# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(6,8),(6,14),(6,30),-0.0401525 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,31),-0.0295429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,16),-0.0422368 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,23),0.0391384 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,24),-0.0407933 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,30),-0.121657 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,31),-0.0820583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,23),-0.00890582 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,24),-0.0977249 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,30),-0.0606231 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,31),-0.0587223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,23),(6,24),-0.113147 # DEPENDENCYPART_TRISIBL
(6,8),(6,23),(6,30),-0.0578789 # DEPENDENCYPART_TRISIBL
(6,8),(6,23),(6,31),-0.0526372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,24),(6,30),-0.0585831 # DEPENDENCYPART_TRISIBL
(6,8),(6,24),(6,31),-0.0494085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,30),(6,31),0.0118318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0945875 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.103097 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.00593692 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.0960817 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,23),-0.0195058 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,24),-0.0946803 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,30),-0.0659834 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,31),-0.011721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,14),-0.103076 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0117664 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.0956659 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,23),-0.0160874 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,24),-0.0942646 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,30),-0.0572375 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,31),-0.0313992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.00979818 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,16),-0.0613907 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,23),0.0025338 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,24),-0.05995 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,30),-0.0399618 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,31),0.00562172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.0385839 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,23),0.0389666 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,24),-0.0371404 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,30),-0.121353 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,31),-0.0673867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,23),-0.0102495 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,24),-0.094617 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,30),-0.0592775 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,31),-0.0405101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,23),(6,24),-0.110129 # DEPENDENCYPART_TRISIBL
(6,9),(6,23),(6,30),-0.0582144 # DEPENDENCYPART_TRISIBL
(6,9),(6,23),(6,31),-0.0252562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,24),(6,30),-0.0572375 # DEPENDENCYPART_TRISIBL
(6,9),(6,24),(6,31),-0.0311963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,30),(6,31),0.0123721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,14),-0.0776785 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.116678 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.121389 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,23),-0.0458282 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,24),-0.121589 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,30),-0.126807 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,31),-0.0716492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.101203 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,16),-0.0889309 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,23),-0.0202743 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,24),-0.0891103 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,30),-0.0260979 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,31),-0.0789823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,16),-0.044566 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,23),0.0554428 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,24),-0.044745 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,30),-0.11249 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,31),-0.101158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,23),-0.045835 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,24),-0.121687 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,30),-0.126911 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,31),-0.0721456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,23),(6,24),-0.0838382 # DEPENDENCYPART_TRISIBL
(6,10),(6,23),(6,30),0.0199584 # DEPENDENCYPART_TRISIBL
(6,10),(6,23),(6,31),-0.0834804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,24),(6,30),-0.126822 # DEPENDENCYPART_TRISIBL
(6,10),(6,24),(6,31),-0.0727161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,30),(6,31),-0.000266438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0995113 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,16),-0.088379 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,23),-0.0132702 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,24),-0.0885583 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,30),-0.0187137 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,31),-0.0631571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.0488091 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,23),0.0663688 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,24),-0.0489881 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,30),-0.105166 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,31),-0.0911666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,23),-0.0383499 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,24),-0.118633 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,30),-0.118175 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,31),-0.0612878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,23),(6,24),-0.0820191 # DEPENDENCYPART_TRISIBL
(6,11),(6,23),(6,30),0.0285291 # DEPENDENCYPART_TRISIBL
(6,11),(6,23),(6,31),-0.0605669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,24),(6,30),-0.118087 # DEPENDENCYPART_TRISIBL
(6,11),(6,24),(6,31),-0.0618583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,30),(6,31),0.00709509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,16),-0.0485896 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,23),0.0433586 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,24),-0.0471461 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,30),-0.124194 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,31),-0.0964392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,23),-0.00445474 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,24),-0.100935 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,30),-0.065574 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,31),-0.0778301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,23),(6,24),-0.116059 # DEPENDENCYPART_TRISIBL
(6,14),(6,23),(6,30),-0.0583829 # DEPENDENCYPART_TRISIBL
(6,14),(6,23),(6,31),-0.0581251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,24),(6,30),-0.063534 # DEPENDENCYPART_TRISIBL
(6,14),(6,24),(6,31),-0.0685164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,30),(6,31),-0.0124645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,16),(6,23),-0.0236446 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,24),-0.0301907 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,30),0.0468842 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,31),0.0273111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,23),(6,24),-0.00540731 # DEPENDENCYPART_TRISIBL
(6,15),(6,23),(6,30),0.0174118 # DEPENDENCYPART_TRISIBL
(6,15),(6,23),(6,31),-0.0404508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,24),(6,30),0.0468552 # DEPENDENCYPART_TRISIBL
(6,15),(6,24),(6,31),0.0265845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,30),(6,31),-0.136855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,23),(6,24),-0.0872435 # DEPENDENCYPART_TRISIBL
(6,16),(6,23),(6,30),0.0302202 # DEPENDENCYPART_TRISIBL
(6,16),(6,23),(6,31),-0.0584779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,24),(6,30),-0.113018 # DEPENDENCYPART_TRISIBL
(6,16),(6,24),(6,31),-0.0651898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,30),(6,31),-0.00629969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,23),(6,24),(6,30),-0.100137 # DEPENDENCYPART_TRISIBL
(6,23),(6,24),(6,31),-0.0428315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,23),(6,30),(6,31),-0.0320623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,24),(6,30),(6,31),0.00635243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.229653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.319879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,-1),-0.0396866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,-1),0.0261655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,10),-0.0748637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,31),-0.397048 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,31),-0.272253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,10),(7,31),-0.0740751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,-1),-0.478277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0945395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0986335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.118234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.107442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,25),-0.0869618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,31),-0.0774044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.0916259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.152925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.0985412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),-0.118692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,31),-0.0696015 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,14),-0.150336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.0918883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,25),-0.118608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,31),-0.0775858 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,16),-0.113593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,25),-0.0869618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,31),-0.114841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,25),-0.118608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,31),-0.0585524 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,25),(8,31),-0.167555 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0882929 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0616025 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0890432 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,25),-0.0619778 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,31),-0.116197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,14),-0.0615733 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0886435 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,25),-0.0619778 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,31),-0.118268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,16),-0.0798105 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,25),-0.0620484 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,31),-0.111949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,25),-0.0619778 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,31),-0.12284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,25),(8,31),-0.0734329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,14),-0.0722137 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.126438 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,25),-0.0623415 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,31),-0.104831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,16),-0.111339 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,25),-0.0619357 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,31),-0.111639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,25),-0.0623415 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,31),-0.105329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,25),(8,31),-0.117041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,16),-0.100221 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,25),-0.0619334 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,31),-0.12251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,25),-0.062338 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,31),-0.114276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,25),(8,31),-0.130929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,25),-0.0619778 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,31),-0.146931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,25),(8,31),-0.0928634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,25),(8,31),-0.132089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.135305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.16381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.125409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,4),-0.0346035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.213489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,-1),-0.199404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,4),-0.130131 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.175305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,-1),-0.112985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,-1),-0.150954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.0982872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.156792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.105203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.132844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.118697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,31),-0.0973485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,14),-0.154202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.0985496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.130254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),-0.118613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,31),-0.105333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,16),-0.119044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),-0.111486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,25),-0.0869664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,31),-0.133727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,22),-0.133515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,25),-0.118613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,31),-0.0862994 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,25),-0.0869664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,22),(9,31),-0.13386 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,25),(9,31),-0.18614 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,14),-0.0721464 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.126435 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.0721375 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,25),-0.0623415 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,31),-0.104591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,16),-0.111337 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0735363 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,25),-0.0619357 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,31),-0.110023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,22),-0.0721376 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,25),-0.0623415 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,31),-0.105089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,25),-0.0619357 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,31),-0.112366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,25),(9,31),-0.115424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,16),-0.100219 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.0714597 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,25),-0.0619334 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,31),-0.120893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,22),-0.0701231 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,25),-0.062338 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,31),-0.114035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,25),-0.0619334 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,31),-0.123237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,25),(9,31),-0.129312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,22),-0.0697883 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,25),-0.0619778 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,31),-0.150558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,22),(9,25),-0.0620482 # DEPENDENCYPART_TRISIBL
(9,14),(9,22),(9,31),-0.142404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,25),(9,31),-0.0963131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,22),(9,25),-0.0619435 # DEPENDENCYPART_TRISIBL
(9,16),(9,22),(9,31),-0.124544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,25),(9,31),-0.130472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,22),(9,25),(9,31),-0.0820743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.086386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.13843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.183727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.187521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.220663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.185858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.0914435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.142427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.00390195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.155104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),-0.184222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.153946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.102218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.0340552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.0238196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.0525181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.0221526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.188419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.074996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),-0.10214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.0679005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.381448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,2),-0.218504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),-0.183699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.135125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,1),-0.182144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,2),(9,-1),-0.12272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.115067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0835944 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.151847 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.14714 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,2),-0.116262 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.144701 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.0598938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
