# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(1,4),(1,9),(1,10),-0.0432794 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,11),-0.135431 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,12),-0.0618006 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,13),-0.0620824 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,22),-0.0838028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,11),-0.173814 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,12),-0.0141327 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,13),0.0041888 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,22),0.00747222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,11),(1,12),-0.0619731 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,13),-0.0620824 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,22),-0.0850965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,12),(1,13),-0.0466554 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,22),-0.0977937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,22),-0.0857623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,8),-0.0129862 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.172715 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),-0.0338282 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,11),-0.173504 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,12),-0.0142302 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,13),0.0041888 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,22),0.0076331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.112887 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,10),-0.0321493 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,11),-0.113677 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,12),-0.0680941 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,13),-0.0466554 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,22),-0.0957894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0432263 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,11),-0.135276 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,12),-0.0618471 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,13),-0.0620824 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,22),-0.0834128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,11),-0.173504 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,12),-0.0142302 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,13),0.0041888 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,22),0.0076331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,11),(1,12),-0.0620196 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,13),-0.0620824 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,22),-0.0847065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,12),(1,13),-0.0466554 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,22),-0.096557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,22),-0.0856382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0690574 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,10),0.280752 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,11),-0.0693458 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,12),-0.0549784 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,13),-0.0893702 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,22),-0.10941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),0.239938 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,11),-0.0922873 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,12),-0.0566167 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,13),-0.0995049 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,22),-0.167715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,11),-0.0623149 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,12),-0.0620189 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,13),-0.0896473 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,22),-0.172053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,11),(1,12),-0.0567034 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,13),-0.0995049 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,22),-0.163776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,12),(1,13),-0.0893702 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,22),-0.110014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,13),(1,22),-0.102503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,10),-0.088038 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,11),-0.0692702 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,12),-0.0969919 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,13),-0.0733151 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,22),-0.0868715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,10),(1,11),-0.0522616 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,12),-0.0816728 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,13),-0.0567636 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,22),-0.00402094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,11),(1,12),-0.0970031 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,13),-0.0733151 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,22),-0.0868813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,12),(1,13),-0.0699847 # DEPENDENCYPART_TRISIBL
(1,8),(1,12),(1,22),-0.0767243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,13),(1,22),-0.0803767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,11),-0.173289 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,12),-0.014128 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,13),0.0041888 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,22),0.00913875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,11),(1,12),-0.0619685 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,13),-0.0620824 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,22),-0.0836446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,12),(1,13),-0.0466554 # DEPENDENCYPART_TRISIBL
(1,9),(1,12),(1,22),-0.0958111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,13),(1,22),-0.0843252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,11),(1,12),-0.0567034 # DEPENDENCYPART_TRISIBL
(1,10),(1,11),(1,13),-0.0995049 # DEPENDENCYPART_TRISIBL
(1,10),(1,11),(1,22),-0.163776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,12),(1,13),-0.0893702 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,22),-0.110014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,13),(1,22),-0.102503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,12),(1,13),-0.0466653 # DEPENDENCYPART_TRISIBL
(1,11),(1,12),(1,22),-0.0888646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,13),(1,22),-0.0795261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,13),(1,22),-0.0814202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,6),-0.0200909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.0200909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,22),-0.17446 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,10),-0.122422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,22),-0.359958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,22),-0.359958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,6),(2,10),-0.0936574 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,22),-0.0282714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,22),-0.0282714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,22),-0.155623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.352557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.0414507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.00396716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.00880532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0383722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.00396716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.0139725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),0.0840605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),0.0531211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.0268182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),-0.0129298 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.00405106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.00353085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0382829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.00405106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.008698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),0.0840641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,17),0.0405091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.0225244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),-0.00554685 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.139992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.248242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),-0.113123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),-0.142286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.144739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.241535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),-0.152398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.0450104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,10),0.00818979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.00671451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.0529347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.056275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),0.0152292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),0.0102193 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.00343942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.00986287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),0.0840641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),0.0475705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),-0.00391314 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,12),-0.142286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,13),-0.144739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,17),-0.241535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,21),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,22),-0.152398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.0529347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,17),-0.0562765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,21),0.0137106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),0.00572818 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,17),0.000897631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,21),-0.132347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,22),-0.058034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,21),-0.0976171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,22),-0.0677083 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,22),-0.155688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0080493 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0682896 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.131187 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.0080493 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.069931 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.0944654 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),0.00707941 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0557043 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.0243458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,8),-0.0456223 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.20856 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),0.0036491 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.0478351 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.0172563 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),0.0428958 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.125862 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),-0.077925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.119781 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.00992867 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.101173 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.0579667 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0120119 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0650201 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.049524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.00796747 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.069931 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.0944654 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),0.0070895 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0556143 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.0242201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,12),-0.0478351 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.0172563 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,17),0.0428958 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,21),-0.125862 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,22),-0.077925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.0579667 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.0120119 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,21),-0.0652108 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.0511736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,17),0.0600475 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,21),-0.0716173 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.0479712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,21),-0.0604867 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,22),-0.0317455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,22),0.00266954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,8),-0.045717 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.20825 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),0.00371221 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.0479298 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.0172563 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),0.0429019 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.120592 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.0782132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.119626 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,10),-0.00986556 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.101215 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0579667 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.0120078 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.0564749 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,22),-0.0477667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.00786137 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.0699739 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),-0.0944654 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),0.00709353 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.0503405 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,22),-0.024246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,12),-0.0479298 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,13),-0.0172563 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,17),0.0429019 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,21),-0.120592 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,22),-0.0782132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),-0.0579667 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,17),-0.0120078 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,21),-0.0566656 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,22),-0.0494163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,17),0.0600516 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,21),-0.0663472 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,22),-0.0482842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,21),-0.0568074 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,22),-0.0398588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,22),0.00617762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0744483 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),0.234075 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.0301853 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.100236 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0236636 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),0.0468669 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),0.0263116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),0.196371 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.0445951 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.123879 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0792835 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0740637 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),-0.0165304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,12),-0.0640019 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.100292 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.0680807 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,21),-0.0475817 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,22),-0.071971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.100236 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0236444 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,21),0.0449448 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,22),0.0253295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,17),-0.0356986 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.0156861 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,22),-0.0383368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,21),0.0174158 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,22),-0.0413515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,22),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.0996323 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.0885599 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0772709 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.0139769 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0187203 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),-0.0647334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,12),-0.049016 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.033805 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,17),0.0649073 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,21),-0.105175 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,22),-0.0905323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0693143 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.0390739 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,21),-0.11808 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.0536339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,17),-0.0245114 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.0741716 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.112559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,21),0.0285205 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,22),-0.0589845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,22),0.0108203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,12),-0.047826 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.0172563 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,17),0.0428471 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,21),-0.120512 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,22),-0.0756906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),-0.0579667 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.0121176 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,21),-0.0565065 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,22),-0.048294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,17),0.0599967 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,21),-0.0662674 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,22),-0.0459726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,21),-0.0567277 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,22),-0.0304758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,21),(3,22),0.00522305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
