# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(13,30),(15,29),0.132464 # DEPENDENCYPART_HEADBIGRAM
(13,30),(18,29),0.119212 # DEPENDENCYPART_HEADBIGRAM
(13,30),(22,29),0.0472587 # DEPENDENCYPART_HEADBIGRAM
(13,30),(23,29),0.113678 # DEPENDENCYPART_HEADBIGRAM
(13,30),(24,29),0.163554 # DEPENDENCYPART_HEADBIGRAM
(13,30),(25,29),0.116962 # DEPENDENCYPART_HEADBIGRAM
(13,30),(26,29),0.152239 # DEPENDENCYPART_HEADBIGRAM
(13,30),(27,29),0.0750084 # DEPENDENCYPART_HEADBIGRAM
(13,30),(28,29),0.207118 # DEPENDENCYPART_HEADBIGRAM
(14,3),(1,2),-0.132824 # DEPENDENCYPART_HEADBIGRAM
(14,3),(3,2),-0.0682821 # DEPENDENCYPART_HEADBIGRAM
(14,3),(7,2),-0.126872 # DEPENDENCYPART_HEADBIGRAM
(14,3),(11,2),-0.126743 # DEPENDENCYPART_HEADBIGRAM
(14,3),(13,2),-0.133052 # DEPENDENCYPART_HEADBIGRAM
(14,7),(3,6),-0.137064 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.154919 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),-0.0164749 # DEPENDENCYPART_HEADBIGRAM
(14,7),(10,6),-0.128227 # DEPENDENCYPART_HEADBIGRAM
(14,7),(11,6),-0.128227 # DEPENDENCYPART_HEADBIGRAM
(14,7),(13,6),-0.133159 # DEPENDENCYPART_HEADBIGRAM
(14,8),(1,7),-0.127854 # DEPENDENCYPART_HEADBIGRAM
(14,8),(2,7),-0.0978255 # DEPENDENCYPART_HEADBIGRAM
(14,8),(3,7),-0.0978255 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.103202 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.146855 # DEPENDENCYPART_HEADBIGRAM
(14,8),(11,7),-0.136252 # DEPENDENCYPART_HEADBIGRAM
(14,8),(13,7),-0.127651 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),0.099087 # DEPENDENCYPART_HEADBIGRAM
(14,8),(16,7),0.0944656 # DEPENDENCYPART_HEADBIGRAM
(14,8),(17,7),0.0952573 # DEPENDENCYPART_HEADBIGRAM
(14,11),(3,10),-0.109674 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.142838 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.150331 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.138124 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.108963 # DEPENDENCYPART_HEADBIGRAM
(14,11),(13,10),-0.134341 # DEPENDENCYPART_HEADBIGRAM
(14,12),(1,11),-0.159014 # DEPENDENCYPART_HEADBIGRAM
(14,12),(2,11),-0.15725 # DEPENDENCYPART_HEADBIGRAM
(14,12),(3,11),-0.157251 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.0582588 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),-0.0577203 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.0353737 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.0687346 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),-0.158349 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.176825 # DEPENDENCYPART_HEADBIGRAM
(14,12),(16,11),0.0987072 # DEPENDENCYPART_HEADBIGRAM
(14,15),(3,14),-0.029536 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),0.0069755 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.12381 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.0627448 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.175278 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.0814417 # DEPENDENCYPART_HEADBIGRAM
(14,15),(20,14),0.15645 # DEPENDENCYPART_HEADBIGRAM
(14,15),(22,14),0.152619 # DEPENDENCYPART_HEADBIGRAM
(14,16),(3,15),-0.0576813 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0573299 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0620857 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.171629 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.139919 # DEPENDENCYPART_HEADBIGRAM
(14,16),(17,15),0.0946865 # DEPENDENCYPART_HEADBIGRAM
(14,16),(18,15),0.0959057 # DEPENDENCYPART_HEADBIGRAM
(14,16),(20,15),0.0958771 # DEPENDENCYPART_HEADBIGRAM
(14,16),(22,15),0.0972352 # DEPENDENCYPART_HEADBIGRAM
(14,16),(27,15),0.0973713 # DEPENDENCYPART_HEADBIGRAM
(14,17),(7,16),-0.0560854 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.0563456 # DEPENDENCYPART_HEADBIGRAM
(14,17),(13,16),-0.0655196 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.164374 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.088956 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.113797 # DEPENDENCYPART_HEADBIGRAM
(14,17),(18,16),0.098303 # DEPENDENCYPART_HEADBIGRAM
(14,17),(20,16),0.0979678 # DEPENDENCYPART_HEADBIGRAM
(14,17),(22,16),0.0983247 # DEPENDENCYPART_HEADBIGRAM
(14,17),(27,16),0.0982074 # DEPENDENCYPART_HEADBIGRAM
(14,18),(6,17),-0.0602289 # DEPENDENCYPART_HEADBIGRAM
(14,18),(7,17),-0.0616518 # DEPENDENCYPART_HEADBIGRAM
(14,18),(13,17),-0.0216947 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.119592 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.0943553 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0943542 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.0862228 # DEPENDENCYPART_HEADBIGRAM
(14,18),(20,17),0.0796393 # DEPENDENCYPART_HEADBIGRAM
(14,18),(22,17),0.0797467 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.118179 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.0891416 # DEPENDENCYPART_HEADBIGRAM
(14,20),(22,19),0.0808062 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.077321 # DEPENDENCYPART_HEADBIGRAM
(14,22),(22,21),0.127495 # DEPENDENCYPART_HEADBIGRAM
(14,23),(3,22),-0.0249492 # DEPENDENCYPART_HEADBIGRAM
(14,23),(11,22),-0.0249496 # DEPENDENCYPART_HEADBIGRAM
(14,23),(13,22),-0.00502407 # DEPENDENCYPART_HEADBIGRAM
(14,23),(14,22),0.0889757 # DEPENDENCYPART_HEADBIGRAM
(14,23),(15,22),0.0982737 # DEPENDENCYPART_HEADBIGRAM
(14,23),(16,22),0.0982436 # DEPENDENCYPART_HEADBIGRAM
(14,23),(17,22),0.117322 # DEPENDENCYPART_HEADBIGRAM
(14,23),(18,22),0.0795037 # DEPENDENCYPART_HEADBIGRAM
(14,23),(24,22),0.0949965 # DEPENDENCYPART_HEADBIGRAM
(14,23),(29,22),0.0935307 # DEPENDENCYPART_HEADBIGRAM
(15,8),(1,7),-0.128058 # DEPENDENCYPART_HEADBIGRAM
(15,8),(2,7),-0.0980291 # DEPENDENCYPART_HEADBIGRAM
(15,8),(3,7),-0.0980291 # DEPENDENCYPART_HEADBIGRAM
(15,8),(6,7),-0.103405 # DEPENDENCYPART_HEADBIGRAM
(15,8),(8,7),-0.146944 # DEPENDENCYPART_HEADBIGRAM
(15,8),(11,7),-0.136457 # DEPENDENCYPART_HEADBIGRAM
(15,8),(13,7),-0.127658 # DEPENDENCYPART_HEADBIGRAM
(15,8),(14,7),-0.13057 # DEPENDENCYPART_HEADBIGRAM
(15,8),(16,7),0.094463 # DEPENDENCYPART_HEADBIGRAM
(15,8),(17,7),0.095258 # DEPENDENCYPART_HEADBIGRAM
(15,14),(0,13),-0.0772068 # DEPENDENCYPART_HEADBIGRAM
(15,14),(1,13),-0.117934 # DEPENDENCYPART_HEADBIGRAM
(15,14),(2,13),-0.117934 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.107171 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.107171 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.157326 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),-0.014809 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),0.0217025 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.0260757 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),-0.0757974 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),-0.0677379 # DEPENDENCYPART_HEADBIGRAM
(15,16),(17,15),0.156172 # DEPENDENCYPART_HEADBIGRAM
(15,16),(18,15),0.109323 # DEPENDENCYPART_HEADBIGRAM
(15,16),(20,15),0.110278 # DEPENDENCYPART_HEADBIGRAM
(15,16),(22,15),0.152591 # DEPENDENCYPART_HEADBIGRAM
(15,16),(27,15),0.14042 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.0560413 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.0560757 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0652471 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0584038 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.243276 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.183514 # DEPENDENCYPART_HEADBIGRAM
(15,17),(18,16),0.0983219 # DEPENDENCYPART_HEADBIGRAM
(15,17),(20,16),0.0982998 # DEPENDENCYPART_HEADBIGRAM
(15,17),(22,16),0.0983247 # DEPENDENCYPART_HEADBIGRAM
(15,17),(27,16),0.098305 # DEPENDENCYPART_HEADBIGRAM
(15,18),(6,17),-0.0602407 # DEPENDENCYPART_HEADBIGRAM
(15,18),(7,17),-0.0616636 # DEPENDENCYPART_HEADBIGRAM
(15,18),(13,17),-0.0216927 # DEPENDENCYPART_HEADBIGRAM
(15,18),(14,17),-0.0177979 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.137792 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.0943542 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.0866554 # DEPENDENCYPART_HEADBIGRAM
(15,18),(20,17),0.0796275 # DEPENDENCYPART_HEADBIGRAM
(15,18),(22,17),0.0797349 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.0815833 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),-0.033056 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.0616271 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.0771103 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.127496 # DEPENDENCYPART_HEADBIGRAM
(15,23),(3,22),-0.0252751 # DEPENDENCYPART_HEADBIGRAM
(15,23),(11,22),-0.0252755 # DEPENDENCYPART_HEADBIGRAM
(15,23),(13,22),-0.00504148 # DEPENDENCYPART_HEADBIGRAM
(15,23),(14,22),-0.00933375 # DEPENDENCYPART_HEADBIGRAM
(15,23),(15,22),0.0846748 # DEPENDENCYPART_HEADBIGRAM
(15,23),(16,22),0.0982424 # DEPENDENCYPART_HEADBIGRAM
(15,23),(17,22),0.117324 # DEPENDENCYPART_HEADBIGRAM
(15,23),(18,22),0.0795068 # DEPENDENCYPART_HEADBIGRAM
(15,23),(24,22),0.094989 # DEPENDENCYPART_HEADBIGRAM
(15,23),(29,22),0.0935295 # DEPENDENCYPART_HEADBIGRAM
(15,28),(18,27),0.0901674 # DEPENDENCYPART_HEADBIGRAM
(15,28),(22,27),0.127287 # DEPENDENCYPART_HEADBIGRAM
(15,28),(23,27),0.10781 # DEPENDENCYPART_HEADBIGRAM
(15,28),(24,27),0.102507 # DEPENDENCYPART_HEADBIGRAM
(15,28),(25,27),0.0618492 # DEPENDENCYPART_HEADBIGRAM
(15,28),(26,27),0.0879015 # DEPENDENCYPART_HEADBIGRAM
(15,28),(28,27),0.0851436 # DEPENDENCYPART_HEADBIGRAM
(15,28),(29,27),0.0963189 # DEPENDENCYPART_HEADBIGRAM
(15,29),(13,28),-0.0608389 # DEPENDENCYPART_HEADBIGRAM
(15,29),(15,28),0.127605 # DEPENDENCYPART_HEADBIGRAM
(15,29),(18,28),0.10835 # DEPENDENCYPART_HEADBIGRAM
(15,29),(22,28),0.108687 # DEPENDENCYPART_HEADBIGRAM
(15,29),(23,28),0.109109 # DEPENDENCYPART_HEADBIGRAM
(15,29),(24,28),0.105774 # DEPENDENCYPART_HEADBIGRAM
(15,29),(25,28),0.110399 # DEPENDENCYPART_HEADBIGRAM
(15,29),(26,28),0.104997 # DEPENDENCYPART_HEADBIGRAM
(15,29),(27,28),0.106506 # DEPENDENCYPART_HEADBIGRAM
(15,29),(29,28),0.120268 # DEPENDENCYPART_HEADBIGRAM
(16,7),(3,6),-0.137063 # DEPENDENCYPART_HEADBIGRAM
(16,7),(5,6),-0.154919 # DEPENDENCYPART_HEADBIGRAM
(16,7),(7,6),-0.0246915 # DEPENDENCYPART_HEADBIGRAM
(16,7),(10,6),-0.128227 # DEPENDENCYPART_HEADBIGRAM
(16,7),(11,6),-0.128227 # DEPENDENCYPART_HEADBIGRAM
(16,7),(13,6),-0.133198 # DEPENDENCYPART_HEADBIGRAM
(16,8),(1,7),-0.127856 # DEPENDENCYPART_HEADBIGRAM
(16,8),(2,7),-0.0978273 # DEPENDENCYPART_HEADBIGRAM
(16,8),(3,7),-0.0978273 # DEPENDENCYPART_HEADBIGRAM
(16,8),(6,7),-0.103204 # DEPENDENCYPART_HEADBIGRAM
(16,8),(8,7),-0.147025 # DEPENDENCYPART_HEADBIGRAM
(16,8),(11,7),-0.136255 # DEPENDENCYPART_HEADBIGRAM
(16,8),(13,7),-0.127667 # DEPENDENCYPART_HEADBIGRAM
(16,8),(14,7),-0.130569 # DEPENDENCYPART_HEADBIGRAM
(16,8),(16,7),0.100959 # DEPENDENCYPART_HEADBIGRAM
(16,8),(17,7),0.0952533 # DEPENDENCYPART_HEADBIGRAM
(16,11),(3,10),-0.109673 # DEPENDENCYPART_HEADBIGRAM
(16,11),(7,10),-0.142837 # DEPENDENCYPART_HEADBIGRAM
(16,11),(8,10),-0.150332 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.138124 # DEPENDENCYPART_HEADBIGRAM
(16,11),(11,10),-0.117179 # DEPENDENCYPART_HEADBIGRAM
(16,11),(13,10),-0.13438 # DEPENDENCYPART_HEADBIGRAM
(16,12),(1,11),-0.13605 # DEPENDENCYPART_HEADBIGRAM
(16,12),(2,11),-0.134287 # DEPENDENCYPART_HEADBIGRAM
(16,12),(3,11),-0.134288 # DEPENDENCYPART_HEADBIGRAM
(16,12),(6,11),-0.196913 # DEPENDENCYPART_HEADBIGRAM
(16,12),(7,11),-0.196374 # DEPENDENCYPART_HEADBIGRAM
(16,12),(8,11),-0.173018 # DEPENDENCYPART_HEADBIGRAM
(16,12),(10,11),-0.151034 # DEPENDENCYPART_HEADBIGRAM
(16,12),(13,11),-0.159932 # DEPENDENCYPART_HEADBIGRAM
(16,12),(14,11),-0.135429 # DEPENDENCYPART_HEADBIGRAM
(16,12),(16,11),0.220406 # DEPENDENCYPART_HEADBIGRAM
(16,14),(0,13),-0.0763986 # DEPENDENCYPART_HEADBIGRAM
(16,14),(1,13),-0.118021 # DEPENDENCYPART_HEADBIGRAM
(16,14),(2,13),-0.118021 # DEPENDENCYPART_HEADBIGRAM
(16,14),(3,13),-0.107259 # DEPENDENCYPART_HEADBIGRAM
(16,14),(7,13),-0.107259 # DEPENDENCYPART_HEADBIGRAM
(16,14),(11,13),-0.157414 # DEPENDENCYPART_HEADBIGRAM
(16,15),(3,14),-0.126927 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.12985 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.157828 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.113545 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.144688 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.0752996 # DEPENDENCYPART_HEADBIGRAM
(16,15),(20,14),0.0802257 # DEPENDENCYPART_HEADBIGRAM
(16,15),(22,14),0.0802301 # DEPENDENCYPART_HEADBIGRAM
(16,17),(7,16),-0.0413167 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0266594 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.091476 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.102308 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.101469 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.0689592 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.141783 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.120419 # DEPENDENCYPART_HEADBIGRAM
(16,17),(22,16),0.108828 # DEPENDENCYPART_HEADBIGRAM
(16,17),(27,16),0.105234 # DEPENDENCYPART_HEADBIGRAM
(16,18),(6,17),-0.0603519 # DEPENDENCYPART_HEADBIGRAM
(16,18),(7,17),-0.0607321 # DEPENDENCYPART_HEADBIGRAM
(16,18),(13,17),-0.0639164 # DEPENDENCYPART_HEADBIGRAM
(16,18),(14,17),-0.0600163 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.0598876 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.112553 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.105473 # DEPENDENCYPART_HEADBIGRAM
(16,18),(20,17),0.0809312 # DEPENDENCYPART_HEADBIGRAM
(16,18),(22,17),0.0810386 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.0815832 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),-0.0328954 # DEPENDENCYPART_HEADBIGRAM
(16,20),(22,19),0.0615271 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.0773193 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.127496 # DEPENDENCYPART_HEADBIGRAM
(16,23),(3,22),-0.0249528 # DEPENDENCYPART_HEADBIGRAM
(16,23),(11,22),-0.0249532 # DEPENDENCYPART_HEADBIGRAM
(16,23),(13,22),-0.00504092 # DEPENDENCYPART_HEADBIGRAM
(16,23),(14,22),-0.00933328 # DEPENDENCYPART_HEADBIGRAM
(16,23),(15,22),-0.00933259 # DEPENDENCYPART_HEADBIGRAM
(16,23),(16,22),0.0926752 # DEPENDENCYPART_HEADBIGRAM
(16,23),(17,22),0.117321 # DEPENDENCYPART_HEADBIGRAM
(16,23),(18,22),0.0785123 # DEPENDENCYPART_HEADBIGRAM
(16,23),(24,22),0.0949797 # DEPENDENCYPART_HEADBIGRAM
(16,23),(29,22),0.09353 # DEPENDENCYPART_HEADBIGRAM
(17,7),(3,6),-0.134766 # DEPENDENCYPART_HEADBIGRAM
(17,7),(5,6),-0.15491 # DEPENDENCYPART_HEADBIGRAM
(17,7),(7,6),-0.000362265 # DEPENDENCYPART_HEADBIGRAM
(17,7),(10,6),-0.127128 # DEPENDENCYPART_HEADBIGRAM
(17,7),(11,6),-0.127128 # DEPENDENCYPART_HEADBIGRAM
(17,7),(13,6),-0.139645 # DEPENDENCYPART_HEADBIGRAM
(17,14),(0,13),-0.127202 # DEPENDENCYPART_HEADBIGRAM
(17,14),(1,13),-0.113161 # DEPENDENCYPART_HEADBIGRAM
(17,14),(2,13),-0.113161 # DEPENDENCYPART_HEADBIGRAM
(17,14),(3,13),-0.0911411 # DEPENDENCYPART_HEADBIGRAM
(17,14),(7,13),-0.0911413 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.0734653 # DEPENDENCYPART_HEADBIGRAM
(17,15),(3,14),-0.131211 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.134134 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.113452 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.147271 # DEPENDENCYPART_HEADBIGRAM
(17,15),(16,14),-0.128213 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.0957888 # DEPENDENCYPART_HEADBIGRAM
(17,15),(20,14),0.0794163 # DEPENDENCYPART_HEADBIGRAM
(17,15),(22,14),0.0794163 # DEPENDENCYPART_HEADBIGRAM
(17,16),(3,15),-0.131831 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.134755 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.172534 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.154536 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.170749 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.113515 # DEPENDENCYPART_HEADBIGRAM
(17,16),(18,15),0.0803727 # DEPENDENCYPART_HEADBIGRAM
(17,16),(20,15),0.0805636 # DEPENDENCYPART_HEADBIGRAM
(17,16),(22,15),0.0781717 # DEPENDENCYPART_HEADBIGRAM
(17,16),(27,15),0.0847716 # DEPENDENCYPART_HEADBIGRAM
(17,18),(6,17),0.0157236 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),0.0191362 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),0.0800175 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),-0.0419083 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0663079 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.0667822 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),-0.0359076 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.040596 # DEPENDENCYPART_HEADBIGRAM
(17,18),(22,17),0.0392066 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.0581682 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),-0.00202865 # DEPENDENCYPART_HEADBIGRAM
(17,20),(22,19),0.106015 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.206477 # DEPENDENCYPART_HEADBIGRAM
(17,22),(22,21),0.114198 # DEPENDENCYPART_HEADBIGRAM
(17,23),(3,22),-0.0556743 # DEPENDENCYPART_HEADBIGRAM
(17,23),(11,22),-0.0561119 # DEPENDENCYPART_HEADBIGRAM
(17,23),(13,22),-0.00321251 # DEPENDENCYPART_HEADBIGRAM
(17,23),(14,22),-0.005238 # DEPENDENCYPART_HEADBIGRAM
(17,23),(15,22),-0.00504957 # DEPENDENCYPART_HEADBIGRAM
(17,23),(16,22),-0.0015122 # DEPENDENCYPART_HEADBIGRAM
(17,23),(17,22),0.121538 # DEPENDENCYPART_HEADBIGRAM
(17,23),(18,22),0.163702 # DEPENDENCYPART_HEADBIGRAM
(17,23),(24,22),0.101214 # DEPENDENCYPART_HEADBIGRAM
(17,23),(29,22),0.0978696 # DEPENDENCYPART_HEADBIGRAM
(17,24),(13,23),-0.0619113 # DEPENDENCYPART_HEADBIGRAM
(17,24),(14,23),-0.0560538 # DEPENDENCYPART_HEADBIGRAM
(17,24),(15,23),-0.0560538 # DEPENDENCYPART_HEADBIGRAM
(17,24),(16,23),-0.0560538 # DEPENDENCYPART_HEADBIGRAM
(17,24),(17,23),0.105158 # DEPENDENCYPART_HEADBIGRAM
(17,24),(18,23),0.104552 # DEPENDENCYPART_HEADBIGRAM
(17,24),(20,23),0.103535 # DEPENDENCYPART_HEADBIGRAM
(17,24),(22,23),0.0997614 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.139405 # DEPENDENCYPART_HEADBIGRAM
(17,24),(29,23),0.0982312 # DEPENDENCYPART_HEADBIGRAM
(17,30),(13,29),-0.0523876 # DEPENDENCYPART_HEADBIGRAM
(17,30),(15,29),-0.0563885 # DEPENDENCYPART_HEADBIGRAM
(17,30),(18,29),0.0932341 # DEPENDENCYPART_HEADBIGRAM
(17,30),(22,29),0.118789 # DEPENDENCYPART_HEADBIGRAM
(17,30),(23,29),0.119568 # DEPENDENCYPART_HEADBIGRAM
(17,30),(24,29),0.144536 # DEPENDENCYPART_HEADBIGRAM
(17,30),(25,29),0.136568 # DEPENDENCYPART_HEADBIGRAM
(17,30),(26,29),0.136565 # DEPENDENCYPART_HEADBIGRAM
(17,30),(27,29),0.125151 # DEPENDENCYPART_HEADBIGRAM
(17,30),(28,29),0.125917 # DEPENDENCYPART_HEADBIGRAM
(18,15),(3,14),-0.137641 # DEPENDENCYPART_HEADBIGRAM
(18,15),(11,14),-0.137366 # DEPENDENCYPART_HEADBIGRAM
(18,15),(13,14),-0.100339 # DEPENDENCYPART_HEADBIGRAM
(18,15),(15,14),-0.116543 # DEPENDENCYPART_HEADBIGRAM
(18,15),(16,14),-0.117081 # DEPENDENCYPART_HEADBIGRAM
(18,15),(17,14),-0.126943 # DEPENDENCYPART_HEADBIGRAM
(18,15),(20,14),0.0826577 # DEPENDENCYPART_HEADBIGRAM
(18,15),(22,14),0.0826651 # DEPENDENCYPART_HEADBIGRAM
(18,16),(3,15),-0.140206 # DEPENDENCYPART_HEADBIGRAM
(18,16),(11,15),-0.14313 # DEPENDENCYPART_HEADBIGRAM
(18,16),(13,15),-0.111023 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),-0.133471 # DEPENDENCYPART_HEADBIGRAM
(18,16),(16,15),-0.144344 # DEPENDENCYPART_HEADBIGRAM
(18,16),(17,15),-0.125835 # DEPENDENCYPART_HEADBIGRAM
(18,16),(18,15),0.0658404 # DEPENDENCYPART_HEADBIGRAM
(18,16),(20,15),0.0718102 # DEPENDENCYPART_HEADBIGRAM
(18,16),(22,15),0.0694257 # DEPENDENCYPART_HEADBIGRAM
(18,16),(27,15),0.0760256 # DEPENDENCYPART_HEADBIGRAM
(18,17),(7,16),-0.136242 # DEPENDENCYPART_HEADBIGRAM
(18,17),(11,16),-0.150319 # DEPENDENCYPART_HEADBIGRAM
(18,17),(13,16),-0.179041 # DEPENDENCYPART_HEADBIGRAM
(18,17),(14,16),-0.161597 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.161141 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.127177 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),0.110773 # DEPENDENCYPART_HEADBIGRAM
(18,17),(20,16),0.10308 # DEPENDENCYPART_HEADBIGRAM
(18,17),(22,16),0.0781201 # DEPENDENCYPART_HEADBIGRAM
(18,17),(27,16),0.0815356 # DEPENDENCYPART_HEADBIGRAM
(18,19),(3,18),0.0132385 # DEPENDENCYPART_HEADBIGRAM
(18,19),(11,18),0.0095985 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),-0.0453143 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),-0.0922967 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.0922931 # DEPENDENCYPART_HEADBIGRAM
