# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(13,14),(13,16),(13,30),-0.0541489 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,31),-0.0330301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0626431 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.147333 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0442433 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),0.0251624 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),0.0370347 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.0360671 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),-0.129313 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,27),-0.0525164 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,28),0.0275124 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,30),-0.0515729 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,31),-0.0788282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.121941 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.041753 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.0516665 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),0.00677269 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.0736433 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,26),-0.106569 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,27),-0.0514128 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,28),-0.0500841 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,30),-0.0668123 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,31),-0.0326912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0795243 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.0580519 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),0.0136672 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,25),-0.0678295 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,26),-0.106701 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,27),-0.0894655 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,28),-0.0564695 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,30),-0.130588 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,31),-0.0272532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.0420488 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),0.00235339 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,25),-0.0802033 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,26),-0.116298 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,27),-0.0721222 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,28),-0.0404623 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,30),-0.0459554 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,31),-0.041303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),0.0110401 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,25),-0.0820399 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,26),-0.129916 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,27),-0.0844245 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,28),-0.0736565 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,30),-0.0816525 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,31),-0.0361674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,25),-0.0962956 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,26),-0.1299 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,27),-0.101346 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,28),-0.0467316 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,30),-0.0526093 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,31),-0.0177058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,25),(13,26),-0.131997 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,27),-0.0704654 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,28),-0.0457512 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,30),0.0394875 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,31),-0.0717258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,26),(13,27),-0.0827469 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,28),-0.0543248 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,30),-0.0181279 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,31),-0.0654889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,27),(13,28),-0.0403477 # DEPENDENCYPART_TRISIBL
(13,14),(13,27),(13,30),-0.0490046 # DEPENDENCYPART_TRISIBL
(13,14),(13,27),(13,31),-0.0409813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,28),(13,30),-0.0823712 # DEPENDENCYPART_TRISIBL
(13,14),(13,28),(13,31),-0.0439374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,30),(13,31),0.00740396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0498346 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0629008 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0905138 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0135695 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.124908 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0471734 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,25),-0.10202 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,26),-0.0714835 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,27),-0.023123 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,28),-0.124935 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,30),-0.0256645 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,31),0.0206729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0628761 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),0.0101373 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0834836 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),0.0212176 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0110325 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.0648917 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,26),-0.0426414 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,27),-0.110976 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,28),0.0211788 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,30),-0.0382584 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,31),-0.154332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0714102 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0661132 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0800985 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.0492434 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),-0.101202 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,26),-0.0635901 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,27),-0.0750777 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,28),-0.0801251 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,30),-0.0453642 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,31),-0.098817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0659764 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.0714846 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0544348 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,25),-0.105634 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,26),-0.0678147 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,27),-0.0750072 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,28),-0.0715113 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,30),-0.0615806 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,31),-0.0759698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.0860597 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,22),-0.0592791 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,25),-0.117053 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,26),-0.0711022 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,27),-0.0564953 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,28),-0.0860865 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,30),-0.0545505 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,31),-0.0602443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0131013 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,25),-0.056687 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,26),-0.0501643 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,27),-0.107943 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,28),-0.0960574 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,30),0.0207446 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,31),-0.0655375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,25),-0.102274 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,26),-0.0726849 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,27),-0.0664044 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,28),-0.0707399 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,30),-0.0695199 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,31),-0.0592839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,25),(13,26),-0.073245 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,27),-0.0633889 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,28),-0.0775074 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,30),-0.0484179 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,31),-0.0151281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,26),(13,27),-0.07895 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,28),-0.0731878 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,30),-0.0588905 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,31),-0.0533184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,27),(13,28),-0.0862092 # DEPENDENCYPART_TRISIBL
(13,15),(13,27),(13,30),-0.0435502 # DEPENDENCYPART_TRISIBL
(13,15),(13,27),(13,31),-0.0687893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,28),(13,30),0.0203808 # DEPENDENCYPART_TRISIBL
(13,15),(13,28),(13,31),-0.0655838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,30),(13,31),-0.0346437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0626431 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.147337 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0352566 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),0.0250065 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),0.0332106 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,25),-0.0398911 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,26),-0.129313 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,27),-0.0435296 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,28),0.0273565 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,30),-0.0504924 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,31),-0.0569718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.121943 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0348119 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0518199 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),0.00455958 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,25),-0.0758564 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,26),-0.106569 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,27),-0.0444717 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,28),-0.0502375 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,30),-0.0657318 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,31),-0.0100605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0725832 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0582052 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),0.0114541 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,25),-0.0700426 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,26),-0.106701 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,27),-0.0825243 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,28),-0.0566229 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,30),-0.129508 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,31),0.00200428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.042206 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-1.89963e-05 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,25),-0.0825757 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,26),-0.116298 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,27),-0.0653625 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,28),-0.0406196 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,30),-0.0496015 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,31),-0.0069843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),0.00812394 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,25),-0.0849561 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,26),-0.129916 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,27),-0.0783079 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,28),-0.0738099 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,30),-0.080572 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,31),-0.0220847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,25),-0.0981398 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,26),-0.1299 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,27),-0.0944817 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,28),-0.046885 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,30),-0.0452979 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,31),0.0122147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,25),(13,26),-0.131997 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,27),-0.0636015 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,28),-0.0459046 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,30),0.0467989 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,31),-0.0418053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,26),(13,27),-0.0758058 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,28),-0.0544782 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,30),-0.0170494 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,31),-0.0428583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,27),(13,28),-0.040505 # DEPENDENCYPART_TRISIBL
(13,16),(13,27),(13,30),-0.0526507 # DEPENDENCYPART_TRISIBL
(13,16),(13,27),(13,31),-0.00666258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,28),(13,30),-0.0812907 # DEPENDENCYPART_TRISIBL
(13,16),(13,28),(13,31),-0.0298547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,30),(13,31),0.0247104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0374385 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0103046 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.0497769 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.032098 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.00842085 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,26),-0.0853521 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,27),0.0131531 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,28),-0.0471282 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,30),-0.014078 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,31),-0.0587092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0142623 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.0498885 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0327001 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.00901986 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,26),-0.085422 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,27),0.00918061 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,28),-0.0472398 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,30),-0.0451459 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,31),-0.0438038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.056964 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.00696363 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,25),0.0184786 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,26),-0.0969813 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,27),-0.00237944 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,28),-0.0543153 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,30),0.0793176 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,31),0.0284373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.0601354 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,25),-0.0298374 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,26),-0.10893 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,27),0.107001 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,28),-0.0479443 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,30),-9.66498e-05 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,31),-0.0350873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,25),-0.0350382 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,26),-0.0868793 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,27),0.0435836 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,28),-0.0692791 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,30),-0.00464101 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,31),-0.0374132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,25),(13,26),-0.0872256 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,27),0.0418777 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,28),-0.0700148 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,30),-0.0297716 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,31),-0.0302546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,26),(13,27),0.00138686 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,28),-0.0484791 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,30),-0.0692186 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,31),-0.0759371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,27),(13,28),-0.0543153 # DEPENDENCYPART_TRISIBL
(13,17),(13,27),(13,30),0.042849 # DEPENDENCYPART_TRISIBL
(13,17),(13,27),(13,31),0.0144985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,28),(13,30),-0.000435686 # DEPENDENCYPART_TRISIBL
(13,17),(13,28),(13,31),-0.0317726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,30),(13,31),-0.0965323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.0743065 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0803236 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.0566636 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.0671245 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,26),-0.0717304 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,27),-0.0758623 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,28),-0.080325 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,30),-0.0396611 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,31),-0.0459542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.0870493 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.0848545 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,25),-0.0948182 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,26),-0.0724375 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,27),-0.0775661 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,28),-0.0870507 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,30),-0.0328115 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,31),-0.0512204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.0467568 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,25),-0.0597714 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,26),-0.0805763 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,27),-0.0949004 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,28),-0.0547167 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,30),-0.107377 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,31),-0.0436981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,25),-0.062904 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,26),-0.0745698 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,27),-0.0486063 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,28),-0.103941 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,30),-0.0737081 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,31),-0.0790759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,25),(13,26),-0.0745698 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,27),-0.0569914 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,28),-0.0918361 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,30),-0.0616913 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,31),-0.0696123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,26),(13,27),-0.0552749 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,28),-0.0806065 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,30),-0.028449 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,31),-0.0942678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,27),(13,28),-0.0870513 # DEPENDENCYPART_TRISIBL
(13,18),(13,27),(13,30),-0.0238027 # DEPENDENCYPART_TRISIBL
(13,18),(13,27),(13,31),-0.0494962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,28),(13,30),-0.107377 # DEPENDENCYPART_TRISIBL
(13,18),(13,28),(13,31),-0.0487218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,30),(13,31),-0.11596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),-0.0576308 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.0940493 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,25),-0.0943114 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,26),-0.0619973 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,27),-0.0183996 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,28),-0.0576308 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,30),-0.121653 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,31),-0.0437835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.0937287 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,25),-0.0937986 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,26),-0.0619465 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,27),-0.0256135 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,28),-0.0577645 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,30),-0.103932 # DEPENDENCYPART_TRISIBL
