# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(4,4),(4,10),(4,12),-0.0279797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.0245025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.0248682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,20),-0.00265489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,24),-0.0306172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,25),-0.0189642 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.0979216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,13),-0.155603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.0948706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,20),-0.140566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),-0.0751724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,25),-0.149289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.0177277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.111087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,20),-0.00276002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,24),0.0424423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,25),0.00830616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,16),-0.0918856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,20),-0.00663639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,24),0.00397518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,25),-0.00356691 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,20),0.0279149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),0.0500241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,25),-0.0151739 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,20),(4,24),0.0111616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,25),0.00436545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,24),(4,25),-0.152569 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0727969 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0719993 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0602481 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0727997 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0621267 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.0836893 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0512651 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.10578 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,20),-0.051109 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.0742459 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,25),-0.0330095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0719993 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0602481 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0727917 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.062144 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.0836893 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0512644 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),-0.105776 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,20),-0.0511084 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),-0.0742459 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,25),-0.0325486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0573663 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0648669 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0620039 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.0743021 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.0679552 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),-0.125022 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,20),-0.0678163 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.0357192 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,25),-0.0677203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0544594 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0752466 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.0681781 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0876579 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.110066 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,20),-0.0875241 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.0806696 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,25),-0.0697581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0621016 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.0836893 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.0512645 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),-0.105776 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,20),-0.0511085 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,24),-0.0742459 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,25),-0.0329225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),0.00400065 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,13),-0.0474908 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,16),-0.0907191 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,20),-0.0473175 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,24),-0.0116475 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,25),-0.144472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.0853155 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,16),-0.108918 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,20),-0.0851818 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,24),-0.0407286 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,25),-0.085869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,16),-0.105566 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,20),-0.0598409 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,24),-0.0642046 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,25),-0.0362567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,16),(4,20),-0.117365 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,24),-0.115719 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,25),-0.0956917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,20),(4,24),-0.0631541 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,25),-0.0370638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,24),(4,25),-0.0324875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.0944858 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.108889 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.132942 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.0093157 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.133545 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.0569715 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,16),-0.179448 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,20),-0.0586598 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,24),-0.0441237 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,25),-0.0400156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0970906 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.120848 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),0.0194203 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.128374 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.0678272 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,16),-0.156853 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,20),-0.0717793 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.0587291 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,25),-0.0644706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.12556 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.0272227 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.112222 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.0685598 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,16),-0.140743 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,20),-0.0702482 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,24),-0.0556584 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,25),-0.0500809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.0093157 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,12),-0.133545 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,13),-0.0569715 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,16),-0.179448 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,20),-0.0586598 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,24),-0.0441237 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,25),-0.039418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.12341 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,13),-0.0340318 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,16),-0.129576 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,20),-0.0356262 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,24),-0.112926 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,25),-0.0939303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,13),-0.0803015 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,16),-0.143693 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,20),-0.0819899 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,24),-0.10963 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,25),-0.0699759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,16),-0.156224 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,20),-0.0899432 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,24),-0.0497643 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,25),-0.0830902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,16),(4,20),-0.0833232 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,24),-0.0397987 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,25),-0.114846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,20),(4,24),-0.0487237 # DEPENDENCYPART_TRISIBL
(4,6),(4,20),(4,25),-0.0670104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,24),(4,25),-0.0210811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.0970879 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.119877 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),0.0215769 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),-0.128075 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,13),-0.0764005 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,16),-0.156482 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,20),-0.0803526 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,24),-0.066267 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,25),-0.0533863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.124667 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.0258372 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.111923 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.0777309 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,16),-0.140508 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,20),-0.0794193 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,24),-0.0632429 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,25),-0.0393312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.00786153 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,12),-0.133246 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,13),-0.0661424 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,16),-0.179213 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,20),-0.0678308 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,24),-0.0502592 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,25),-0.0302077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.123096 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,13),-0.043163 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,16),-0.129339 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,20),-0.0447574 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,24),-0.120511 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,25),-0.0832502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,13),-0.0894726 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,16),-0.143459 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,20),-0.091161 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,24),-0.117215 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,25),-0.0577003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,16),-0.15599 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,20),-0.0990724 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,24),-0.0573481 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,25),-0.0645146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,16),(4,20),-0.0924943 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,24),-0.0473154 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,25),-0.103262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,20),(4,24),-0.0563075 # DEPENDENCYPART_TRISIBL
(4,7),(4,20),(4,25),-0.0484347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,24),(4,25),-0.00271304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.0754453 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,11),-0.0498126 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.100702 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.0764966 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,16),-0.0990231 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,20),-0.0764964 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,24),-0.0834768 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,25),-0.0798081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,11),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,12),-0.103891 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,13),-0.089757 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,16),-0.102289 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,20),-0.0897568 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,24),-0.037089 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,25),-0.0498761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,12),-0.133395 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,13),-0.0131587 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,16),-0.151174 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,20),-0.0131583 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,24),-0.0950232 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,25),-0.0597407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,13),-0.0791161 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,16),-0.0987992 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,20),-0.0791158 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,24),-0.108954 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,25),-0.0829282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,16),-0.105747 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,20),-0.0818876 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,24),-0.0797287 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,25),-0.0530205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,16),(4,20),-0.0825147 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,24),-0.0742685 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,25),-0.114209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,20),(4,24),-0.0796337 # DEPENDENCYPART_TRISIBL
(4,8),(4,20),(4,25),-0.0573043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,24),(4,25),-0.0183554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0255167 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.0994339 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.084557 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,16),-0.0884478 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,20),-0.0845295 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,24),-0.0815173 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,25),-0.03724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.108493 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,13),-0.0333615 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.108542 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,20),-0.0333321 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,24),-0.0619315 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,25),-0.0982643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.0771862 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),-0.0824389 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,20),-0.0771587 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,24),-0.0523479 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,25),-0.044429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,16),-0.0958365 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,20),-0.0714006 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,24),-0.110157 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,25),-0.0584073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,20),-0.0789909 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,24),-0.0389473 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,25),-0.0810697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,20),(4,24),-0.110157 # DEPENDENCYPART_TRISIBL
(4,9),(4,20),(4,25),-0.0668797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,24),(4,25),-0.0149824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,12),-0.123096 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,13),-0.043163 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,16),-0.129339 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,20),-0.0447574 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,24),-0.120512 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,25),-0.085001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,13),-0.0894726 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,16),-0.143459 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,20),-0.091161 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,24),-0.117216 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,25),-0.0596851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,16),-0.15599 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,20),-0.0990724 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,24),-0.0573497 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,25),-0.0681586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,16),(4,20),-0.0924943 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,24),-0.0473168 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,25),-0.105154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,20),(4,24),-0.0563091 # DEPENDENCYPART_TRISIBL
(4,10),(4,20),(4,25),-0.0520788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,24),(4,25),-0.00475102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,13),-0.0218249 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,16),-0.0822177 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,20),-0.0236297 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,24),-0.00450595 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,25),-0.0378434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,16),-0.096755 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,20),-0.0301983 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,24),0.0467262 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,25),0.0226014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,20),-0.0327813 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,24),0.0262256 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,25),-0.0783584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,20),(4,24),0.0467404 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,25),0.0236407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,24),(4,25),-0.138407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,16),-0.0928847 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,20),-0.0291857 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,24),-0.133051 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,25),-0.0785731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,16),(4,20),-0.0367393 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,24),-0.144233 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,25),-0.11324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,20),(4,24),-0.133051 # DEPENDENCYPART_TRISIBL
(4,12),(4,20),(4,25),-0.078573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,24),(4,25),-0.0245676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,16),(4,20),-0.0761432 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,24),-0.109705 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,25),-0.128024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,20),(4,24),-0.118535 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,25),-0.0539178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,24),(4,25),0.00750112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,20),(4,24),-0.0882275 # DEPENDENCYPART_TRISIBL
(4,16),(4,20),(4,25),-0.0740199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,24),(4,25),-0.0481682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,24),(4,25),0.0154356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.229001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.199043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.321919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.0863846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),0.000316672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
