# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(27,25),(25,20),(25,-1),-0.0197894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,18),(25,17),-0.0302583 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,18),(25,-1),-0.0705431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,17),(25,-1),-0.0223521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,28),-0.124923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,29),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,33),0.155155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,33),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,33),-0.143188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,29),(26,33),-0.197722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,-1),-0.148777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),0.0216974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),-0.0328069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,32),-0.028141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,33),-0.0755165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,31),-0.0370729 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,32),-0.0345405 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,33),0.0475469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,31),(28,32),-0.042275 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,33),-0.0134696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,32),(28,33),-0.000322611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,26),-0.126594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),0.0548207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,-1),-0.12668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,31),0.0122713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,32),0.0377313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,33),0.0538891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,31),(29,32),-0.0451259 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,33),-0.0402869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,32),(29,33),-0.0343887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,28),0.13677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,27),0.174544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,26),-0.132329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),-0.169656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,27),0.123907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,28),(29,26),-0.125942 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,-1),-0.0309857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,27),(29,26),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.0819433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,26),(29,-1),-0.0513434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,33),-0.0474078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,29),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,28),0.109311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,-1),-0.0135716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,29),(30,28),0.117435 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,-1),-0.147925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,33),-0.0591615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,31),(31,-1),-0.140806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,32),(32,32),(32,33),-0.0646087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,32),(32,32),(32,-1),-0.145813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,27),0.119141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.124887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,29),-0.127307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,33),-0.117713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,27),(26,29),-0.124889 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,33),-0.125164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,33),-0.126163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,29),(26,33),-0.117711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,-1),-0.0317901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,31),-0.0370494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,32),-0.041387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,33),0.090447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,31),(29,32),-0.0476407 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,31),(29,33),-0.0241083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,32),(29,33),-0.0291585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,28),0.164176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,27),-0.133911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,26),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),-0.152496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,28),(29,27),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,-1),-0.109796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,27),(29,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,-1),-0.0844037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,26),(29,-1),-0.143254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,31),(31,33),-0.0393987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,31),(31,-1),-0.121913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,32),(32,32),(32,33),-0.0358988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,32),(32,32),(32,-1),-0.118294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,26),(26,26),(26,27),0.117772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,26),(26,26),(26,28),0.115674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,26),(26,26),(26,29),-0.129927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,26),(26,26),(26,33),-0.0618729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,26),(26,27),(26,28),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,26),(26,27),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,27),(26,33),-0.125986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,28),(26,29),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,28),(26,33),-0.131818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,29),(26,33),-0.159646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,26),(26,26),(26,-1),-0.227535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,28),0.203755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,29),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,31),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,32),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,33),0.0396492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,28),(27,29),-0.125063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,28),(27,30),-0.124968 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,33),-0.186361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,29),(27,30),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,33),-0.0262708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,30),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,30),(27,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,30),(27,33),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,31),(27,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,31),(27,33),-0.150271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,32),(27,33),-0.158508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,27),(27,26),-0.0629001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,25),-0.0411284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,24),-0.0430884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,23),-0.0569595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,22),-0.0734375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,21),-0.053595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,20),-0.0309659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,19),-0.0451301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,18),-0.0311496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,17),-0.0236526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,8),-0.0318959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,-1),0.0704383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,26),(27,25),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,24),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,23),-0.0421064 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,22),-0.0533534 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,21),-0.0421064 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,20),-0.0563259 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,19),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,18),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,17),-0.0526663 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,8),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,-1),-0.0520577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,25),(27,24),-0.0441775 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,23),-0.0424043 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,22),-0.0348651 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,21),-0.0424043 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,20),-0.0471654 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,19),-0.0441847 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,18),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,17),-0.0471747 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,8),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,-1),-0.0840785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,24),(27,23),-0.0424043 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,22),-0.0347739 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,21),-0.0424043 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,20),-0.0471654 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,19),-0.0436807 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,18),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,17),-0.0471747 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,8),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,-1),-0.0851291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,23),(27,22),-0.0482756 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,21),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,20),-0.0409584 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,19),-0.0367769 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,18),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,17),-0.0424318 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,8),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,-1),-0.0623864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,22),(27,21),-0.0420329 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,22),(27,20),-0.0634841 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,22),(27,19),-0.0760686 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,22),(27,18),-0.0356706 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,22),(27,17),-0.0630261 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,22),(27,8),-0.0356706 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,22),(27,-1),-0.0932834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,21),(27,20),-0.0411726 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,21),(27,19),-0.0386983 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,21),(27,18),-0.0400951 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,21),(27,17),-0.0426461 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,21),(27,8),-0.0400951 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,21),(27,-1),-0.0572836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,20),(27,19),-0.0251496 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,20),(27,18),-0.0426822 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,20),(27,17),-0.0418151 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,20),(27,8),-0.0426822 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,20),(27,-1),-0.0373181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,19),(27,18),-0.0472252 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,19),(27,17),-0.0471747 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,19),(27,8),-0.0472252 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,19),(27,-1),-0.0855424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,18),(27,17),-0.00551214 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,18),(27,8),-0.0342096 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,18),(27,-1),-0.0546013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,17),(27,8),-0.0405094 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,17),(27,-1),-0.010911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,8),(27,-1),-0.0541629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,29),-0.144299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,31),-0.124955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,32),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,33),-0.099715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,29),(28,31),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,29),(28,32),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,29),(28,33),-0.138345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,31),(28,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,31),(28,33),-0.123617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,32),(28,33),-0.122948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,26),-0.0769647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,-1),-0.365334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,26),(28,-1),-0.0583929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,31),(31,33),-0.0277712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,31),(31,-1),-0.110703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,32),(32,32),(32,33),-0.041507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,32),(32,32),(32,-1),-0.122933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,28),(28,29),0.105892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,33),-0.158676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,29),(28,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,33),-0.138152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,31),(28,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,32),(28,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,28),(28,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,-1),-0.0894643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,26),(28,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,31),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,32),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,33),-0.254442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,31),(29,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,31),(29,33),-0.12489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,32),(29,33),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,28),-0.0450942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,27),-0.0421342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,26),-0.0447092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,-1),-0.0827496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,28),(29,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,-1),-0.0450942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,27),(29,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,-1),-0.0420957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,26),(29,-1),-0.0447092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,2),(0,3),-0.0118484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,9),-0.337484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,12),-0.343929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,19),-0.322179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,24),-0.329283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,25),-0.298732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,33),0.865716 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,9),-0.262792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,12),-0.26942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,19),-0.248328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,24),-0.255258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,25),-0.229263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,33),0.239898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,12),-0.35232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,19),-0.33057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,24),-0.337674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,25),-0.307123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,33),0.862371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,12),(0,19),-0.32332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,12),(0,24),-0.330424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,12),(0,25),-0.299873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,12),(0,33),0.872783 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,19),(0,24),-0.328934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,19),(0,25),-0.298382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,19),(0,33),0.858325 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,24),(0,25),-0.298413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,24),(0,33),0.862169 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,25),(0,33),0.841416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,3),(0,9),-0.0604879 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,12),-0.0733991 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,19),-0.0845326 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,24),-0.0758885 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,25),-0.0829775 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,33),-0.18025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,9),(0,12),-0.191959 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,19),-0.202261 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,24),-0.197323 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,25),-0.201969 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,33),-0.2896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,12),(0,19),-0.201456 # DEPENDENCYPART_TRISIBL
(0,2),(0,12),(0,24),-0.196519 # DEPENDENCYPART_TRISIBL
(0,2),(0,12),(0,25),-0.201164 # DEPENDENCYPART_TRISIBL
(0,2),(0,12),(0,33),-0.295386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
