# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(6,9),(6,12),(6,19),-0.132134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,15),-0.00975149 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),-0.153013 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.0722574 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,19),-0.0401922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,17),-0.0927815 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,18),-0.077289 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,19),-0.107994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),-0.0793476 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,19),-0.12949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,19),-0.0698248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0407849 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.0625311 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.0605475 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.044952 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.0962289 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),-0.102264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.065863 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.060477 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.0455578 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.0962289 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,19),-0.101751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,15),0.0371494 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.0371539 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.0896581 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,19),-0.063811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,17),-0.0567584 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,18),-0.0949471 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,19),-0.110208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.094636 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,19),-0.101789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,19),-0.111153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.030891 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.0993713 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,17),-0.0913951 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),-0.0782115 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,19),-0.114731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,15),-0.127881 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),-0.0873647 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),-0.0940279 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,19),-0.029753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,17),-0.0902665 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,18),-0.0787831 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,19),-0.118619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,18),-0.0758473 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,19),-0.11884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,19),-0.010619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,15),-0.135604 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,17),-0.0532447 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,18),-0.0946772 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,19),-0.0321894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,17),-0.0733349 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,18),-0.0797955 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,19),-0.117829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,17),(6,18),-0.0772463 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,19),-0.105284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,19),-0.0119158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,17),-0.0261897 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,18),-0.0999064 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,19),-0.0460784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,17),(6,18),-0.189785 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,19),-0.0817921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,18),(6,19),-0.30256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,18),-0.0480677 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,19),-0.111678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,19),-0.0746939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,18),(6,19),-0.0201168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.17781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.161985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0982359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.191396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.161988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.0982359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.184473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,1),-0.140924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.231397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.0864101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.0404152 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0342321 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.123199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,1),-0.0331091 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.226852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0826264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,1),-0.0331091 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.235222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.0909941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.119272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,10),(8,12),-0.156447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.133092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,19),-0.0997353 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.115665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,19),-0.0869601 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,19),-0.70444 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,10),(8,12),(8,13),-0.0658686 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,19),-0.102345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,19),-0.0644135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,19),-0.0280341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.144499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.152477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.139833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.209618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.496088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.226347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.206318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.166366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.226789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.174231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.166366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.23019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.166369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.223267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,-1),-0.256253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0438172 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0446614 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.10654 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.135854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0446619 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.10654 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.13586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.10654 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.136291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,-1),-0.0683687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0975176 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0408326 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.13652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0408264 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.142076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,-1),-0.242145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.040948 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.126415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,-1),-0.234348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,-1),-0.242718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.0129805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0335759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.0886375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.00428203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.0848636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.00618906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.237815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.00238499 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.105974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.0110764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.00275318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.0867048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.0769024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.101189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),0.0610645 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),0.00139106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.00419682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.0867788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.0702362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.10393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),0.066337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,15),0.0126511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.162273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.203702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.0831197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.281856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.138977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),0.0909185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),0.155175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),0.0285581 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.0207892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.235398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),0.0151424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.1047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,19),0.0672072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),0.104235 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0336686 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0294445 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.092338 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),0.0994615 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.142477 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.0850493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0403302 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0293094 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.092338 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),0.0982421 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.142477 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.084118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,15),-0.0554863 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.057733 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0208332 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.115742 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.0744746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.0776516 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.0240429 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),-0.132787 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,19),-0.0569363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),0.0215075 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,18),-0.106059 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,19),-0.10459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.140884 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,19),-0.0838544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,19),-0.192959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0483928 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0658483 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0822365 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.104561 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.1446 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,19),-0.0258162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,15),-0.0441001 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.0620195 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.0890653 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.12579 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.0754757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0862199 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.0905692 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),-0.0704797 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-3.61014e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0533819 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,18),-0.0964227 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),-0.0126982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.14206 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,19),-0.0298015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,19),-0.0842885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,15),-0.0528367 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.060238 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.020904 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.126226 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0916741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0853273 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.0567976 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.0712993 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.00698607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0196717 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,18),-0.0968583 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.0190834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.143133 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,19),-0.0267041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,19),-0.0932667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0718648 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.0831218 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,18),0.0593947 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.0380963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0649795 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,18),-0.0560164 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),0.019316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.0388739 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,19),-0.0475983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,19),-0.11208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),-0.0645198 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,18),0.0159027 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,19),-0.128161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,18),0.109267 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,19),-0.0783679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,18),(9,19),0.0665435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,18),-0.142088 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,19),-0.0541146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,19),-0.165242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,18),(9,19),-0.105283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0987661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.0542143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.0647239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.0487372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.121554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.149947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.071312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),0.0876301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.1038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.109684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.101082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.00864635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),0.124339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.0966889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.0970161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.0810294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.120254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.14994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.0713114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),0.0597311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.0650468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.120254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),-0.14994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.0713114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),0.0579245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.120256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),-0.14994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),-0.0713114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),0.0612757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),-0.149702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,1),0.108611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),0.0583093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,1),0.0286576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,2),(9,-1),-0.0532454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),0.0169887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0122685 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0182105 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0149603 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.243985 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,2),-0.219715 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.099106 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.250305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.218615 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.212374 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),-0.224661 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),-0.178426 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),-0.0431711 # DEPENDENCYPART_TRISIBL
