# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(16,16),(16,17),(16,20),-0.154387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.104413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.14748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,28),-0.162409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,29),-0.104731 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.114228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.133644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.107728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.112958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,28),-0.116268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,29),-0.112019 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.133643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.107515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.112958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,28),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,29),-0.11508 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.0728122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),-0.157056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,28),-0.0363191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,29),-0.0710043 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,27),-0.13684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,28),-0.0608836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,29),-0.099994 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,27),(16,28),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,27),(16,29),-0.115633 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,28),(16,29),-0.216523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0632272 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0837349 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0567021 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.0632272 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,28),-0.0966146 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,29),-0.0422852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0837349 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0589082 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),-0.0632272 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,28),-0.0966117 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,29),-0.041108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.101068 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.0512231 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,28),-0.126791 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,29),-0.139045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,27),-0.0366843 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,28),-0.1024 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,29),-0.0784893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,27),(16,28),-0.0966117 # DEPENDENCYPART_TRISIBL
(16,17),(16,27),(16,29),-0.0411079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,28),(16,29),-0.0945002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.140798 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0866409 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.0691615 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,28),-0.0852576 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,29),-0.12707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0882405 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.083409 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,28),-0.0822821 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,29),-0.184024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,27),-0.0690295 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,28),-0.0880431 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,29),-0.127483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,27),(16,28),-0.0852576 # DEPENDENCYPART_TRISIBL
(16,18),(16,27),(16,29),-0.126529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,28),(16,29),-0.0356805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0880109 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,27),-0.083409 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,28),-0.0839838 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,29),-0.183857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,27),-0.0690295 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,28),-0.091465 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,29),-0.127737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,27),(16,28),-0.0869641 # DEPENDENCYPART_TRISIBL
(16,19),(16,27),(16,29),-0.126362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,28),(16,29),-0.0354832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,27),-0.0921121 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,28),-0.078156 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,29),-0.10168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,27),(16,28),-0.0811335 # DEPENDENCYPART_TRISIBL
(16,20),(16,27),(16,29),-0.149207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,28),(16,29),-0.075203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,27),(16,28),-0.0430129 # DEPENDENCYPART_TRISIBL
(16,21),(16,27),(16,29),-0.121766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,28),(16,29),-0.0863812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,27),(16,28),(16,29),-0.0349742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.104953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.114746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.0762913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.147389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.131959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.168904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.134247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,10),-0.115611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.154504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,-1),-0.112319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0106647 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),0.00976838 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.0818204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,10),0.00724269 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.086978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,-1),-0.0819233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,10),-0.0730424 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.030093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,-1),-0.140597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,-1),-0.111821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.126335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.192984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.135167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.0883256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),0.00527783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),-0.125066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,29),0.311642 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.192982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.134966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.0883256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),0.00546622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,27),-0.125066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,29),0.302932 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.0926271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.0825972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.00414627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,27),-0.107697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,29),0.191955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,23),-0.0748594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,24),-0.0638422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,27),-0.0730485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,29),0.140326 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.0515026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,27),-0.0688884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,29),0.140359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,24),(17,27),-0.0731473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,29),-0.0597687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,27),(17,29),0.303825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.179376 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.0609996 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.0617336 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.0620824 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,27),-0.134372 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,29),-0.085821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0660717 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.0580745 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.0464442 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,27),-0.15066 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,29),-0.176493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,23),-0.0561119 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,24),-0.0466554 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,27),-0.11278 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,29),-0.0975706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.0413267 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,27),-0.111898 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,29),-0.0875855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,24),(17,27),-0.0393259 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,29),-0.0875222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,27),(17,29),-0.0852799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.0658426 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0580745 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),-0.0464442 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,27),-0.15066 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,29),-0.176446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,23),-0.0561119 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,24),-0.0466554 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,27),-0.11278 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,29),-0.0979551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.0413267 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,27),-0.111898 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,29),-0.0875381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,24),(17,27),-0.0393259 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,29),-0.0874748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,27),(17,29),-0.0852325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,23),-0.0687455 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,24),-0.0665354 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,27),-0.0890828 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,29),-0.12343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,24),-0.065578 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,27),-0.088046 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,29),-0.1167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,24),(17,27),-0.0869962 # DEPENDENCYPART_TRISIBL
(17,20),(17,24),(17,29),-0.063635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,27),(17,29),-0.166065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,24),-0.069634 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,27),-0.0681235 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,29),-0.0743873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,24),(17,27),-0.0683928 # DEPENDENCYPART_TRISIBL
(17,21),(17,24),(17,29),-0.0806962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,27),(17,29),-0.0868278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,24),(17,27),-0.128555 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,29),-0.0635287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,27),(17,29),-0.00115851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,27),(17,29),-0.0557815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,21),-0.10795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.143368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.0977853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),-0.143932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,29),-0.120216 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,23),-0.129084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.0877659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),-0.129462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,29),-0.108086 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.091594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,25),-0.153882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,29),-0.0949814 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,25),-0.0748612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,29),-0.108599 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,25),(18,29),-0.0925528 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,21),(18,23),-0.0510352 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.0387659 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.0503974 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,29),-0.130458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.0326951 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,25),-0.0511055 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,29),-0.146105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,25),-0.0345112 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,29),-0.147512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,25),(18,29),-0.145365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.0709679 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,25),-0.0709084 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,29),-0.112722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,25),-0.0708548 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,29),-0.129519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,25),(18,29),-0.112813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,25),-0.0596351 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,29),-0.103371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,25),(18,29),-0.141535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,25),(18,29),-0.0797484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.0728122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.125543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.0658704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.125968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,29),-0.0710351 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,23),-0.129084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.0877659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.129462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,29),-0.100065 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.091594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,25),-0.153882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,29),-0.0899991 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,25),-0.0748612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,24),(19,29),-0.103614 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,25),(19,29),-0.0875705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,23),-0.0689157 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0656028 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.0689142 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,29),-0.10168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.0646455 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,25),-0.0689113 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,29),-0.103888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,25),-0.0689101 # DEPENDENCYPART_TRISIBL
(19,20),(19,24),(19,29),-0.0760233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,25),(19,29),-0.103755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.0709679 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,25),-0.0709084 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,29),-0.112698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,25),-0.0708548 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,29),-0.129495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,25),(19,29),-0.112788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,25),-0.0596351 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,29),-0.103371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,25),(19,29),-0.141535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,25),(19,29),-0.0795185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.219092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.1897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.189153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),-0.105291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,13),-0.114746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,10),-0.0819521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.149608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.0264514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.0259866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.178802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,13),-0.134271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,10),-0.179169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.0713348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.189983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.103978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,13),-0.114746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),-0.0819521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.148052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.104459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,13),-0.114746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,10),-0.0819521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.130877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,13),-0.131959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,10),-0.174182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.122956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,10),-0.120889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),-0.143239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,-1),-0.0946414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.0865118 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.0885973 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,14),-0.0691341 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,13),-0.019023 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,10),0.00816052 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.101444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.0433898 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.0613445 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,13),-0.0287746 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,10),0.0440089 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.108277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
