# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(18,15),(18,11),(18,-1),-0.0250941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,10),(18,9),-0.218709 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,8),0.290482 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,6),-0.1102 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,5),-0.110516 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,4),-0.115586 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,3),-0.223226 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,2),-0.099367 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,1),-0.0888551 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,-1),0.00868446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,9),(18,8),0.0759343 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,6),-0.116008 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,5),-0.116178 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,4),-0.121001 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,3),-0.163504 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,2),-0.132673 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,1),0.0661358 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,-1),-0.0262011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,8),(18,6),-0.13782 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,5),-0.137991 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,4),-0.142513 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,3),-0.236904 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,2),-0.0913565 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,1),-0.0872451 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,-1),-0.172939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,6),(18,5),-0.10868 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,4),-0.113749 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,3),-0.216945 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,2),-0.105907 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,1),-0.0791545 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,-1),-0.0246718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,5),(18,4),-0.11377 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,3),-0.217281 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,2),-0.105907 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,1),-0.0791546 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,-1),-0.0317144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,4),(18,3),-0.215799 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,2),-0.105984 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,1),-0.0783997 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,-1),-0.0159257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,3),(18,2),-0.132575 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,1),0.0663242 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,-1),-0.0176946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,2),(18,1),-0.0520178 # DEPENDENCYPART_TRISIBL
(18,15),(18,2),(18,-1),-0.101046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,1),(18,-1),-0.0670779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,13),(18,12),-0.028796 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,11),-0.125485 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,10),-0.131366 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,9),-0.224664 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,8),-0.0751716 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,6),-0.127316 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,5),-0.12647 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,4),-0.116985 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,3),-0.217728 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,2),-0.0826943 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,1),-0.0691262 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,-1),0.0128851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,11),-0.161984 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,10),-0.168502 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,9),-0.214738 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,8),-0.0438862 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,6),-0.163815 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,5),-0.163024 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,4),-0.154021 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,3),-0.207839 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,2),-0.0829455 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,1),0.00707386 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,-1),0.0141987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,11),(18,10),-0.138676 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,9),-0.249497 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,8),-0.0304564 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,6),-0.133501 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,5),-0.132655 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,4),-0.123322 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,3),-0.242598 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,2),-0.0836044 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,1),-0.00260631 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,-1),-0.0842023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,10),(18,9),-0.250896 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,8),-0.030635 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,6),-0.134072 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,5),-0.133226 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,4),-0.123894 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,3),-0.243997 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,2),-0.0841959 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,1),-0.00354193 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,-1),-0.0788752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,9),(18,8),-0.0716983 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,6),-0.128476 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,5),-0.127557 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,4),-0.118331 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,3),-0.272294 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,2),-0.0923189 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,1),-0.0402405 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,-1),-0.130643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,8),(18,6),0.0547134 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,5),0.0560204 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,4),0.0740516 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,3),-0.226868 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,2),-0.123127 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,1),0.0289474 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,-1),-0.180641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,6),(18,5),-0.132655 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,4),-0.123322 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,3),-0.242598 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,2),-0.0836295 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,1),-0.00260631 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,-1),-0.084397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,5),(18,4),-0.123326 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,3),-0.242598 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,2),-0.0836852 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,1),-0.00264747 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,-1),-0.0850714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,4),(18,3),-0.242906 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,2),-0.0837066 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,1),-0.00478964 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,-1),-0.0789438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,3),(18,2),-0.0923431 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,1),-0.0401657 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,-1),-0.130657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,2),(18,1),-0.067493 # DEPENDENCYPART_TRISIBL
(18,14),(18,2),(18,-1),0.0157132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,1),(18,-1),0.099468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,11),-0.0950442 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,10),-0.0957914 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,9),-0.164611 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,8),-0.0692052 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,6),-0.0950442 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,5),-0.0953431 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,4),-0.0963985 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,3),-0.164184 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,2),-0.169904 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,1),-0.080988 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),-0.0910111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,11),(18,10),-0.0941398 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,9),-0.163181 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,8),-0.0580587 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,6),-0.0932863 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,5),-0.0934364 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,4),-0.095456 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,3),-0.162754 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,2),-0.176371 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,1),-0.0743744 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,-1),-0.194135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,10),(18,9),-0.163294 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,8),-0.0581794 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,6),-0.0932902 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,5),-0.0934403 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,4),-0.0954599 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,3),-0.162867 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,2),-0.176371 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,1),-0.0743744 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,-1),-0.194222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,9),(18,8),-0.0405435 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,6),-0.0908518 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,5),-0.0910019 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,4),-0.0923056 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,3),-0.169188 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,2),-0.181054 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,1),-0.0564114 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,-1),-0.138668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,8),(18,6),-0.0148585 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,5),-0.0150088 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,4),-0.01642 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,3),-0.206299 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,2),-0.167191 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,1),-0.0325349 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,-1),-0.186019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,6),(18,5),-0.0934364 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,4),-0.095456 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,3),-0.162754 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,2),-0.176371 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,1),-0.0743744 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,-1),-0.194135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,5),(18,4),-0.0954633 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,3),-0.162754 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,2),-0.176371 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,1),-0.0743744 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,-1),-0.194137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,3),-0.162754 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,2),-0.176687 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,1),-0.0743744 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,-1),-0.194136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,2),-0.181054 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,1),-0.0564047 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,-1),-0.13864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,2),(18,1),-0.0742385 # DEPENDENCYPART_TRISIBL
(18,13),(18,2),(18,-1),-0.169209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,1),(18,-1),-0.0781085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,11),(18,10),-0.174093 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,9),-0.178795 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,8),-0.0712343 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,6),-0.167741 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,5),-0.1685 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,4),-0.171759 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,3),-0.17882 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,2),-0.0918547 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,1),-0.110631 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,-1),-0.186514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,9),-0.179276 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,8),-0.0713714 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,6),-0.167759 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,5),-0.168519 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,4),-0.171778 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,3),-0.179301 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,2),-0.0918831 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,1),-0.110642 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.188689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,9),(18,8),0.0370071 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,6),-0.147832 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,5),-0.148257 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,4),-0.151736 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,3),-0.200543 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,2),-0.0872368 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,1),-0.129542 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,-1),-0.126047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,6),-0.261248 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,5),-0.261659 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,4),-0.266299 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,3),-0.0441752 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,2),-0.056641 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,1),-0.0586052 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),-0.221138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,6),(18,5),-0.1685 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,4),-0.171759 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,3),-0.17882 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,2),-0.0918547 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,1),-0.110631 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,-1),-0.186519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,5),(18,4),-0.171974 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,3),-0.17882 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,2),-0.0918547 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,1),-0.110634 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,-1),-0.186517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.178895 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,2),-0.0918547 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,1),-0.110647 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),-0.187286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,2),-0.0872368 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,1),-0.129576 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,-1),-0.125162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,2),(18,1),-0.112023 # DEPENDENCYPART_TRISIBL
(18,12),(18,2),(18,-1),-0.153586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,1),(18,-1),-0.0725443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,10),(18,9),-0.109765 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,8),-0.0380027 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,6),-0.184314 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,5),-0.187508 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,4),-0.195464 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,3),-0.106527 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,2),-0.0677114 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,1),-0.0733063 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,-1),-0.133653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,9),(18,8),-0.0452356 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,6),-0.182122 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,5),-0.185259 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,4),-0.193124 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,3),-0.108198 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,2),-0.0794875 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,1),-0.0827521 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,-1),-0.0764938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,8),(18,6),-0.230041 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,5),-0.23499 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,4),-0.248092 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,3),0.133812 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,2),-0.0412813 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,1),0.0526648 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,-1),-0.240013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,6),(18,5),-0.187327 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,4),-0.195284 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,3),-0.105982 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,2),-0.0676684 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,1),-0.0725174 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,-1),-0.142542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,5),(18,4),-0.196877 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,3),-0.105982 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,2),-0.0676684 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,1),-0.0725174 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,-1),-0.142175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,4),(18,3),-0.107498 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,2),-0.067682 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,1),-0.0730101 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,-1),-0.145048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,3),(18,2),-0.0794895 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,1),-0.0824206 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,-1),-0.0746862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,2),(18,1),-0.0479852 # DEPENDENCYPART_TRISIBL
(18,11),(18,2),(18,-1),-0.0936083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,1),(18,-1),-0.00446571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,9),(18,8),-0.0379008 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,6),-0.179148 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,5),-0.182286 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,4),-0.19015 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,3),-0.121832 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,2),-0.0842737 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,1),-0.0677781 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,-1),-0.0666947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,6),-0.235202 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,5),-0.240151 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,4),-0.253253 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,3),0.116913 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,2),-0.0438957 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,1),0.0712518 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,-1),-0.229182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,6),(18,5),-0.182125 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,4),-0.190082 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,3),-0.119814 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,2),-0.0702829 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,1),-0.0603098 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,-1),-0.132956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,5),(18,4),-0.191675 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,3),-0.119814 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,2),-0.0702829 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,1),-0.0603098 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,-1),-0.132589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,4),(18,3),-0.121329 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,2),-0.0702966 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,1),-0.0608024 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,-1),-0.135462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,2),-0.0842758 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,1),-0.0674466 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,-1),-0.064887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,2),(18,1),-0.0352159 # DEPENDENCYPART_TRISIBL
(18,10),(18,2),(18,-1),-0.0771497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,1),(18,-1),0.000402736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,8),(18,6),0.049368 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,5),0.050675 # DEPENDENCYPART_TRISIBL
