# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(19,17),(19,14),(19,12),-0.1599 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,11),-0.0443079 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,10),-0.0589014 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,8),-0.1599 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,4),-0.0173308 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.104758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,12),(19,11),-0.110754 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,10),-0.128488 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,8),-0.124722 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,4),-0.0504496 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,-1),-0.206597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,11),(19,10),-0.0577211 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,8),-0.162797 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,4),-0.00499146 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,-1),-0.128237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,8),-0.0576488 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,4),-0.0321874 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,-1),-0.125731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,8),(19,4),-0.0504496 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,-1),-0.206597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,4),(19,-1),-0.121281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.00577149 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,12),-0.16444 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,11),0.000766861 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),-0.0672096 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,8),-0.16444 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,4),0.027744 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.157956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,12),-0.161529 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,11),-0.0384271 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,10),-0.0695572 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,8),-0.161529 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,4),-0.01145 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.12943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,12),(19,11),-0.10125 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,10),-0.13544 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,8),-0.125614 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,4),-0.0409456 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,-1),-0.220752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,11),(19,10),-0.0683769 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,8),-0.164427 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,4),0.000889331 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,-1),-0.152909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,8),-0.0585414 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,4),-0.0141296 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,-1),-0.145297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,8),(19,4),-0.0409456 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,-1),-0.220752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,4),(19,-1),-0.145953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,12),-0.161601 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,11),-0.0764505 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,10),-0.0684631 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,8),-0.161601 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,4),-0.0494733 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.0849984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,12),(19,11),-0.123274 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,10),-0.133269 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,8),-0.125511 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,4),-0.0629695 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,-1),-0.208463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,11),(19,10),-0.0672828 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,8),-0.164499 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,4),-0.037134 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,-1),-0.108477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,8),-0.0584386 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,4),-0.0447663 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,-1),-0.126766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,8),(19,4),-0.0629695 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,-1),-0.208463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,4),(19,-1),-0.101521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,12),(19,11),-0.122221 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,10),-0.128662 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,8),-0.123533 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,4),-0.0619162 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,-1),-0.192261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,11),(19,10),-0.0579188 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,8),-0.162714 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,4),-0.0315514 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,-1),-0.107789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,8),-0.0564665 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,4),-0.0413604 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,-1),-0.10907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,8),(19,4),-0.0619162 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,-1),-0.192261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,4),(19,-1),-0.100834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,11),(19,10),-0.119831 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,8),0.23443 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,4),-0.0480519 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,-1),-0.146064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,10),(19,8),0.162751 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,4),-0.120082 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,-1),-0.266246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,8),(19,4),-0.127843 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,-1),-0.261449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,4),(19,-1),-0.142161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,10),(19,8),-0.0589285 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,4),-0.0402028 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,-1),-0.176561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,8),(19,4),-0.0568579 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,-1),-0.239725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,4),(19,-1),-0.153878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,8),(19,4),-0.0963247 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,-1),-0.197277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,4),(19,-1),-0.166497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,4),(19,-1),-0.142161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,-1),-0.623729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.423641 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.0835744 # DEPENDENCYPART_HEADBIGRAM
(0,2),(4,1),0.0911261 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.125658 # DEPENDENCYPART_HEADBIGRAM
(0,3),(1,2),0.126208 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.478018 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0418688 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.224353 # DEPENDENCYPART_HEADBIGRAM
(0,3),(9,2),0.0921665 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.0848467 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.101349 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.101349 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.185535 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),-0.105079 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0872427 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.183292 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0403586 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.0381803 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.256655 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.100038 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0816987 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.0951433 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0136551 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.108905 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.0951623 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.21748 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0278858 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.126158 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.13085 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.143032 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.154681 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.0881883 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.0486927 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.0565523 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.0903959 # DEPENDENCYPART_HEADBIGRAM
(1,5),(19,4),0.0527136 # DEPENDENCYPART_HEADBIGRAM
(1,7),(2,6),0.100142 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.0978377 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.0953675 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.0930554 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.117906 # DEPENDENCYPART_HEADBIGRAM
(1,7),(9,6),0.0974247 # DEPENDENCYPART_HEADBIGRAM
(1,7),(11,6),0.0884422 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.138143 # DEPENDENCYPART_HEADBIGRAM
(1,8),(2,7),0.10714 # DEPENDENCYPART_HEADBIGRAM
(1,8),(3,7),0.09317 # DEPENDENCYPART_HEADBIGRAM
(1,8),(4,7),0.0947523 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.140369 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.284903 # DEPENDENCYPART_HEADBIGRAM
(1,8),(10,7),0.0783573 # DEPENDENCYPART_HEADBIGRAM
(1,8),(11,7),0.0902453 # DEPENDENCYPART_HEADBIGRAM
(1,9),(1,8),0.11078 # DEPENDENCYPART_HEADBIGRAM
(1,9),(2,8),0.0981225 # DEPENDENCYPART_HEADBIGRAM
(1,9),(3,8),0.137779 # DEPENDENCYPART_HEADBIGRAM
(1,9),(4,8),0.0959987 # DEPENDENCYPART_HEADBIGRAM
(1,9),(5,8),0.093973 # DEPENDENCYPART_HEADBIGRAM
(1,9),(6,8),0.0850959 # DEPENDENCYPART_HEADBIGRAM
(1,9),(7,8),0.102764 # DEPENDENCYPART_HEADBIGRAM
(1,9),(9,8),0.164592 # DEPENDENCYPART_HEADBIGRAM
(1,9),(11,8),0.0905337 # DEPENDENCYPART_HEADBIGRAM
(1,9),(19,8),0.0913348 # DEPENDENCYPART_HEADBIGRAM
(1,20),(3,19),0.0377908 # DEPENDENCYPART_HEADBIGRAM
(1,20),(4,19),0.0927067 # DEPENDENCYPART_HEADBIGRAM
(1,20),(5,19),0.145262 # DEPENDENCYPART_HEADBIGRAM
(1,20),(6,19),0.118306 # DEPENDENCYPART_HEADBIGRAM
(1,20),(7,19),0.066195 # DEPENDENCYPART_HEADBIGRAM
(1,20),(10,19),0.160601 # DEPENDENCYPART_HEADBIGRAM
(1,20),(11,19),0.184442 # DEPENDENCYPART_HEADBIGRAM
(1,20),(13,19),0.155105 # DEPENDENCYPART_HEADBIGRAM
(1,20),(17,19),0.214411 # DEPENDENCYPART_HEADBIGRAM
(1,20),(20,19),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.160138 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0402308 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.169774 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.112006 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.145093 # DEPENDENCYPART_HEADBIGRAM
(2,3),(9,2),0.116383 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0200415 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0729226 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0893443 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.157443 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0279236 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0308018 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.103924 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.141628 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.154372 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.0881883 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.0486783 # DEPENDENCYPART_HEADBIGRAM
(2,5),(9,4),0.0565523 # DEPENDENCYPART_HEADBIGRAM
(2,5),(18,4),0.0903513 # DEPENDENCYPART_HEADBIGRAM
(2,5),(19,4),0.0526491 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0551827 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.094466 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0616413 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.10706 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.168769 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.103709 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.0883358 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.0957998 # DEPENDENCYPART_HEADBIGRAM
(2,6),(11,5),0.100045 # DEPENDENCYPART_HEADBIGRAM
(2,6),(13,5),0.0977857 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.0576486 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.098247 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.088715 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.0863311 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.0956379 # DEPENDENCYPART_HEADBIGRAM
(2,7),(9,6),0.0973144 # DEPENDENCYPART_HEADBIGRAM
(2,7),(11,6),0.0883334 # DEPENDENCYPART_HEADBIGRAM
(2,8),(1,7),-0.0568477 # DEPENDENCYPART_HEADBIGRAM
(2,8),(2,7),0.126419 # DEPENDENCYPART_HEADBIGRAM
(2,8),(3,7),0.0930771 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.102459 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.140368 # DEPENDENCYPART_HEADBIGRAM
(2,8),(6,7),0.283517 # DEPENDENCYPART_HEADBIGRAM
(2,8),(10,7),0.0783573 # DEPENDENCYPART_HEADBIGRAM
(2,8),(11,7),0.0940988 # DEPENDENCYPART_HEADBIGRAM
(2,9),(1,8),-0.0656703 # DEPENDENCYPART_HEADBIGRAM
(2,9),(2,8),0.172601 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.137757 # DEPENDENCYPART_HEADBIGRAM
(2,9),(4,8),0.0959927 # DEPENDENCYPART_HEADBIGRAM
(2,9),(5,8),0.093973 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.0850959 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.102718 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.164544 # DEPENDENCYPART_HEADBIGRAM
(2,9),(11,8),0.0905277 # DEPENDENCYPART_HEADBIGRAM
(2,9),(19,8),0.0913288 # DEPENDENCYPART_HEADBIGRAM
(2,12),(3,11),0.0997882 # DEPENDENCYPART_HEADBIGRAM
(2,12),(4,11),0.133004 # DEPENDENCYPART_HEADBIGRAM
(2,12),(5,11),0.104681 # DEPENDENCYPART_HEADBIGRAM
(2,12),(6,11),0.0718137 # DEPENDENCYPART_HEADBIGRAM
(2,12),(7,11),0.104603 # DEPENDENCYPART_HEADBIGRAM
(2,12),(9,11),0.141776 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.164685 # DEPENDENCYPART_HEADBIGRAM
(2,12),(13,11),0.0687441 # DEPENDENCYPART_HEADBIGRAM
(2,12),(17,11),0.0419422 # DEPENDENCYPART_HEADBIGRAM
(2,12),(19,11),0.0419058 # DEPENDENCYPART_HEADBIGRAM
(2,13),(2,12),0.158512 # DEPENDENCYPART_HEADBIGRAM
(2,13),(3,12),0.136978 # DEPENDENCYPART_HEADBIGRAM
(2,13),(4,12),0.126714 # DEPENDENCYPART_HEADBIGRAM
(2,13),(6,12),0.119707 # DEPENDENCYPART_HEADBIGRAM
(2,13),(7,12),0.126843 # DEPENDENCYPART_HEADBIGRAM
(2,13),(9,12),0.140287 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),0.0981719 # DEPENDENCYPART_HEADBIGRAM
(2,13),(13,12),0.0273152 # DEPENDENCYPART_HEADBIGRAM
(2,13),(17,12),0.0985873 # DEPENDENCYPART_HEADBIGRAM
(2,13),(19,12),0.0988682 # DEPENDENCYPART_HEADBIGRAM
(2,20),(3,19),0.0377836 # DEPENDENCYPART_HEADBIGRAM
(2,20),(4,19),0.0917919 # DEPENDENCYPART_HEADBIGRAM
(2,20),(5,19),0.144228 # DEPENDENCYPART_HEADBIGRAM
(2,20),(6,19),0.118306 # DEPENDENCYPART_HEADBIGRAM
(2,20),(7,19),0.066194 # DEPENDENCYPART_HEADBIGRAM
(2,20),(10,19),0.1606 # DEPENDENCYPART_HEADBIGRAM
(2,20),(11,19),0.183527 # DEPENDENCYPART_HEADBIGRAM
(2,20),(13,19),0.154071 # DEPENDENCYPART_HEADBIGRAM
(2,20),(17,19),0.213496 # DEPENDENCYPART_HEADBIGRAM
(2,20),(20,19),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0585152 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0107473 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.146352 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.00806011 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0933146 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.111303 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0936143 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0961163 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.146302 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.1571 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.136672 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.104434 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.114453 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.104626 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.102304 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.107635 # DEPENDENCYPART_HEADBIGRAM
(3,5),(19,4),-0.0146214 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0607889 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0609239 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0743753 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.100404 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.189276 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0982999 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.098292 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.0983179 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.0947648 # DEPENDENCYPART_HEADBIGRAM
(3,6),(13,5),0.0982126 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0563272 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0888917 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0986426 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0965772 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.192301 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0981927 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.098228 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.0441879 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0483853 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.103894 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.137872 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.131232 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0985735 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0848306 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.104778 # DEPENDENCYPART_HEADBIGRAM
(3,9),(1,8),-0.0418843 # DEPENDENCYPART_HEADBIGRAM
(3,9),(2,8),-0.0371485 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.191831 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.088051 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.171415 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.11723 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0988555 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.14311 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.116602 # DEPENDENCYPART_HEADBIGRAM
(3,9),(19,8),0.116107 # DEPENDENCYPART_HEADBIGRAM
(3,11),(4,10),0.0650757 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.0960138 # DEPENDENCYPART_HEADBIGRAM
(3,11),(6,10),0.135142 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.080555 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.0186732 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.0798574 # DEPENDENCYPART_HEADBIGRAM
(3,11),(19,10),0.0717419 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.127294 # DEPENDENCYPART_HEADBIGRAM
(3,12),(4,11),0.0168588 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.225869 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.0607412 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.101602 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.153853 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.16457 # DEPENDENCYPART_HEADBIGRAM
(3,12),(13,11),0.121129 # DEPENDENCYPART_HEADBIGRAM
(3,12),(17,11),0.00605311 # DEPENDENCYPART_HEADBIGRAM
(3,12),(19,11),0.0240439 # DEPENDENCYPART_HEADBIGRAM
(3,13),(2,12),-0.0936346 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),0.320713 # DEPENDENCYPART_HEADBIGRAM
(3,13),(4,12),0.165778 # DEPENDENCYPART_HEADBIGRAM
(3,13),(6,12),0.0956092 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.0832502 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.152303 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.150197 # DEPENDENCYPART_HEADBIGRAM
(3,13),(13,12),0.148669 # DEPENDENCYPART_HEADBIGRAM
(3,13),(17,12),0.0756543 # DEPENDENCYPART_HEADBIGRAM
(3,13),(19,12),0.0778318 # DEPENDENCYPART_HEADBIGRAM
(3,18),(5,17),0.145753 # DEPENDENCYPART_HEADBIGRAM
(3,18),(7,17),0.107647 # DEPENDENCYPART_HEADBIGRAM
(3,18),(11,17),0.117691 # DEPENDENCYPART_HEADBIGRAM
(3,18),(13,17),0.155448 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.113841 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.113104 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.113104 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.141173 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.0977671 # DEPENDENCYPART_HEADBIGRAM
(3,19),(3,18),0.0493552 # DEPENDENCYPART_HEADBIGRAM
