# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(0,7),(0,23),(0,27),-0.0786863 # DEPENDENCYPART_TRISIBL
(0,7),(0,23),(0,35),-0.0869403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,27),(0,35),-0.0813155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,13),(0,14),-0.075787 # DEPENDENCYPART_TRISIBL
(0,8),(0,13),(0,20),-0.0846459 # DEPENDENCYPART_TRISIBL
(0,8),(0,13),(0,22),-0.075787 # DEPENDENCYPART_TRISIBL
(0,8),(0,13),(0,23),-0.075787 # DEPENDENCYPART_TRISIBL
(0,8),(0,13),(0,27),-0.0930545 # DEPENDENCYPART_TRISIBL
(0,8),(0,13),(0,35),-0.0916178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,14),(0,20),-0.0846191 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,22),-0.075787 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,23),-0.075787 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,27),-0.0930545 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,35),-0.0943941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,20),(0,22),-0.0735003 # DEPENDENCYPART_TRISIBL
(0,8),(0,20),(0,23),-0.0735003 # DEPENDENCYPART_TRISIBL
(0,8),(0,20),(0,27),-0.089917 # DEPENDENCYPART_TRISIBL
(0,8),(0,20),(0,35),-0.113423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,22),(0,23),-0.075787 # DEPENDENCYPART_TRISIBL
(0,8),(0,22),(0,27),-0.0930545 # DEPENDENCYPART_TRISIBL
(0,8),(0,22),(0,35),-0.0943941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,23),(0,27),-0.0930545 # DEPENDENCYPART_TRISIBL
(0,8),(0,23),(0,35),-0.0943941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,27),(0,35),-0.100172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,14),(0,20),-0.144694 # DEPENDENCYPART_TRISIBL
(0,13),(0,14),(0,22),-0.163096 # DEPENDENCYPART_TRISIBL
(0,13),(0,14),(0,23),-0.162702 # DEPENDENCYPART_TRISIBL
(0,13),(0,14),(0,27),-0.0947967 # DEPENDENCYPART_TRISIBL
(0,13),(0,14),(0,35),-0.252364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,20),(0,22),-0.150878 # DEPENDENCYPART_TRISIBL
(0,13),(0,20),(0,23),-0.150475 # DEPENDENCYPART_TRISIBL
(0,13),(0,20),(0,27),-0.0900212 # DEPENDENCYPART_TRISIBL
(0,13),(0,20),(0,35),-0.242424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,22),(0,23),-0.162702 # DEPENDENCYPART_TRISIBL
(0,13),(0,22),(0,27),-0.0947871 # DEPENDENCYPART_TRISIBL
(0,13),(0,22),(0,35),-0.252501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,23),(0,27),-0.0947871 # DEPENDENCYPART_TRISIBL
(0,13),(0,23),(0,35),-0.252365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,27),(0,35),-0.180908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,20),(0,22),-0.144329 # DEPENDENCYPART_TRISIBL
(0,14),(0,20),(0,23),-0.143926 # DEPENDENCYPART_TRISIBL
(0,14),(0,20),(0,27),-0.093512 # DEPENDENCYPART_TRISIBL
(0,14),(0,20),(0,35),-0.237929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,22),(0,23),-0.154648 # DEPENDENCYPART_TRISIBL
(0,14),(0,22),(0,27),-0.097473 # DEPENDENCYPART_TRISIBL
(0,14),(0,22),(0,35),-0.248221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,23),(0,27),-0.097473 # DEPENDENCYPART_TRISIBL
(0,14),(0,23),(0,35),-0.248085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,27),(0,35),-0.178074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,20),(0,22),(0,23),-0.0868143 # DEPENDENCYPART_TRISIBL
(0,20),(0,22),(0,27),-0.0639924 # DEPENDENCYPART_TRISIBL
(0,20),(0,22),(0,35),-0.217458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,20),(0,23),(0,27),-0.0639924 # DEPENDENCYPART_TRISIBL
(0,20),(0,23),(0,35),-0.216228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,20),(0,27),(0,35),-0.177704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,22),(0,23),(0,27),-0.0967934 # DEPENDENCYPART_TRISIBL
(0,22),(0,23),(0,35),-0.246148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,22),(0,27),(0,35),-0.176079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,23),(0,27),(0,35),-0.176118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,4),(2,35),-0.0927396 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,4),(3,35),-0.140201 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,2),(3,-1),-0.257417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),0.0674576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.133041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),0.0427643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0871083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.133041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,20),-0.0367568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,27),-0.0592673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,33),-0.0341418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,34),-0.169704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,35),-0.123249 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,11),-0.0307724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.126705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.023107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),-0.0307724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,20),-0.114952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,27),-0.125284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,33),0.107922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,34),-0.149579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,35),0.151772 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,13),-0.03001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.181493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.124034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,20),-0.0500331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,27),-0.106899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,33),-0.0755567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,34),-0.137979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,35),-0.275424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,15),-0.0513376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),-0.0153954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,20),-0.120537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,27),-0.129253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,33),0.124754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,34),-0.150185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,35),0.145248 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,19),-0.081493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,20),-0.0932756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,27),-0.100053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,33),-0.113636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,34),-0.179835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,35),-0.172427 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,19),(4,20),-0.0500331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,27),-0.106899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,33),-0.0755567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,34),-0.137979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,35),-0.275424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,20),(4,27),-0.0960667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,33),0.100521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,34),-0.146405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,35),0.0388054 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,27),(4,33),0.017901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,27),(4,34),-0.152691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,27),(4,35),-0.0528272 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,33),(4,34),-0.266157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,33),(4,35),-0.181936 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,34),(4,35),-0.139105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,11),-0.0994069 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0627306 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0922356 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,19),-0.0994069 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,20),-0.120591 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,27),-0.0835544 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,33),0.00263105 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,34),-0.0731975 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,35),0.141388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,13),-0.0101686 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0522064 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.067519 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,20),-0.0964527 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,27),-0.0873445 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,33),0.00196279 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,34),-0.0880894 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,35),-0.128891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,15),-0.0890122 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,19),-0.105429 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,20),-0.11764 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,27),-0.0833397 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,33),-0.00363179 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,34),-0.0732208 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,35),0.122872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,19),-0.0763242 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,20),-0.105685 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,27),-0.085643 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,33),-0.0289742 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,34),-0.0640544 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,35),-0.0442936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,19),(4,20),-0.0964527 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,27),-0.0873445 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,33),0.00196279 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,34),-0.0880894 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,35),-0.128891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,20),(4,27),-0.0815082 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,33),0.0407519 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,34),-0.0756504 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,35),-0.0617958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,27),(4,33),0.00353871 # DEPENDENCYPART_TRISIBL
(4,5),(4,27),(4,34),-0.0726996 # DEPENDENCYPART_TRISIBL
(4,5),(4,27),(4,35),-0.0395512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,33),(4,34),-0.0729094 # DEPENDENCYPART_TRISIBL
(4,5),(4,33),(4,35),-0.103272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,34),(4,35),-0.0664146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,13),-0.155893 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),0.0173566 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,19),-0.108868 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,20),-0.157693 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,27),-0.0906989 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,33),-0.0957797 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,34),0.0705318 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,35),0.0414465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,15),-0.0341073 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,19),-0.111435 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,20),-0.12526 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,27),-0.0760293 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,33),-0.138873 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,34),-0.0302296 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,35),-0.101064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,19),-0.093226 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,20),-0.133602 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,27),-0.0509773 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,33),0.010568 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,34),-0.0153169 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,35),0.00320027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,19),(4,20),-0.157693 # DEPENDENCYPART_TRISIBL
(4,6),(4,19),(4,27),-0.0906989 # DEPENDENCYPART_TRISIBL
(4,6),(4,19),(4,33),-0.0957797 # DEPENDENCYPART_TRISIBL
(4,6),(4,19),(4,34),0.0705318 # DEPENDENCYPART_TRISIBL
(4,6),(4,19),(4,35),0.0414465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,20),(4,27),-0.0744155 # DEPENDENCYPART_TRISIBL
(4,6),(4,20),(4,33),-0.130279 # DEPENDENCYPART_TRISIBL
(4,6),(4,20),(4,34),-0.0197061 # DEPENDENCYPART_TRISIBL
(4,6),(4,20),(4,35),-0.115184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,27),(4,33),-0.106363 # DEPENDENCYPART_TRISIBL
(4,6),(4,27),(4,34),-0.0170938 # DEPENDENCYPART_TRISIBL
(4,6),(4,27),(4,35),-0.0511983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,33),(4,34),0.0635466 # DEPENDENCYPART_TRISIBL
(4,6),(4,33),(4,35),0.169482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,34),(4,35),-0.0313895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,15),-0.0393483 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,19),0.315092 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,20),-0.0820494 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,27),-0.0497722 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,33),-0.0952295 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,34),-0.100207 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,35),-0.0369629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,19),0.235336 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,20),-0.0801525 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,27),-0.0133854 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,33),-0.107102 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,34),-0.101748 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,35),-0.115656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,19),(4,20),-0.0781911 # DEPENDENCYPART_TRISIBL
(4,11),(4,19),(4,27),-0.0477853 # DEPENDENCYPART_TRISIBL
(4,11),(4,19),(4,33),-0.121534 # DEPENDENCYPART_TRISIBL
(4,11),(4,19),(4,34),-0.0985597 # DEPENDENCYPART_TRISIBL
(4,11),(4,19),(4,35),-0.135126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,20),(4,27),-0.0478863 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,33),-0.107149 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,34),-0.100456 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,35),-0.100092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,27),(4,33),-0.122502 # DEPENDENCYPART_TRISIBL
(4,11),(4,27),(4,34),-0.106012 # DEPENDENCYPART_TRISIBL
(4,11),(4,27),(4,35),-0.116783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,33),(4,34),-0.110988 # DEPENDENCYPART_TRISIBL
(4,11),(4,33),(4,35),-0.174401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,34),(4,35),0.00506293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,15),(4,19),-0.0942273 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,20),-0.134998 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,27),-0.0523744 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,33),-0.00786817 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,34),-0.0161006 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,35),-0.0536948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,19),(4,20),-0.160035 # DEPENDENCYPART_TRISIBL
(4,13),(4,19),(4,27),-0.0893896 # DEPENDENCYPART_TRISIBL
(4,13),(4,19),(4,33),-0.0982713 # DEPENDENCYPART_TRISIBL
(4,13),(4,19),(4,34),0.0746601 # DEPENDENCYPART_TRISIBL
(4,13),(4,19),(4,35),-7.46694e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,20),(4,27),-0.0756397 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,33),-0.125669 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,34),-0.0209356 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,35),-0.146892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,27),(4,33),-0.109674 # DEPENDENCYPART_TRISIBL
(4,13),(4,27),(4,34),-0.0178043 # DEPENDENCYPART_TRISIBL
(4,13),(4,27),(4,35),-0.086921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,33),(4,34),0.0576679 # DEPENDENCYPART_TRISIBL
(4,13),(4,33),(4,35),0.142546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,34),(4,35),-0.0638007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,19),(4,20),-0.0682204 # DEPENDENCYPART_TRISIBL
(4,15),(4,19),(4,27),-0.0435188 # DEPENDENCYPART_TRISIBL
(4,15),(4,19),(4,33),-0.0585875 # DEPENDENCYPART_TRISIBL
(4,15),(4,19),(4,34),-0.0892694 # DEPENDENCYPART_TRISIBL
(4,15),(4,19),(4,35),-0.179729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,20),(4,27),-0.0699506 # DEPENDENCYPART_TRISIBL
(4,15),(4,20),(4,33),-0.0959517 # DEPENDENCYPART_TRISIBL
(4,15),(4,20),(4,34),-0.0771343 # DEPENDENCYPART_TRISIBL
(4,15),(4,20),(4,35),-0.122824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,27),(4,33),-0.0754534 # DEPENDENCYPART_TRISIBL
(4,15),(4,27),(4,34),-0.0765677 # DEPENDENCYPART_TRISIBL
(4,15),(4,27),(4,35),-0.0850745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,33),(4,34),-0.0419641 # DEPENDENCYPART_TRISIBL
(4,15),(4,33),(4,35),-0.103315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,34),(4,35),-0.109756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,19),(4,20),(4,27),-0.0478863 # DEPENDENCYPART_TRISIBL
(4,19),(4,20),(4,33),-0.107149 # DEPENDENCYPART_TRISIBL
(4,19),(4,20),(4,34),-0.100456 # DEPENDENCYPART_TRISIBL
(4,19),(4,20),(4,35),-0.100092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,19),(4,27),(4,33),-0.122502 # DEPENDENCYPART_TRISIBL
(4,19),(4,27),(4,34),-0.106012 # DEPENDENCYPART_TRISIBL
(4,19),(4,27),(4,35),-0.116783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,19),(4,33),(4,34),-0.110988 # DEPENDENCYPART_TRISIBL
(4,19),(4,33),(4,35),-0.174401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,19),(4,34),(4,35),0.00506293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,27),(4,33),-0.0734004 # DEPENDENCYPART_TRISIBL
(4,20),(4,27),(4,34),-0.00685817 # DEPENDENCYPART_TRISIBL
(4,20),(4,27),(4,35),-0.112315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,33),(4,34),0.103451 # DEPENDENCYPART_TRISIBL
(4,20),(4,33),(4,35),-0.0520248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,34),(4,35),-0.11186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,27),(4,33),(4,34),-0.0733012 # DEPENDENCYPART_TRISIBL
(4,27),(4,33),(4,35),0.0363897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,27),(4,34),(4,35),-0.0675722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,33),(4,34),(4,35),0.164167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.150844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.103967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.0749239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.0853559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.114864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.192955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0239979 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.12543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.127967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.0976459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.0738467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.0240885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.140659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,35),-0.150689 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),0.0612879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.160566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,35),-0.213474 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,10),-0.159172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,35),-0.23841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,35),-0.144371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0701426 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0687649 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,35),-0.101701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,10),-0.0691321 # DEPENDENCYPART_TRISIBL
