# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(25,10),(25,7),(25,4),-0.0401521 # DEPENDENCYPART_TRISIBL
(25,10),(25,7),(25,3),-0.105487 # DEPENDENCYPART_TRISIBL
(25,10),(25,7),(25,1),-0.0830631 # DEPENDENCYPART_TRISIBL
(25,10),(25,7),(25,-1),-0.148326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,10),(25,4),(25,3),0.139097 # DEPENDENCYPART_TRISIBL
(25,10),(25,4),(25,1),0.0366831 # DEPENDENCYPART_TRISIBL
(25,10),(25,4),(25,-1),-0.242178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,10),(25,3),(25,1),-0.0945118 # DEPENDENCYPART_TRISIBL
(25,10),(25,3),(25,-1),-0.0778107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,10),(25,1),(25,-1),-0.00128279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,9),(25,8),(25,7),-0.120529 # DEPENDENCYPART_TRISIBL
(25,9),(25,8),(25,4),-0.0361482 # DEPENDENCYPART_TRISIBL
(25,9),(25,8),(25,3),-0.0994046 # DEPENDENCYPART_TRISIBL
(25,9),(25,8),(25,1),-0.0683242 # DEPENDENCYPART_TRISIBL
(25,9),(25,8),(25,-1),-0.144572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,9),(25,7),(25,4),-0.0702347 # DEPENDENCYPART_TRISIBL
(25,9),(25,7),(25,3),-0.101784 # DEPENDENCYPART_TRISIBL
(25,9),(25,7),(25,1),-0.0727168 # DEPENDENCYPART_TRISIBL
(25,9),(25,7),(25,-1),-0.163545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,9),(25,4),(25,3),-0.102754 # DEPENDENCYPART_TRISIBL
(25,9),(25,4),(25,1),-0.0596503 # DEPENDENCYPART_TRISIBL
(25,9),(25,4),(25,-1),-0.16747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,9),(25,3),(25,1),-0.0688895 # DEPENDENCYPART_TRISIBL
(25,9),(25,3),(25,-1),-0.10943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,9),(25,1),(25,-1),-0.111192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,8),(25,7),(25,4),-0.040275 # DEPENDENCYPART_TRISIBL
(25,8),(25,7),(25,3),-0.0767842 # DEPENDENCYPART_TRISIBL
(25,8),(25,7),(25,1),0.0630647 # DEPENDENCYPART_TRISIBL
(25,8),(25,7),(25,-1),-0.0741704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,8),(25,4),(25,3),-0.0292004 # DEPENDENCYPART_TRISIBL
(25,8),(25,4),(25,1),0.0463994 # DEPENDENCYPART_TRISIBL
(25,8),(25,4),(25,-1),-0.0539785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,8),(25,3),(25,1),-0.108244 # DEPENDENCYPART_TRISIBL
(25,8),(25,3),(25,-1),-0.0335568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,8),(25,1),(25,-1),0.0517798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,7),(25,4),(25,3),0.148827 # DEPENDENCYPART_TRISIBL
(25,7),(25,4),(25,1),0.0118676 # DEPENDENCYPART_TRISIBL
(25,7),(25,4),(25,-1),-0.196551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,7),(25,3),(25,1),-0.111147 # DEPENDENCYPART_TRISIBL
(25,7),(25,3),(25,-1),-0.0113417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,7),(25,1),(25,-1),0.0562221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,4),(25,3),(25,1),0.0635303 # DEPENDENCYPART_TRISIBL
(25,4),(25,3),(25,-1),-0.0219635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,4),(25,1),(25,-1),-0.0460465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,3),(25,1),(25,-1),0.0184303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.304928 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,24),(26,21),-0.156376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,19),-0.157293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,3),-0.146048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,-1),-0.177207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,21),(26,19),-0.146388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,21),(26,3),-0.135135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,21),(26,-1),-0.206346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,19),(26,3),-0.150875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,19),(26,-1),-0.0813907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,3),(26,-1),-0.0696274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,21),(26,19),-0.0847697 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,3),-0.0846678 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,-1),-0.0884432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,19),(26,3),-0.0896884 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,-1),-0.0994416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,3),(26,-1),-0.0994388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,19),(26,3),-0.0918313 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,-1),-0.141071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,3),(26,-1),-0.141061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,3),(26,-1),-0.136408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(1,6),0.327941 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0613639 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.150753 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.407234 # DEPENDENCYPART_HEADBIGRAM
(0,7),(9,6),0.0741103 # DEPENDENCYPART_HEADBIGRAM
(0,7),(10,6),-0.0176471 # DEPENDENCYPART_HEADBIGRAM
(0,7),(20,6),-0.00653233 # DEPENDENCYPART_HEADBIGRAM
(0,7),(23,6),0.0986954 # DEPENDENCYPART_HEADBIGRAM
(0,9),(5,8),0.118771 # DEPENDENCYPART_HEADBIGRAM
(0,9),(6,8),0.111788 # DEPENDENCYPART_HEADBIGRAM
(0,9),(7,8),0.0339324 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),0.154659 # DEPENDENCYPART_HEADBIGRAM
(0,9),(10,8),0.0431258 # DEPENDENCYPART_HEADBIGRAM
(0,9),(12,8),0.0978599 # DEPENDENCYPART_HEADBIGRAM
(0,9),(20,8),0.0475121 # DEPENDENCYPART_HEADBIGRAM
(0,9),(23,8),0.10146 # DEPENDENCYPART_HEADBIGRAM
(0,9),(25,8),0.0474966 # DEPENDENCYPART_HEADBIGRAM
(0,10),(0,9),0.0414187 # DEPENDENCYPART_HEADBIGRAM
(0,10),(3,9),0.0661857 # DEPENDENCYPART_HEADBIGRAM
(0,10),(5,9),0.0571347 # DEPENDENCYPART_HEADBIGRAM
(0,10),(6,9),0.05714 # DEPENDENCYPART_HEADBIGRAM
(0,10),(7,9),0.0926916 # DEPENDENCYPART_HEADBIGRAM
(0,10),(8,9),0.084545 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.0241419 # DEPENDENCYPART_HEADBIGRAM
(0,10),(20,9),0.0923521 # DEPENDENCYPART_HEADBIGRAM
(0,10),(23,9),0.0892721 # DEPENDENCYPART_HEADBIGRAM
(0,10),(25,9),0.0923521 # DEPENDENCYPART_HEADBIGRAM
(0,20),(10,19),0.0549917 # DEPENDENCYPART_HEADBIGRAM
(0,20),(12,19),0.0382429 # DEPENDENCYPART_HEADBIGRAM
(0,20),(14,19),0.342455 # DEPENDENCYPART_HEADBIGRAM
(0,20),(15,19),0.0136612 # DEPENDENCYPART_HEADBIGRAM
(0,20),(16,19),0.25093 # DEPENDENCYPART_HEADBIGRAM
(0,20),(20,19),0.327947 # DEPENDENCYPART_HEADBIGRAM
(0,20),(21,19),0.085102 # DEPENDENCYPART_HEADBIGRAM
(0,20),(23,19),0.0954441 # DEPENDENCYPART_HEADBIGRAM
(0,20),(25,19),-0.0094816 # DEPENDENCYPART_HEADBIGRAM
(0,20),(26,19),0.0896236 # DEPENDENCYPART_HEADBIGRAM
(0,23),(3,22),0.274988 # DEPENDENCYPART_HEADBIGRAM
(0,23),(7,22),0.423717 # DEPENDENCYPART_HEADBIGRAM
(0,23),(9,22),0.110084 # DEPENDENCYPART_HEADBIGRAM
(0,23),(10,22),0.375247 # DEPENDENCYPART_HEADBIGRAM
(0,23),(12,22),0.266714 # DEPENDENCYPART_HEADBIGRAM
(0,23),(19,22),0.270138 # DEPENDENCYPART_HEADBIGRAM
(0,23),(20,22),0.390144 # DEPENDENCYPART_HEADBIGRAM
(0,23),(21,22),0.121986 # DEPENDENCYPART_HEADBIGRAM
(0,23),(23,22),0.48109 # DEPENDENCYPART_HEADBIGRAM
(0,23),(25,22),0.229286 # DEPENDENCYPART_HEADBIGRAM
(0,25),(23,24),0.0974816 # DEPENDENCYPART_HEADBIGRAM
(0,25),(25,24),0.243643 # DEPENDENCYPART_HEADBIGRAM
(0,25),(26,24),0.097068 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.0239916 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0622527 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.133431 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.121249 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0909487 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.087291 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.0931478 # DEPENDENCYPART_HEADBIGRAM
(1,2),(20,1),0.09475 # DEPENDENCYPART_HEADBIGRAM
(1,2),(23,1),0.0985928 # DEPENDENCYPART_HEADBIGRAM
(1,2),(25,1),0.0935936 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.179376 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.311797 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.00752518 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.00752518 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.0813945 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.0892349 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0546437 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.169685 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0534542 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0748203 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.095615 # DEPENDENCYPART_HEADBIGRAM
(1,4),(9,3),0.0809284 # DEPENDENCYPART_HEADBIGRAM
(1,4),(20,3),0.0950605 # DEPENDENCYPART_HEADBIGRAM
(1,4),(23,3),0.116664 # DEPENDENCYPART_HEADBIGRAM
(1,4),(25,3),0.0986281 # DEPENDENCYPART_HEADBIGRAM
(1,4),(26,3),0.0941068 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0291179 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.139358 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0452385 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.116688 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.0761931 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.0929035 # DEPENDENCYPART_HEADBIGRAM
(1,5),(10,4),0.084091 # DEPENDENCYPART_HEADBIGRAM
(1,5),(20,4),0.0836477 # DEPENDENCYPART_HEADBIGRAM
(1,5),(23,4),0.0861949 # DEPENDENCYPART_HEADBIGRAM
(1,5),(25,4),0.0846621 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.0558533 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.1515 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.278238 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.0635598 # DEPENDENCYPART_HEADBIGRAM
(1,6),(9,5),0.0943925 # DEPENDENCYPART_HEADBIGRAM
(1,6),(23,5),0.0987303 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),-0.00229071 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.130905 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.220278 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.104427 # DEPENDENCYPART_HEADBIGRAM
(1,7),(9,6),0.0839121 # DEPENDENCYPART_HEADBIGRAM
(1,7),(10,6),0.076341 # DEPENDENCYPART_HEADBIGRAM
(1,7),(20,6),0.0853677 # DEPENDENCYPART_HEADBIGRAM
(1,7),(23,6),0.0964663 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0457025 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),0.0607645 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.0934852 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.0934852 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.0957116 # DEPENDENCYPART_HEADBIGRAM
(2,3),(9,2),0.0983418 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.129769 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.128919 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0316844 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.165603 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.0357055 # DEPENDENCYPART_HEADBIGRAM
(3,2),(9,1),0.110972 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.093458 # DEPENDENCYPART_HEADBIGRAM
(3,2),(20,1),0.128116 # DEPENDENCYPART_HEADBIGRAM
(3,2),(23,1),0.104281 # DEPENDENCYPART_HEADBIGRAM
(3,2),(25,1),0.119856 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0626516 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0612569 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0300696 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.108705 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.304535 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.304752 # DEPENDENCYPART_HEADBIGRAM
(3,4),(20,3),0.304669 # DEPENDENCYPART_HEADBIGRAM
(3,4),(23,3),0.22554 # DEPENDENCYPART_HEADBIGRAM
(3,4),(25,3),0.187788 # DEPENDENCYPART_HEADBIGRAM
(3,4),(26,3),0.135686 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0557298 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.277538 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.159194 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.109523 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0645322 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.0654122 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.0916682 # DEPENDENCYPART_HEADBIGRAM
(3,5),(20,4),0.0949056 # DEPENDENCYPART_HEADBIGRAM
(3,5),(23,4),0.120418 # DEPENDENCYPART_HEADBIGRAM
(3,5),(25,4),0.0819411 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0725604 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.159644 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.326062 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.061376 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.0971974 # DEPENDENCYPART_HEADBIGRAM
(3,6),(23,5),0.077591 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0544156 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.118237 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.204589 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.410832 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.09153 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0538974 # DEPENDENCYPART_HEADBIGRAM
(3,7),(20,6),0.055276 # DEPENDENCYPART_HEADBIGRAM
(3,7),(23,6),0.0979288 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.1081 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.101117 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.095016 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.104129 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0828317 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.092553 # DEPENDENCYPART_HEADBIGRAM
(3,9),(20,8),0.0876204 # DEPENDENCYPART_HEADBIGRAM
(3,9),(23,8),0.0976155 # DEPENDENCYPART_HEADBIGRAM
(3,9),(25,8),0.0876181 # DEPENDENCYPART_HEADBIGRAM
(3,22),(7,21),0.108709 # DEPENDENCYPART_HEADBIGRAM
(3,22),(10,21),0.1089 # DEPENDENCYPART_HEADBIGRAM
(3,22),(12,21),0.110975 # DEPENDENCYPART_HEADBIGRAM
(3,22),(15,21),0.110972 # DEPENDENCYPART_HEADBIGRAM
(3,22),(17,21),0.106194 # DEPENDENCYPART_HEADBIGRAM
(3,22),(19,21),0.130345 # DEPENDENCYPART_HEADBIGRAM
(3,22),(20,21),0.131137 # DEPENDENCYPART_HEADBIGRAM
(3,22),(23,21),0.0961201 # DEPENDENCYPART_HEADBIGRAM
(3,22),(25,21),0.095278 # DEPENDENCYPART_HEADBIGRAM
(3,22),(26,21),0.105187 # DEPENDENCYPART_HEADBIGRAM
(3,23),(3,22),0.0478811 # DEPENDENCYPART_HEADBIGRAM
(3,23),(7,22),0.0949983 # DEPENDENCYPART_HEADBIGRAM
(3,23),(9,22),0.113311 # DEPENDENCYPART_HEADBIGRAM
(3,23),(10,22),0.0996866 # DEPENDENCYPART_HEADBIGRAM
(3,23),(12,22),0.17759 # DEPENDENCYPART_HEADBIGRAM
(3,23),(19,22),0.133622 # DEPENDENCYPART_HEADBIGRAM
(3,23),(20,22),0.0991216 # DEPENDENCYPART_HEADBIGRAM
(3,23),(21,22),0.116736 # DEPENDENCYPART_HEADBIGRAM
(3,23),(23,22),0.281599 # DEPENDENCYPART_HEADBIGRAM
(3,23),(25,22),0.0719208 # DEPENDENCYPART_HEADBIGRAM
(3,25),(23,24),0.10266 # DEPENDENCYPART_HEADBIGRAM
(3,25),(25,24),0.15745 # DEPENDENCYPART_HEADBIGRAM
(3,25),(26,24),0.0971149 # DEPENDENCYPART_HEADBIGRAM
(3,27),(10,26),0.113286 # DEPENDENCYPART_HEADBIGRAM
(3,27),(20,26),0.135278 # DEPENDENCYPART_HEADBIGRAM
(3,27),(21,26),0.106058 # DEPENDENCYPART_HEADBIGRAM
(3,27),(23,26),0.095119 # DEPENDENCYPART_HEADBIGRAM
(3,27),(25,26),0.149515 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.149712 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.133625 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.114084 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.130554 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.0457033 # DEPENDENCYPART_HEADBIGRAM
(5,2),(9,1),0.124891 # DEPENDENCYPART_HEADBIGRAM
(5,2),(10,1),0.103456 # DEPENDENCYPART_HEADBIGRAM
(5,2),(20,1),0.0907992 # DEPENDENCYPART_HEADBIGRAM
(5,2),(23,1),0.101891 # DEPENDENCYPART_HEADBIGRAM
(5,2),(25,1),0.113153 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.160024 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0440997 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0434267 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.138327 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.110034 # DEPENDENCYPART_HEADBIGRAM
(5,3),(9,2),0.10018 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.0480485 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.06977 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0301467 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0819956 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0457979 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0947991 # DEPENDENCYPART_HEADBIGRAM
(5,4),(20,3),0.0410352 # DEPENDENCYPART_HEADBIGRAM
(5,4),(23,3),0.0575434 # DEPENDENCYPART_HEADBIGRAM
(5,4),(25,3),0.0825061 # DEPENDENCYPART_HEADBIGRAM
(5,4),(26,3),0.0813567 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.0227687 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.026349 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.106497 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0719781 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.117883 # DEPENDENCYPART_HEADBIGRAM
(5,6),(23,5),0.0636752 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0690127 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0579842 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0403147 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.264275 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0933608 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0556672 # DEPENDENCYPART_HEADBIGRAM
(5,7),(20,6),0.0556484 # DEPENDENCYPART_HEADBIGRAM
(5,7),(23,6),0.0983424 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),-0.0674055 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0463947 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0954981 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0978546 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0675067 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.0967816 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.117298 # DEPENDENCYPART_HEADBIGRAM
(5,8),(20,7),0.119746 # DEPENDENCYPART_HEADBIGRAM
(5,8),(23,7),0.126698 # DEPENDENCYPART_HEADBIGRAM
(5,8),(25,7),0.11574 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.106466 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.112976 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.106875 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.152124 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0830045 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.0950833 # DEPENDENCYPART_HEADBIGRAM
(5,9),(20,8),0.0876737 # DEPENDENCYPART_HEADBIGRAM
(5,9),(23,8),0.0976673 # DEPENDENCYPART_HEADBIGRAM
(5,9),(25,8),0.0876714 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.149712 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.133625 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.113128 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.130554 # DEPENDENCYPART_HEADBIGRAM
(6,2),(7,1),0.0463081 # DEPENDENCYPART_HEADBIGRAM
(6,2),(9,1),0.125757 # DEPENDENCYPART_HEADBIGRAM
(6,2),(10,1),0.104061 # DEPENDENCYPART_HEADBIGRAM
(6,2),(20,1),0.0914041 # DEPENDENCYPART_HEADBIGRAM
(6,2),(23,1),0.101891 # DEPENDENCYPART_HEADBIGRAM
(6,2),(25,1),0.113758 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.130821 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0338131 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.167825 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0433477 # DEPENDENCYPART_HEADBIGRAM
(6,3),(7,2),0.0887994 # DEPENDENCYPART_HEADBIGRAM
(6,3),(9,2),0.152675 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.0479969 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.06977 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.152414 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.225008 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.0458336 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.0948015 # DEPENDENCYPART_HEADBIGRAM
(6,4),(20,3),0.0410709 # DEPENDENCYPART_HEADBIGRAM
(6,4),(23,3),0.0575578 # DEPENDENCYPART_HEADBIGRAM
(6,4),(25,3),0.0825418 # DEPENDENCYPART_HEADBIGRAM
(6,4),(26,3),0.0813748 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.117636 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.0345934 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),0.183423 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.10144 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.195172 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.0909769 # DEPENDENCYPART_HEADBIGRAM
(6,5),(10,4),0.220708 # DEPENDENCYPART_HEADBIGRAM
(6,5),(20,4),0.19022 # DEPENDENCYPART_HEADBIGRAM
(6,5),(23,4),0.172347 # DEPENDENCYPART_HEADBIGRAM
(6,5),(25,4),0.169492 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.171179 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.091267 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0343379 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.181656 # DEPENDENCYPART_HEADBIGRAM
