# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(15,30),(10,29),-0.0848184 # DEPENDENCYPART_HEADBIGRAM
(15,30),(13,29),-0.0383054 # DEPENDENCYPART_HEADBIGRAM
(15,30),(17,29),0.133799 # DEPENDENCYPART_HEADBIGRAM
(15,30),(21,29),0.130272 # DEPENDENCYPART_HEADBIGRAM
(15,30),(24,29),0.111272 # DEPENDENCYPART_HEADBIGRAM
(15,30),(25,29),0.141133 # DEPENDENCYPART_HEADBIGRAM
(15,30),(26,29),0.141209 # DEPENDENCYPART_HEADBIGRAM
(15,30),(27,29),0.114911 # DEPENDENCYPART_HEADBIGRAM
(15,30),(30,29),0.151463 # DEPENDENCYPART_HEADBIGRAM
(15,30),(31,29),0.0986805 # DEPENDENCYPART_HEADBIGRAM
(15,32),(6,31),-0.0856608 # DEPENDENCYPART_HEADBIGRAM
(15,32),(10,31),-0.04262 # DEPENDENCYPART_HEADBIGRAM
(15,32),(13,31),-0.0807954 # DEPENDENCYPART_HEADBIGRAM
(15,32),(17,31),0.0202889 # DEPENDENCYPART_HEADBIGRAM
(15,32),(21,31),0.0608798 # DEPENDENCYPART_HEADBIGRAM
(15,32),(24,31),0.129631 # DEPENDENCYPART_HEADBIGRAM
(15,32),(26,31),0.0773766 # DEPENDENCYPART_HEADBIGRAM
(15,32),(27,31),0.0769187 # DEPENDENCYPART_HEADBIGRAM
(15,32),(29,31),0.116123 # DEPENDENCYPART_HEADBIGRAM
(15,32),(30,31),0.153401 # DEPENDENCYPART_HEADBIGRAM
(17,13),(4,12),-0.10366 # DEPENDENCYPART_HEADBIGRAM
(17,13),(6,12),-0.103553 # DEPENDENCYPART_HEADBIGRAM
(17,13),(7,12),-0.166593 # DEPENDENCYPART_HEADBIGRAM
(17,13),(8,12),-0.166415 # DEPENDENCYPART_HEADBIGRAM
(17,13),(9,12),-0.120426 # DEPENDENCYPART_HEADBIGRAM
(17,13),(10,12),-0.0963436 # DEPENDENCYPART_HEADBIGRAM
(17,13),(11,12),-0.0479958 # DEPENDENCYPART_HEADBIGRAM
(17,13),(13,12),-0.0729998 # DEPENDENCYPART_HEADBIGRAM
(17,13),(15,12),-0.124007 # DEPENDENCYPART_HEADBIGRAM
(17,13),(21,12),0.0872596 # DEPENDENCYPART_HEADBIGRAM
(17,14),(7,13),-0.143109 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.214612 # DEPENDENCYPART_HEADBIGRAM
(17,14),(10,13),-0.221409 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.184337 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),-0.153933 # DEPENDENCYPART_HEADBIGRAM
(17,14),(15,13),-0.141773 # DEPENDENCYPART_HEADBIGRAM
(17,14),(17,13),0.269018 # DEPENDENCYPART_HEADBIGRAM
(17,14),(21,13),0.0941007 # DEPENDENCYPART_HEADBIGRAM
(17,14),(27,13),0.0586638 # DEPENDENCYPART_HEADBIGRAM
(17,14),(30,13),0.0559789 # DEPENDENCYPART_HEADBIGRAM
(17,15),(3,14),-0.153487 # DEPENDENCYPART_HEADBIGRAM
(17,15),(4,14),-0.191316 # DEPENDENCYPART_HEADBIGRAM
(17,15),(6,14),-0.191286 # DEPENDENCYPART_HEADBIGRAM
(17,15),(9,14),-0.147714 # DEPENDENCYPART_HEADBIGRAM
(17,15),(10,14),-0.133717 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.165153 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.18764 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.111417 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),-0.0349576 # DEPENDENCYPART_HEADBIGRAM
(17,15),(30,14),0.0515505 # DEPENDENCYPART_HEADBIGRAM
(17,16),(0,15),-0.0274107 # DEPENDENCYPART_HEADBIGRAM
(17,16),(3,15),-0.0438294 # DEPENDENCYPART_HEADBIGRAM
(17,16),(6,15),-0.0964037 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.17238 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.166241 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.229146 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.213003 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.189611 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.075453 # DEPENDENCYPART_HEADBIGRAM
(17,16),(30,15),0.102464 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),-0.0416954 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.0871514 # DEPENDENCYPART_HEADBIGRAM
(17,18),(12,17),-0.0756995 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.037511 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.00261688 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.0524952 # DEPENDENCYPART_HEADBIGRAM
(17,18),(21,17),0.109378 # DEPENDENCYPART_HEADBIGRAM
(17,18),(27,17),0.235455 # DEPENDENCYPART_HEADBIGRAM
(17,18),(29,17),0.178209 # DEPENDENCYPART_HEADBIGRAM
(17,18),(30,17),0.262283 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.0990194 # DEPENDENCYPART_HEADBIGRAM
(17,20),(21,19),0.0847591 # DEPENDENCYPART_HEADBIGRAM
(17,20),(25,19),0.0819124 # DEPENDENCYPART_HEADBIGRAM
(17,20),(26,19),0.0819126 # DEPENDENCYPART_HEADBIGRAM
(17,20),(27,19),0.0819126 # DEPENDENCYPART_HEADBIGRAM
(17,21),(10,20),-0.108691 # DEPENDENCYPART_HEADBIGRAM
(17,21),(11,20),-0.0741002 # DEPENDENCYPART_HEADBIGRAM
(17,21),(13,20),-0.0741018 # DEPENDENCYPART_HEADBIGRAM
(17,21),(15,20),-0.0752769 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.0694886 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.201185 # DEPENDENCYPART_HEADBIGRAM
(17,21),(25,20),0.0740225 # DEPENDENCYPART_HEADBIGRAM
(17,21),(26,20),0.0773846 # DEPENDENCYPART_HEADBIGRAM
(17,21),(27,20),0.0773584 # DEPENDENCYPART_HEADBIGRAM
(17,21),(30,20),0.044855 # DEPENDENCYPART_HEADBIGRAM
(17,24),(15,23),-0.0661387 # DEPENDENCYPART_HEADBIGRAM
(17,24),(21,23),0.102656 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.0919287 # DEPENDENCYPART_HEADBIGRAM
(17,24),(25,23),0.0913438 # DEPENDENCYPART_HEADBIGRAM
(17,24),(26,23),0.091648 # DEPENDENCYPART_HEADBIGRAM
(17,24),(27,23),0.0909407 # DEPENDENCYPART_HEADBIGRAM
(17,24),(29,23),0.097635 # DEPENDENCYPART_HEADBIGRAM
(17,24),(30,23),0.0944254 # DEPENDENCYPART_HEADBIGRAM
(17,25),(13,24),-0.0862369 # DEPENDENCYPART_HEADBIGRAM
(17,25),(17,24),0.105227 # DEPENDENCYPART_HEADBIGRAM
(17,25),(20,24),0.0879394 # DEPENDENCYPART_HEADBIGRAM
(17,25),(21,24),0.0456667 # DEPENDENCYPART_HEADBIGRAM
(17,25),(23,24),0.0896339 # DEPENDENCYPART_HEADBIGRAM
(17,25),(25,24),0.132639 # DEPENDENCYPART_HEADBIGRAM
(17,25),(26,24),0.065154 # DEPENDENCYPART_HEADBIGRAM
(17,25),(27,24),0.0644105 # DEPENDENCYPART_HEADBIGRAM
(17,25),(30,24),0.0822686 # DEPENDENCYPART_HEADBIGRAM
(17,26),(10,25),-0.0856086 # DEPENDENCYPART_HEADBIGRAM
(17,26),(13,25),-0.0535187 # DEPENDENCYPART_HEADBIGRAM
(17,26),(17,25),0.131555 # DEPENDENCYPART_HEADBIGRAM
(17,26),(21,25),0.113081 # DEPENDENCYPART_HEADBIGRAM
(17,26),(23,25),0.0773108 # DEPENDENCYPART_HEADBIGRAM
(17,26),(24,25),0.0821879 # DEPENDENCYPART_HEADBIGRAM
(17,26),(26,25),0.190042 # DEPENDENCYPART_HEADBIGRAM
(17,26),(27,25),0.100235 # DEPENDENCYPART_HEADBIGRAM
(17,26),(29,25),0.0994511 # DEPENDENCYPART_HEADBIGRAM
(17,26),(30,25),0.0682191 # DEPENDENCYPART_HEADBIGRAM
(17,27),(13,26),-0.0545793 # DEPENDENCYPART_HEADBIGRAM
(17,27),(15,26),-0.100385 # DEPENDENCYPART_HEADBIGRAM
(17,27),(17,26),0.1356 # DEPENDENCYPART_HEADBIGRAM
(17,27),(21,26),0.112021 # DEPENDENCYPART_HEADBIGRAM
(17,27),(23,26),0.113333 # DEPENDENCYPART_HEADBIGRAM
(17,27),(25,26),0.075998 # DEPENDENCYPART_HEADBIGRAM
(17,27),(27,26),0.183219 # DEPENDENCYPART_HEADBIGRAM
(17,27),(30,26),0.0646053 # DEPENDENCYPART_HEADBIGRAM
(17,28),(10,27),-0.0728291 # DEPENDENCYPART_HEADBIGRAM
(17,28),(11,27),-0.0581752 # DEPENDENCYPART_HEADBIGRAM
(17,28),(13,27),-0.0576331 # DEPENDENCYPART_HEADBIGRAM
(17,28),(15,27),-0.0608978 # DEPENDENCYPART_HEADBIGRAM
(17,28),(17,27),0.0865097 # DEPENDENCYPART_HEADBIGRAM
(17,28),(21,27),0.107246 # DEPENDENCYPART_HEADBIGRAM
(17,28),(22,27),0.125852 # DEPENDENCYPART_HEADBIGRAM
(17,28),(29,27),0.0896329 # DEPENDENCYPART_HEADBIGRAM
(17,28),(30,27),0.0697552 # DEPENDENCYPART_HEADBIGRAM
(17,28),(31,27),0.0895856 # DEPENDENCYPART_HEADBIGRAM
(17,29),(4,28),-0.0729126 # DEPENDENCYPART_HEADBIGRAM
(17,29),(10,28),-0.0748187 # DEPENDENCYPART_HEADBIGRAM
(17,29),(11,28),-0.0729919 # DEPENDENCYPART_HEADBIGRAM
(17,29),(13,28),-0.0729919 # DEPENDENCYPART_HEADBIGRAM
(17,29),(15,28),-0.0431556 # DEPENDENCYPART_HEADBIGRAM
(17,29),(17,28),0.111875 # DEPENDENCYPART_HEADBIGRAM
(17,29),(21,28),0.0927145 # DEPENDENCYPART_HEADBIGRAM
(17,29),(27,28),0.0936094 # DEPENDENCYPART_HEADBIGRAM
(17,29),(29,28),0.12933 # DEPENDENCYPART_HEADBIGRAM
(17,29),(30,28),0.0844702 # DEPENDENCYPART_HEADBIGRAM
(17,30),(10,29),-0.081852 # DEPENDENCYPART_HEADBIGRAM
(17,30),(13,29),-0.0637987 # DEPENDENCYPART_HEADBIGRAM
(17,30),(17,29),0.0709753 # DEPENDENCYPART_HEADBIGRAM
(17,30),(21,29),0.0920667 # DEPENDENCYPART_HEADBIGRAM
(17,30),(24,29),0.115969 # DEPENDENCYPART_HEADBIGRAM
(17,30),(25,29),0.102997 # DEPENDENCYPART_HEADBIGRAM
(17,30),(26,29),0.103003 # DEPENDENCYPART_HEADBIGRAM
(17,30),(27,29),0.0772202 # DEPENDENCYPART_HEADBIGRAM
(17,30),(30,29),0.173184 # DEPENDENCYPART_HEADBIGRAM
(17,30),(31,29),0.104419 # DEPENDENCYPART_HEADBIGRAM
(17,31),(0,30),-0.081256 # DEPENDENCYPART_HEADBIGRAM
(17,31),(3,30),-0.0568715 # DEPENDENCYPART_HEADBIGRAM
(17,31),(9,30),-0.0130516 # DEPENDENCYPART_HEADBIGRAM
(17,31),(10,30),-0.0580303 # DEPENDENCYPART_HEADBIGRAM
(17,31),(11,30),-0.0428825 # DEPENDENCYPART_HEADBIGRAM
(17,31),(15,30),-0.0142104 # DEPENDENCYPART_HEADBIGRAM
(17,31),(17,30),0.0986177 # DEPENDENCYPART_HEADBIGRAM
(17,31),(21,30),0.122424 # DEPENDENCYPART_HEADBIGRAM
(17,31),(27,30),0.123945 # DEPENDENCYPART_HEADBIGRAM
(17,31),(28,30),0.110477 # DEPENDENCYPART_HEADBIGRAM
(20,16),(0,15),-0.151917 # DEPENDENCYPART_HEADBIGRAM
(20,16),(3,15),-0.149912 # DEPENDENCYPART_HEADBIGRAM
(20,16),(6,15),-0.0837265 # DEPENDENCYPART_HEADBIGRAM
(20,16),(9,15),-0.116961 # DEPENDENCYPART_HEADBIGRAM
(20,16),(10,15),-0.137231 # DEPENDENCYPART_HEADBIGRAM
(20,16),(11,15),-0.0918054 # DEPENDENCYPART_HEADBIGRAM
(20,16),(12,15),-0.0904283 # DEPENDENCYPART_HEADBIGRAM
(20,16),(13,15),-0.126086 # DEPENDENCYPART_HEADBIGRAM
(20,16),(17,15),-0.102447 # DEPENDENCYPART_HEADBIGRAM
(20,16),(30,15),0.0915322 # DEPENDENCYPART_HEADBIGRAM
(20,17),(10,16),-0.123316 # DEPENDENCYPART_HEADBIGRAM
(20,17),(11,16),-0.108295 # DEPENDENCYPART_HEADBIGRAM
(20,17),(13,16),-0.108287 # DEPENDENCYPART_HEADBIGRAM
(20,17),(15,16),-0.117668 # DEPENDENCYPART_HEADBIGRAM
(20,17),(17,16),-0.0933889 # DEPENDENCYPART_HEADBIGRAM
(20,17),(20,16),0.0466614 # DEPENDENCYPART_HEADBIGRAM
(20,17),(21,16),0.12131 # DEPENDENCYPART_HEADBIGRAM
(20,17),(27,16),0.124286 # DEPENDENCYPART_HEADBIGRAM
(20,19),(4,18),-0.0763117 # DEPENDENCYPART_HEADBIGRAM
(20,19),(6,18),-0.0763117 # DEPENDENCYPART_HEADBIGRAM
(20,19),(10,18),-0.174467 # DEPENDENCYPART_HEADBIGRAM
(20,19),(11,18),-0.128628 # DEPENDENCYPART_HEADBIGRAM
(20,19),(13,18),-0.106194 # DEPENDENCYPART_HEADBIGRAM
(20,19),(15,18),-0.140503 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.125451 # DEPENDENCYPART_HEADBIGRAM
(20,19),(21,18),0.132897 # DEPENDENCYPART_HEADBIGRAM
(20,19),(27,18),0.125698 # DEPENDENCYPART_HEADBIGRAM
(20,19),(30,18),0.0647975 # DEPENDENCYPART_HEADBIGRAM
(20,24),(15,23),-0.0571895 # DEPENDENCYPART_HEADBIGRAM
(20,24),(21,23),0.137884 # DEPENDENCYPART_HEADBIGRAM
(20,24),(24,23),0.0916376 # DEPENDENCYPART_HEADBIGRAM
(20,24),(25,23),0.126912 # DEPENDENCYPART_HEADBIGRAM
(20,24),(26,23),0.12332 # DEPENDENCYPART_HEADBIGRAM
(20,24),(27,23),0.12332 # DEPENDENCYPART_HEADBIGRAM
(20,24),(29,23),0.0978887 # DEPENDENCYPART_HEADBIGRAM
(20,24),(30,23),0.0978683 # DEPENDENCYPART_HEADBIGRAM
(21,12),(4,11),-0.161703 # DEPENDENCYPART_HEADBIGRAM
(21,12),(5,11),-0.18072 # DEPENDENCYPART_HEADBIGRAM
(21,12),(6,11),-0.131794 # DEPENDENCYPART_HEADBIGRAM
(21,12),(7,11),-0.150692 # DEPENDENCYPART_HEADBIGRAM
(21,12),(9,11),-0.0654474 # DEPENDENCYPART_HEADBIGRAM
(21,12),(10,11),-0.103584 # DEPENDENCYPART_HEADBIGRAM
(21,12),(12,11),-0.103384 # DEPENDENCYPART_HEADBIGRAM
(21,12),(13,11),-0.147118 # DEPENDENCYPART_HEADBIGRAM
(21,12),(15,11),-0.0923329 # DEPENDENCYPART_HEADBIGRAM
(21,12),(29,11),0.0989509 # DEPENDENCYPART_HEADBIGRAM
(21,13),(4,12),-0.142844 # DEPENDENCYPART_HEADBIGRAM
(21,13),(6,12),-0.142737 # DEPENDENCYPART_HEADBIGRAM
(21,13),(7,12),-0.132879 # DEPENDENCYPART_HEADBIGRAM
(21,13),(8,12),-0.128658 # DEPENDENCYPART_HEADBIGRAM
(21,13),(9,12),-0.0866236 # DEPENDENCYPART_HEADBIGRAM
(21,13),(10,12),-0.13211 # DEPENDENCYPART_HEADBIGRAM
(21,13),(11,12),-0.0885957 # DEPENDENCYPART_HEADBIGRAM
(21,13),(13,12),-0.0803662 # DEPENDENCYPART_HEADBIGRAM
(21,13),(15,12),-0.123456 # DEPENDENCYPART_HEADBIGRAM
(21,13),(21,12),0.0298195 # DEPENDENCYPART_HEADBIGRAM
(21,16),(0,15),-0.0810788 # DEPENDENCYPART_HEADBIGRAM
(21,16),(3,15),-0.0881999 # DEPENDENCYPART_HEADBIGRAM
(21,16),(6,15),-0.140424 # DEPENDENCYPART_HEADBIGRAM
(21,16),(9,15),-0.222803 # DEPENDENCYPART_HEADBIGRAM
(21,16),(10,15),-0.0755194 # DEPENDENCYPART_HEADBIGRAM
(21,16),(11,15),-0.145619 # DEPENDENCYPART_HEADBIGRAM
(21,16),(12,15),-0.133462 # DEPENDENCYPART_HEADBIGRAM
(21,16),(13,15),-0.182783 # DEPENDENCYPART_HEADBIGRAM
(21,16),(17,15),-0.15202 # DEPENDENCYPART_HEADBIGRAM
(21,16),(30,15),0.147209 # DEPENDENCYPART_HEADBIGRAM
(21,17),(10,16),-0.126954 # DEPENDENCYPART_HEADBIGRAM
(21,17),(11,16),-0.132305 # DEPENDENCYPART_HEADBIGRAM
(21,17),(13,16),-0.132298 # DEPENDENCYPART_HEADBIGRAM
(21,17),(15,16),-0.0864907 # DEPENDENCYPART_HEADBIGRAM
(21,17),(17,16),-0.0626944 # DEPENDENCYPART_HEADBIGRAM
(21,17),(20,16),-0.134423 # DEPENDENCYPART_HEADBIGRAM
(21,17),(21,16),0.0228677 # DEPENDENCYPART_HEADBIGRAM
(21,17),(27,16),0.10632 # DEPENDENCYPART_HEADBIGRAM
(21,18),(10,17),-0.14162 # DEPENDENCYPART_HEADBIGRAM
(21,18),(11,17),-0.175216 # DEPENDENCYPART_HEADBIGRAM
(21,18),(12,17),-0.201825 # DEPENDENCYPART_HEADBIGRAM
(21,18),(13,17),-0.221804 # DEPENDENCYPART_HEADBIGRAM
(21,18),(15,17),-0.160771 # DEPENDENCYPART_HEADBIGRAM
(21,18),(20,17),-0.143396 # DEPENDENCYPART_HEADBIGRAM
(21,18),(21,17),0.278859 # DEPENDENCYPART_HEADBIGRAM
(21,18),(27,17),0.091548 # DEPENDENCYPART_HEADBIGRAM
(21,18),(29,17),0.0694196 # DEPENDENCYPART_HEADBIGRAM
(21,18),(30,17),0.0737911 # DEPENDENCYPART_HEADBIGRAM
(21,19),(4,18),-0.101751 # DEPENDENCYPART_HEADBIGRAM
(21,19),(6,18),-0.101751 # DEPENDENCYPART_HEADBIGRAM
(21,19),(10,18),-0.164383 # DEPENDENCYPART_HEADBIGRAM
(21,19),(11,18),-0.154067 # DEPENDENCYPART_HEADBIGRAM
(21,19),(13,18),-0.131717 # DEPENDENCYPART_HEADBIGRAM
(21,19),(15,18),-0.136586 # DEPENDENCYPART_HEADBIGRAM
(21,19),(17,18),-0.150893 # DEPENDENCYPART_HEADBIGRAM
(21,19),(21,18),0.0794684 # DEPENDENCYPART_HEADBIGRAM
(21,19),(27,18),0.111535 # DEPENDENCYPART_HEADBIGRAM
(21,19),(30,18),0.159108 # DEPENDENCYPART_HEADBIGRAM
(21,20),(20,19),-0.14018 # DEPENDENCYPART_HEADBIGRAM
(21,20),(21,19),0.158045 # DEPENDENCYPART_HEADBIGRAM
(21,20),(25,19),0.0734751 # DEPENDENCYPART_HEADBIGRAM
(21,20),(26,19),0.0734755 # DEPENDENCYPART_HEADBIGRAM
(21,20),(27,19),0.0734755 # DEPENDENCYPART_HEADBIGRAM
(21,22),(10,21),-0.0109709 # DEPENDENCYPART_HEADBIGRAM
(21,22),(11,21),-0.00951628 # DEPENDENCYPART_HEADBIGRAM
(21,22),(12,21),-0.00286959 # DEPENDENCYPART_HEADBIGRAM
(21,22),(13,21),-0.0137661 # DEPENDENCYPART_HEADBIGRAM
(21,22),(15,21),-0.0776209 # DEPENDENCYPART_HEADBIGRAM
(21,22),(17,21),-0.00104088 # DEPENDENCYPART_HEADBIGRAM
(21,22),(24,21),0.0594862 # DEPENDENCYPART_HEADBIGRAM
(21,22),(27,21),0.0914555 # DEPENDENCYPART_HEADBIGRAM
(21,22),(29,21),0.101452 # DEPENDENCYPART_HEADBIGRAM
(21,22),(30,21),0.109687 # DEPENDENCYPART_HEADBIGRAM
(21,23),(3,22),-0.0579722 # DEPENDENCYPART_HEADBIGRAM
(21,23),(4,22),-0.0329699 # DEPENDENCYPART_HEADBIGRAM
(21,23),(9,22),-0.0544572 # DEPENDENCYPART_HEADBIGRAM
(21,23),(10,22),-0.0594292 # DEPENDENCYPART_HEADBIGRAM
(21,23),(11,22),-0.0329702 # DEPENDENCYPART_HEADBIGRAM
(21,23),(13,22),-0.0346621 # DEPENDENCYPART_HEADBIGRAM
(21,23),(15,22),-0.0545286 # DEPENDENCYPART_HEADBIGRAM
(21,23),(21,22),0.108977 # DEPENDENCYPART_HEADBIGRAM
(21,23),(27,22),0.121427 # DEPENDENCYPART_HEADBIGRAM
(21,23),(30,22),0.0971708 # DEPENDENCYPART_HEADBIGRAM
(21,24),(15,23),-0.0661387 # DEPENDENCYPART_HEADBIGRAM
(21,24),(21,23),0.132211 # DEPENDENCYPART_HEADBIGRAM
(21,24),(24,23),0.0904712 # DEPENDENCYPART_HEADBIGRAM
(21,24),(25,23),0.0913006 # DEPENDENCYPART_HEADBIGRAM
(21,24),(26,23),0.0884901 # DEPENDENCYPART_HEADBIGRAM
(21,24),(27,23),0.0877828 # DEPENDENCYPART_HEADBIGRAM
(21,24),(29,23),0.0972108 # DEPENDENCYPART_HEADBIGRAM
(21,24),(30,23),0.0939991 # DEPENDENCYPART_HEADBIGRAM
(21,25),(13,24),-0.085209 # DEPENDENCYPART_HEADBIGRAM
(21,25),(17,24),-0.0880765 # DEPENDENCYPART_HEADBIGRAM
(21,25),(20,24),-0.0554945 # DEPENDENCYPART_HEADBIGRAM
(21,25),(21,24),0.113403 # DEPENDENCYPART_HEADBIGRAM
(21,25),(23,24),0.204192 # DEPENDENCYPART_HEADBIGRAM
(21,25),(25,24),0.20563 # DEPENDENCYPART_HEADBIGRAM
(21,25),(26,24),0.0610203 # DEPENDENCYPART_HEADBIGRAM
(21,25),(27,24),0.060007 # DEPENDENCYPART_HEADBIGRAM
(21,25),(30,24),0.0824042 # DEPENDENCYPART_HEADBIGRAM
(21,26),(10,25),-0.084537 # DEPENDENCYPART_HEADBIGRAM
(21,26),(13,25),-0.0534348 # DEPENDENCYPART_HEADBIGRAM
(21,26),(17,25),-0.0538637 # DEPENDENCYPART_HEADBIGRAM
(21,26),(21,25),0.172505 # DEPENDENCYPART_HEADBIGRAM
(21,26),(23,25),0.159763 # DEPENDENCYPART_HEADBIGRAM
(21,26),(24,25),0.164656 # DEPENDENCYPART_HEADBIGRAM
(21,26),(26,25),0.301589 # DEPENDENCYPART_HEADBIGRAM
(21,26),(27,25),0.0933622 # DEPENDENCYPART_HEADBIGRAM
(21,26),(29,25),0.0980416 # DEPENDENCYPART_HEADBIGRAM
(21,26),(30,25),0.0678001 # DEPENDENCYPART_HEADBIGRAM
(21,27),(13,26),-0.0545728 # DEPENDENCYPART_HEADBIGRAM
(21,27),(15,26),-0.100308 # DEPENDENCYPART_HEADBIGRAM
(21,27),(17,26),-0.0545449 # DEPENDENCYPART_HEADBIGRAM
(21,27),(21,26),0.154777 # DEPENDENCYPART_HEADBIGRAM
(21,27),(23,26),0.113332 # DEPENDENCYPART_HEADBIGRAM
(21,27),(25,26),0.0760045 # DEPENDENCYPART_HEADBIGRAM
(21,27),(27,26),0.194901 # DEPENDENCYPART_HEADBIGRAM
(21,27),(30,26),0.0655995 # DEPENDENCYPART_HEADBIGRAM
(21,28),(10,27),-0.0734444 # DEPENDENCYPART_HEADBIGRAM
(21,28),(11,27),-0.0587981 # DEPENDENCYPART_HEADBIGRAM
(21,28),(13,27),-0.058256 # DEPENDENCYPART_HEADBIGRAM
(21,28),(15,27),-0.0628734 # DEPENDENCYPART_HEADBIGRAM
(21,28),(17,27),-0.0597545 # DEPENDENCYPART_HEADBIGRAM
(21,28),(21,27),0.0814067 # DEPENDENCYPART_HEADBIGRAM
(21,28),(22,27),0.120808 # DEPENDENCYPART_HEADBIGRAM
(21,28),(29,27),0.0926178 # DEPENDENCYPART_HEADBIGRAM
(21,28),(30,27),0.0714621 # DEPENDENCYPART_HEADBIGRAM
(21,28),(31,27),0.0912926 # DEPENDENCYPART_HEADBIGRAM
(21,29),(4,28),-0.073301 # DEPENDENCYPART_HEADBIGRAM
(21,29),(10,28),-0.0763574 # DEPENDENCYPART_HEADBIGRAM
(21,29),(11,28),-0.0746718 # DEPENDENCYPART_HEADBIGRAM
(21,29),(13,28),-0.0746718 # DEPENDENCYPART_HEADBIGRAM
(21,29),(15,28),-0.0449743 # DEPENDENCYPART_HEADBIGRAM
(21,29),(17,28),-0.0746718 # DEPENDENCYPART_HEADBIGRAM
(21,29),(21,28),0.104586 # DEPENDENCYPART_HEADBIGRAM
(21,29),(27,28),0.0901352 # DEPENDENCYPART_HEADBIGRAM
(21,29),(29,28),0.127399 # DEPENDENCYPART_HEADBIGRAM
(21,29),(30,28),0.0842154 # DEPENDENCYPART_HEADBIGRAM
(21,30),(10,29),-0.0819274 # DEPENDENCYPART_HEADBIGRAM
(21,30),(13,29),-0.0639162 # DEPENDENCYPART_HEADBIGRAM
(21,30),(17,29),-0.0639219 # DEPENDENCYPART_HEADBIGRAM
(21,30),(21,29),0.0495417 # DEPENDENCYPART_HEADBIGRAM
(21,30),(24,29),0.11492 # DEPENDENCYPART_HEADBIGRAM
(21,30),(25,29),0.101743 # DEPENDENCYPART_HEADBIGRAM
(21,30),(26,29),0.101749 # DEPENDENCYPART_HEADBIGRAM
(21,30),(27,29),0.079476 # DEPENDENCYPART_HEADBIGRAM
(21,30),(30,29),0.130646 # DEPENDENCYPART_HEADBIGRAM
(21,30),(31,29),0.102631 # DEPENDENCYPART_HEADBIGRAM
(21,31),(0,30),-0.0802773 # DEPENDENCYPART_HEADBIGRAM
(21,31),(3,30),-0.053023 # DEPENDENCYPART_HEADBIGRAM
(21,31),(9,30),-0.0158415 # DEPENDENCYPART_HEADBIGRAM
(21,31),(10,30),-0.0530512 # DEPENDENCYPART_HEADBIGRAM
(21,31),(11,30),-0.0470917 # DEPENDENCYPART_HEADBIGRAM
(21,31),(15,30),-0.0158696 # DEPENDENCYPART_HEADBIGRAM
(21,31),(17,30),-0.0470975 # DEPENDENCYPART_HEADBIGRAM
(21,31),(21,30),0.0974278 # DEPENDENCYPART_HEADBIGRAM
(21,31),(27,30),0.114264 # DEPENDENCYPART_HEADBIGRAM
(21,31),(28,30),0.107228 # DEPENDENCYPART_HEADBIGRAM
(21,32),(6,31),-0.054642 # DEPENDENCYPART_HEADBIGRAM
(21,32),(10,31),-0.0562626 # DEPENDENCYPART_HEADBIGRAM
(21,32),(13,31),-0.0554226 # DEPENDENCYPART_HEADBIGRAM
(21,32),(17,31),-0.0549223 # DEPENDENCYPART_HEADBIGRAM
(21,32),(21,31),0.118173 # DEPENDENCYPART_HEADBIGRAM
(21,32),(24,31),0.119287 # DEPENDENCYPART_HEADBIGRAM
(21,32),(26,31),0.139844 # DEPENDENCYPART_HEADBIGRAM
(21,32),(27,31),0.139845 # DEPENDENCYPART_HEADBIGRAM
