# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(15,17),(15,19),(15,24),-0.0177796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,22),-0.049022 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0553174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,24),-0.0584578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.0640787 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.0633735 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,24),-0.117973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,22),0.00417637 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),-0.127138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,24),-0.0611433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,22),-0.105575 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,24),-0.0596062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,24),-0.0631703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,22),(15,24),-0.0363396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.202071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.158356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,5),-0.155499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,4),-0.12885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.220106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.130862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,5),-0.0819742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,4),-0.111717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.190257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,5),-0.106192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,4),-0.146522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.0502608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,5),(15,4),-0.12885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,-1),-0.220106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,4),(15,-1),-0.0787086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.0663697 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,5),0.1095 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,4),-0.0647171 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.0484437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,5),0.0656487 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,4),0.00199261 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.0173505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,5),(15,4),-0.0811623 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,-1),-0.118069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,4),(15,-1),-0.0163957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,5),-0.0693426 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,4),-0.0561739 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.0913127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,5),(15,4),-0.0682537 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,-1),-0.166356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,4),(15,-1),-0.091912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,5),(15,4),-0.119339 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,-1),-0.234043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,4),(15,-1),-0.135195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,4),(15,-1),-0.0163957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.0906774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.0390849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0534201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.0838443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.13161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.131663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.0222333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0854581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.105936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0654608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.125424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.104891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.129433 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.132982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.0788452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.158315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.107477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.0602347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.0701921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.117686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.164226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.102712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.132874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.13475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.028368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.138357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.131858 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.191619 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0545115 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0450366 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0774602 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0598771 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0697632 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.0822762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0582045 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0774795 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.0391058 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.066417 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.0729384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0778092 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.065831 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0608825 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0794336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.0592769 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0690045 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.0971467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.0519283 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.0899985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.0776811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.0659502 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0703194 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.0720277 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0584475 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.101022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0702655 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.0636085 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0562716 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.0753418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.0836302 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.0544663 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),-0.0784416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.0722311 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,24),-0.0574675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.124957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0721594 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,22),-0.104578 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.073133 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,24),-0.09934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.0923671 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,23),-0.0751152 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,24),-0.0949294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0752835 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,24),-0.0995129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,24),-0.124793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.0496942 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,23),-0.065454 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,24),-0.0721304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.0569183 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,24),-0.0657057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,24),-0.103602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-0.0850088 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,24),-0.10344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.107075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,24),-0.0970226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.0478848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.132081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.0811481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.157791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.185884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.162606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),0.0361661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.219523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.370007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.0467378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,10),-0.135184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.118759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,10),-0.106299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.121817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,-1),-0.154209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.00761575 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0326015 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.0238917 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.167993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0510874 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,10),-0.0808728 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.0839109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,10),-0.0794524 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.0822883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,-1),-0.052343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.0430537 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,10),-0.0243981 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.101696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,10),-0.0380723 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.106829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,-1),-0.15309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,10),-0.0159536 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.0983049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,-1),-0.075021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,10),(16,-1),-0.0934156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.104266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.081693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0958724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.0716739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.0508085 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.0995667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.0846642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.074271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),0.0651259 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,22),-0.0605857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.128575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.135738 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.0713285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),0.181475 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.102425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0660405 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0699203 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.058441 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.126162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,22),-0.0534554 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.0562571 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.119406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0722247 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.094518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.150086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,22),-0.108632 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0731653 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),-0.0584412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.0753086 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),-0.0502457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.101893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.0705139 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,24),-0.0291759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,24),-0.0781781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,24),-0.0409043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.0765939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.35822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,-1),-0.349735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,-1),-0.0554836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.164421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.0297962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.178104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.0245885 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.0599264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.141779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.147882 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.144117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.201701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,24),-0.143203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0723279 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.106389 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.0412846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0945112 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.0342901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,24),-0.0557295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.055026 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.078464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,24),-0.0443614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,24),-0.11419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.129167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.137186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),-0.159446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,4),-0.137657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.195865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,13),-0.166363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,12),-0.130992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,4),-0.111846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.18344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,12),-0.13131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,4),-0.112165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),-0.185492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,4),-0.146884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,-1),-0.0503422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,4),(18,-1),-0.07879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,13),-0.0892778 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,12),-0.10504 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,4),-0.104607 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.0942554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,12),-0.10469 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,4),-0.104256 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.0914708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,4),-0.110157 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),-0.0470706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,4),(18,-1),-0.0464282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,12),-0.0716349 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,4),-0.0698669 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,-1),-0.0916628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,12),(18,4),-0.0540562 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,-1),-0.0997127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,4),(18,-1),-0.100312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,4),-0.0561739 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),-0.0921681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,-1),-0.0927674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,-1),-0.135207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.10524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.165057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.148822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,23),-0.122589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.0911025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.25081 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,23),-0.0791475 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.108149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.130475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.0909635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.115572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.113933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.330924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.1296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.453771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,-1),-0.304265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.0618439 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.0181937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,-1),-0.0818784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,-1),-0.0405936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.0815428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.148946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),0.111839 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.170029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),0.325991 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.0641865 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.085553 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0889856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.098377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0935746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
