# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(3,3),(3,15),(3,16),-0.0523021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,17),-0.0583144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,20),-0.0213599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,23),-0.0173217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.0463178 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,17),0.00964458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,20),0.00437067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,23),-0.00843184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,24),-0.0104098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,20),-0.0144658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,23),-0.113245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,24),-0.0434404 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,20),(3,23),-0.117119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,20),(3,24),-0.0687299 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,23),(3,24),-0.158072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),0.0133811 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.048608 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0626431 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0209886 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),0.028338 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.175479 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.137545 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.0480901 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),0.0254287 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.124593 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),0.0137226 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,20),0.0405108 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,23),-0.0522354 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.0773312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0327968 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.0626508 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0483441 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.0731645 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.176848 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.13499 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),0.0469165 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.0751175 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.127605 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.00715918 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,20),0.0112115 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,23),-0.0822939 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.0453742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.0628467 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),0.0655623 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.0483995 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.119709 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.128963 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),-0.036077 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,15),-0.0503787 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.121579 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),-0.0365464 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,20),0.0356554 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,23),-0.0980332 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,24),-0.0683211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0170732 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.0495686 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.126193 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.111643 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.0187313 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0515477 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.104258 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.027398 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,20),0.00927344 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,23),-0.0674749 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.0312339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0398478 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.124754 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.12177 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.00980384 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.0418268 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.114386 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0375778 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,20),-0.00384771 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,23),-0.0643732 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,24),-0.025474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,12),-0.176851 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.13499 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,14),0.0469156 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,15),-0.0751189 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,16),-0.127605 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,17),-0.00712873 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,20),0.0113835 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,23),-0.0822939 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,24),-0.0493488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.127741 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,14),0.0346577 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,15),-0.106241 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.120356 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.0601124 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,20),-0.0111622 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,23),-0.0720073 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),-0.0366994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,14),-0.0354352 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,15),-0.0557884 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,16),-0.106136 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,17),-0.0290367 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,20),0.0347178 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,23),-0.01879 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,24),-0.0538028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,15),0.0254287 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,16),-0.124593 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,17),0.0137226 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,20),0.0405108 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,23),-0.0522354 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,24),-0.0773312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,16),-0.127608 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,17),-0.00714151 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,20),0.0115642 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,23),-0.0825552 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,24),-0.0499013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,17),-0.0292694 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,20),0.0347439 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,23),-0.0187902 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,24),-0.0600257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,20),0.0451364 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,23),-0.045545 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,24),-0.0299877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,20),(3,23),-0.0262903 # DEPENDENCYPART_TRISIBL
(3,4),(3,20),(3,24),-0.0185271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,23),(3,24),0.0116748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),0.0565901 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.0626443 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),0.0710783 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),-0.0479838 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.0814015 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.108911 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),0.247178 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.047951 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.108791 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.0704015 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,20),-0.0248645 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,23),0.00599633 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.0226274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.0626443 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.031033 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.048338 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.0816376 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0853638 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,14),0.156892 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,15),-0.0483245 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.085264 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,17),-0.0785423 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,20),-0.00974066 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,23),-0.0199586 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,24),-0.0814294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.014485 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,10),-0.0471485 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0758102 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0853546 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),0.15925 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.0471349 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0852548 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.0785111 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,20),-0.00952422 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,23),-0.0140467 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.0549415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0543362 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.090747 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),-0.0971735 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),0.241521 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.0543226 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.0970737 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.0788689 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,20),0.016951 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,23),0.0339836 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,24),0.032092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,12),-0.0799445 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,13),-0.108911 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,14),0.234355 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,15),-0.0479553 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,16),-0.108791 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,17),-0.0704015 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,20),-0.0246551 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,23),0.000274447 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,24),-0.0287004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),-0.0823171 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,14),0.113582 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,15),-0.0606223 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.0822173 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,17),-0.085051 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,20),-0.0594398 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,23),0.00685377 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),0.0445957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,14),0.292029 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,15),-0.0484814 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,16),-0.0865442 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,17),-0.0830103 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,20),-0.00094389 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,23),-0.0727351 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,24),-0.0670273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),-0.0499303 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,16),-0.0893007 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,17),-0.0868859 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,20),0.024333 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,23),0.0350259 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),-0.0569283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,16),-0.108791 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,17),-0.0704015 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,20),-0.0247279 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,23),-0.00028447 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.0292797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,17),-0.0830103 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,20),-0.000954237 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,23),-0.071916 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.0639819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,20),0.0473073 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,23),-0.0171925 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,24),-0.0232904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,20),(3,23),0.00516478 # DEPENDENCYPART_TRISIBL
(3,5),(3,20),(3,24),-0.0131543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,23),(3,24),-0.0928297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0629678 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.125272 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.109208 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.0832326 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.051245 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,14),-0.056272 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.109204 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.0502905 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.0536879 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,20),-0.0176046 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,23),0.0135695 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,24),-0.0471906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0596143 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),-0.094834 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.0748024 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0363012 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.0540206 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.0948296 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.0353467 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0536878 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,20),-0.0513262 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,23),-0.0233927 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.0834806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.134902 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.135597 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0366483 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0530205 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.134897 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.0356938 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0620723 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,20),-0.0425835 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,23),0.00212804 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.0142179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,12),0.00672246 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.0252229 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,14),-0.135375 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,15),-0.100248 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,16),-0.0242684 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.054547 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,20),-0.134234 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,23),-0.0610976 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,24),-0.0248667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.0483385 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,14),0.0212122 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,15),-0.0803614 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,16),-0.0473812 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0586016 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,20),-0.031813 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,23),-0.051641 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,24),0.00135249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),0.000250397 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,15),-0.119052 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,16),-0.0597753 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,17),-0.0749952 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,20),-0.0534349 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,23),-0.0243129 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,24),-0.0204558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,15),-0.0931968 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,16),-0.0482237 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,17),0.0206772 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,20),0.00919278 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,23),-0.0140652 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,24),-0.136593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,16),-0.0242684 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,17),-0.054547 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,20),-0.134235 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,23),-0.0610976 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,24),-0.0244516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.0749952 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,20),-0.0534349 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,23),-0.0245089 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,24),-0.0165569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,20),-0.0929602 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,23),-0.0249355 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,24),-0.00908194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,20),(3,23),-0.0222631 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,24),-0.0313898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,23),(3,24),-0.043424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.0369038 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),-0.0693344 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.0905032 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.062389 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),0.000977794 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.0693344 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.062389 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.0668387 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,20),-0.114771 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,23),-0.024289 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,24),-0.0637267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0715893 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.0990294 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.0632779 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),0.0315133 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,15),-0.0715893 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.0632779 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),-0.0707302 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,20),-0.118698 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,23),0.116835 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,24),-0.0300413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,12),-0.097375 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.0661261 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),0.022831 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,15),-0.0696633 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,16),-0.0661261 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,17),-0.0678108 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,20),-0.141034 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,23),-0.059424 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,24),-0.0726359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),-0.057322 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,14),-0.033678 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,15),-0.074086 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,16),-0.057322 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),-0.0675269 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,20),-0.12954 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,23),-0.0927461 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,24),-0.035638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.00167967 # DEPENDENCYPART_TRISIBL
