# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(9,11),(9,16),(9,20),-0.0942304 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,21),-0.0363536 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),-0.116131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,20),-0.0418794 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.0370134 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.184471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),-0.0363536 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,22),-0.116131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.115501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.128597 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0747689 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0727374 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.0790207 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0919994 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.0336788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,16),-0.0809316 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0168281 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.0833727 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.0799642 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.126915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0374857 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,20),-0.0830539 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,21),-0.0759674 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.117165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,20),-0.0790207 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.0919994 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.0336788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,21),-0.0760727 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,22),-0.11772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.0157849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,16),-0.0246532 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),0.52807 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0263901 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.111626 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.0455814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),0.453939 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,20),-0.0691283 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,21),-0.189094 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,22),-0.07947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,20),-0.016538 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,21),-0.105321 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,22),-0.27047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,21),-0.19064 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,22),-0.0682059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0287884 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,20),-0.074562 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),-0.0442465 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.0940126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,20),-0.1065 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.0732238 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,22),-0.000812312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),-0.0442465 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,22),-0.0951812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,22),-0.0397703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,20),-0.0790207 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,21),-0.0919974 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,22),-0.0335521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,20),(9,21),-0.0760707 # DEPENDENCYPART_TRISIBL
(9,16),(9,20),(9,22),-0.114614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,22),-0.0161994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,21),-0.19064 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,22),-0.0682059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,21),(9,22),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,21),(9,22),-0.00266382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.234612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.186599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.226744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,3),-0.166566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.128299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,-1),-0.242222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,3),-0.0339291 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.125212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,-1),-0.198334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,-1),-0.168662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.016069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),0.00290506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.132184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0184653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.00760135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),0.166901 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),0.0866071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.0763014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0295015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.019147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),0.395171 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.132839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.110375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.0863392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.23899 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,16),-0.0249963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.0142667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),0.117255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,20),-0.0162493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),0.386048 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,22),0.37704 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0640731 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0555421 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.12161 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),-0.12161 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.0075009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.069956 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.121314 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.121314 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.135165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,16),-0.10222 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.10222 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.082437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,20),-0.12161 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),-0.0075009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,22),-0.0075009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0502721 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.194374 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,20),-0.197995 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),0.0036638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,16),-0.13348 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,20),-0.135291 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,22),-0.074697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,20),-0.165475 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,22),-0.0525857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,20),(10,22),-0.0531073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,16),-0.0710734 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.0721985 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.084275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,20),-0.0881059 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,22),-0.118443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,22),-0.112877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,20),-0.0707046 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,22),-0.0645294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,20),(10,22),-0.0651766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,22),-0.0500063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.0777923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.148447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.169885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.188225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.299555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,-1),-0.222082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),0.00856502 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.11806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,-1),-0.133326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,-1),-0.118121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.0589063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0349137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.138891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.128523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.081696 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0698958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.227823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.203774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.400724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,16),-0.103361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.0926176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.125126 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,20),-0.125405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),-0.0867953 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,22),-0.0943424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0605262 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0940071 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0976284 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),-0.103643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,16),-0.0919175 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.0937281 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,22),-0.0692137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,20),-0.104142 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),-0.121225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,22),-0.121746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,16),-0.061568 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0626931 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.0435447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,20),-0.0787129 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),0.0197356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,22),0.0253016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,20),-0.0632969 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.0544756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,22),-0.0551228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,22),-0.118199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,-1),-0.328218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.155921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0766098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.0766097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.270911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.0387087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.227663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.722954 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.148967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.148967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.0188898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.124372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.0632242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),-0.115276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.095975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.118609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.0717553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.11331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),-0.0965342 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.118591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0717548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),-0.113236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.0965342 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,20),-0.0387087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,21),-0.227663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.722954 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.111279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,22),-0.103734 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,22),-0.190457 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0246872 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0246872 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),0.528434 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0264242 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.111626 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.0449066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0679433 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),0.453682 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0691672 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.189094 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.0793517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),0.453682 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0691672 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),-0.189094 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.0793517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,20),-0.0165721 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,21),-0.105321 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),-0.269795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.19064 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,22),-0.0680876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,22),-0.304268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0744808 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.0287885 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.074562 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.0442465 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.0892793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0287885 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.074562 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.0442465 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.0892793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,20),-0.1065 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,21),-0.0732238 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),0.00425352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.0442465 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,22),-0.0904479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,22),-0.0350369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0434148 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.083065 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,21),-0.0759752 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),-0.114766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,20),-0.0790332 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,21),-0.0920023 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.0345856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,21),-0.0760805 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,22),-0.11532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,22),-0.0169907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,20),-0.0790332 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,21),-0.0920023 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,22),-0.0344758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,21),-0.0760805 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,22),-0.115227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,21),(12,22),-0.016824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,21),-0.19064 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,22),-0.0680876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,21),(12,22),-0.304268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,21),(12,22),-0.00328841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.160735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.192622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.183903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.180832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.171805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.0449928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.133198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.24962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.0869803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.0688254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.188573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.177934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.234691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.210348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,-1),-0.111468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.110564 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.0733193 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.121414 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.0989062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.00657582 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.120549 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.134247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.135943 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.02768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,-1),-0.123151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.0895037 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),-0.141881 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.222657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),-0.132338 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.199606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,-1),-0.18637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.0741911 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.0442208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,-1),-0.158081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,-1),-0.125204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,-1),-0.376174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.0279335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),0.0265694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
