# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(22,29),(29,27),(29,25),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,27),(29,-1),-0.145213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,29),(29,25),(29,-1),-0.149428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,33),-0.168756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,19),(19,-1),-0.0445324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,27),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,29),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,33),-0.121604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,27),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,33),-0.132054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,29),(22,33),-0.136383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,-1),0.00639414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,33),-0.16485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,-1),-0.0398062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,33),-0.00418447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,-1),-0.129293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,28),0.0353711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,29),0.021172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,30),-0.0245809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,31),0.0271861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,33),-0.0810832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,29),-0.0262331 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,30),-0.0194471 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,31),-0.0203372 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,33),0.0522896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,29),(27,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,31),-0.0193084 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,33),0.00787175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,30),(27,31),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,33),-0.0345707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,31),(27,33),0.0440041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,25),0.0797444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),-0.0478064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,25),(27,-1),-0.17805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,29),-0.000981069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,30),-0.0259985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,31),-0.0323424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,32),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,33),-0.0365661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,29),(28,30),-0.0194434 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,29),(28,31),-0.019498 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,29),(28,32),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,29),(28,33),-0.00374364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,30),(28,31),-0.0197878 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,30),(28,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,30),(28,33),-0.0481025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,31),(28,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,31),(28,33),-0.0448012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,32),(28,33),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,26),0.108252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,24),0.0952806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,-1),-0.0758793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,26),(28,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,26),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,26),(28,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,26),(28,-1),-0.147795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,24),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,24),(28,22),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,24),(28,-1),-0.170948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,23),(28,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,23),(28,-1),-0.145394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,22),(28,-1),-0.138437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,30),-0.0265044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,31),-0.0261042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,32),-0.0211609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,33),-0.0796861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,30),(29,31),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,33),-0.036575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,31),(29,32),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,31),(29,33),-0.00761771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,32),(29,33),-0.0213966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,27),0.102148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,25),0.0791424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,-1),-0.100876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,27),(29,25),0.108397 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,-1),-0.156078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,25),(29,-1),-0.17797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,30),(30,33),0.032954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,30),(30,30),(30,28),0.103416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,27),0.113208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,25),0.103416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,-1),-0.0674652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,30),(30,28),(30,27),0.109355 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,28),(30,25),0.109531 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,28),(30,-1),-0.151215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,27),(30,25),0.109497 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,27),(30,-1),-0.143762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,25),(30,-1),-0.151215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,22),0.0882056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,23),0.108498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,24),0.0464715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,25),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,27),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,28),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,29),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,30),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,31),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,33),-0.0205226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,22),(21,23),0.109532 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,24),0.109525 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,25),-0.14479 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,27),-0.144708 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,28),-0.14479 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,29),-0.144708 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,31),-0.14479 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,33),-0.164004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,23),(21,24),0.105978 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,25),-0.14568 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,28),-0.14568 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,31),-0.14568 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,33),-0.120263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,24),(21,25),-0.144961 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,27),-0.144877 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,28),-0.144961 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,29),-0.144877 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,31),-0.144961 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,33),-0.225517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,25),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,27),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,28),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,29),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,30),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,31),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,32),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,33),-0.0828247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,26),(21,27),-0.145919 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,26),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,26),(21,29),-0.145923 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,26),(21,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,26),(21,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,26),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,26),(21,33),-0.169178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,27),(21,28),-0.144709 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,27),(21,29),-0.14545 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,27),(21,30),-0.144734 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,27),(21,31),-0.144709 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,27),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,27),(21,33),-0.217145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,28),(21,29),-0.145537 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,28),(21,30),-0.144711 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,28),(21,31),-0.144891 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,28),(21,32),-0.144704 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,28),(21,33),-0.0829207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,29),(21,30),-0.144734 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,29),(21,31),-0.144709 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,29),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,29),(21,33),-0.225713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,30),(21,31),-0.144961 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,30),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,30),(21,33),-0.225522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,31),(21,32),-0.144704 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,31),(21,33),-0.083531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,32),(21,33),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,20),-0.0537515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,16),-0.0407836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,12),-0.0123571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,7),-0.0240615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,-1),0.0548273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,20),(21,16),-0.0187358 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,20),(21,12),-0.0274436 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,20),(21,7),-0.0218457 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,20),(21,-1),-0.0358345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,16),(21,12),-0.0437637 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,16),(21,7),-0.0362942 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,16),(21,-1),-0.0246542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,12),(21,7),-0.0125324 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,12),(21,-1),0.000181557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,7),(21,-1),-0.0306566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,27),-0.147082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,29),-0.14642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,33),0.0737968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,27),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,27),(22,33),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,29),(22,33),-0.155906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,-1),0.192474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,33),-0.181854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,-1),-0.0602178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,27),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,28),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,29),-0.149022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,30),-0.145205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,33),-0.0114222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,26),(24,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,26),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,26),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,26),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,26),(24,33),-0.150796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,27),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,27),(24,29),-0.144725 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,27),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,27),(24,33),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,28),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,28),(24,30),-0.144703 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,28),(24,33),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,29),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,29),(24,33),-0.17962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,30),(24,33),-0.137004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,23),-0.0241668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,22),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,19),-0.0290092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),0.0379119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,22),-0.0215641 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,19),-0.0195589 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,-1),-0.0271951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,22),(24,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,-1),-0.0297173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,19),(24,-1),-0.0289284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,33),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,-1),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,28),0.125941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),-0.0190761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,30),-0.0141067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,31),0.126546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,33),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.0129348 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,30),-0.0215444 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,31),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,33),0.041126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,29),(27,30),-0.00104102 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,31),-0.021998 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,33),-0.0362877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,30),(27,31),-0.0213299 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,30),(27,33),0.00235041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,31),(27,33),0.0433579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,25),0.0389522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),-0.0521685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,25),(27,-1),-0.195162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,28),(28,29),-0.00421463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,30),-0.042201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,31),-0.128547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,32),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,33),0.137385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,29),(28,30),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,29),(28,31),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,29),(28,32),-0.020446 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,29),(28,33),-0.0465109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,30),(28,31),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,30),(28,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,30),(28,33),-0.029474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,31),(28,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,31),(28,33),0.0322244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,32),(28,33),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,26),0.0903868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,24),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,-1),-0.0127491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,26),(28,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,26),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,26),(28,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,26),(28,-1),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,24),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,24),(28,22),-0.144716 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,24),(28,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,23),(28,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,23),(28,-1),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,22),(28,-1),-0.0888489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,30),-0.0158339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,31),0.130818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,33),-0.3499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,30),(29,31),-0.0205247 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,30),(29,32),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,30),(29,33),-0.00861557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,31),(29,32),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,31),(29,33),0.0646128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,32),(29,33),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,27),0.119217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,25),0.043104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,-1),-0.139108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,27),(29,25),0.107312 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,-1),-0.138973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
