# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(29,24),(24,24),(24,20),0.0043948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,19),0.00613382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,18),-0.0239681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,14),-0.0257563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,-1),-0.0390809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,23),(24,22),-0.0195286 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,14),-0.0194584 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,-1),-0.0037497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,22),(24,20),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,19),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,18),-0.0195258 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,-1),0.0017441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,20),(24,19),-0.0246 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,20),(24,18),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,20),(24,14),-0.0262878 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,20),(24,-1),0.0219452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,19),(24,18),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,19),(24,14),-0.0245488 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,19),(24,-1),0.0219582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,18),(24,14),-0.0201314 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,18),(24,-1),-0.021994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,14),(24,-1),-0.0288196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,26),(26,27),0.109535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,26),(26,26),(26,28),0.109076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,26),(26,26),(26,31),-0.129718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,26),(26,27),(26,28),0.10954 # DEPENDENCYPART_GRANDSIBL
(29,26),(26,27),(26,31),-0.144707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,28),(26,31),-0.147348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,26),(26,-1),-0.00129402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,28),0.0968375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,29),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,31),-0.0768567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,28),(27,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,31),-0.159438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,29),(27,31),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,26),-0.0171999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,25),-0.0405645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,24),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,23),0.0122297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,20),0.0043948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,-1),-0.0390809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,26),(27,25),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,24),-0.0199931 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,23),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,-1),-0.0259006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,25),(27,24),-0.0194571 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,23),-0.0219759 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,20),-0.01945 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,-1),-0.0355902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,24),(27,23),-0.0241659 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,20),-0.0201286 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,-1),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,23),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,-1),-0.0037497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,20),(27,-1),0.0219452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,30),(30,31),-0.0497272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,29),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,-1),-0.174246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,29),(30,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,31),-0.17312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,30),(29,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,27),-0.0278495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,26),-0.0202386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,24),-0.0278495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,-1),-0.0418121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,27),(29,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,-1),-0.0287477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,26),(29,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,26),(29,-1),-0.0202386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,24),(29,-1),-0.0287477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,3),(0,4),-0.180455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,6),-0.0218023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,13),-0.0623706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,25),-0.188463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,28),-0.182358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,31),0.28497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,6),-0.0653498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,13),-0.0560054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,25),-0.288431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,28),-0.272793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,31),0.746601 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,13),-0.0235943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,25),-0.191017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,28),-0.186269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,31),0.247042 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,25),-0.213298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,28),-0.210402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,31),0.220387 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,25),(0,28),-0.27834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,25),(0,31),0.804097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,28),(0,31),0.771988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,4),(0,6),-0.0527328 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,13),-0.0602842 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,25),-0.0990181 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,28),-0.083026 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,31),-0.121556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,6),(0,13),-0.0440017 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,25),-0.0874385 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,28),-0.0707474 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,31),-0.114245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,13),(0,25),-0.0842166 # DEPENDENCYPART_TRISIBL
(0,3),(0,13),(0,28),-0.067258 # DEPENDENCYPART_TRISIBL
(0,3),(0,13),(0,31),-0.124749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,25),(0,28),-0.0804459 # DEPENDENCYPART_TRISIBL
(0,3),(0,25),(0,31),-0.123305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,28),(0,31),-0.119746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,6),(0,13),-0.0697598 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,25),-0.12461 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,28),-0.116149 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,31),-0.17383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,13),(0,25),-0.118159 # DEPENDENCYPART_TRISIBL
(0,4),(0,13),(0,28),-0.10977 # DEPENDENCYPART_TRISIBL
(0,4),(0,13),(0,31),-0.160378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,25),(0,28),-0.154992 # DEPENDENCYPART_TRISIBL
(0,4),(0,25),(0,31),-0.254728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,28),(0,31),-0.249437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,13),(0,25),-0.0759456 # DEPENDENCYPART_TRISIBL
(0,6),(0,13),(0,28),-0.0766939 # DEPENDENCYPART_TRISIBL
(0,6),(0,13),(0,31),-0.0663424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,25),(0,28),-0.0790823 # DEPENDENCYPART_TRISIBL
(0,6),(0,25),(0,31),-0.0952805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,28),(0,31),-0.0937276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,25),(0,28),-0.060548 # DEPENDENCYPART_TRISIBL
(0,13),(0,25),(0,31),-0.0916651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,28),(0,31),-0.0921124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,25),(0,28),(0,31),-0.237701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.11933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.107287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,31),-0.117829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.107281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,31),-0.11207 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,31),-0.0966695 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0864461 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,31),-0.129915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,31),-0.130715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,31),-0.131407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.10711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0573623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.00484457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,31),-0.110806 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0810691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),0.0244647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,31),-0.0958688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,8),0.0537477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,31),-0.113937 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,31),0.0416494 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0663167 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0697235 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,31),-0.131729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,8),-0.0692846 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,31),-0.0974422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,31),-0.0710318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,8),-0.0714987 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,31),-0.113907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,31),-0.0683512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,31),-0.0534266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.158053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.0810693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),0.0244647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,30),-0.0608955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,31),-0.0979719 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,8),0.0537477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,30),-0.0983986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,31),-0.116035 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,30),-0.133945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,31),0.040826 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,30),(3,31),-0.218831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,8),-0.0714987 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,30),-0.0558507 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,31),-0.113912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,30),-0.0695777 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,31),-0.0683567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,30),(3,31),-0.0865369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,30),-0.0580321 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,31),-0.0534266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,30),(3,31),-0.135592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,30),(3,31),-0.105211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.178161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.169334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.159765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0875776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0462989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0579767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0583422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.0524695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.085329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.088194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0713586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.131825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.0606098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,21),-0.131825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.0555368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,25),-0.0199962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,28),-0.0440192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,30),-0.0323086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,31),-0.0399441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0392395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.039426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0354002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.0515044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.117613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0524644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),-0.0427784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.0888732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,21),-0.0427784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.027193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,25),-0.0802092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,28),-0.0858509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,30),-0.133464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,31),-0.0624057 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.0388086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.0352036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.0160738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.0595773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.0571538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.0032673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),-0.0255497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,21),-0.0032673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,22),-0.00620832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,25),-0.00174271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,28),-0.00602747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,30),-0.0287063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,31),-0.00657125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.0357651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.0187033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.0595773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.0577153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.00260578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.025549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,21),-0.00260578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.00883789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,25),-0.00232959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,28),-0.00661435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,30),-0.0284766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,31),-0.0056384 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.0193732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,12),-0.0595984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.0577033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.0020273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.0256733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,21),-0.0020273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,22),-0.0095078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,25),-0.00157761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,28),-0.00586237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,30),-0.0327314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,31),-0.00663643 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.0846122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.043515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.0638424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,21),-0.043515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,22),-0.13164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,25),-0.0871371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,28),-0.101403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,30),-0.117654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,31),-0.0627687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,15),-0.0873543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.0784616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,17),-0.0981149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,21),-0.0784616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,22),-0.0376993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,25),-0.0517732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,28),-0.0586015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,30),-0.0925122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,31),-0.121062 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.0157212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,17),-0.0261989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,21),-0.0157212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,22),-0.0145919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,25),0.00511066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,28),0.000825902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,30),-0.0271904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,31),0.0285648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),-0.112536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,21),-0.111642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
