# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(19,18),(19,7),(19,1),-0.128206 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,-1),0.0360527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,6),(19,5),-0.200096 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,3),-0.193147 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,2),0.0156829 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,1),-0.136633 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,-1),-0.0790667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,5),(19,3),-0.217796 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,2),0.00991162 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,1),-0.138584 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,-1),-0.0728562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,3),(19,2),0.00983119 # DEPENDENCYPART_TRISIBL
(19,18),(19,3),(19,1),-0.138584 # DEPENDENCYPART_TRISIBL
(19,18),(19,3),(19,-1),-0.0770451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,2),(19,1),-0.124994 # DEPENDENCYPART_TRISIBL
(19,18),(19,2),(19,-1),0.0270478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,1),(19,-1),0.00794753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.0546221 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.128947 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,13),-0.0782748 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,12),-0.0741993 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,11),-0.0546484 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.0563713 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,9),-0.0737126 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,8),-0.0742005 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,7),-0.0453512 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,6),-0.0859862 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,5),-0.0741993 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,3),-0.0746243 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,2),-0.0401971 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,1),-0.105995 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.0984691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.131939 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,13),-0.0457704 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,12),-0.0799201 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,11),-0.0484766 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,10),-0.0499209 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,9),-0.073788 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,8),-0.0799213 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,7),-0.0289621 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,6),-0.0909463 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,5),-0.0799201 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,3),-0.0803264 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,2),-0.0254581 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,1),-0.104175 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.0663258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,13),-0.0508429 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,12),-0.0882222 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,11),-0.04513 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,10),-0.0465682 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,9),-0.0735536 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,8),-0.0882234 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,7),-0.0529107 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,6),-0.0934189 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,5),-0.0882222 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,3),-0.0886285 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,2),-0.0294085 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,1),-0.103173 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.103121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,12),-0.0407124 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,11),0.0464876 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,10),0.0450494 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,9),-0.0736178 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,8),-0.0407137 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,7),-0.047611 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,6),-0.0757862 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,5),-0.0407124 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,3),-0.041119 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,2),-0.0356988 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,1),-0.105995 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,-1),-0.157651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,12),(19,11),-0.0546484 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,10),-0.0563713 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,9),-0.0737126 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,8),-0.0742005 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,7),-0.0453512 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,6),-0.0859862 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,5),-0.0741993 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,3),-0.0746243 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,2),-0.0401971 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,1),-0.105995 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,-1),-0.0984698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,11),(19,10),-0.0499209 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,9),-0.073788 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,8),-0.0794773 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,7),-0.0289621 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,6),-0.0909463 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,5),-0.0794761 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,3),-0.0798824 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,2),-0.0254581 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,1),-0.104175 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,-1),-0.0681247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,9),-0.073788 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,8),-0.0794774 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,7),-0.0299213 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,6),-0.0909594 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,5),-0.0794761 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,3),-0.0798825 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,2),-0.0264172 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,1),-0.105279 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,-1),-0.0620971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,9),(19,8),-0.0822803 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,7),-0.0457446 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,6),-0.0900056 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,5),-0.0822791 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,3),-0.0826854 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,2),-0.0337764 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,1),-0.100265 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,-1),-0.0628923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,8),(19,7),-0.0453512 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,6),-0.0859862 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,5),-0.0741996 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,3),-0.0746246 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,2),-0.0401971 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,1),-0.105995 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,-1),-0.0984701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,7),(19,6),-0.0967285 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,5),-0.06894 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,3),-0.0694032 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,2),-0.0414498 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,1),-0.114876 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,-1),-0.0173763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,6),(19,5),-0.0702795 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,3),-0.0706859 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,2),-0.0236866 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,1),-0.10146 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,-1),-0.102819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,5),(19,3),-0.0746243 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,2),-0.0401971 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,1),-0.105995 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,-1),-0.0984691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,3),(19,2),-0.0401971 # DEPENDENCYPART_TRISIBL
(19,17),(19,3),(19,1),-0.105995 # DEPENDENCYPART_TRISIBL
(19,17),(19,3),(19,-1),-0.0987283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,2),(19,1),-0.113132 # DEPENDENCYPART_TRISIBL
(19,17),(19,2),(19,-1),-0.0333419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,1),(19,-1),-0.0966201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.125114 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,13),-0.0429397 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,12),-0.152549 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,11),-0.00959491 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),-0.0153775 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,9),-0.0520764 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,8),-0.151992 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,7),-0.0119221 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,6),-0.0985824 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,5),-0.151871 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,3),-0.145836 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,2),-0.00179722 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,1),-0.127363 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.071119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,13),-0.0304974 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,12),-0.164898 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,11),-0.0276111 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,10),-0.0333478 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,9),-0.05966 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,8),-0.164336 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,7),-0.0202101 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,6),-0.107485 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,5),-0.164215 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,3),-0.157268 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,2),0.00526666 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,1),-0.128634 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.0742216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,12),-0.245158 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,11),0.0281168 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,10),0.0188963 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,9),0.035701 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,8),-0.244274 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,7),-0.0516654 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,6),0.0790873 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,5),-0.244145 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,3),-0.232291 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,2),-0.0274568 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,1),-0.141818 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.147027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,12),(19,11),-0.0334143 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,10),-0.039324 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,9),-0.0699609 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,8),-0.224554 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,7),-0.034803 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,6),-0.108784 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,5),-0.224319 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,3),-0.216556 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,2),0.0120609 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,1),-0.141053 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,-1),-0.0985515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,11),(19,10),-0.0153489 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,9),-0.0520764 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,8),-0.153244 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,7),-0.0119399 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,6),-0.097343 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,5),-0.153123 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,3),-0.147088 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,2),-0.00181496 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,1),-0.127058 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,-1),-0.0692171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,9),-0.0520764 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,8),-0.155905 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,7),-0.0119681 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,6),-0.0978198 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,5),-0.155784 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,3),-0.149749 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,2),-0.0018432 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,1),-0.127058 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,-1),-0.086778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,9),(19,8),-0.185417 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,7),-0.0330211 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,6),-0.0887544 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,5),-0.185296 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,3),-0.178348 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,2),-0.00782335 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,1),-0.11629 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,-1),-0.0760569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,8),(19,7),-0.0357003 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,6),-0.108784 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,5),-0.224255 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,3),-0.216492 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,2),0.0111636 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,1),-0.141053 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,-1),-0.0982692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,7),(19,6),-0.0962634 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,5),-0.176636 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,3),-0.169688 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,2),-0.0102313 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,1),-0.128916 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,-1),0.0278809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,6),(19,5),-0.198705 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,3),-0.191757 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,2),0.0178648 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,1),-0.137343 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,-1),-0.0836148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,5),(19,3),-0.216492 # DEPENDENCYPART_TRISIBL
(19,16),(19,5),(19,2),0.0116314 # DEPENDENCYPART_TRISIBL
(19,16),(19,5),(19,1),-0.141053 # DEPENDENCYPART_TRISIBL
(19,16),(19,5),(19,-1),-0.0982621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,3),(19,2),0.011551 # DEPENDENCYPART_TRISIBL
(19,16),(19,3),(19,1),-0.141053 # DEPENDENCYPART_TRISIBL
(19,16),(19,3),(19,-1),-0.102451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,2),(19,1),-0.125704 # DEPENDENCYPART_TRISIBL
(19,16),(19,2),(19,-1),0.018876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,1),(19,-1),-0.00250208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,13),-0.0507829 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,12),-0.0806634 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,11),-0.0347805 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,10),-0.0362188 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,9),-0.0735536 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,8),-0.0806646 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,7),-0.0391326 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,6),-0.0932796 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,5),-0.0806634 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,3),-0.0810697 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,2),-0.0156304 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,1),-0.102905 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.109268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,13),(19,12),-0.0331028 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,11),0.060377 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,10),0.0589387 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,9),-0.0736178 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,8),-0.033104 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,7),-0.0338328 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,6),-0.0756645 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,5),-0.0331028 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,3),-0.0335093 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,2),-0.0219206 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,1),-0.105727 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,-1),-0.163546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,12),(19,11),-0.0400695 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,10),-0.0417924 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,9),-0.0737126 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,8),-0.0605325 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,7),-0.018064 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,6),-0.0857157 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,5),-0.0605313 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,3),-0.0609563 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,2),-0.0129099 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,1),-0.105487 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,-1),-0.096782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,11),(19,10),-0.0392503 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,9),-0.073788 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,8),-0.070913 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,7),-0.0149215 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,6),-0.0908076 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,5),-0.0709118 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,3),-0.0713181 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,2),-0.0114175 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,1),-0.103907 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,-1),-0.0738812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,9),-0.073788 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,8),-0.0709131 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,7),-0.0158806 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,6),-0.0908207 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,5),-0.0709118 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,3),-0.0713181 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,2),-0.0123766 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,1),-0.105011 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,-1),-0.0678536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,9),(19,8),-0.0746818 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,7),-0.0319664 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,6),-0.0898666 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,5),-0.0746805 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,3),-0.0750868 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,2),-0.0199983 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,1),-0.0999969 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,-1),-0.0687836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,8),(19,7),-0.018064 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,6),-0.0857157 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,5),-0.0605316 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,3),-0.0609566 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,2),-0.0129099 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,1),-0.105487 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,-1),-0.0967823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,7),(19,6),-0.0965898 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,5),-0.0613233 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,3),-0.0617864 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,2),-0.0276716 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,1),-0.114608 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,-1),-0.034211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,6),(19,5),-0.0626623 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,3),-0.0630687 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,2),-0.00990784 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,1),-0.101192 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,-1),-0.109974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,5),(19,3),-0.0609563 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,2),-0.0129099 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,1),-0.105487 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,-1),-0.0967813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,3),(19,2),-0.0129099 # DEPENDENCYPART_TRISIBL
(19,15),(19,3),(19,1),-0.105487 # DEPENDENCYPART_TRISIBL
