# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(2,4),(2,5),(2,17),-0.0605408 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,18),-0.0449423 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,26),-0.0962289 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,27),-0.102264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0332454 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,8),-0.0437345 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0401554 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.065863 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0591966 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.0339849 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,14),-0.0604662 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,16),-0.093551 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,17),-0.0604703 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,18),-0.0455482 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,26),-0.0962289 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,27),-0.101751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.0684845 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.0666949 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,10),-0.0490906 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,11),-0.0772867 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),-0.0651818 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,14),-0.0765357 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,16),-0.097435 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,17),-0.0781934 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,18),-0.0703761 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,26),-0.0602011 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,27),-0.0699964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0400336 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,10),-0.0658387 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,11),-0.0592022 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.033863 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,14),-0.0604719 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,16),-0.0933618 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,17),-0.0604759 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,18),-0.0454263 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,26),-0.0962289 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,27),-0.101734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.0658385 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,11),-0.0591965 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.0338509 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,14),-0.0604661 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,16),-0.093359 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),-0.0604702 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.0454141 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,26),-0.096261 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,27),-0.0961341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,11),0.0371963 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,13),-0.0334509 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,14),0.0421262 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,16),-0.100355 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,17),0.0371554 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,18),-0.0371638 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,26),-0.0896581 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,27),-0.063811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,13),-0.0517805 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,14),-0.0577605 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,16),-0.0970099 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,17),-0.0579952 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,18),-0.0564957 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,26),-0.094872 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,27),-0.112408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,14),-0.0604662 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,16),-0.093359 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,17),-0.0604702 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,18),-0.0454224 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,26),-0.0962343 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,27),-0.102381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,16),-0.0972111 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,17),-0.0579956 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,18),-0.0564849 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,26),-0.101291 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,27),-0.119188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,17),-0.061596 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,18),-0.0584633 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,26),-0.0931482 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,27),-0.143089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,18),-0.0564821 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,26),-0.0955816 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,27),-0.110209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,18),(2,26),-0.0970611 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,27),-0.10179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,26),(2,27),-0.111153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.086427 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.0855127 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0901606 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.030891 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.101794 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0889163 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,14),-0.0950312 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),-0.150768 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),-0.103581 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,18),-0.0860322 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,26),-0.0782115 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,27),-0.11473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.106984 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.109503 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0246044 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.0770883 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.114495 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,14),-0.0727887 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,16),-0.132505 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,17),-0.0810755 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,18),-0.107843 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,26),-0.0891724 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,27),-0.0533092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0902421 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),-0.0362373 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,11),-0.101877 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.0889978 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,14),-0.0951144 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),-0.150768 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,17),-0.103664 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,18),-0.0861137 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,26),-0.0781089 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,27),-0.11146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0362947 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,11),-0.10186 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.0897884 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,14),-0.095097 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),-0.150768 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),-0.103647 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.0869042 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,26),-0.0781254 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,27),-0.108934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.133133 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,13),-0.0959114 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,14),-0.135383 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,16),-0.131523 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,17),-0.135773 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,18),-0.0824145 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,26),-0.0940279 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,27),-0.0297516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,13),-0.0929563 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,14),-0.0934628 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,16),-0.135226 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,17),-0.0976374 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,18),-0.0854565 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,26),-0.0820508 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,27),-0.121054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,14),-0.0957023 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,16),-0.150768 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,17),-0.104252 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,18),-0.0858205 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,26),-0.0782448 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,27),-0.102163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,14),(2,16),-0.136435 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,17),-0.103944 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,18),-0.0833508 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,26),-0.0777664 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,27),-0.130962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,17),-0.107192 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,18),-0.0948992 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,26),-0.0874344 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,27),-0.176591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,18),-0.0854516 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,26),-0.0787861 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,27),-0.11896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,18),(2,26),-0.07812 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,27),-0.11301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,26),(2,27),-0.0106183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.0906849 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.0932039 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.0198295 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,11),-0.081145 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0981963 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,14),-0.0768455 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,16),-0.132092 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,17),-0.0851323 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,18),-0.0915445 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,26),-0.0891126 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,27),-0.0615636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0728313 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0409728 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,11),-0.106014 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.071587 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,14),-0.0992509 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.150348 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,17),-0.1078 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,18),-0.0687029 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,26),-0.0795079 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,27),-0.0979037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0410302 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,11),-0.105996 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0723776 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,14),-0.0992335 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.150348 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.107783 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.0694935 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,26),-0.0795244 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,27),-0.0953782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,11),-0.140856 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,13),-0.0617914 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,14),-0.143106 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,16),-0.131308 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,17),-0.143496 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,18),-0.0482945 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,26),-0.0946772 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,27),-0.0321879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,13),-0.0760247 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,14),-0.0973856 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,16),-0.134969 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,17),-0.10156 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,18),-0.0685249 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,26),-0.0830633 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,27),-0.120265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,14),-0.0998389 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,16),-0.150348 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,17),-0.108388 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,18),-0.0684097 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,26),-0.0796437 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,27),-0.0886073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,14),(2,16),-0.136178 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,17),-0.107866 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,18),-0.0664192 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,26),-0.0787789 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,27),-0.130172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,17),-0.11095 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,18),-0.0778828 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,26),-0.0883293 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,27),-0.175513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,18),-0.06852 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,26),-0.0797986 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,27),-0.118171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,18),(2,26),-0.079519 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,27),-0.0994545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,26),(2,27),-0.0119151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0352746 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,10),-0.0782251 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,11),-0.0820272 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.0405306 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,14),-0.0820314 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,16),-0.0824142 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,17),-0.0812465 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,18),-0.0308333 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,26),-0.11398 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,27),-0.0136235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.0782197 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,11),-0.0820272 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0405304 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,14),-0.0820314 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.0824142 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,17),-0.0812465 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,18),-0.0308331 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,26),-0.113902 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,27),-0.0140138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,11),0.0187186 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,13),0.119309 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,14),0.0201984 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,16),-0.0162961 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,17),0.0206736 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,18),0.134691 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,26),-0.133984 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,27),-0.217145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,13),-0.038541 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,14),-0.114311 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,16),-0.0983809 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,17),-0.114173 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,18),-0.0288786 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,26),-0.154766 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,27),-0.0235377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,14),-0.0824335 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,16),-0.0824539 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,17),-0.0816487 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,18),-0.0310235 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,26),-0.114631 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,27),-0.0192125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,14),(2,16),-0.099469 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,17),-0.11887 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,18),-0.0292879 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,26),-0.139525 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,27),-0.053507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,17),-0.0887688 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,18),-0.0435666 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,26),-0.134042 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,27),-0.0809467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,18),-0.0287036 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,26),-0.150769 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,27),-0.0407481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,18),(2,26),-0.109432 # DEPENDENCYPART_TRISIBL
(2,7),(2,18),(2,27),-0.0111179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,26),(2,27),-0.0632626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.0443272 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,11),-0.100249 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.0771955 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,14),-0.0934862 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.150323 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,17),-0.102036 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,18),-0.0743114 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,26),-0.0751865 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,27),-0.111719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,11),-0.130458 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,13),-0.084882 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,14),-0.132708 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,16),-0.131172 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,17),-0.133098 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,18),-0.0713851 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,26),-0.0913107 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,27),-0.0378058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,13),-0.0850448 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,14),-0.0918844 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,16),-0.134863 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,17),-0.096059 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,18),-0.0775449 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,26),-0.0811794 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,27),-0.130727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,14),-0.0940915 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,16),-0.150323 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,17),-0.102641 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,18),-0.0732276 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,26),-0.0753059 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,27),-0.104948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,14),(2,16),-0.136071 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,17),-0.102365 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,18),-0.0754393 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,26),-0.0768949 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,27),-0.140635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,17),-0.105443 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,18),-0.0868869 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,26),-0.0806558 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,27),-0.186638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,17),(2,18),-0.0775401 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,26),-0.0779146 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,27),-0.128634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,18),(2,26),-0.0751812 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,27),-0.115796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,26),(2,27),-0.0190582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,11),-0.138857 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,13),-0.0922021 # DEPENDENCYPART_TRISIBL
