# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(3,14),(11,13),0.102778 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.10072 # DEPENDENCYPART_HEADBIGRAM
(3,14),(14,13),0.0768637 # DEPENDENCYPART_HEADBIGRAM
(3,14),(21,13),0.0918274 # DEPENDENCYPART_HEADBIGRAM
(3,15),(0,14),-0.0919734 # DEPENDENCYPART_HEADBIGRAM
(3,15),(3,14),0.00710184 # DEPENDENCYPART_HEADBIGRAM
(3,15),(6,14),0.0670502 # DEPENDENCYPART_HEADBIGRAM
(3,15),(8,14),0.0614372 # DEPENDENCYPART_HEADBIGRAM
(3,15),(10,14),0.0707566 # DEPENDENCYPART_HEADBIGRAM
(3,15),(11,14),0.102936 # DEPENDENCYPART_HEADBIGRAM
(3,15),(12,14),0.0713577 # DEPENDENCYPART_HEADBIGRAM
(3,15),(13,14),0.0831585 # DEPENDENCYPART_HEADBIGRAM
(3,15),(17,14),0.0691288 # DEPENDENCYPART_HEADBIGRAM
(3,15),(21,14),0.00170714 # DEPENDENCYPART_HEADBIGRAM
(3,18),(6,17),0.0328618 # DEPENDENCYPART_HEADBIGRAM
(3,18),(8,17),0.231961 # DEPENDENCYPART_HEADBIGRAM
(3,18),(10,17),0.0479853 # DEPENDENCYPART_HEADBIGRAM
(3,18),(12,17),0.224841 # DEPENDENCYPART_HEADBIGRAM
(3,18),(13,17),0.113419 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.227342 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.197139 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.115306 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.0336877 # DEPENDENCYPART_HEADBIGRAM
(3,18),(21,17),0.0499758 # DEPENDENCYPART_HEADBIGRAM
(3,19),(1,18),-0.0903144 # DEPENDENCYPART_HEADBIGRAM
(3,19),(3,18),0.394514 # DEPENDENCYPART_HEADBIGRAM
(3,19),(6,18),0.28542 # DEPENDENCYPART_HEADBIGRAM
(3,19),(8,18),0.131255 # DEPENDENCYPART_HEADBIGRAM
(3,19),(12,18),0.131255 # DEPENDENCYPART_HEADBIGRAM
(3,19),(13,18),0.11183 # DEPENDENCYPART_HEADBIGRAM
(3,19),(14,18),0.0996382 # DEPENDENCYPART_HEADBIGRAM
(3,19),(17,18),0.0954922 # DEPENDENCYPART_HEADBIGRAM
(3,19),(19,18),0.110572 # DEPENDENCYPART_HEADBIGRAM
(3,19),(21,18),0.0500595 # DEPENDENCYPART_HEADBIGRAM
(3,21),(13,20),0.110567 # DEPENDENCYPART_HEADBIGRAM
(3,21),(14,20),0.119285 # DEPENDENCYPART_HEADBIGRAM
(3,21),(15,20),0.144072 # DEPENDENCYPART_HEADBIGRAM
(3,21),(17,20),0.0957749 # DEPENDENCYPART_HEADBIGRAM
(3,21),(19,20),0.139292 # DEPENDENCYPART_HEADBIGRAM
(3,21),(21,20),0.0804514 # DEPENDENCYPART_HEADBIGRAM
(3,21),(22,20),0.0908975 # DEPENDENCYPART_HEADBIGRAM
(3,21),(23,20),0.0499021 # DEPENDENCYPART_HEADBIGRAM
(3,24),(6,23),0.0137024 # DEPENDENCYPART_HEADBIGRAM
(3,24),(10,23),0.00877612 # DEPENDENCYPART_HEADBIGRAM
(3,24),(14,23),0.12198 # DEPENDENCYPART_HEADBIGRAM
(3,24),(15,23),0.191569 # DEPENDENCYPART_HEADBIGRAM
(3,24),(16,23),0.0391378 # DEPENDENCYPART_HEADBIGRAM
(3,24),(17,23),0.0735005 # DEPENDENCYPART_HEADBIGRAM
(3,24),(19,23),0.132164 # DEPENDENCYPART_HEADBIGRAM
(3,24),(20,23),0.0390314 # DEPENDENCYPART_HEADBIGRAM
(3,24),(21,23),0.335256 # DEPENDENCYPART_HEADBIGRAM
(3,24),(22,23),0.145087 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0645659 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.0391085 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.0805998 # DEPENDENCYPART_HEADBIGRAM
(4,5),(21,4),0.0970384 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0703557 # DEPENDENCYPART_HEADBIGRAM
(4,7),(1,6),-0.0599494 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0578814 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0535167 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.070134 # DEPENDENCYPART_HEADBIGRAM
(4,7),(12,6),0.0918355 # DEPENDENCYPART_HEADBIGRAM
(4,7),(13,6),0.0879831 # DEPENDENCYPART_HEADBIGRAM
(4,7),(21,6),0.110453 # DEPENDENCYPART_HEADBIGRAM
(4,8),(1,7),-0.0651308 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0521301 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.0934127 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.0879939 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.0867916 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.0283146 # DEPENDENCYPART_HEADBIGRAM
(4,8),(12,7),0.0965675 # DEPENDENCYPART_HEADBIGRAM
(4,8),(13,7),0.0956539 # DEPENDENCYPART_HEADBIGRAM
(4,8),(14,7),0.0952138 # DEPENDENCYPART_HEADBIGRAM
(4,8),(21,7),0.0967785 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.13276 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.132832 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.12866 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.110422 # DEPENDENCYPART_HEADBIGRAM
(5,2),(12,1),0.0889277 # DEPENDENCYPART_HEADBIGRAM
(5,2),(13,1),0.0884631 # DEPENDENCYPART_HEADBIGRAM
(5,2),(21,1),0.111936 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.0888673 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.143323 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.144174 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0671184 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.141267 # DEPENDENCYPART_HEADBIGRAM
(5,4),(13,3),0.144434 # DEPENDENCYPART_HEADBIGRAM
(5,4),(14,3),0.101837 # DEPENDENCYPART_HEADBIGRAM
(5,4),(21,3),0.108132 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.058892 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0639478 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0630986 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0694451 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0836901 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.0881463 # DEPENDENCYPART_HEADBIGRAM
(5,7),(13,6),0.0961873 # DEPENDENCYPART_HEADBIGRAM
(5,7),(21,6),0.0959031 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0679684 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),-0.0141419 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.0752765 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.0754764 # DEPENDENCYPART_HEADBIGRAM
(5,10),(17,9),0.12076 # DEPENDENCYPART_HEADBIGRAM
(5,10),(21,9),0.0962167 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.135738 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.109204 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.0864797 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0471545 # DEPENDENCYPART_HEADBIGRAM
(6,2),(12,1),0.152667 # DEPENDENCYPART_HEADBIGRAM
(6,2),(13,1),0.0878473 # DEPENDENCYPART_HEADBIGRAM
(6,2),(21,1),0.0609873 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.121712 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.129605 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0314679 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.125048 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0437935 # DEPENDENCYPART_HEADBIGRAM
(6,3),(12,2),0.0640625 # DEPENDENCYPART_HEADBIGRAM
(6,3),(13,2),0.0838801 # DEPENDENCYPART_HEADBIGRAM
(6,3),(21,2),0.0833468 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),0.0253105 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.171288 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.167008 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0402973 # DEPENDENCYPART_HEADBIGRAM
(6,4),(12,3),0.0746496 # DEPENDENCYPART_HEADBIGRAM
(6,4),(13,3),0.155893 # DEPENDENCYPART_HEADBIGRAM
(6,4),(14,3),0.0143528 # DEPENDENCYPART_HEADBIGRAM
(6,4),(21,3),0.141831 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.153889 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.06965 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.20914 # DEPENDENCYPART_HEADBIGRAM
(6,5),(21,4),0.114631 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.0968249 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.050445 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0489857 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),0.0533551 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.0667128 # DEPENDENCYPART_HEADBIGRAM
(6,7),(12,6),0.294658 # DEPENDENCYPART_HEADBIGRAM
(6,7),(13,6),0.30129 # DEPENDENCYPART_HEADBIGRAM
(6,7),(21,6),0.379211 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.113648 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),0.0192903 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.066497 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0516946 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.119441 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.0284497 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.128461 # DEPENDENCYPART_HEADBIGRAM
(6,8),(13,7),0.0679215 # DEPENDENCYPART_HEADBIGRAM
(6,8),(14,7),0.125505 # DEPENDENCYPART_HEADBIGRAM
(6,8),(21,7),0.0693691 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0657545 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.0366681 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.0737803 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.0824017 # DEPENDENCYPART_HEADBIGRAM
(6,10),(17,9),0.0672002 # DEPENDENCYPART_HEADBIGRAM
(6,10),(21,9),0.118059 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.0797777 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.100351 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.142225 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.0895006 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.0606051 # DEPENDENCYPART_HEADBIGRAM
(6,12),(21,11),0.0943552 # DEPENDENCYPART_HEADBIGRAM
(6,13),(0,12),-0.0642958 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.0544548 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.105942 # DEPENDENCYPART_HEADBIGRAM
(6,13),(8,12),0.116831 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.112812 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.122709 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.120294 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.0907835 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.100205 # DEPENDENCYPART_HEADBIGRAM
(6,13),(21,12),0.0983445 # DEPENDENCYPART_HEADBIGRAM
(6,14),(0,13),-0.0729556 # DEPENDENCYPART_HEADBIGRAM
(6,14),(1,13),-0.0654504 # DEPENDENCYPART_HEADBIGRAM
(6,14),(3,13),-0.0740589 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.0689553 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.0869247 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.0931269 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.103289 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.090425 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.0850797 # DEPENDENCYPART_HEADBIGRAM
(6,14),(21,13),0.0926442 # DEPENDENCYPART_HEADBIGRAM
(6,15),(0,14),-0.10564 # DEPENDENCYPART_HEADBIGRAM
(6,15),(3,14),-0.0469056 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0833943 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.175258 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.146022 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.114787 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.168863 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.132838 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.124143 # DEPENDENCYPART_HEADBIGRAM
(6,15),(21,14),0.0478149 # DEPENDENCYPART_HEADBIGRAM
(6,17),(14,16),0.0435019 # DEPENDENCYPART_HEADBIGRAM
(6,17),(15,16),0.0979951 # DEPENDENCYPART_HEADBIGRAM
(6,17),(17,16),0.177769 # DEPENDENCYPART_HEADBIGRAM
(6,17),(20,16),0.100272 # DEPENDENCYPART_HEADBIGRAM
(6,17),(21,16),0.0507105 # DEPENDENCYPART_HEADBIGRAM
(6,18),(6,17),0.112719 # DEPENDENCYPART_HEADBIGRAM
(6,18),(8,17),0.10502 # DEPENDENCYPART_HEADBIGRAM
(6,18),(10,17),0.141318 # DEPENDENCYPART_HEADBIGRAM
(6,18),(12,17),0.122145 # DEPENDENCYPART_HEADBIGRAM
(6,18),(13,17),0.11514 # DEPENDENCYPART_HEADBIGRAM
(6,18),(14,17),0.103044 # DEPENDENCYPART_HEADBIGRAM
(6,18),(15,17),0.108295 # DEPENDENCYPART_HEADBIGRAM
(6,18),(19,17),0.043802 # DEPENDENCYPART_HEADBIGRAM
(6,18),(20,17),0.046016 # DEPENDENCYPART_HEADBIGRAM
(6,18),(21,17),0.0519469 # DEPENDENCYPART_HEADBIGRAM
(6,21),(13,20),0.109492 # DEPENDENCYPART_HEADBIGRAM
(6,21),(14,20),0.12272 # DEPENDENCYPART_HEADBIGRAM
(6,21),(15,20),0.21676 # DEPENDENCYPART_HEADBIGRAM
(6,21),(17,20),0.114407 # DEPENDENCYPART_HEADBIGRAM
(6,21),(19,20),0.138528 # DEPENDENCYPART_HEADBIGRAM
(6,21),(21,20),0.0293071 # DEPENDENCYPART_HEADBIGRAM
(6,21),(22,20),0.0908558 # DEPENDENCYPART_HEADBIGRAM
(6,21),(23,20),0.0591267 # DEPENDENCYPART_HEADBIGRAM
(6,23),(17,22),0.0799376 # DEPENDENCYPART_HEADBIGRAM
(6,23),(19,22),0.0423488 # DEPENDENCYPART_HEADBIGRAM
(6,23),(20,22),0.0636978 # DEPENDENCYPART_HEADBIGRAM
(6,23),(21,22),0.0562163 # DEPENDENCYPART_HEADBIGRAM
(6,23),(23,22),0.100148 # DEPENDENCYPART_HEADBIGRAM
(6,23),(24,22),0.0983475 # DEPENDENCYPART_HEADBIGRAM
(6,24),(6,23),0.0910212 # DEPENDENCYPART_HEADBIGRAM
(6,24),(10,23),0.102042 # DEPENDENCYPART_HEADBIGRAM
(6,24),(14,23),0.135166 # DEPENDENCYPART_HEADBIGRAM
(6,24),(15,23),0.199321 # DEPENDENCYPART_HEADBIGRAM
(6,24),(16,23),0.177173 # DEPENDENCYPART_HEADBIGRAM
(6,24),(17,23),0.180641 # DEPENDENCYPART_HEADBIGRAM
(6,24),(19,23),0.0778153 # DEPENDENCYPART_HEADBIGRAM
(6,24),(20,23),0.153967 # DEPENDENCYPART_HEADBIGRAM
(6,24),(21,23),0.177336 # DEPENDENCYPART_HEADBIGRAM
(6,24),(22,23),0.177546 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.110252 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0771901 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0588101 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0524703 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0940668 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.05373 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.0752108 # DEPENDENCYPART_HEADBIGRAM
(7,8),(13,7),0.0862782 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.0748974 # DEPENDENCYPART_HEADBIGRAM
(7,8),(21,7),0.0904425 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.224441 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.190982 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.0910193 # DEPENDENCYPART_HEADBIGRAM
(8,7),(0,6),-0.192961 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.147133 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.112762 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.0125977 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),-0.0212657 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.167917 # DEPENDENCYPART_HEADBIGRAM
(8,7),(13,6),0.0974078 # DEPENDENCYPART_HEADBIGRAM
(8,7),(21,6),-0.00461423 # DEPENDENCYPART_HEADBIGRAM
(8,9),(0,8),-0.0180239 # DEPENDENCYPART_HEADBIGRAM
(8,9),(1,8),-0.0366359 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0661673 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.044065 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0407243 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0558016 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.104958 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.0868358 # DEPENDENCYPART_HEADBIGRAM
(8,9),(13,8),0.106575 # DEPENDENCYPART_HEADBIGRAM
(8,9),(21,8),0.10475 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.154555 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.302048 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.0865978 # DEPENDENCYPART_HEADBIGRAM
(8,10),(13,9),0.0855642 # DEPENDENCYPART_HEADBIGRAM
(8,10),(17,9),-0.013386 # DEPENDENCYPART_HEADBIGRAM
(8,10),(21,9),0.112465 # DEPENDENCYPART_HEADBIGRAM
(8,11),(1,10),-0.0701513 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0172514 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0540115 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.070153 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.126715 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.136864 # DEPENDENCYPART_HEADBIGRAM
(8,11),(13,10),0.0897948 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.137102 # DEPENDENCYPART_HEADBIGRAM
(8,11),(17,10),0.0840967 # DEPENDENCYPART_HEADBIGRAM
(8,11),(21,10),0.0964972 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.125639 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.0730274 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.169833 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.0874691 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.0580852 # DEPENDENCYPART_HEADBIGRAM
(8,12),(21,11),0.0848432 # DEPENDENCYPART_HEADBIGRAM
(8,13),(0,12),-0.0586618 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.0464514 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0514944 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.100781 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.109967 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.128463 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.119121 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.116625 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.107902 # DEPENDENCYPART_HEADBIGRAM
(8,13),(21,12),0.0976567 # DEPENDENCYPART_HEADBIGRAM
(8,14),(0,13),-0.0806023 # DEPENDENCYPART_HEADBIGRAM
(8,14),(1,13),-0.0652056 # DEPENDENCYPART_HEADBIGRAM
(8,14),(3,13),-0.0654631 # DEPENDENCYPART_HEADBIGRAM
(8,14),(6,13),-0.0647758 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.0584484 # DEPENDENCYPART_HEADBIGRAM
(8,14),(10,13),0.0858963 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.0984303 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.096372 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.0716468 # DEPENDENCYPART_HEADBIGRAM
(8,14),(21,13),0.0916708 # DEPENDENCYPART_HEADBIGRAM
(8,15),(0,14),-0.0937792 # DEPENDENCYPART_HEADBIGRAM
(8,15),(3,14),-0.0896121 # DEPENDENCYPART_HEADBIGRAM
(8,15),(6,14),-0.085943 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),-0.00191273 # DEPENDENCYPART_HEADBIGRAM
(8,15),(10,14),0.0812427 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.113422 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.0603729 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.0762742 # DEPENDENCYPART_HEADBIGRAM
(8,15),(17,14),0.06876 # DEPENDENCYPART_HEADBIGRAM
(8,15),(21,14),0.00147887 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.052424 # DEPENDENCYPART_HEADBIGRAM
(8,17),(15,16),0.172207 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.19249 # DEPENDENCYPART_HEADBIGRAM
(8,17),(20,16),0.0818081 # DEPENDENCYPART_HEADBIGRAM
(8,17),(21,16),-0.0014784 # DEPENDENCYPART_HEADBIGRAM
(8,18),(6,17),-0.126686 # DEPENDENCYPART_HEADBIGRAM
(8,18),(8,17),0.0966706 # DEPENDENCYPART_HEADBIGRAM
(8,18),(10,17),0.0321147 # DEPENDENCYPART_HEADBIGRAM
(8,18),(12,17),0.205861 # DEPENDENCYPART_HEADBIGRAM
(8,18),(13,17),0.0903215 # DEPENDENCYPART_HEADBIGRAM
(8,18),(14,17),0.208362 # DEPENDENCYPART_HEADBIGRAM
(8,18),(15,17),0.206601 # DEPENDENCYPART_HEADBIGRAM
(8,18),(19,17),0.113087 # DEPENDENCYPART_HEADBIGRAM
(8,18),(20,17),0.0313441 # DEPENDENCYPART_HEADBIGRAM
(8,18),(21,17),0.0476421 # DEPENDENCYPART_HEADBIGRAM
(8,19),(1,18),-0.090322 # DEPENDENCYPART_HEADBIGRAM
(8,19),(3,18),-0.0596245 # DEPENDENCYPART_HEADBIGRAM
(8,19),(6,18),-0.0921805 # DEPENDENCYPART_HEADBIGRAM
(8,19),(8,18),0.370725 # DEPENDENCYPART_HEADBIGRAM
(8,19),(12,18),0.131255 # DEPENDENCYPART_HEADBIGRAM
(8,19),(13,18),0.11183 # DEPENDENCYPART_HEADBIGRAM
(8,19),(14,18),0.0996382 # DEPENDENCYPART_HEADBIGRAM
(8,19),(17,18),0.0954846 # DEPENDENCYPART_HEADBIGRAM
(8,19),(19,18),0.110561 # DEPENDENCYPART_HEADBIGRAM
(8,19),(21,18),0.0500595 # DEPENDENCYPART_HEADBIGRAM
(8,21),(13,20),0.110567 # DEPENDENCYPART_HEADBIGRAM
(8,21),(14,20),0.124255 # DEPENDENCYPART_HEADBIGRAM
(8,21),(15,20),0.145182 # DEPENDENCYPART_HEADBIGRAM
(8,21),(17,20),0.0957649 # DEPENDENCYPART_HEADBIGRAM
(8,21),(19,20),0.144263 # DEPENDENCYPART_HEADBIGRAM
(8,21),(21,20),0.0804502 # DEPENDENCYPART_HEADBIGRAM
(8,21),(22,20),0.0908975 # DEPENDENCYPART_HEADBIGRAM
(8,21),(23,20),0.0498822 # DEPENDENCYPART_HEADBIGRAM
(8,24),(6,23),-0.0890069 # DEPENDENCYPART_HEADBIGRAM
(8,24),(10,23),0.0158657 # DEPENDENCYPART_HEADBIGRAM
(8,24),(14,23),0.187153 # DEPENDENCYPART_HEADBIGRAM
(8,24),(15,23),0.25744 # DEPENDENCYPART_HEADBIGRAM
(8,24),(16,23),0.1068 # DEPENDENCYPART_HEADBIGRAM
(8,24),(17,23),0.141163 # DEPENDENCYPART_HEADBIGRAM
(8,24),(19,23),0.138961 # DEPENDENCYPART_HEADBIGRAM
(8,24),(20,23),0.0483176 # DEPENDENCYPART_HEADBIGRAM
(8,24),(21,23),0.370921 # DEPENDENCYPART_HEADBIGRAM
(8,24),(22,23),0.180754 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0563158 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.093696 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.0905503 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.0920064 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0896645 # DEPENDENCYPART_HEADBIGRAM
(9,12),(21,11),0.0949664 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.154333 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.124801 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.143692 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.114073 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.135467 # DEPENDENCYPART_HEADBIGRAM
