# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(17,11),(11,9),(11,8),-0.025365 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,7),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,6),-0.0241357 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,5),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,4),-0.025365 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,3),-0.0233266 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,-1),0.000600224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,8),(11,7),-0.0322004 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,6),0.133229 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,5),-0.0167173 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,4),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,3),0.133372 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,-1),-0.020179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,7),(11,6),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,5),-0.0183627 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,4),-0.0272719 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,3),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,-1),-0.0322363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,6),(11,5),-0.0231449 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,4),0.00397893 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,3),-0.00157958 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,-1),0.0207818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,5),(11,4),-0.000861186 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,3),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,-1),-0.100607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,4),(11,3),0.133372 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,4),(11,-1),-0.020179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,3),(11,-1),0.0212907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.114252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,14),0.0389472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.0998193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,16),0.0389522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,19),-0.052326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,14),0.12846 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,16),0.12846 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,19),-0.169209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,15),0.10929 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,16),0.109521 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,19),-0.195166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,16),0.253574 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,17),-0.0879441 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,18),0.0431693 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,19),-0.169476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,19),-0.195162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,17),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,19),-0.195162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,18),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,11),0.129774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,-1),0.044853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,14),0.100522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,19),0.00658567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,14),(13,19),-0.153176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,-1),0.127358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,15),0.0279649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.0130779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,17),-0.0880188 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,19),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,13),-0.025082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,12),0.0076093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,7),-0.0423714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),0.139541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,12),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,7),-0.021238 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,-1),-0.0286153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,12),(14,7),-0.0162515 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,-1),-0.0094015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,7),(14,-1),-0.0324446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,16),0.197955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,17),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,19),-0.451396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.146776 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,19),-0.195198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,19),-0.197734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,18),(15,19),-0.14479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,14),-0.0698663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,13),0.0399088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,12),-0.00892351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,11),-0.0626235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,10),0.00823447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,9),0.0114936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,8),-0.0290923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,7),0.132631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,6),-0.068056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,5),-0.0118587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,4),-0.0290923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,3),-0.0675895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,2),-0.0677397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,1),-0.067592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,-1),-0.253183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,14),(15,13),-0.0247769 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,12),0.0056852 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,11),-0.00284783 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,10),-0.0315015 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,9),-0.0317995 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,8),-0.0745733 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,7),-0.0915072 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,6),-0.00258263 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,5),-0.0199724 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,4),-0.0745733 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,3),-0.00258263 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,2),-0.00258263 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,1),-0.00272908 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,-1),-0.0120366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,13),(15,12),-0.0196813 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,11),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,10),-0.021022 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,9),-0.021022 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,8),-0.0196966 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,7),-0.019726 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,6),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,5),-0.019836 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,4),-0.0196966 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,3),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,2),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,1),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,-1),0.0163602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,12),(15,11),-0.018658 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,10),-0.0270295 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,9),-0.0270317 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,8),-0.0193755 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,7),-0.0244839 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,6),-0.018658 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,5),-0.0195995 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,4),-0.0193755 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,3),-0.018658 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,2),-0.018658 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,1),-0.018658 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,-1),0.0497343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,11),(15,10),-0.0315015 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,9),-0.0317995 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,8),-0.0762306 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,7),-0.0915072 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,6),-0.00255495 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,5),-0.0199724 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,4),-0.0762306 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,3),-0.00255495 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,2),-0.00255495 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,1),-0.0027014 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,-1),-0.00516439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,10),(15,9),-0.0244464 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,8),0.00154722 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,7),-0.0224439 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,6),-0.00043539 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,5),-0.0202627 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,4),0.00154722 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,3),-0.00042405 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,2),-0.00042405 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,1),-0.00042405 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,-1),-0.0211196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,9),(15,8),0.00152424 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,7),-0.0224439 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,6),-0.000642581 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,5),-0.0202627 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,4),0.00152424 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,3),-0.00063124 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,2),-0.00063124 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,1),-0.00063124 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,-1),-0.0179413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,8),(15,7),0.109563 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,6),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,5),-0.0235692 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,4),-0.0196752 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,3),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,2),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,1),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,-1),-0.0592682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,7),(15,6),-0.0355895 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,5),-0.0232857 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,4),0.0135628 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,3),-0.0355895 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,2),-0.0355895 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,1),-0.0355895 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,-1),0.104045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,6),(15,5),-0.0200536 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,4),-0.074787 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,3),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,2),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,1),-0.00269769 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,-1),-0.0100554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,5),(15,4),-0.0302516 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,5),(15,3),-0.0248254 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,5),(15,2),-0.0248254 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,5),(15,1),-0.0248254 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,5),(15,-1),-0.0534442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,4),(15,3),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,4),(15,2),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,4),(15,1),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,4),(15,-1),-0.0592682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,3),(15,2),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,3),(15,1),-0.00269769 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,3),(15,-1),-0.00985784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,2),(15,1),-0.00269769 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,2),(15,-1),-0.010008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,1),(15,-1),-0.0100068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,19),-0.0207391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,19),-0.173945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,14),-0.130282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,13),-0.0250772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),0.13234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,14),(16,13),-0.0186147 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),0.025283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,-1),-0.0288316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,17),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,19),-0.226117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,16),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.019778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,14),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,13),-0.031427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,12),-0.0199739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,11),-0.0312526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,9),-0.0210025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,7),-0.0345681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),-0.0378867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,14),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,13),-0.01947 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,12),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,11),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,7),-0.0194851 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,14),0.158835 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,13),0.183381 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,12),0.134369 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,11),0.140835 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,9),0.140519 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,7),0.103712 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.0197587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,14),(17,13),-0.01947 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,12),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,11),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,7),-0.0194851 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,13),(17,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,-1),-0.0352735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,12),(17,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,12),(17,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,12),(17,7),-0.019441 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,12),(17,-1),-0.0200267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,11),(17,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,11),(17,7),-0.0194851 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,11),(17,-1),-0.0311602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,9),(17,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,9),(17,-1),-0.0210024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,7),(17,-1),-0.0305036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,3),(0,6),-0.158345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,7),-0.0382197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,9),-0.165784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,10),-0.18168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,15),-0.192407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,19),0.27969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,7),-0.0321515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,9),-0.157303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,10),-0.173199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,15),-0.193453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,19),0.274062 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,9),-0.137694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,10),-0.149568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,15),-0.154965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,19),0.175002 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,10),-0.269914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,15),-0.233686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,19),0.770053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,10),(0,15),-0.231142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,19),0.742743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,15),(0,19),0.426314 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,6),(0,7),-0.0821663 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,9),-0.064384 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,10),-0.0746524 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,15),-0.139962 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,19),-0.130045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,7),(0,9),-0.0711524 # DEPENDENCYPART_TRISIBL
(0,3),(0,7),(0,10),-0.0802151 # DEPENDENCYPART_TRISIBL
(0,3),(0,7),(0,15),-0.119948 # DEPENDENCYPART_TRISIBL
