# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(9,11),(9,14),(9,17),-0.0840573 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0796295 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.0712638 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.0717634 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0558561 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.109431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0741244 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.0908269 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),-0.0821423 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-0.0736365 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.0738953 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0472836 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.125888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0882389 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,18),-0.081375 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),-0.071341 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,20),-0.0718194 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,21),-0.0571435 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),-0.134763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.0859414 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,19),-0.0670099 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,20),-0.0719538 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.0581495 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.143074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,19),-0.0712862 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,20),-0.0717784 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,21),-0.0447376 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,22),-0.134158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,20),-0.0727503 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,21),-0.0630112 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,22),-0.114049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),-0.0605727 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,22),-0.0559187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.132185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0503254 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.0713959 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.081128 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0132377 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.0841388 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0730847 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.0767468 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0907695 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.129725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.0699102 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0751235 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0223287 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.0740748 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.074833 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.0745444 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.0924121 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.145175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0802589 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.0454999 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.0755029 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.0820548 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,20),-0.0761109 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.0869974 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.13191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0375348 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,18),-0.0470845 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.0710307 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,20),-0.078719 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,21),-0.0898523 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.138554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.0858985 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,19),-0.0711896 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,20),-0.0293254 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.123537 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.0346552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,19),-0.0731074 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,20),-0.0767594 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,21),-0.0919819 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,22),-0.1307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,20),-0.0802107 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,21),-0.0998184 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,22),-0.10118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,21),-0.0962204 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,22),-0.0824297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.0377142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.0634554 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0222332 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.0802244 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.0846964 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.072129 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0623515 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.0723843 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.111592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0199288 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.086049 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,18),-0.0958446 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.0690874 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,20),-0.0630275 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.0430469 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.12094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0573941 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,18),-0.102448 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.0756187 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,20),-0.0629819 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,21),0.00795101 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,22),-0.0831897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.0604116 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,19),-0.0550021 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,20),-0.0432457 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,21),-0.086474 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,22),-0.0482585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,19),-0.0741783 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,20),-0.0641442 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,21),-0.115506 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,22),-0.112155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,20),-0.0634525 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,21),-0.0558696 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,22),-0.11328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,21),-0.0645688 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,22),-0.110723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),-0.0829521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0662673 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.0738195 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,18),-0.0501959 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,19),-0.0750792 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,20),-0.0795911 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0686082 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.105948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0571625 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,18),-0.0396165 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,19),-0.0733219 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,20),-0.0739301 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),-0.049668 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.0949733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,18),-0.0388635 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,19),-0.0503936 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,20),-0.062219 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.0661943 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,22),-0.179023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,19),-0.0694228 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,20),-0.0749787 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,21),-0.0751382 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,22),-0.0972762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,20),-0.0753351 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,21),-0.0644615 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,22),-0.0744811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),-0.0656155 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,22),-0.102283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,22),-0.109292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),-0.0385281 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,18),-0.048674 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,19),-0.0710397 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,20),-0.078755 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,21),-0.0919653 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,22),-0.149266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,18),-0.0884104 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,19),-0.0712061 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,20),-0.0293975 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,21),-0.123701 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,22),-0.0479206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,18),(9,19),-0.0731159 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,20),-0.0767955 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,21),-0.0901018 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,22),-0.12811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,19),(9,20),-0.0802468 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,21),-0.100234 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,22),-0.106884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,20),(9,21),-0.0963839 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,22),-0.0802343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,22),-0.0447011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,18),-0.0325014 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,19),-0.0371236 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,20),0.0376994 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,21),-0.0802697 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,22),-0.250214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,19),-0.0782843 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,20),-0.0444531 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,21),-0.0888921 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,22),-0.0785587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,19),(9,20),-0.0434376 # DEPENDENCYPART_TRISIBL
(9,16),(9,19),(9,21),-0.0678218 # DEPENDENCYPART_TRISIBL
(9,16),(9,19),(9,22),-0.113174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,20),(9,21),-0.0983132 # DEPENDENCYPART_TRISIBL
(9,16),(9,20),(9,22),-0.0900703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,22),-0.0900462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,18),(9,19),-0.0743417 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,20),-0.0687205 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,21),-0.0768649 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,22),-0.0706949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,19),(9,20),-0.0697441 # DEPENDENCYPART_TRISIBL
(9,17),(9,19),(9,21),-0.119426 # DEPENDENCYPART_TRISIBL
(9,17),(9,19),(9,22),-0.167741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,21),-0.139909 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,22),-0.167703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,21),(9,22),-0.278517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,19),(9,20),-0.0641015 # DEPENDENCYPART_TRISIBL
(9,18),(9,19),(9,21),-0.058979 # DEPENDENCYPART_TRISIBL
(9,18),(9,19),(9,22),-0.0899934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,20),(9,21),-0.0676805 # DEPENDENCYPART_TRISIBL
(9,18),(9,20),(9,22),-0.098679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,21),(9,22),-0.0479385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,20),(9,21),-0.0530885 # DEPENDENCYPART_TRISIBL
(9,19),(9,20),(9,22),-0.119492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,21),(9,22),-0.147612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,21),(9,22),-0.0859527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.198374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.199705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.13237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.134196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.10381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.0848163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.0422481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.0898498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.125029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.119593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.082671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.0273353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.115849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.0876822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.167553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.134196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.10381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.0848163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.107777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.213107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,-1),-0.15368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.144099 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.235206 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0351542 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.0071897 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.06429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.256674 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.0337028 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),-0.0214684 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.110811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.0327271 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.0265039 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.169873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0191161 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.15899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,-1),-0.0479074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.059918 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.108554 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.06305 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.158927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.101526 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.0602727 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.154566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.0585973 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.154477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,-1),-0.103271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.0707892 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.0374464 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.0157777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.0633051 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.222722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,-1),-0.0986484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.0191161 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.15899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,-1),-0.0479074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,-1),-0.144291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.0725668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.205091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,22),-0.175004 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,22),-0.0818087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,-1),-0.486947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.126933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.143666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.09676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0528146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.087743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.0725809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.0935273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.0566759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.0977324 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.195685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.0849546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.0109534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.132879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),-0.0631598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.0915921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.0892526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),-0.108466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.0878254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.123584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.0964359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.0649402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.0673745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.119273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),-0.121529 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.0578219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.111211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,19),-0.0581976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.114188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),-0.166465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.113148 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),-0.139512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,19),-0.121233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.117283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,21),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,19),-0.0630505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,20),-0.0946989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,21),-0.0612402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,22),-0.104726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,19),(12,20),-0.0659173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,21),-0.0997034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,22),-0.103493 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.143936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,22),-0.0803177 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,22),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0634554 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0222332 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0802244 # DEPENDENCYPART_TRISIBL
