# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(31,31),(31,23),(31,19),-0.0199272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,17),-0.128533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,16),-0.135154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,14),-0.117449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,13),-0.161123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,12),-0.00841344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,9),0.0917305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,7),-0.123869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,6),-0.161123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,5),-0.00967896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,1),-0.0926785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,23),(31,-1),-0.0174359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,22),(31,21),-0.175758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,20),-0.0704618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,19),-0.103783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,17),-0.0704618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,16),0.000697031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,14),0.0210238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,13),-0.0320453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,12),-0.0727399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,9),0.149946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,7),0.0118627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,6),-0.0320453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,5),-0.0771505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,1),0.00199503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,22),(31,-1),0.0446715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,21),(31,20),-0.17774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,19),-0.094291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,17),-0.17774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,16),-0.0744007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,14),-0.057738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,13),-0.0998661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,12),-0.125484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,9),0.022547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,7),-0.0639593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,6),-0.0998661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,5),-0.119655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,1),-0.0971277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,21),(31,-1),-0.0363516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,20),(31,19),-0.0519894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,17),-0.169236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,16),-0.107865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,14),-0.0912567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,13),-0.124916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,12),-0.104699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,9),0.0478298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,7),-0.0974483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,6),-0.124916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,5),-0.105311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,1),-0.0716538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,20),(31,-1),-0.0243859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,19),(31,17),-0.0503518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,16),-0.0978945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,14),-0.0810551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,13),-0.121147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,12),-0.118508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,9),0.201568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,7),-0.0874783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,6),-0.121147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,5),-0.119387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,1),-0.0582802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,19),(31,-1),-0.015942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,17),(31,16),-0.107865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,14),-0.0912567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,13),-0.124916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,12),-0.104699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,9),0.0478298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,7),-0.0974483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,6),-0.124916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,5),-0.105311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,1),-0.0716538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,17),(31,-1),-0.0243859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,16),(31,14),-0.117801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,13),-0.161475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,12),-0.000360242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,9),0.0884723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,7),-0.124221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,6),-0.161475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,5),-0.00162577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,1),-0.0861174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,16),(31,-1),-0.0261847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,14),(31,13),-0.159534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,14),(31,12),-0.00717823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,14),(31,9),0.0894278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,14),(31,7),-0.12228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,14),(31,6),-0.159534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,14),(31,5),-0.00844375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,14),(31,1),-0.0859993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,14),(31,-1),-0.00916122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,13),(31,12),-0.00841344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,13),(31,9),0.0917305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,13),(31,7),-0.123869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,13),(31,6),-0.161123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,13),(31,5),-0.00967896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,13),(31,1),-0.0926785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,13),(31,-1),-0.0174359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,12),(31,9),0.149946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,12),(31,7),0.0118627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,12),(31,6),-0.0320453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,12),(31,5),-0.0771505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,12),(31,1),0.00199503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,12),(31,-1),0.0446715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,9),(31,7),-0.12397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,9),(31,6),-0.154258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,9),(31,5),-0.250658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,9),(31,1),-0.118369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,9),(31,-1),-0.287831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,7),(31,6),-0.159525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,7),(31,5),-0.00634432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,7),(31,1),-0.0859407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,7),(31,-1),-0.0177729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,6),(31,5),-0.00967896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,6),(31,1),-0.0926785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,6),(31,-1),-0.0174359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,5),(31,1),-0.000283929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,5),(31,-1),0.0421364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,1),(31,-1),-0.225794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,29),(31,28),-0.0923529 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,27),-0.0965476 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,26),0.0483883 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,25),-0.0745702 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,24),0.0593108 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,23),0.0785989 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,22),-0.0923529 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,21),-0.126852 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,20),-0.0965476 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,19),0.12326 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,17),-0.0965476 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,16),0.0483883 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,14),0.0593108 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,13),0.0785989 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,12),-0.0923529 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,9),-0.0652675 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,7),0.0550287 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,6),0.0785989 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,5),-0.0923936 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,1),0.0366401 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,-1),0.123213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,28),(31,27),-0.0871953 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,26),-0.0730242 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,25),-0.0710669 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,24),-0.067436 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,23),-0.0573414 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,22),-0.0629594 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,21),-0.0597665 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,20),-0.0871953 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,19),-0.0244378 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,17),-0.0871953 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,16),-0.0730242 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,14),-0.067436 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,13),-0.0573414 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,12),-0.0629594 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,9),-0.0585409 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,7),-0.0686972 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,6),-0.0573414 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,5),-0.063041 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,1),0.0523609 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,-1),-0.154366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,27),(31,26),-0.0581765 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,25),-0.0708481 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,24),-0.0522176 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,23),-0.042137 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,22),-0.0680499 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,21),-0.0772616 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,20),-0.0841941 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,19),-0.0200891 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,17),-0.0841941 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,16),-0.0581765 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,14),-0.0522176 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,13),-0.042137 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,12),-0.0680499 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,9),-0.0564911 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,7),-0.0538497 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,6),-0.042137 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,5),-0.0680907 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,1),0.0222972 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,-1),-0.0929816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,26),(31,25),-0.0708495 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,24),-0.0741304 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,23),-0.0644462 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,22),-0.0710209 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,21),-0.083283 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,20),-0.0846072 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,19),-0.036498 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,17),-0.0846072 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,16),-0.080093 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,14),-0.0741304 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,13),-0.0644462 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,12),-0.0710209 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,9),-0.0571818 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,7),-0.0757624 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,6),-0.0644462 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,5),-0.0710617 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,1),0.143265 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,-1),-0.130801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,25),(31,24),-0.0569823 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,23),-0.0469089 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,22),-0.0681412 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,21),-0.0772664 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,20),-0.0842114 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,19),-0.0203956 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,17),-0.0842114 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,16),-0.0629401 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,14),-0.0569823 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,13),-0.0469089 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,12),-0.0681412 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,9),-0.0564911 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,7),-0.0586132 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,6),-0.0469089 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,5),-0.068182 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,1),0.0229339 # DEPENDENCYPART_TRISIBL
(31,30),(31,25),(31,-1),-0.0910937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,24),(31,23),-0.0643963 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,22),-0.071018 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,21),-0.083283 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,20),-0.0846072 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,19),-0.036498 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,17),-0.0846072 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,16),-0.0800431 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,14),-0.0740805 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,13),-0.0643963 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,12),-0.071018 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,9),-0.0571818 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,7),-0.0757125 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,6),-0.0643963 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,5),-0.0710588 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,1),0.142978 # DEPENDENCYPART_TRISIBL
(31,30),(31,24),(31,-1),-0.130801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,23),(31,22),-0.071018 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,21),-0.083302 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,20),-0.0846072 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,19),-0.0365008 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,17),-0.0846072 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,16),-0.080603 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,14),-0.0746404 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,13),-0.0649562 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,12),-0.071018 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,9),-0.0571818 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,7),-0.0762724 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,6),-0.0649562 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,5),-0.0710588 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,1),0.151457 # DEPENDENCYPART_TRISIBL
(31,30),(31,23),(31,-1),-0.130972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,22),(31,21),-0.0597665 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,20),-0.0871953 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,19),-0.0244378 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,17),-0.0871953 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,16),-0.0730242 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,14),-0.067436 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,13),-0.0573414 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,12),-0.0629594 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,9),-0.0585409 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,7),-0.0686972 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,6),-0.0573414 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,5),-0.063041 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,1),0.0523609 # DEPENDENCYPART_TRISIBL
(31,30),(31,22),(31,-1),-0.154366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,21),(31,20),-0.0874272 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,19),-0.021289 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,17),-0.0874272 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,16),-0.0603147 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,14),-0.0543558 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,13),-0.0442751 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,12),-0.0683005 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,9),-0.0533197 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,7),-0.0559878 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,6),-0.0442751 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,5),-0.0683413 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,1),0.0259323 # DEPENDENCYPART_TRISIBL
(31,30),(31,21),(31,-1),-0.105526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,20),(31,19),-0.0200891 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,17),-0.0841941 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,16),-0.0581765 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,14),-0.0522176 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,13),-0.042137 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,12),-0.0680499 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,9),-0.0564911 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,7),-0.0538497 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,6),-0.042137 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,5),-0.0680907 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,1),0.0222972 # DEPENDENCYPART_TRISIBL
(31,30),(31,20),(31,-1),-0.0929816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,19),(31,17),-0.084193 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,16),-0.0664106 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,14),-0.0604517 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,13),-0.05039 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,12),-0.0699152 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,9),-0.0579105 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,7),-0.0620837 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,6),-0.05039 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,5),-0.0699559 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,1),0.0301699 # DEPENDENCYPART_TRISIBL
(31,30),(31,19),(31,-1),-0.128479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,17),(31,16),-0.0581765 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,14),-0.0522176 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,13),-0.042137 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,12),-0.0680499 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,9),-0.0564911 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,7),-0.0538497 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,6),-0.042137 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,5),-0.0680907 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,1),0.0222972 # DEPENDENCYPART_TRISIBL
(31,30),(31,17),(31,-1),-0.0929816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,16),(31,14),-0.0741304 # DEPENDENCYPART_TRISIBL
(31,30),(31,16),(31,13),-0.0644462 # DEPENDENCYPART_TRISIBL
(31,30),(31,16),(31,12),-0.0710209 # DEPENDENCYPART_TRISIBL
(31,30),(31,16),(31,9),-0.0571818 # DEPENDENCYPART_TRISIBL
(31,30),(31,16),(31,7),-0.0757624 # DEPENDENCYPART_TRISIBL
