# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(20,15),(20,8),(20,-1),-0.0269213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,7),(20,6),-0.0521897 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,5),-0.0798764 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,4),-0.0268296 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,3),-0.0568877 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,2),-0.198042 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,1),-0.0999057 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,-1),-0.108309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,6),(20,5),-0.0283231 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,4),-0.0262906 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,3),-0.0512505 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,2),-0.161493 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,1),-0.0565127 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,-1),0.0242806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,5),(20,4),-0.0301579 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,3),-0.0543441 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,2),-0.216381 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,1),-0.08871 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,-1),-0.0426445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,4),(20,3),-0.0501327 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,2),-0.164216 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,1),-0.0631773 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,-1),-0.0380113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,3),(20,2),-0.16784 # DEPENDENCYPART_TRISIBL
(20,15),(20,3),(20,1),-0.0564957 # DEPENDENCYPART_TRISIBL
(20,15),(20,3),(20,-1),-0.021388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,2),(20,1),-0.100243 # DEPENDENCYPART_TRISIBL
(20,15),(20,2),(20,-1),-0.116865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,1),(20,-1),-0.0444724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,13),(20,11),0.0130194 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,10),-0.0746755 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,9),0.0130499 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,8),0.0228953 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,7),-0.0956927 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,6),-0.0637243 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,5),0.0130499 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,4),0.0607509 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,3),0.0166537 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,2),-0.101267 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,1),0.0640012 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,-1),-0.00835083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,11),(20,10),-0.0745468 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,9),0.0130501 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,8),0.0228953 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,7),-0.0956927 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,6),-0.0637243 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,5),0.0130501 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,4),0.0607509 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,3),0.0166537 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,2),-0.101267 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,1),0.0640012 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,-1),-0.00241074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,10),(20,9),-0.0374437 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,8),-0.00219166 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,7),-0.111491 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,6),-0.0766734 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,5),-0.0374437 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,4),-0.0162841 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,3),-0.015246 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,2),-0.11576 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,1),0.0437994 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,-1),-0.00149032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,9),(20,8),0.0228953 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,7),-0.0956927 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,6),-0.0637243 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,5),0.0130501 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,4),0.0607509 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,3),0.0166537 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,2),-0.101267 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,1),0.0640012 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,-1),-0.0018435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,8),(20,7),-0.11412 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,6),-0.0639717 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,5),-0.0322158 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,4),-0.012576 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,3),-0.0179746 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,2),-0.118842 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,1),0.0497514 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,-1),-0.0881219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,7),(20,6),-0.0445015 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,5),0.0489986 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,4),-0.0249279 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,3),-0.0486073 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,2),-0.200679 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,1),0.139047 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,-1),-0.00302129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,6),(20,5),-0.0297922 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,4),-0.01239 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,3),-0.0177255 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,2),-0.11835 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,1),0.0497523 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,-1),-0.0248351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,5),(20,4),0.0607509 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,3),0.0166537 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,2),-0.101267 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,1),0.0640012 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,-1),-0.0018435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,4),(20,3),-0.00543307 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,2),-0.122243 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,1),0.0422766 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,-1),0.0745506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,3),(20,2),-0.118808 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,1),0.0497514 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,-1),-0.085473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,2),(20,1),0.146133 # DEPENDENCYPART_TRISIBL
(20,14),(20,2),(20,-1),0.0386566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,1),(20,-1),-0.0819236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,11),(20,10),-0.161151 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,9),-0.147461 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,8),0.057225 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,7),-0.193288 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,6),-0.0909829 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,5),-0.147896 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,4),0.0372413 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,3),-0.0128427 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,2),-0.20403 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,1),0.00487964 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,-1),-0.057904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,10),(20,9),-0.136152 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,8),0.0646806 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,7),-0.208709 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,6),-0.0840852 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,5),-0.136586 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,4),-0.00292318 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,3),0.0109153 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,2),-0.219126 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,1),-0.0623071 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,-1),-0.0509382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,9),(20,8),0.057225 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,7),-0.193288 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,6),-0.0909829 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,5),-0.147896 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,4),0.0372533 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,3),-0.0128427 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,2),-0.20403 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,1),0.00487984 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,-1),-0.0578955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,8),(20,7),-0.19006 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,6),-0.0869298 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,5),-0.141458 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,4),0.00391212 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,3),-0.00779853 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,2),-0.199424 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,1),-0.0584496 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,-1),0.0680439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,7),(20,6),-0.0953691 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,5),-0.131493 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,4),0.00351473 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,3),0.0336935 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,2),-0.234901 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,1),-0.0721636 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,-1),-0.105433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,6),(20,5),-0.104146 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,4),0.00534306 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,3),0.00317933 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,2),-0.183485 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,1),-0.0572624 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,-1),-0.0304811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,5),(20,4),0.0372533 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,3),-0.0128498 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,2),-0.20403 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,1),0.00486666 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,-1),-0.0579737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,4),(20,3),0.0824052 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,2),-0.193567 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,1),-0.0801105 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,-1),-0.00456699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,3),(20,2),-0.19814 # DEPENDENCYPART_TRISIBL
(20,13),(20,3),(20,1),-0.0583399 # DEPENDENCYPART_TRISIBL
(20,13),(20,3),(20,-1),0.0434901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,2),(20,1),-0.0725793 # DEPENDENCYPART_TRISIBL
(20,13),(20,2),(20,-1),-0.119648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,1),(20,-1),0.00274063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,10),(20,9),-0.136987 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,8),0.0646907 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,7),-0.208917 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,6),-0.0840852 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,5),-0.137421 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,4),-0.00291339 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,3),0.0109255 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,2),-0.219334 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,1),-0.0623071 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,-1),-0.0519621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,9),(20,8),0.0572351 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,7),-0.193252 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,6),-0.0909829 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,5),-0.148731 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,4),0.037263 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,3),-0.0128325 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,2),-0.203994 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,1),0.00487984 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,-1),-0.0579139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,8),(20,7),-0.190044 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,6),-0.0869298 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,5),-0.142293 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,4),0.0039219 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,3),-0.00778839 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,2),-0.199408 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,1),-0.0584496 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,-1),0.0687327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,7),(20,6),-0.0953691 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,5),-0.13251 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,4),0.00352452 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,3),0.0337137 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,2),-0.234885 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,1),-0.0721636 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,-1),-0.105431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,6),(20,5),-0.104981 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,4),0.00535285 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,3),0.00318947 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,2),-0.18347 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,1),-0.0572624 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,-1),-0.0304996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,5),(20,4),0.037263 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,3),-0.0128396 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,2),-0.203994 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,1),0.00486666 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,-1),-0.0579921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,4),(20,3),0.0824153 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,2),-0.193552 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,1),-0.0801105 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,-1),-0.0047084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,3),(20,2),-0.198124 # DEPENDENCYPART_TRISIBL
(20,11),(20,3),(20,1),-0.0583399 # DEPENDENCYPART_TRISIBL
(20,11),(20,3),(20,-1),0.044179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,2),(20,1),-0.0725793 # DEPENDENCYPART_TRISIBL
(20,11),(20,2),(20,-1),-0.119646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,1),(20,-1),0.00379495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,9),(20,8),-0.072823 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,7),-0.14367 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,6),-0.0717818 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,5),-0.115534 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,4),-0.0787123 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,3),-0.0809675 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,2),-0.143029 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,1),-0.0702968 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,-1),-0.0619345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,8),(20,7),-0.121716 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,6),-0.0716868 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,5),-0.103772 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,4),-0.0730205 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,3),-0.0751772 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,2),-0.120667 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,1),-0.0669788 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,-1),-0.0657614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,7),(20,6),-0.0747195 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,5),-0.120716 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,4),-0.073308 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,3),-0.0793168 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,2),-0.15003 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,1),-0.0795771 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,-1),-0.113066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,6),(20,5),-0.102981 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,4),-0.0730109 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,3),-0.0751746 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,2),-0.119355 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,1),-0.0669756 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,-1),-0.085318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,5),(20,4),-0.0787123 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,3),-0.0809675 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,2),-0.143029 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,1),-0.0702968 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,-1),-0.0619412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,4),(20,3),-0.0882126 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,2),-0.126211 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,1),-0.051884 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,-1),-0.102701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,3),(20,2),-0.12051 # DEPENDENCYPART_TRISIBL
(20,10),(20,3),(20,1),-0.0669786 # DEPENDENCYPART_TRISIBL
(20,10),(20,3),(20,-1),-0.0725152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,2),(20,1),-0.0798466 # DEPENDENCYPART_TRISIBL
(20,10),(20,2),(20,-1),-0.113154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,1),(20,-1),-0.0970258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,8),(20,7),-0.189818 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,6),-0.0869298 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,5),-0.141458 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,4),0.0039219 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,3),-0.00778839 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,2),-0.199182 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,1),-0.0584496 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,-1),0.0697206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,7),(20,6),-0.0953691 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,5),-0.131493 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,4),0.00352452 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,3),0.0337137 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,2),-0.23466 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,1),-0.0721636 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,-1),-0.104443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,6),(20,5),-0.104146 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,4),0.00535285 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,3),0.00318947 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,2),-0.183244 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,1),-0.0572624 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,-1),-0.0295116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,5),(20,4),0.037263 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,3),-0.0128396 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,2),-0.203768 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,1),0.00486666 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,-1),-0.0570042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,4),(20,3),0.0824153 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,2),-0.193325 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,1),-0.0801105 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,-1),-0.00359749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,3),(20,2),-0.197898 # DEPENDENCYPART_TRISIBL
(20,9),(20,3),(20,1),-0.0583399 # DEPENDENCYPART_TRISIBL
(20,9),(20,3),(20,-1),0.0451669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,2),(20,1),-0.0725793 # DEPENDENCYPART_TRISIBL
(20,9),(20,2),(20,-1),-0.118658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,1),(20,-1),0.00478287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,7),(20,6),-0.0681018 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,5),-0.115394 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,4),-0.0928067 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,3),-0.124625 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,2),-0.112936 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,1),-0.0638899 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,-1),-0.133217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,6),(20,5),-0.103414 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,4),-0.0899353 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,3),-0.122412 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,2),-0.0925822 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,1),-0.071281 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,-1),-0.106456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,5),(20,4),-0.0995298 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,3),-0.133363 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,2),-0.103085 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,1),-0.074154 # DEPENDENCYPART_TRISIBL
