# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(9,6),(9,4),(9,1),-0.0936929 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.0438891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.0969546 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,1),-0.094352 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.160648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,1),-0.106443 # DEPENDENCYPART_TRISIBL
(9,6),(9,2),(9,-1),-0.154394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.0627279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.105377 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.0674757 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),-0.0949383 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),0.0392205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.0496367 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,1),-0.0949383 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.0948276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,1),-0.0951243 # DEPENDENCYPART_TRISIBL
(9,5),(9,2),(9,-1),-0.0463545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.0532889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.170577 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,1),-0.105851 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.212244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.105953 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.114232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.159189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,1),-0.0892967 # DEPENDENCYPART_TRISIBL
(9,3),(9,2),(9,-1),-0.186997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,1),(9,-1),-0.173539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.044127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.12716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.120819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0048788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0571699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,28),0.135503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.113479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.0318149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.118714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,28),0.324058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),0.103769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.0691901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,28),0.0827729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.236872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,28),-0.270497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,28),-0.111137 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0569178 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0553059 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0507889 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,28),-0.0597262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0581817 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.041601 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,28),-0.0626673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0248734 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,28),-0.117783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,28),-0.00452422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0714544 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0708664 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,28),-0.122363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0731285 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,28),-0.11639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,28),-0.101793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),0.0600472 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,28),0.0090359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,28),-0.0376108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,28),-0.075086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,-1),-0.203983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,13),(11,14),-0.0105957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0597261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0907854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.115382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,25),-0.105121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,28),-0.130161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.291858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.220461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.251349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,25),-0.235587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,28),-0.39744 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,17),-0.12637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,22),-0.154691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,25),-0.144692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,28),-0.203605 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,22),-0.1553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,25),-0.141189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,28),-0.0804978 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,22),(11,25),-0.136599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,28),-0.0818025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,25),(11,28),-0.075498 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,13),(11,14),(11,15),0.0404743 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0128684 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.0113041 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,25),-0.0112976 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,28),-0.0149183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,17),-0.0608315 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.0590727 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,25),-0.0590601 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,28),-0.0178298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,22),-0.0642424 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,25),-0.064236 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,28),-0.0691873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,22),(11,25),-0.064236 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,28),-0.0675296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,25),(11,28),-0.0674374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,17),-0.0576272 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,22),-0.0562344 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,25),-0.0562293 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,28),-0.11222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,22),-0.0788659 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,25),-0.0788633 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,28),-5.73398e-06 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,22),(11,25),-0.0781097 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,28),0.0061984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,25),(11,28),0.00550529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,22),-0.0413231 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,25),-0.043337 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,28),-0.114251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,22),(11,25),-0.0433355 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,28),-0.112786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,25),(11,28),-0.114015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,22),(11,25),-0.103055 # DEPENDENCYPART_TRISIBL
(11,17),(11,22),(11,28),-0.116903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,25),(11,28),-0.115675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,25),(11,28),-0.117054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.0220075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.019338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.171478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.303428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.100034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.159813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.342951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.162545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.334059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,-1),-0.110636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.127217 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.117624 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.116181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.117624 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.113307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,-1),-0.113275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0906983 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.176623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,-1),-0.196968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,-1),-0.190916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,28),-0.28022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,14),(13,15),-0.240192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.240063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.147084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.122133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.101037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.303736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,23),-0.244638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,24),-0.0986556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,25),-0.284974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,26),-0.0340346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,27),-0.110325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,28),-0.135462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,17),-0.0375896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0468147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.111151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.0629163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.0986965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,23),-0.0879574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,24),-0.0605549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,25),-0.0856968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,26),-0.0790013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,27),-0.0972419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,28),-0.0482064 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),0.0351538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.12477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.0277003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.0441054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,23),0.0117841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,24),-0.024974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,25),-0.026993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,26),0.0624702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,27),-0.0388788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,28),0.0501244 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.122133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.101037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.303736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,23),-0.244638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,24),-0.0986556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,25),-0.284974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,26),-0.0340346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,27),-0.110325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,28),-0.135462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,21),-0.080738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),-0.129604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,23),-0.153898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,24),-0.0783729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,25),-0.11644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,26),-0.0246668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,27),-0.094385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,28),-0.0528047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.0588524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,23),-0.023923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,24),-0.0922342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,25),-0.045641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,26),0.0244073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,27),-0.104058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,28),0.0251809 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,23),0.0114263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,24),-0.022306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,25),-0.0181964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,26),0.0626204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,27),-0.0388788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,28),0.0719387 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,23),(13,24),-0.0488283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,23),(13,25),-0.0497645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,23),(13,26),-0.0549767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,23),(13,27),-0.101159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,23),(13,28),-0.0150814 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,24),(13,25),-0.0488891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,24),(13,26),0.0291536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,24),(13,27),-0.104057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,24),(13,28),0.043891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,25),(13,26),0.0552762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,25),(13,27),-0.0388788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,25),(13,28),0.0896111 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,26),(13,27),-0.11608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,26),(13,28),-0.115338 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,27),(13,28),-0.095997 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,17),-0.100699 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),0.215887 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0691301 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0871939 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0983743 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,23),-0.0434411 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,24),-0.0871914 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,25),-0.0983692 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,26),-0.021863 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,27),0.037129 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,28),-0.00252626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),0.135967 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0673495 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0789601 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.124724 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,23),-0.063599 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,24),-0.078958 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.124721 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),0.0208969 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,27),0.0918874 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,28),0.0176887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0665915 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.0897127 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.098783 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),0.0198256 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,24),-0.0897106 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.0987782 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,26),0.0408772 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,27),0.0282284 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,28),-0.0636544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,21),-0.0873895 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.083158 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,23),-0.0206445 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,24),-0.0873874 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,25),-0.0831532 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,26),0.0095553 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,27),0.0292113 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,28),-0.039616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.0802993 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,23),-0.00545372 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,24),-0.0870865 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,25),-0.0802945 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,26),-0.0622755 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,27),0.0454652 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,28),-0.0747159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,23),-0.0635945 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,24),-0.0826308 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,25),-0.123968 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,26),0.0183487 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,27),0.0918874 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,28),0.0262586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,23),(13,24),-0.0871915 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,25),-0.099849 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,26),0.0110349 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,27),0.0367094 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,28),-0.0173063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,24),(13,25),-0.0802945 # DEPENDENCYPART_TRISIBL
(13,14),(13,24),(13,26),-0.0622755 # DEPENDENCYPART_TRISIBL
(13,14),(13,24),(13,27),0.0454652 # DEPENDENCYPART_TRISIBL
(13,14),(13,24),(13,28),-0.0746979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,25),(13,26),0.0212987 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,27),0.0918874 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,28),0.0255657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,26),(13,27),0.0253497 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,28),-0.108013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,27),(13,28),-0.0810653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),0.014867 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0787388 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.045961 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0891692 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,23),-0.121321 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,24),-0.0459559 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.0910038 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,26),-0.0383598 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,27),-0.0384767 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,28),-0.0225404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0812521 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),0.0137608 # DEPENDENCYPART_TRISIBL
