# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(15,27),(33,26),0.112661 # DEPENDENCYPART_HEADBIGRAM
(15,27),(37,26),-0.0107225 # DEPENDENCYPART_HEADBIGRAM
(15,33),(23,32),0.120631 # DEPENDENCYPART_HEADBIGRAM
(15,33),(24,32),0.0924108 # DEPENDENCYPART_HEADBIGRAM
(15,33),(27,32),0.084439 # DEPENDENCYPART_HEADBIGRAM
(15,33),(28,32),0.30013 # DEPENDENCYPART_HEADBIGRAM
(15,33),(30,32),0.113907 # DEPENDENCYPART_HEADBIGRAM
(15,33),(31,32),0.113409 # DEPENDENCYPART_HEADBIGRAM
(15,33),(33,32),0.0793658 # DEPENDENCYPART_HEADBIGRAM
(15,33),(36,32),0.0634292 # DEPENDENCYPART_HEADBIGRAM
(15,33),(37,32),0.0510334 # DEPENDENCYPART_HEADBIGRAM
(15,38),(18,37),0.0728243 # DEPENDENCYPART_HEADBIGRAM
(15,38),(24,37),-0.0099751 # DEPENDENCYPART_HEADBIGRAM
(15,38),(27,37),0.0556952 # DEPENDENCYPART_HEADBIGRAM
(15,38),(28,37),0.212656 # DEPENDENCYPART_HEADBIGRAM
(15,38),(30,37),0.0329743 # DEPENDENCYPART_HEADBIGRAM
(15,38),(31,37),0.0524585 # DEPENDENCYPART_HEADBIGRAM
(15,38),(32,37),0.0562235 # DEPENDENCYPART_HEADBIGRAM
(15,38),(33,37),0.286274 # DEPENDENCYPART_HEADBIGRAM
(15,38),(34,37),0.0966367 # DEPENDENCYPART_HEADBIGRAM
(15,38),(38,37),0.0239584 # DEPENDENCYPART_HEADBIGRAM
(16,18),(4,17),-0.0561025 # DEPENDENCYPART_HEADBIGRAM
(16,18),(6,17),-0.0560132 # DEPENDENCYPART_HEADBIGRAM
(16,18),(7,17),-0.0569285 # DEPENDENCYPART_HEADBIGRAM
(16,18),(10,17),-0.0568392 # DEPENDENCYPART_HEADBIGRAM
(16,18),(13,17),-0.0589521 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.0571873 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.191353 # DEPENDENCYPART_HEADBIGRAM
(16,18),(19,17),0.0978108 # DEPENDENCYPART_HEADBIGRAM
(16,18),(22,17),0.0974038 # DEPENDENCYPART_HEADBIGRAM
(16,18),(33,17),0.0983361 # DEPENDENCYPART_HEADBIGRAM
(16,20),(3,19),-0.05687 # DEPENDENCYPART_HEADBIGRAM
(16,20),(4,19),-0.0576993 # DEPENDENCYPART_HEADBIGRAM
(16,20),(7,19),-0.0576993 # DEPENDENCYPART_HEADBIGRAM
(16,20),(10,19),-0.0581504 # DEPENDENCYPART_HEADBIGRAM
(16,20),(15,19),-0.058346 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.122878 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.121379 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),0.0914599 # DEPENDENCYPART_HEADBIGRAM
(16,20),(22,19),0.0967709 # DEPENDENCYPART_HEADBIGRAM
(16,20),(33,19),0.0950871 # DEPENDENCYPART_HEADBIGRAM
(16,22),(3,21),-0.0584073 # DEPENDENCYPART_HEADBIGRAM
(16,22),(4,21),-0.0584082 # DEPENDENCYPART_HEADBIGRAM
(16,22),(7,21),-0.0584061 # DEPENDENCYPART_HEADBIGRAM
(16,22),(9,21),-0.0583749 # DEPENDENCYPART_HEADBIGRAM
(16,22),(15,21),-0.0545509 # DEPENDENCYPART_HEADBIGRAM
(16,22),(18,21),0.131406 # DEPENDENCYPART_HEADBIGRAM
(16,22),(19,21),0.107301 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.09942 # DEPENDENCYPART_HEADBIGRAM
(16,22),(24,21),0.0975999 # DEPENDENCYPART_HEADBIGRAM
(16,22),(33,21),0.0983142 # DEPENDENCYPART_HEADBIGRAM
(17,18),(4,17),-0.0302441 # DEPENDENCYPART_HEADBIGRAM
(17,18),(6,17),-0.0145805 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),-0.0324089 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),-0.0658262 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.043271 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.00439376 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),-0.0260749 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.093774 # DEPENDENCYPART_HEADBIGRAM
(17,18),(22,17),0.0895943 # DEPENDENCYPART_HEADBIGRAM
(17,18),(33,17),0.0662999 # DEPENDENCYPART_HEADBIGRAM
(17,19),(3,18),-0.0422348 # DEPENDENCYPART_HEADBIGRAM
(17,19),(4,18),-0.0539561 # DEPENDENCYPART_HEADBIGRAM
(17,19),(7,18),-0.0539561 # DEPENDENCYPART_HEADBIGRAM
(17,19),(12,18),-0.0590362 # DEPENDENCYPART_HEADBIGRAM
(17,19),(15,18),-0.0652482 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0572702 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.0955781 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.109964 # DEPENDENCYPART_HEADBIGRAM
(17,19),(22,18),0.0891042 # DEPENDENCYPART_HEADBIGRAM
(17,19),(33,18),0.091857 # DEPENDENCYPART_HEADBIGRAM
(17,24),(22,23),0.0551433 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.145788 # DEPENDENCYPART_HEADBIGRAM
(17,24),(27,23),0.0942544 # DEPENDENCYPART_HEADBIGRAM
(17,24),(33,23),0.129455 # DEPENDENCYPART_HEADBIGRAM
(17,27),(27,26),0.181503 # DEPENDENCYPART_HEADBIGRAM
(17,27),(28,26),0.095223 # DEPENDENCYPART_HEADBIGRAM
(17,27),(32,26),0.0822376 # DEPENDENCYPART_HEADBIGRAM
(17,27),(33,26),0.0918031 # DEPENDENCYPART_HEADBIGRAM
(17,27),(37,26),0.0861029 # DEPENDENCYPART_HEADBIGRAM
(18,7),(4,6),-0.172721 # DEPENDENCYPART_HEADBIGRAM
(18,7),(5,6),-0.139516 # DEPENDENCYPART_HEADBIGRAM
(18,7),(7,6),0.121179 # DEPENDENCYPART_HEADBIGRAM
(18,7),(10,6),-0.124678 # DEPENDENCYPART_HEADBIGRAM
(18,7),(15,6),-0.158612 # DEPENDENCYPART_HEADBIGRAM
(18,7),(33,6),0.0929549 # DEPENDENCYPART_HEADBIGRAM
(18,8),(2,7),-0.118583 # DEPENDENCYPART_HEADBIGRAM
(18,8),(3,7),-0.138331 # DEPENDENCYPART_HEADBIGRAM
(18,8),(4,7),-0.100033 # DEPENDENCYPART_HEADBIGRAM
(18,8),(5,7),-0.117317 # DEPENDENCYPART_HEADBIGRAM
(18,8),(6,7),-0.12191 # DEPENDENCYPART_HEADBIGRAM
(18,8),(10,7),-0.125595 # DEPENDENCYPART_HEADBIGRAM
(18,8),(15,7),-0.114848 # DEPENDENCYPART_HEADBIGRAM
(18,8),(18,7),0.0713662 # DEPENDENCYPART_HEADBIGRAM
(18,8),(22,7),0.109876 # DEPENDENCYPART_HEADBIGRAM
(18,8),(33,7),0.0801879 # DEPENDENCYPART_HEADBIGRAM
(18,10),(4,9),-0.113701 # DEPENDENCYPART_HEADBIGRAM
(18,10),(6,9),-0.105386 # DEPENDENCYPART_HEADBIGRAM
(18,10),(7,9),-0.109255 # DEPENDENCYPART_HEADBIGRAM
(18,10),(12,9),-0.136864 # DEPENDENCYPART_HEADBIGRAM
(18,10),(15,9),-0.136015 # DEPENDENCYPART_HEADBIGRAM
(18,11),(3,10),-0.13698 # DEPENDENCYPART_HEADBIGRAM
(18,11),(4,10),-0.131941 # DEPENDENCYPART_HEADBIGRAM
(18,11),(7,10),-0.151276 # DEPENDENCYPART_HEADBIGRAM
(18,11),(9,10),-0.164445 # DEPENDENCYPART_HEADBIGRAM
(18,11),(11,10),-0.124122 # DEPENDENCYPART_HEADBIGRAM
(18,11),(13,10),-0.128921 # DEPENDENCYPART_HEADBIGRAM
(18,11),(15,10),-0.133629 # DEPENDENCYPART_HEADBIGRAM
(18,11),(18,10),0.134645 # DEPENDENCYPART_HEADBIGRAM
(18,11),(22,10),0.096926 # DEPENDENCYPART_HEADBIGRAM
(18,11),(33,10),0.0473978 # DEPENDENCYPART_HEADBIGRAM
(18,12),(4,11),-0.127673 # DEPENDENCYPART_HEADBIGRAM
(18,12),(5,11),-0.167327 # DEPENDENCYPART_HEADBIGRAM
(18,12),(7,11),-0.113323 # DEPENDENCYPART_HEADBIGRAM
(18,12),(9,11),-0.178481 # DEPENDENCYPART_HEADBIGRAM
(18,12),(10,11),-0.1179 # DEPENDENCYPART_HEADBIGRAM
(18,12),(13,11),-0.122458 # DEPENDENCYPART_HEADBIGRAM
(18,12),(15,11),-0.120479 # DEPENDENCYPART_HEADBIGRAM
(18,12),(18,11),0.14355 # DEPENDENCYPART_HEADBIGRAM
(18,12),(22,11),0.105745 # DEPENDENCYPART_HEADBIGRAM
(18,12),(33,11),0.160561 # DEPENDENCYPART_HEADBIGRAM
(18,13),(4,12),-0.0323035 # DEPENDENCYPART_HEADBIGRAM
(18,13),(6,12),-0.0902358 # DEPENDENCYPART_HEADBIGRAM
(18,13),(7,12),-0.0490512 # DEPENDENCYPART_HEADBIGRAM
(18,13),(9,12),-0.2289 # DEPENDENCYPART_HEADBIGRAM
(18,13),(10,12),-0.0492319 # DEPENDENCYPART_HEADBIGRAM
(18,13),(11,12),0.0494269 # DEPENDENCYPART_HEADBIGRAM
(18,13),(15,12),-0.151229 # DEPENDENCYPART_HEADBIGRAM
(18,13),(18,12),0.107068 # DEPENDENCYPART_HEADBIGRAM
(18,13),(19,12),0.1128 # DEPENDENCYPART_HEADBIGRAM
(18,13),(33,12),-0.0145844 # DEPENDENCYPART_HEADBIGRAM
(18,14),(4,13),-0.20336 # DEPENDENCYPART_HEADBIGRAM
(18,14),(7,13),-0.210081 # DEPENDENCYPART_HEADBIGRAM
(18,14),(9,13),-0.126758 # DEPENDENCYPART_HEADBIGRAM
(18,14),(10,13),-0.124698 # DEPENDENCYPART_HEADBIGRAM
(18,14),(11,13),-0.131971 # DEPENDENCYPART_HEADBIGRAM
(18,14),(12,13),-0.158136 # DEPENDENCYPART_HEADBIGRAM
(18,14),(15,13),-0.182243 # DEPENDENCYPART_HEADBIGRAM
(18,14),(18,13),0.198597 # DEPENDENCYPART_HEADBIGRAM
(18,14),(22,13),0.00390311 # DEPENDENCYPART_HEADBIGRAM
(18,14),(33,13),0.127603 # DEPENDENCYPART_HEADBIGRAM
(18,15),(12,14),-0.139027 # DEPENDENCYPART_HEADBIGRAM
(18,15),(13,14),-0.122363 # DEPENDENCYPART_HEADBIGRAM
(18,15),(15,14),0.000220604 # DEPENDENCYPART_HEADBIGRAM
(18,15),(18,14),0.0380795 # DEPENDENCYPART_HEADBIGRAM
(18,15),(22,14),0.0691643 # DEPENDENCYPART_HEADBIGRAM
(18,15),(33,14),0.083125 # DEPENDENCYPART_HEADBIGRAM
(18,16),(3,15),-0.108544 # DEPENDENCYPART_HEADBIGRAM
(18,16),(4,15),-0.0960818 # DEPENDENCYPART_HEADBIGRAM
(18,16),(7,15),-0.0814186 # DEPENDENCYPART_HEADBIGRAM
(18,16),(10,15),-0.0809774 # DEPENDENCYPART_HEADBIGRAM
(18,16),(11,15),-0.0911759 # DEPENDENCYPART_HEADBIGRAM
(18,16),(12,15),-0.112469 # DEPENDENCYPART_HEADBIGRAM
(18,16),(13,15),-0.118936 # DEPENDENCYPART_HEADBIGRAM
(18,16),(18,15),0.0413975 # DEPENDENCYPART_HEADBIGRAM
(18,16),(22,15),0.0783419 # DEPENDENCYPART_HEADBIGRAM
(18,16),(33,15),0.0637304 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.168287 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),0.152816 # DEPENDENCYPART_HEADBIGRAM
(18,17),(22,16),0.0810339 # DEPENDENCYPART_HEADBIGRAM
(18,17),(33,16),0.084951 # DEPENDENCYPART_HEADBIGRAM
(18,19),(3,18),-0.0810859 # DEPENDENCYPART_HEADBIGRAM
(18,19),(4,18),-0.0556085 # DEPENDENCYPART_HEADBIGRAM
(18,19),(7,18),-0.0356594 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.0300831 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.0760585 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.0122835 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0444354 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),0.0465164 # DEPENDENCYPART_HEADBIGRAM
(18,19),(22,18),0.16316 # DEPENDENCYPART_HEADBIGRAM
(18,19),(33,18),0.269961 # DEPENDENCYPART_HEADBIGRAM
(18,20),(3,19),-0.0600612 # DEPENDENCYPART_HEADBIGRAM
(18,20),(4,19),-0.035067 # DEPENDENCYPART_HEADBIGRAM
(18,20),(7,19),-0.0588056 # DEPENDENCYPART_HEADBIGRAM
(18,20),(10,19),-0.0303636 # DEPENDENCYPART_HEADBIGRAM
(18,20),(15,19),-0.0729788 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0492626 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.130865 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.111681 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.0876119 # DEPENDENCYPART_HEADBIGRAM
(18,20),(33,19),0.128171 # DEPENDENCYPART_HEADBIGRAM
(18,21),(3,20),-0.0536125 # DEPENDENCYPART_HEADBIGRAM
(18,21),(4,20),-0.0779523 # DEPENDENCYPART_HEADBIGRAM
(18,21),(7,20),-0.0778061 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.0777354 # DEPENDENCYPART_HEADBIGRAM
(18,21),(16,20),-0.0560686 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.226612 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.10272 # DEPENDENCYPART_HEADBIGRAM
(18,21),(22,20),0.0639888 # DEPENDENCYPART_HEADBIGRAM
(18,21),(24,20),0.0576707 # DEPENDENCYPART_HEADBIGRAM
(18,21),(33,20),0.0779247 # DEPENDENCYPART_HEADBIGRAM
(18,22),(3,21),-0.0612238 # DEPENDENCYPART_HEADBIGRAM
(18,22),(4,21),-0.0710137 # DEPENDENCYPART_HEADBIGRAM
(18,22),(7,21),-0.0729208 # DEPENDENCYPART_HEADBIGRAM
(18,22),(9,21),-0.0503272 # DEPENDENCYPART_HEADBIGRAM
(18,22),(15,21),-0.0705912 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.0899034 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.0962513 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.0644352 # DEPENDENCYPART_HEADBIGRAM
(18,22),(24,21),0.108127 # DEPENDENCYPART_HEADBIGRAM
(18,22),(33,21),0.0892218 # DEPENDENCYPART_HEADBIGRAM
(18,24),(22,23),0.0527548 # DEPENDENCYPART_HEADBIGRAM
(18,24),(24,23),0.213959 # DEPENDENCYPART_HEADBIGRAM
(18,24),(27,23),0.0764687 # DEPENDENCYPART_HEADBIGRAM
(18,24),(33,23),-0.013081 # DEPENDENCYPART_HEADBIGRAM
(18,25),(17,24),-0.00592841 # DEPENDENCYPART_HEADBIGRAM
(18,25),(18,24),0.0994923 # DEPENDENCYPART_HEADBIGRAM
(18,25),(19,24),0.0705696 # DEPENDENCYPART_HEADBIGRAM
(18,25),(22,24),0.22876 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.0752305 # DEPENDENCYPART_HEADBIGRAM
(18,25),(27,24),0.0140958 # DEPENDENCYPART_HEADBIGRAM
(18,25),(33,24),0.0436369 # DEPENDENCYPART_HEADBIGRAM
(18,27),(27,26),0.210214 # DEPENDENCYPART_HEADBIGRAM
(18,27),(28,26),0.0840439 # DEPENDENCYPART_HEADBIGRAM
(18,27),(32,26),-0.0145438 # DEPENDENCYPART_HEADBIGRAM
(18,27),(33,26),0.108797 # DEPENDENCYPART_HEADBIGRAM
(18,27),(37,26),-0.0106741 # DEPENDENCYPART_HEADBIGRAM
(18,28),(15,27),-0.0395793 # DEPENDENCYPART_HEADBIGRAM
(18,28),(17,27),0.00127504 # DEPENDENCYPART_HEADBIGRAM
(18,28),(18,27),0.147353 # DEPENDENCYPART_HEADBIGRAM
(18,28),(22,27),0.102214 # DEPENDENCYPART_HEADBIGRAM
(18,28),(23,27),0.0015309 # DEPENDENCYPART_HEADBIGRAM
(18,28),(24,27),0.0020048 # DEPENDENCYPART_HEADBIGRAM
(18,28),(32,27),-0.027992 # DEPENDENCYPART_HEADBIGRAM
(18,28),(33,27),-0.025602 # DEPENDENCYPART_HEADBIGRAM
(18,28),(36,27),0.100898 # DEPENDENCYPART_HEADBIGRAM
(18,28),(37,27),-0.0166877 # DEPENDENCYPART_HEADBIGRAM
(18,33),(23,32),0.120489 # DEPENDENCYPART_HEADBIGRAM
(18,33),(24,32),0.0922689 # DEPENDENCYPART_HEADBIGRAM
(18,33),(27,32),0.0842971 # DEPENDENCYPART_HEADBIGRAM
(18,33),(28,32),0.295879 # DEPENDENCYPART_HEADBIGRAM
(18,33),(30,32),0.113765 # DEPENDENCYPART_HEADBIGRAM
(18,33),(31,32),0.113267 # DEPENDENCYPART_HEADBIGRAM
(18,33),(33,32),0.0775234 # DEPENDENCYPART_HEADBIGRAM
(18,33),(36,32),0.0634292 # DEPENDENCYPART_HEADBIGRAM
(18,33),(37,32),0.0509632 # DEPENDENCYPART_HEADBIGRAM
(18,37),(22,36),0.0751679 # DEPENDENCYPART_HEADBIGRAM
(18,37),(27,36),0.0818875 # DEPENDENCYPART_HEADBIGRAM
(18,37),(33,36),0.211734 # DEPENDENCYPART_HEADBIGRAM
(18,37),(35,36),0.089128 # DEPENDENCYPART_HEADBIGRAM
(18,37),(37,36),0.11424 # DEPENDENCYPART_HEADBIGRAM
(18,38),(18,37),0.111926 # DEPENDENCYPART_HEADBIGRAM
(18,38),(24,37),-0.00190129 # DEPENDENCYPART_HEADBIGRAM
(18,38),(27,37),0.124342 # DEPENDENCYPART_HEADBIGRAM
(18,38),(28,37),0.273115 # DEPENDENCYPART_HEADBIGRAM
(18,38),(30,37),0.101621 # DEPENDENCYPART_HEADBIGRAM
(18,38),(31,37),0.121105 # DEPENDENCYPART_HEADBIGRAM
(18,38),(32,37),0.0664939 # DEPENDENCYPART_HEADBIGRAM
(18,38),(33,37),0.295703 # DEPENDENCYPART_HEADBIGRAM
(18,38),(34,37),0.105927 # DEPENDENCYPART_HEADBIGRAM
(18,38),(38,37),0.0178819 # DEPENDENCYPART_HEADBIGRAM
(19,12),(4,11),-0.131504 # DEPENDENCYPART_HEADBIGRAM
(19,12),(5,11),-0.130751 # DEPENDENCYPART_HEADBIGRAM
(19,12),(7,11),-0.116974 # DEPENDENCYPART_HEADBIGRAM
(19,12),(9,11),-0.0980235 # DEPENDENCYPART_HEADBIGRAM
(19,12),(10,11),-0.093566 # DEPENDENCYPART_HEADBIGRAM
(19,12),(13,11),-0.123848 # DEPENDENCYPART_HEADBIGRAM
(19,12),(15,11),-0.121603 # DEPENDENCYPART_HEADBIGRAM
(19,12),(18,11),-0.122325 # DEPENDENCYPART_HEADBIGRAM
(19,12),(22,11),0.0944577 # DEPENDENCYPART_HEADBIGRAM
(19,12),(33,11),0.0850022 # DEPENDENCYPART_HEADBIGRAM
(19,17),(15,16),-0.122742 # DEPENDENCYPART_HEADBIGRAM
(19,17),(18,16),-0.118526 # DEPENDENCYPART_HEADBIGRAM
(19,17),(22,16),0.0981681 # DEPENDENCYPART_HEADBIGRAM
(19,17),(33,16),0.0934258 # DEPENDENCYPART_HEADBIGRAM
(19,18),(4,17),-0.132203 # DEPENDENCYPART_HEADBIGRAM
(19,18),(6,17),-0.124526 # DEPENDENCYPART_HEADBIGRAM
(19,18),(7,17),-0.131088 # DEPENDENCYPART_HEADBIGRAM
(19,18),(10,17),-0.124216 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.126627 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.101904 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.121744 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.135522 # DEPENDENCYPART_HEADBIGRAM
(19,18),(22,17),0.0846673 # DEPENDENCYPART_HEADBIGRAM
(19,18),(33,17),0.0981258 # DEPENDENCYPART_HEADBIGRAM
(19,20),(3,19),-0.0498854 # DEPENDENCYPART_HEADBIGRAM
(19,20),(4,19),-0.053394 # DEPENDENCYPART_HEADBIGRAM
(19,20),(7,19),-0.0522708 # DEPENDENCYPART_HEADBIGRAM
(19,20),(10,19),-0.035517 # DEPENDENCYPART_HEADBIGRAM
(19,20),(15,19),-0.0497078 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.0283192 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),-0.0273006 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),0.0422704 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.068456 # DEPENDENCYPART_HEADBIGRAM
(19,20),(33,19),0.0977634 # DEPENDENCYPART_HEADBIGRAM
(19,21),(3,20),-0.0560987 # DEPENDENCYPART_HEADBIGRAM
(19,21),(4,20),-0.0562955 # DEPENDENCYPART_HEADBIGRAM
(19,21),(7,20),-0.0562955 # DEPENDENCYPART_HEADBIGRAM
(19,21),(15,20),-0.0564543 # DEPENDENCYPART_HEADBIGRAM
(19,21),(16,20),-0.0562215 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0562375 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.0937802 # DEPENDENCYPART_HEADBIGRAM
(19,21),(22,20),0.0979881 # DEPENDENCYPART_HEADBIGRAM
(19,21),(24,20),0.0982057 # DEPENDENCYPART_HEADBIGRAM
(19,21),(33,20),0.0981164 # DEPENDENCYPART_HEADBIGRAM
(19,22),(3,21),-0.0597763 # DEPENDENCYPART_HEADBIGRAM
(19,22),(4,21),-0.0594754 # DEPENDENCYPART_HEADBIGRAM
(19,22),(7,21),-0.0594754 # DEPENDENCYPART_HEADBIGRAM
(19,22),(9,21),-0.0600091 # DEPENDENCYPART_HEADBIGRAM
(19,22),(15,21),-0.0570956 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0561478 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.0925948 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.0532309 # DEPENDENCYPART_HEADBIGRAM
(19,22),(24,21),0.0975204 # DEPENDENCYPART_HEADBIGRAM
(19,22),(33,21),0.0980265 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.150825 # DEPENDENCYPART_HEADBIGRAM
(19,24),(24,23),0.194074 # DEPENDENCYPART_HEADBIGRAM
(19,24),(27,23),0.0933511 # DEPENDENCYPART_HEADBIGRAM
(19,24),(33,23),0.0984642 # DEPENDENCYPART_HEADBIGRAM
(19,28),(15,27),-0.0438377 # DEPENDENCYPART_HEADBIGRAM
(19,28),(17,27),-0.0121679 # DEPENDENCYPART_HEADBIGRAM
(19,28),(18,27),-0.00568207 # DEPENDENCYPART_HEADBIGRAM
(19,28),(22,27),0.117794 # DEPENDENCYPART_HEADBIGRAM
(19,28),(23,27),0.123757 # DEPENDENCYPART_HEADBIGRAM
(19,28),(24,27),0.12381 # DEPENDENCYPART_HEADBIGRAM
(19,28),(32,27),0.0906011 # DEPENDENCYPART_HEADBIGRAM
(19,28),(33,27),0.0798695 # DEPENDENCYPART_HEADBIGRAM
(19,28),(36,27),0.0945509 # DEPENDENCYPART_HEADBIGRAM
(19,28),(37,27),0.10189 # DEPENDENCYPART_HEADBIGRAM
(20,19),(3,18),-0.108104 # DEPENDENCYPART_HEADBIGRAM
(20,19),(4,18),-0.0829262 # DEPENDENCYPART_HEADBIGRAM
(20,19),(7,18),-0.0829262 # DEPENDENCYPART_HEADBIGRAM
(20,19),(12,18),-0.0973836 # DEPENDENCYPART_HEADBIGRAM
(20,19),(15,18),-0.106045 # DEPENDENCYPART_HEADBIGRAM
(20,19),(16,18),-0.147466 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.147469 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.128187 # DEPENDENCYPART_HEADBIGRAM
(20,19),(22,18),0.110949 # DEPENDENCYPART_HEADBIGRAM
(20,19),(33,18),0.0871695 # DEPENDENCYPART_HEADBIGRAM
(22,3),(3,2),-0.0978987 # DEPENDENCYPART_HEADBIGRAM
(22,3),(4,2),-0.148288 # DEPENDENCYPART_HEADBIGRAM
(22,3),(7,2),-0.147766 # DEPENDENCYPART_HEADBIGRAM
(22,3),(33,2),0.0887479 # DEPENDENCYPART_HEADBIGRAM
(22,4),(0,3),-0.143478 # DEPENDENCYPART_HEADBIGRAM
(22,4),(2,3),-0.116769 # DEPENDENCYPART_HEADBIGRAM
(22,4),(4,3),-0.132879 # DEPENDENCYPART_HEADBIGRAM
(22,4),(7,3),-0.129181 # DEPENDENCYPART_HEADBIGRAM
(22,4),(15,3),-0.129181 # DEPENDENCYPART_HEADBIGRAM
(22,4),(22,3),0.0586228 # DEPENDENCYPART_HEADBIGRAM
(22,4),(33,3),0.0879923 # DEPENDENCYPART_HEADBIGRAM
(22,7),(4,6),-0.175535 # DEPENDENCYPART_HEADBIGRAM
(22,7),(5,6),-0.141801 # DEPENDENCYPART_HEADBIGRAM
(22,7),(7,6),0.101317 # DEPENDENCYPART_HEADBIGRAM
(22,7),(10,6),-0.124678 # DEPENDENCYPART_HEADBIGRAM
(22,7),(15,6),-0.160324 # DEPENDENCYPART_HEADBIGRAM
(22,7),(33,6),0.0929549 # DEPENDENCYPART_HEADBIGRAM
(22,10),(4,9),-0.118098 # DEPENDENCYPART_HEADBIGRAM
(22,10),(6,9),-0.109605 # DEPENDENCYPART_HEADBIGRAM
(22,10),(7,9),-0.122204 # DEPENDENCYPART_HEADBIGRAM
(22,10),(12,9),-0.135953 # DEPENDENCYPART_HEADBIGRAM
(22,10),(15,9),-0.136346 # DEPENDENCYPART_HEADBIGRAM
(22,11),(3,10),-0.135394 # DEPENDENCYPART_HEADBIGRAM
(22,11),(4,10),-0.132148 # DEPENDENCYPART_HEADBIGRAM
(22,11),(7,10),-0.152208 # DEPENDENCYPART_HEADBIGRAM
(22,11),(9,10),-0.164546 # DEPENDENCYPART_HEADBIGRAM
(22,11),(11,10),-0.107681 # DEPENDENCYPART_HEADBIGRAM
(22,11),(13,10),-0.129449 # DEPENDENCYPART_HEADBIGRAM
(22,11),(15,10),-0.135405 # DEPENDENCYPART_HEADBIGRAM
(22,11),(18,10),-0.135189 # DEPENDENCYPART_HEADBIGRAM
(22,11),(22,10),0.102675 # DEPENDENCYPART_HEADBIGRAM
(22,11),(33,10),0.047182 # DEPENDENCYPART_HEADBIGRAM
