# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(30,28),(30,27),(30,9),-0.0708145 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,8),-0.102742 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,7),-0.102371 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,4),-0.101786 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,1),-0.107089 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,-1),-0.141991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,26),(30,25),-0.0547216 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,24),0.0424492 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,23),0.0368118 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,21),0.00694052 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,20),-0.12456 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,19),0.00689246 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,17),0.00420299 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,16),0.00585488 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,12),-0.100583 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,11),0.0341749 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,9),-0.0813365 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,8),-0.0555808 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,7),-0.0553067 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,4),-0.0547216 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,1),-0.0676697 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,-1),-0.224068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,25),(30,24),-0.0702591 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,23),-0.0730775 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,21),-0.0910571 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,20),-0.118055 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,19),-0.0911451 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,17),-0.0934507 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,16),-0.0919274 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,12),-0.0952838 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,11),-0.0751644 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,9),-0.109327 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,8),-0.105979 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,7),-0.106266 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,4),-0.105096 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,1),-0.112657 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,-1),-0.0970824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,24),(30,23),-0.079006 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,21),-0.0906277 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,20),-0.11894 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,19),-0.0906733 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,17),-0.0930201 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,16),-0.0917536 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,12),-0.0824486 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,11),-0.0810863 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,9),-0.0702214 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,8),-0.0999771 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,7),-0.100222 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,4),-0.0996372 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,1),-0.10138 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,-1),-0.111177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,23),(30,21),-0.0906277 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,20),-0.11894 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,19),-0.0906733 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,17),-0.0930201 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,16),-0.0917536 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,12),-0.0824486 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,11),-0.0810863 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,9),-0.0702214 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,8),-0.0999771 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,7),-0.100222 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,4),-0.0996372 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,1),-0.10138 # DEPENDENCYPART_TRISIBL
(30,28),(30,23),(30,-1),-0.111184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,21),(30,20),-0.121927 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,19),-0.0982301 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,17),-0.101723 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,16),-0.0991062 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,12),-0.093893 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,11),-0.0759733 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,8),-0.0987792 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,7),-0.0984979 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,4),-0.0979128 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,1),-0.104744 # DEPENDENCYPART_TRISIBL
(30,28),(30,21),(30,-1),-0.151928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,20),(30,19),-0.0925856 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,17),-0.0949469 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,16),-0.0934059 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,12),-0.0940804 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,11),-0.0807111 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,9),-0.0810673 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,8),-0.104146 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,7),-0.103239 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,4),-0.102654 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,1),-0.103914 # DEPENDENCYPART_TRISIBL
(30,28),(30,20),(30,-1),-0.114864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,19),(30,17),-0.101723 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,16),-0.0991062 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,12),-0.093893 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,11),-0.0759747 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,8),-0.0987811 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,7),-0.0984997 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,4),-0.0979146 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,1),-0.104744 # DEPENDENCYPART_TRISIBL
(30,28),(30,19),(30,-1),-0.154179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,17),(30,16),-0.0991094 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,12),-0.0938946 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,11),-0.0759734 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,8),-0.0995978 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,7),-0.0993165 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,4),-0.0987314 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,1),-0.104744 # DEPENDENCYPART_TRISIBL
(30,28),(30,17),(30,-1),-0.153725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,16),(30,12),-0.0939128 # DEPENDENCYPART_TRISIBL
(30,28),(30,16),(30,11),-0.076054 # DEPENDENCYPART_TRISIBL
(30,28),(30,16),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,28),(30,16),(30,8),-0.0988205 # DEPENDENCYPART_TRISIBL
(30,28),(30,16),(30,7),-0.0985392 # DEPENDENCYPART_TRISIBL
(30,28),(30,16),(30,4),-0.0979541 # DEPENDENCYPART_TRISIBL
(30,28),(30,16),(30,1),-0.104744 # DEPENDENCYPART_TRISIBL
(30,28),(30,16),(30,-1),-0.153161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,12),(30,11),-0.0742386 # DEPENDENCYPART_TRISIBL
(30,28),(30,12),(30,9),-0.0823691 # DEPENDENCYPART_TRISIBL
(30,28),(30,12),(30,8),-0.0888472 # DEPENDENCYPART_TRISIBL
(30,28),(30,12),(30,7),-0.0885732 # DEPENDENCYPART_TRISIBL
(30,28),(30,12),(30,4),-0.0879881 # DEPENDENCYPART_TRISIBL
(30,28),(30,12),(30,1),-0.105929 # DEPENDENCYPART_TRISIBL
(30,28),(30,12),(30,-1),-0.079136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,11),(30,9),-0.0702214 # DEPENDENCYPART_TRISIBL
(30,28),(30,11),(30,8),-0.0999771 # DEPENDENCYPART_TRISIBL
(30,28),(30,11),(30,7),-0.100222 # DEPENDENCYPART_TRISIBL
(30,28),(30,11),(30,4),-0.0996372 # DEPENDENCYPART_TRISIBL
(30,28),(30,11),(30,1),-0.101811 # DEPENDENCYPART_TRISIBL
(30,28),(30,11),(30,-1),-0.115325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,9),(30,8),-0.0555808 # DEPENDENCYPART_TRISIBL
(30,28),(30,9),(30,7),-0.0553067 # DEPENDENCYPART_TRISIBL
(30,28),(30,9),(30,4),-0.0547216 # DEPENDENCYPART_TRISIBL
(30,28),(30,9),(30,1),-0.0676697 # DEPENDENCYPART_TRISIBL
(30,28),(30,9),(30,-1),-0.224068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,8),(30,7),-0.106993 # DEPENDENCYPART_TRISIBL
(30,28),(30,8),(30,4),-0.105823 # DEPENDENCYPART_TRISIBL
(30,28),(30,8),(30,1),-0.112907 # DEPENDENCYPART_TRISIBL
(30,28),(30,8),(30,-1),-0.0931085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,7),(30,4),-0.104853 # DEPENDENCYPART_TRISIBL
(30,28),(30,7),(30,1),-0.112657 # DEPENDENCYPART_TRISIBL
(30,28),(30,7),(30,-1),-0.0970824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,4),(30,1),-0.112657 # DEPENDENCYPART_TRISIBL
(30,28),(30,4),(30,-1),-0.0970824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,1),(30,-1),-0.0214314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,26),(30,25),-0.0526931 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,24),-0.144475 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,23),-0.136997 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,21),-0.000850072 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,20),-0.121393 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,19),-0.00100601 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,17),-0.00127922 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,16),0.0062479 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,12),-0.0686796 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,11),-0.144475 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,9),-0.0254503 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,8),-0.0531265 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,7),-0.0526931 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,4),-0.0526931 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,1),0.147508 # DEPENDENCYPART_TRISIBL
(30,27),(30,26),(30,-1),-0.192834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,25),(30,24),-0.080251 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,23),-0.0765123 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,21),-0.0854339 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,20),-0.108219 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,19),-0.0855621 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,17),-0.0843363 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,16),-0.0810202 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,12),-0.0996523 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,11),-0.0802514 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,9),-0.0320101 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,8),-0.127857 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,7),-0.127425 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,4),-0.127425 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,1),-0.0347532 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,-1),-0.109487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,24),(30,23),-0.0729676 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,21),-0.0786734 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,20),-0.108174 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,19),-0.0788916 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,17),-0.07745 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,16),-0.0740699 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,12),-0.0971574 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,11),-0.0767067 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,9),-0.0219015 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,8),-0.117547 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,7),-0.116786 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,4),-0.116786 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,1),-0.0222419 # DEPENDENCYPART_TRISIBL
(30,27),(30,24),(30,-1),-0.120696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,23),(30,21),-0.0786734 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,20),-0.108174 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,19),-0.0788916 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,17),-0.07745 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,16),-0.0740699 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,12),-0.0971574 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,11),-0.0767067 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,9),-0.0219015 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,8),-0.117547 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,7),-0.116786 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,4),-0.116786 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,1),-0.0222419 # DEPENDENCYPART_TRISIBL
(30,27),(30,23),(30,-1),-0.120746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,21),(30,20),-0.112323 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,19),-0.0993995 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,17),-0.0980134 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,16),-0.0947298 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,12),-0.0919308 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,11),-0.0761677 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,9),0.041791 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,8),-0.120727 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,7),-0.120308 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,4),-0.120308 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,1),0.00188986 # DEPENDENCYPART_TRISIBL
(30,27),(30,21),(30,-1),-0.18697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,20),(30,19),-0.0805177 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,17),-0.0790717 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,16),-0.0757854 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,12),-0.091027 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,11),-0.0886376 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,9),-0.0226832 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,8),-0.10863 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,7),-0.108211 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,4),-0.108211 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,1),-0.0189519 # DEPENDENCYPART_TRISIBL
(30,27),(30,20),(30,-1),-0.070928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,19),(30,17),-0.0980134 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,16),-0.0947298 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,12),-0.0919308 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,11),-0.0761677 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,9),0.041791 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,8),-0.120727 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,7),-0.120308 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,4),-0.120308 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,1),0.00188986 # DEPENDENCYPART_TRISIBL
(30,27),(30,19),(30,-1),-0.184262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,17),(30,16),-0.0949473 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,12),-0.0919308 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,11),-0.0761678 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,9),0.0417888 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,8),-0.120846 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,7),-0.120427 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,4),-0.120427 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,1),0.00852049 # DEPENDENCYPART_TRISIBL
(30,27),(30,17),(30,-1),-0.188406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,16),(30,12),-0.0919308 # DEPENDENCYPART_TRISIBL
(30,27),(30,16),(30,11),-0.0761677 # DEPENDENCYPART_TRISIBL
(30,27),(30,16),(30,9),0.0417894 # DEPENDENCYPART_TRISIBL
(30,27),(30,16),(30,8),-0.120731 # DEPENDENCYPART_TRISIBL
(30,27),(30,16),(30,7),-0.120312 # DEPENDENCYPART_TRISIBL
(30,27),(30,16),(30,4),-0.120312 # DEPENDENCYPART_TRISIBL
(30,27),(30,16),(30,1),0.00188986 # DEPENDENCYPART_TRISIBL
(30,27),(30,16),(30,-1),-0.19089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,12),(30,11),-0.0917709 # DEPENDENCYPART_TRISIBL
(30,27),(30,12),(30,9),-0.0230927 # DEPENDENCYPART_TRISIBL
(30,27),(30,12),(30,8),-0.091438 # DEPENDENCYPART_TRISIBL
(30,27),(30,12),(30,7),-0.091019 # DEPENDENCYPART_TRISIBL
(30,27),(30,12),(30,4),-0.091019 # DEPENDENCYPART_TRISIBL
(30,27),(30,12),(30,1),-0.0208475 # DEPENDENCYPART_TRISIBL
(30,27),(30,12),(30,-1),-0.111901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,11),(30,9),-0.0219015 # DEPENDENCYPART_TRISIBL
(30,27),(30,11),(30,8),-0.117548 # DEPENDENCYPART_TRISIBL
(30,27),(30,11),(30,7),-0.116787 # DEPENDENCYPART_TRISIBL
(30,27),(30,11),(30,4),-0.116787 # DEPENDENCYPART_TRISIBL
(30,27),(30,11),(30,1),-0.0222419 # DEPENDENCYPART_TRISIBL
(30,27),(30,11),(30,-1),-0.120696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,9),(30,8),-0.0531265 # DEPENDENCYPART_TRISIBL
(30,27),(30,9),(30,7),-0.0526931 # DEPENDENCYPART_TRISIBL
(30,27),(30,9),(30,4),-0.0526931 # DEPENDENCYPART_TRISIBL
(30,27),(30,9),(30,1),0.147508 # DEPENDENCYPART_TRISIBL
(30,27),(30,9),(30,-1),-0.192834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,8),(30,7),-0.132583 # DEPENDENCYPART_TRISIBL
(30,27),(30,8),(30,4),-0.132583 # DEPENDENCYPART_TRISIBL
(30,27),(30,8),(30,1),-0.0347619 # DEPENDENCYPART_TRISIBL
(30,27),(30,8),(30,-1),-0.110282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,7),(30,4),-0.127425 # DEPENDENCYPART_TRISIBL
(30,27),(30,7),(30,1),-0.0347532 # DEPENDENCYPART_TRISIBL
(30,27),(30,7),(30,-1),-0.109486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,4),(30,1),-0.0347532 # DEPENDENCYPART_TRISIBL
(30,27),(30,4),(30,-1),-0.109489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,1),(30,-1),0.0337344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,25),(30,24),-0.0394832 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,23),-0.0394972 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,21),-0.117224 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,20),-0.0485832 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,19),-0.114259 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,17),-0.120822 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,16),-0.122217 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,12),-0.115496 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,11),-0.0400592 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,9),0.0733973 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,8),-0.163645 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,7),-0.164722 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,4),-0.164363 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,1),0.0505761 # DEPENDENCYPART_TRISIBL
(30,26),(30,25),(30,-1),-0.00560847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,24),(30,23),-0.0569297 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,21),-0.132368 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,20),-0.0664651 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,19),-0.129261 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,17),-0.134457 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,16),-0.137078 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,12),-0.106941 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,11),-0.0580634 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,9),0.249631 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,8),-0.170134 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,7),-0.171773 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,4),-0.171593 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,1),-0.0535525 # DEPENDENCYPART_TRISIBL
(30,26),(30,24),(30,-1),-0.0146375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,23),(30,21),-0.132368 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,20),-0.0664651 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,19),-0.129261 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,17),-0.134457 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,16),-0.137078 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,12),-0.106941 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,11),-0.0606406 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,9),0.251558 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,8),-0.170141 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,7),-0.17178 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,4),-0.1716 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,1),-0.0535525 # DEPENDENCYPART_TRISIBL
(30,26),(30,23),(30,-1),-0.0156609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,21),(30,20),-0.0425764 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,19),-0.101674 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,17),-0.112622 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,16),-0.114357 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,12),-0.0936126 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,11),-0.0872783 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,9),0.303134 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,8),-0.212854 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,7),-0.217966 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,4),-0.217786 # DEPENDENCYPART_TRISIBL
(30,26),(30,21),(30,1),-0.097508 # DEPENDENCYPART_TRISIBL
