# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(18,19),(18,24),(18,26),0.00762314 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,27),-0.0702092 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,28),-0.0436896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,26),(18,27),-0.0409157 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,28),-0.00958883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,27),(18,28),-0.0185007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0807639 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),-0.0654072 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.115753 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,26),-0.0912808 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,27),0.0209169 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,28),-0.071441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),-0.0694081 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.100215 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,26),-0.0667059 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,27),-0.0483341 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,28),-0.0812953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.117598 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,26),-0.0331227 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,27),-0.072746 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,28),-0.0538358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,26),-0.0695316 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,27),0.00742255 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,28),-0.087357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,26),(18,27),0.0209168 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,28),-0.0714413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,27),(18,28),-0.0839485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.0570368 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),-0.0994319 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,26),-0.141997 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,27),-0.0575772 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,28),-0.0981819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.0781129 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,26),-0.170863 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,27),-0.0806281 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,28),-0.0451934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,26),-0.121767 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,27),-0.041336 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,28),-0.0412237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,26),(18,27),-0.0640925 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,28),-0.0317781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,27),(18,28),0.00573581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),-0.0649885 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,26),-0.0858218 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,27),-0.0226522 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,28),-0.0247441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,24),(18,26),-0.0774719 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,27),-0.0861133 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,28),-0.0885533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,26),(18,27),-0.0918823 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,28),-0.091503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,27),(18,28),-0.0464585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,26),-0.151249 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,27),-0.011154 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,28),0.00682022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,26),(18,27),-0.0359579 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,28),-0.00934077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,27),(18,28),-0.0589486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,26),(18,27),0.00602455 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,28),-0.063003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,27),(18,28),0.00926618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,26),(18,27),(18,28),0.013698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.277011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,11),-0.267889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,4),-0.207106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.359495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,11),-0.0543331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,4),-0.00594666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),0.00123854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,11),(18,4),-0.00565924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,-1),0.00379338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,4),(18,-1),-0.0609483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,11),-0.163998 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,4),-0.117385 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.0162494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,11),(18,4),-0.117385 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,-1),-0.0168939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,4),(18,-1),-0.0324693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,11),(18,4),-0.13105 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,-1),-0.123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,4),(18,-1),-0.0572287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,4),(18,-1),-0.0563386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.00573259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.109108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.117438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.120436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,26),-0.00973887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,28),-0.166127 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.173747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.0214192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.0863541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,26),-0.0410256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,28),0.187877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.0665021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),-0.0724756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,26),-0.0169221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,28),0.09488 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.0993951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,26),-0.0356163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,28),-0.021742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,26),-0.0346845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,24),(19,28),-0.00350011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,26),(19,28),0.171119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0784683 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0660311 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0920913 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,26),-0.0811679 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,28),-0.04526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0652168 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0872162 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,26),-0.0687577 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,28),-0.0812134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.0937462 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,26),-0.0621268 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,28),-0.0855531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,26),-0.0700764 # DEPENDENCYPART_TRISIBL
(19,20),(19,24),(19,28),-0.0718968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,26),(19,28),-0.0452604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0629309 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.0744706 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,26),-0.160074 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,28),-0.161607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.0687477 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,26),-0.135873 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,28),-0.000376045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,26),-0.125117 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,28),-0.0452816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,26),(19,28),-0.0223606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0675328 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,26),-0.0823943 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,28),-0.0702596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,26),-0.0794709 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,28),-0.0934024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,26),(19,28),-0.0994455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,26),-0.0739164 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,28),-0.0978553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,26),(19,28),-0.108433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,26),(19,28),-0.0817071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.104455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.200268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,-1),-0.201457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,-1),-0.238082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,28),-0.207247 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.120623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.139477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,28),-0.107288 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,26),-0.147953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,28),-0.0965477 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,26),(21,28),-0.112613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,23),(21,24),(21,26),-0.0695397 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,28),-0.103484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,26),(21,28),-0.0795116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,26),(21,28),-0.119484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.204977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.153819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,-1),-0.11515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,-1),-0.110255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),0.00848608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.0180079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,27),-0.202023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,28),-0.076082 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,26),0.0597058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,27),0.155394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,28),0.0337449 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,27),-0.10191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,28),0.0497614 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,27),(22,28),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,26),-0.0626196 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,27),0.0404293 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,28),-0.0774832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,26),(22,27),-0.0777842 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,28),-0.0315088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,27),(22,28),-0.28004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,27),0.107497 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,28),-0.0865146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,27),(22,28),0.0649579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,27),(22,28),-0.0910792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.0303094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),-0.234506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,18),-0.120903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.0380234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,16),-0.0871256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,15),-0.0880982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,14),-0.13585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,13),-0.117136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,12),-0.0380234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,11),-0.0608995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,10),-0.091505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,9),-0.123778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,8),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,7),-0.0964783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,6),-0.120979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,5),-0.0788839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,4),-0.10851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,3),-0.119159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,2),-0.0262444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,1),-0.0437974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),0.0593386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.158048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,18),-0.148337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,17),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,16),-0.157883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,15),-0.158669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,14),-0.161216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,13),-0.139134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,12),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,11),-0.138962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,10),-0.162159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,9),-0.1509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,8),-0.146086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,7),-0.100007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,6),-0.155879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,5),-0.139017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,4),-0.146933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,3),-0.124745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,2),-0.0632488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,1),-0.0968123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.0576926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,18),-0.16827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,17),0.00324157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,16),-0.139685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,15),-0.140506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,14),-0.184018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,13),-0.104475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,12),0.00324157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,11),-0.12078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,10),-0.144385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,9),-0.170834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,8),-0.136426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,7),-0.0962138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,6),-0.175785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,5),-0.141987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,4),-0.164279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,3),-0.121585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,2),-0.138138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,1),-0.102552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,-1),-0.0289696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,18),(22,17),0.0972037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,16),0.147086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,15),0.146293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,14),-0.163659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,13),-0.0893298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,12),0.0972037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,11),0.169365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,10),0.142809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,9),-0.148588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,8),0.117825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,7),0.0958677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,6),-0.153658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,5),0.0931811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,4),-0.142112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,3),0.0585519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,2),0.076756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,1),0.0153345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),0.0621005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.103798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,15),-0.104677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,14),-0.0442687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,13),-0.139777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,12),-0.0988726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,11),-0.0840445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,10),-0.109139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,9),-0.0136425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,8),-0.181893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,7),-0.11073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,6),-0.0189062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,5),-0.257351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,4),-0.00621467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,3),-0.135982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,2),-0.151654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,1),-0.109451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,15),-0.0874772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,14),-0.135648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,13),-0.117136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,12),-0.0380232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,11),-0.0602786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,10),-0.090884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,9),-0.123577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,8),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,7),-0.0964783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,6),-0.120778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,5),-0.0788839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,4),-0.108308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,3),-0.119159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,2),-0.0262439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,1),-0.0437974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),0.0597312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
