# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(16,19),(16,23),(16,29),0.019032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,24),(16,25),-0.117996 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,27),-0.0650444 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,28),0.0382027 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,29),-0.0622551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,27),0.0891069 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,28),-0.0566525 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,29),0.0193304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,27),(16,28),0.0697152 # DEPENDENCYPART_TRISIBL
(16,19),(16,27),(16,29),0.0261776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,28),(16,29),-0.0981565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.0450404 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,25),-0.0442963 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,27),-0.105365 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,28),0.00349516 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,29),-0.0606774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,24),(16,25),0.0964376 # DEPENDENCYPART_TRISIBL
(16,21),(16,24),(16,27),-0.0690895 # DEPENDENCYPART_TRISIBL
(16,21),(16,24),(16,28),-0.0525733 # DEPENDENCYPART_TRISIBL
(16,21),(16,24),(16,29),-0.072465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,25),(16,27),-0.122764 # DEPENDENCYPART_TRISIBL
(16,21),(16,25),(16,28),-0.0256848 # DEPENDENCYPART_TRISIBL
(16,21),(16,25),(16,29),-0.061991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,27),(16,28),-0.0786571 # DEPENDENCYPART_TRISIBL
(16,21),(16,27),(16,29),-0.0598456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,28),(16,29),0.0126025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,24),(16,25),0.0440386 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,27),-0.0586948 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,28),-0.0492866 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,29),-0.0806344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,25),(16,27),-0.078754 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,28),-0.0624211 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,29),-0.0478033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,27),(16,28),-0.0346938 # DEPENDENCYPART_TRISIBL
(16,23),(16,27),(16,29),-0.0330659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,28),(16,29),0.0109632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,25),(16,27),0.0891069 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,28),-0.0566525 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,29),0.0193304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,27),(16,28),0.0697152 # DEPENDENCYPART_TRISIBL
(16,24),(16,27),(16,29),0.0261776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,28),(16,29),-0.0981565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,27),(16,28),-0.121307 # DEPENDENCYPART_TRISIBL
(16,25),(16,27),(16,29),-0.0200551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,28),(16,29),-0.0964466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,27),(16,28),(16,29),0.013839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.0731185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.136781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.11033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.1089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.0819808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.157421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.2009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.108086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,6),-0.103753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,5),-0.142164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,4),-0.0462322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,3),-0.183136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,2),-0.0749074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,1),-0.14708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.137724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.0795165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.00537842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.102035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.0863657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.187279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.0771324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.0180616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,6),-0.0135441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,5),-0.0974631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,4),0.135685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,3),-0.0826732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,2),0.0531551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,1),0.0100305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),0.0246102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.120219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.121755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,10),-0.0955019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.160717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.185948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,7),-0.114755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,6),-0.110165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,5),-0.126699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,4),-0.0306659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,3),-0.175546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,2),-0.0667028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,1),-0.14001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.123343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.0268845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,10),-0.103822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,9),-0.179213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.118936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.171922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,6),-0.167332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,5),-0.125648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,4),0.0341243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,3),-0.212889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,2),-0.109159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,1),-0.146006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.0898776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,10),-0.126553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,9),-0.142698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,8),-0.0372164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,7),-0.150659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,6),-0.14607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,5),-0.091746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,4),0.13844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,3),-0.135721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,2),-0.0116644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,1),-0.0868674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.0597663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,9),-0.214281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,8),-0.0743997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,7),-0.0169445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,6),-0.0124271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,5),-0.090707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,4),0.138418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,3),-0.0955183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,2),0.04031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,1),0.00954386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,-1),0.0142632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,9),(16,8),-0.163919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,7),-0.139397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,6),-0.134807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,5),-0.0998206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,4),-0.0127978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,3),-0.207974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,2),-0.108229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,1),-0.146958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,-1),-0.0832123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,7),-0.138213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,6),-0.133622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,5),-0.0739481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,4),-0.145229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,3),-0.263807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,2),-0.169938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,1),-0.210195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,-1),-0.0800455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,6),-0.138149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,5),-0.161056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,4),0.0252254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,3),-0.127575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,2),-0.0105767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,1),-0.0752176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,-1),-0.0360129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,6),(16,5),-0.165326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,4),0.0252253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,3),-0.127575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,2),-0.0105767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,1),-0.0776631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,-1),-0.0299912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,5),(16,4),-0.0281876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,3),-0.162545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,2),-0.0362141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,1),-0.152117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,-1),0.00218614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,4),(16,3),-0.245933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,2),-0.152064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,1),-0.19601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,-1),-0.152903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,3),(16,2),-0.0640072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,1),-0.157744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,-1),-0.117969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,2),(16,1),-0.149977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,2),(16,-1),-0.145855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,1),(16,-1),-0.293367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),0.0260005 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0960707 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.107331 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.0990135 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,9),-0.0955907 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),-0.113461 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.101052 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,6),-0.101052 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,5),-0.0968436 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,4),-0.112031 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,3),-0.0968172 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,2),-0.0969679 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,1),-0.0981598 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.179259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0967419 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.108332 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,10),-0.103218 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,9),-0.0954456 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.114253 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,7),-0.102815 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,6),-0.102815 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,5),-0.0998867 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,4),-0.112035 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,3),-0.0967987 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,2),-0.0969494 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,1),-0.100348 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.168248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.105457 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,10),-0.0973495 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,9),-0.0953454 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),-0.105594 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.0998138 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,6),-0.0998138 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,5),-0.0966675 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,4),-0.104162 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,3),-0.0963294 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,2),-0.0964801 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,1),-0.0980578 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.154779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,10),-0.0973447 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,9),-0.0953575 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,8),-0.105971 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,7),-0.0999803 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,6),-0.0999803 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,5),-0.0966675 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,4),-0.104541 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,3),-0.0963294 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,2),-0.0964801 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,1),-0.0984945 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.159835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,9),-0.0957259 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,8),-0.113461 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,7),-0.101052 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,6),-0.101052 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,5),-0.0968436 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,4),-0.112031 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,3),-0.0968172 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,2),-0.0969679 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,1),-0.0981598 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,-1),-0.179259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,9),(16,8),-0.10558 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,7),-0.0998138 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,6),-0.0998138 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,5),-0.0966675 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,4),-0.10415 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,3),-0.0963473 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,2),-0.096498 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,1),-0.0980567 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,-1),-0.154208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,7),-0.100379 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,6),-0.100379 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,5),-0.0966675 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,4),-0.104323 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,3),-0.09633 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,2),-0.0965128 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,1),-0.0998652 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,-1),-0.157086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,6),-0.100162 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,5),-0.0966675 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,4),-0.104408 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,3),-0.0968854 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,2),-0.0971538 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,1),-0.0980569 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,-1),-0.155224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,6),(16,5),-0.0966675 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,4),-0.104408 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,3),-0.0968854 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,2),-0.0971538 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,1),-0.0980569 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,-1),-0.155457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,5),(16,4),-0.105395 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,3),-0.0963366 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,2),-0.0964873 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,1),-0.0980589 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,-1),-0.159771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,4),(16,3),-0.09633 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,2),-0.0965128 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,1),-0.0998652 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,-1),-0.157086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,3),(16,2),-0.0965127 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,1),-0.0980567 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,-1),-0.154649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,2),(16,1),-0.0980567 # DEPENDENCYPART_TRISIBL
(16,15),(16,2),(16,-1),-0.154649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,1),(16,-1),-0.162489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.0918978 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.123436 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,10),-0.208093 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,9),-0.104395 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),-0.0266919 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,7),-0.110579 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,6),-0.110617 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,5),-0.120843 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,4),-0.0253369 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,3),-0.0116901 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,2),-0.0158709 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,1),-0.110507 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.0158349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.131851 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,10),-0.218325 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,9),-0.108455 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),-0.0513528 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.125798 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,6),-0.125835 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,5),-0.108628 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,4),-0.0474359 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,3),-0.00695031 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,2),-0.0120911 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,1),-0.105572 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),0.0191232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,10),-0.205179 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,9),-0.113604 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,8),-0.113343 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,7),-0.14221 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,6),-0.142248 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,5),-0.107283 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,4),-0.112363 # DEPENDENCYPART_TRISIBL
