# _root_ I és que , si l' antiga estratègia de l' Acord_d'_Ajuria_Enea va néixer del consens i de la concertació , aquesta d' ara ha vist la llum sota el signe de la confrontació entre les majories i les minories .
#goldHeads=2,0,25,13,13,8,8,13,8,11,9,13,25,13,14,14,14,19,17,13,25,21,22,25,2,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
#predictedHeads=2,0,13,13,13,8,8,13,8,11,9,13,2,13,14,14,14,19,17,21,25,21,22,25,19,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
(39,2),-1.3322 # DEPENDENCYPART_ARC
(39,3),-1.20882 # DEPENDENCYPART_ARC
(39,4),-3.47196 # DEPENDENCYPART_ARC
(39,5),-1.83623 # DEPENDENCYPART_ARC
(39,6),-11.0798 # DEPENDENCYPART_ARC
(39,7),-4.96425 # DEPENDENCYPART_ARC
(39,8),-4.01839 # DEPENDENCYPART_ARC
(39,9),-3.22229 # DEPENDENCYPART_ARC
(39,10),-9.00443 # DEPENDENCYPART_ARC
(39,11),-3.9194 # DEPENDENCYPART_ARC
(39,12),-1.18394 # DEPENDENCYPART_ARC
(39,13),-2.23966 # DEPENDENCYPART_ARC
(39,14),-3.62952 # DEPENDENCYPART_ARC
(39,15),-2.86174 # DEPENDENCYPART_ARC
(39,16),-1.29877 # DEPENDENCYPART_ARC
(39,17),-1.92019 # DEPENDENCYPART_ARC
(39,18),-4.2007 # DEPENDENCYPART_ARC
(39,19),-3.25606 # DEPENDENCYPART_ARC
(39,20),-2.12072 # DEPENDENCYPART_ARC
(39,21),-3.01646 # DEPENDENCYPART_ARC
(39,22),-1.72466 # DEPENDENCYPART_ARC
(39,23),-0.617872 # DEPENDENCYPART_ARC
(39,24),-0.450997 # DEPENDENCYPART_ARC
(39,25),-0.836437 # DEPENDENCYPART_ARC
(39,26),-1.32693 # DEPENDENCYPART_ARC
(39,27),-2.41246 # DEPENDENCYPART_ARC
(39,28),-1.59887 # DEPENDENCYPART_ARC
(39,29),-1.69787 # DEPENDENCYPART_ARC
(39,30),-2.34529 # DEPENDENCYPART_ARC
(39,31),-0.70344 # DEPENDENCYPART_ARC
(39,32),0.886215 # DEPENDENCYPART_ARC
(39,33),-1.61962 # DEPENDENCYPART_ARC
(39,34),0.0296851 # DEPENDENCYPART_ARC
(39,35),2.94297 # DEPENDENCYPART_ARC
(39,36),0.0522488 # DEPENDENCYPART_ARC
(39,37),0.599143 # DEPENDENCYPART_ARC
(39,38),5.17134 # DEPENDENCYPART_ARC
(39,40),0.730172 # DEPENDENCYPART_ARC
(40,1),-4.07584 # DEPENDENCYPART_ARC
(40,2),-5.07099 # DEPENDENCYPART_ARC
(40,3),-4.10457 # DEPENDENCYPART_ARC
(40,4),-4.57551 # DEPENDENCYPART_ARC
(40,5),-4.14572 # DEPENDENCYPART_ARC
(40,6),-4.87137 # DEPENDENCYPART_ARC
(40,7),-4.31342 # DEPENDENCYPART_ARC
(40,8),-5.18583 # DEPENDENCYPART_ARC
(40,9),-4.66581 # DEPENDENCYPART_ARC
(40,10),-4.71156 # DEPENDENCYPART_ARC
(40,11),-4.97239 # DEPENDENCYPART_ARC
(40,12),-4.80217 # DEPENDENCYPART_ARC
(40,13),-4.61498 # DEPENDENCYPART_ARC
(40,14),-3.9731 # DEPENDENCYPART_ARC
(40,15),-4.76017 # DEPENDENCYPART_ARC
(40,16),-3.71701 # DEPENDENCYPART_ARC
(40,17),-4.11434 # DEPENDENCYPART_ARC
(40,18),-4.56778 # DEPENDENCYPART_ARC
(40,19),-4.96835 # DEPENDENCYPART_ARC
(40,20),-3.83166 # DEPENDENCYPART_ARC
(40,21),-3.96689 # DEPENDENCYPART_ARC
(40,22),-3.7397 # DEPENDENCYPART_ARC
(40,23),-4.05502 # DEPENDENCYPART_ARC
(40,24),-4.3224 # DEPENDENCYPART_ARC
(40,25),-4.08652 # DEPENDENCYPART_ARC
(40,26),-4.08575 # DEPENDENCYPART_ARC
(40,27),-4.21593 # DEPENDENCYPART_ARC
(40,28),-3.21452 # DEPENDENCYPART_ARC
(40,29),-3.99512 # DEPENDENCYPART_ARC
(40,30),-3.96872 # DEPENDENCYPART_ARC
(40,31),-3.14862 # DEPENDENCYPART_ARC
(40,32),-3.74465 # DEPENDENCYPART_ARC
(40,33),-3.8167 # DEPENDENCYPART_ARC
(40,34),-2.78584 # DEPENDENCYPART_ARC
(40,35),-3.09561 # DEPENDENCYPART_ARC
(40,36),-3.41554 # DEPENDENCYPART_ARC
(40,37),-2.48834 # DEPENDENCYPART_ARC
(40,38),-2.04239 # DEPENDENCYPART_ARC
(40,39),-2.2695 # DEPENDENCYPART_ARC
