# _root_ Les coses han canviat molt des_d' aleshores : en_vigílies dels comicis del 1977 , el PSUC podia mirar de_tu_a_tu un partit socialista constituït recentment ; avui , Iniciativa lluita per la_seva supervivència i el PSC ocupa una posició hegemònica .
#goldHeads=2,4,4,0,4,4,6,18,18,9,10,11,12,9,16,18,18,4,18,21,18,21,21,23,18,29,26,29,18,29,32,30,29,35,36,29,38,36,38,4,
#predictedHeads=2,4,4,18,4,4,6,18,18,9,10,11,12,9,16,18,18,29,18,21,18,21,21,23,18,29,26,29,0,29,32,30,32,35,32,29,38,36,38,29,
(38,37),4.91592 # DEPENDENCYPART_ARC
(38,39),4.49764 # DEPENDENCYPART_ARC
(38,40),1.10278 # DEPENDENCYPART_ARC
(39,1),-3.9735 # DEPENDENCYPART_ARC
(39,2),-5.49186 # DEPENDENCYPART_ARC
(39,3),-4.09603 # DEPENDENCYPART_ARC
(39,4),-3.94382 # DEPENDENCYPART_ARC
(39,5),-3.86255 # DEPENDENCYPART_ARC
(39,6),-5.10062 # DEPENDENCYPART_ARC
(39,7),-4.47984 # DEPENDENCYPART_ARC
(39,8),-4.18024 # DEPENDENCYPART_ARC
(39,9),-4.23912 # DEPENDENCYPART_ARC
(39,10),-4.74101 # DEPENDENCYPART_ARC
(39,11),-5.55808 # DEPENDENCYPART_ARC
(39,12),-3.90955 # DEPENDENCYPART_ARC
(39,13),-2.76734 # DEPENDENCYPART_ARC
(39,14),-5.19696 # DEPENDENCYPART_ARC
(39,15),-2.84543 # DEPENDENCYPART_ARC
(39,16),-4.03148 # DEPENDENCYPART_ARC
(39,17),-2.80248 # DEPENDENCYPART_ARC
(39,18),-2.97059 # DEPENDENCYPART_ARC
(39,19),-2.79317 # DEPENDENCYPART_ARC
(39,20),-3.07443 # DEPENDENCYPART_ARC
(39,21),-3.7586 # DEPENDENCYPART_ARC
(39,22),-3.69422 # DEPENDENCYPART_ARC
(39,23),-2.04792 # DEPENDENCYPART_ARC
(39,24),-2.5828 # DEPENDENCYPART_ARC
(39,25),-2.53415 # DEPENDENCYPART_ARC
(39,26),-2.67762 # DEPENDENCYPART_ARC
(39,27),-3.27038 # DEPENDENCYPART_ARC
(39,28),-3.06674 # DEPENDENCYPART_ARC
(39,29),-2.48077 # DEPENDENCYPART_ARC
(39,30),-1.45669 # DEPENDENCYPART_ARC
(39,31),-1.78952 # DEPENDENCYPART_ARC
(39,32),-2.11618 # DEPENDENCYPART_ARC
(39,33),-1.32652 # DEPENDENCYPART_ARC
(39,34),-0.828313 # DEPENDENCYPART_ARC
(39,35),-1.7747 # DEPENDENCYPART_ARC
(39,36),-1.67634 # DEPENDENCYPART_ARC
(39,37),0.864943 # DEPENDENCYPART_ARC
(39,38),0.402043 # DEPENDENCYPART_ARC
(39,40),-0.454021 # DEPENDENCYPART_ARC
(40,1),-4.66501 # DEPENDENCYPART_ARC
(40,2),-4.76744 # DEPENDENCYPART_ARC
(40,3),-4.61041 # DEPENDENCYPART_ARC
(40,4),-4.74914 # DEPENDENCYPART_ARC
(40,5),-4.38071 # DEPENDENCYPART_ARC
(40,6),-4.01432 # DEPENDENCYPART_ARC
(40,7),-4.38618 # DEPENDENCYPART_ARC
(40,8),-3.94771 # DEPENDENCYPART_ARC
(40,9),-4.33286 # DEPENDENCYPART_ARC
(40,10),-3.74294 # DEPENDENCYPART_ARC
(40,11),-4.36466 # DEPENDENCYPART_ARC
(40,12),-3.81288 # DEPENDENCYPART_ARC
(40,13),-3.92864 # DEPENDENCYPART_ARC
(40,14),-3.42531 # DEPENDENCYPART_ARC
(40,15),-4.34293 # DEPENDENCYPART_ARC
(40,16),-4.28824 # DEPENDENCYPART_ARC
(40,17),-4.18709 # DEPENDENCYPART_ARC
(40,18),-4.06787 # DEPENDENCYPART_ARC
(40,19),-3.7506 # DEPENDENCYPART_ARC
(40,20),-3.91825 # DEPENDENCYPART_ARC
(40,21),-3.81483 # DEPENDENCYPART_ARC
(40,22),-3.34105 # DEPENDENCYPART_ARC
(40,23),-3.35527 # DEPENDENCYPART_ARC
(40,24),-3.60683 # DEPENDENCYPART_ARC
(40,25),-2.98918 # DEPENDENCYPART_ARC
(40,26),-3.61046 # DEPENDENCYPART_ARC
(40,27),-2.8841 # DEPENDENCYPART_ARC
(40,28),-3.66023 # DEPENDENCYPART_ARC
(40,29),-3.64535 # DEPENDENCYPART_ARC
(40,30),-2.73243 # DEPENDENCYPART_ARC
(40,31),-3.53606 # DEPENDENCYPART_ARC
(40,32),-3.38766 # DEPENDENCYPART_ARC
(40,33),-2.77334 # DEPENDENCYPART_ARC
(40,34),-3.43204 # DEPENDENCYPART_ARC
(40,35),-3.33147 # DEPENDENCYPART_ARC
(40,36),-2.94308 # DEPENDENCYPART_ARC
(40,37),-2.28826 # DEPENDENCYPART_ARC
(40,38),-2.22889 # DEPENDENCYPART_ARC
(40,39),-1.00402 # DEPENDENCYPART_ARC
