# _root_ تَجْدُرُ الإِشارَةُ إِلَى أَنَّ بونومى البالِغُ مِن العُمْرِ 44 عاماً , وَ هُوَ مُحام سابِقٌ , كانَ يَعْمَلُ رَئِيساً لِ مَجْلِسِ إِدارَةِ شَرِكَةِ / إِس آي أَي / المَسْؤُولَةِ عَن إِدارَةِ مَطارَيْ ليناتى ومالبينسا فِي مِيلانُو خِلالَ الفَتْرَةِ مِن 1997 ـ 1999 .
#goldHeads=0,1,2,3,6,12,6,7,8,9,10,4,14,12,14,15,14,17,18,19,20,21,22,27,27,27,23,27,23,29,30,31,34,32,32,35,29,37,38,41,39,41,0,
#predictedHeads=0,1,1,3,4,5,6,7,8,9,10,0,14,17,14,15,4,17,18,19,20,21,22,27,27,27,34,27,23,29,30,31,34,32,32,35,31,37,38,39,39,41,0,
(37,6),-1.9733 # DEPENDENCYPART_ARC
(37,7),-3.42132 # DEPENDENCYPART_ARC
(37,8),-2.05069 # DEPENDENCYPART_ARC
(37,9),-1.64877 # DEPENDENCYPART_ARC
(37,10),-2.16394 # DEPENDENCYPART_ARC
(37,11),-1.79723 # DEPENDENCYPART_ARC
(37,12),-1.79187 # DEPENDENCYPART_ARC
(37,13),-1.21566 # DEPENDENCYPART_ARC
(37,14),-2.09502 # DEPENDENCYPART_ARC
(37,15),-1.70063 # DEPENDENCYPART_ARC
(37,16),-1.68817 # DEPENDENCYPART_ARC
(37,17),-1.24522 # DEPENDENCYPART_ARC
(37,18),-1.0074 # DEPENDENCYPART_ARC
(37,19),-1.24599 # DEPENDENCYPART_ARC
(37,20),-2.1554 # DEPENDENCYPART_ARC
(37,21),-1.08623 # DEPENDENCYPART_ARC
(37,22),-1.23013 # DEPENDENCYPART_ARC
(37,23),-1.13084 # DEPENDENCYPART_ARC
(37,24),-1.01075 # DEPENDENCYPART_ARC
(37,25),-0.774667 # DEPENDENCYPART_ARC
(37,26),-0.766563 # DEPENDENCYPART_ARC
(37,27),-0.796524 # DEPENDENCYPART_ARC
(37,28),-0.872032 # DEPENDENCYPART_ARC
(37,29),-1.12833 # DEPENDENCYPART_ARC
(37,30),-0.949955 # DEPENDENCYPART_ARC
(37,31),-0.712803 # DEPENDENCYPART_ARC
(37,32),-0.722534 # DEPENDENCYPART_ARC
(37,33),-0.891297 # DEPENDENCYPART_ARC
(37,34),-0.903934 # DEPENDENCYPART_ARC
(37,35),-0.347382 # DEPENDENCYPART_ARC
(37,36),-0.328989 # DEPENDENCYPART_ARC
(37,38),2.4774 # DEPENDENCYPART_ARC
(37,39),-0.0705964 # DEPENDENCYPART_ARC
(37,40),-0.161364 # DEPENDENCYPART_ARC
(37,41),-0.115061 # DEPENDENCYPART_ARC
(37,42),-0.332646 # DEPENDENCYPART_ARC
(37,43),-0.738022 # DEPENDENCYPART_ARC
(38,1),-4.35591 # DEPENDENCYPART_ARC
(38,2),-4.56491 # DEPENDENCYPART_ARC
(38,3),-3.5231 # DEPENDENCYPART_ARC
(38,4),-2.81692 # DEPENDENCYPART_ARC
(38,5),-2.39761 # DEPENDENCYPART_ARC
(38,6),-2.81552 # DEPENDENCYPART_ARC
(38,7),-3.33988 # DEPENDENCYPART_ARC
(38,8),-4.51542 # DEPENDENCYPART_ARC
(38,9),-2.22838 # DEPENDENCYPART_ARC
(38,10),-3.8101 # DEPENDENCYPART_ARC
(38,11),-2.60134 # DEPENDENCYPART_ARC
(38,12),-3.08254 # DEPENDENCYPART_ARC
(38,13),-3.47797 # DEPENDENCYPART_ARC
(38,14),-2.81361 # DEPENDENCYPART_ARC
(38,15),-2.54405 # DEPENDENCYPART_ARC
(38,16),-2.58112 # DEPENDENCYPART_ARC
(38,17),-3.0306 # DEPENDENCYPART_ARC
(38,18),-2.90831 # DEPENDENCYPART_ARC
(38,19),-2.84033 # DEPENDENCYPART_ARC
(38,20),-2.08147 # DEPENDENCYPART_ARC
(38,21),-4.00354 # DEPENDENCYPART_ARC
(38,22),-3.72871 # DEPENDENCYPART_ARC
(38,23),-3.82112 # DEPENDENCYPART_ARC
(38,24),-1.44318 # DEPENDENCYPART_ARC
(38,25),-1.36053 # DEPENDENCYPART_ARC
(38,26),-1.30482 # DEPENDENCYPART_ARC
(38,27),-1.29762 # DEPENDENCYPART_ARC
(38,28),-1.15763 # DEPENDENCYPART_ARC
(38,29),-2.97821 # DEPENDENCYPART_ARC
(38,30),-1.37454 # DEPENDENCYPART_ARC
(38,31),-3.39555 # DEPENDENCYPART_ARC
(38,32),-3.49363 # DEPENDENCYPART_ARC
(38,33),-1.30795 # DEPENDENCYPART_ARC
(38,34),-1.20011 # DEPENDENCYPART_ARC
(38,35),-1.0651 # DEPENDENCYPART_ARC
(38,36),-0.621807 # DEPENDENCYPART_ARC
(38,37),-0.0602798 # DEPENDENCYPART_ARC
(38,39),1.83411 # DEPENDENCYPART_ARC
(38,40),0.548262 # DEPENDENCYPART_ARC
(38,41),0.137577 # DEPENDENCYPART_ARC
(38,42),-0.178028 # DEPENDENCYPART_ARC
(38,43),-0.327784 # DEPENDENCYPART_ARC
(39,1),-1.97499 # DEPENDENCYPART_ARC
(39,2),-2.40248 # DEPENDENCYPART_ARC
(39,3),-3.91242 # DEPENDENCYPART_ARC
(39,4),-3.19198 # DEPENDENCYPART_ARC
(39,5),-1.63971 # DEPENDENCYPART_ARC
(39,6),-1.64743 # DEPENDENCYPART_ARC
(39,7),-3.29378 # DEPENDENCYPART_ARC
(39,8),-2.25007 # DEPENDENCYPART_ARC
(39,9),-1.20566 # DEPENDENCYPART_ARC
(39,10),-1.9864 # DEPENDENCYPART_ARC
(39,11),-1.87913 # DEPENDENCYPART_ARC
(39,12),-1.74698 # DEPENDENCYPART_ARC
(39,13),-0.788732 # DEPENDENCYPART_ARC
(39,14),-1.81755 # DEPENDENCYPART_ARC
(39,15),-1.38106 # DEPENDENCYPART_ARC
(39,16),-1.65312 # DEPENDENCYPART_ARC
(39,17),-1.40722 # DEPENDENCYPART_ARC
(39,18),-1.06665 # DEPENDENCYPART_ARC
(39,19),-0.796276 # DEPENDENCYPART_ARC
(39,20),-1.71126 # DEPENDENCYPART_ARC
(39,21),-0.93781 # DEPENDENCYPART_ARC
(39,22),-1.0185 # DEPENDENCYPART_ARC
(39,23),-0.684673 # DEPENDENCYPART_ARC
(39,24),-0.849495 # DEPENDENCYPART_ARC
(39,25),-0.497492 # DEPENDENCYPART_ARC
(39,26),-0.424166 # DEPENDENCYPART_ARC
(39,27),-0.40003 # DEPENDENCYPART_ARC
(39,28),-0.662722 # DEPENDENCYPART_ARC
(39,29),-0.666184 # DEPENDENCYPART_ARC
(39,30),-0.564211 # DEPENDENCYPART_ARC
(39,31),-0.332849 # DEPENDENCYPART_ARC
(39,32),-0.194496 # DEPENDENCYPART_ARC
(39,33),-0.734924 # DEPENDENCYPART_ARC
(39,34),-0.66188 # DEPENDENCYPART_ARC
(39,35),-0.334896 # DEPENDENCYPART_ARC
(39,36),-0.524905 # DEPENDENCYPART_ARC
(39,37),0.542626 # DEPENDENCYPART_ARC
(39,38),1.26964 # DEPENDENCYPART_ARC
(39,40),1.7359 # DEPENDENCYPART_ARC
(39,41),1.06888 # DEPENDENCYPART_ARC
(39,42),0.368134 # DEPENDENCYPART_ARC
(39,43),-0.0446114 # DEPENDENCYPART_ARC
(40,1),-2.54584 # DEPENDENCYPART_ARC
(40,2),-3.48226 # DEPENDENCYPART_ARC
(40,3),-2.70473 # DEPENDENCYPART_ARC
(40,4),-2.38152 # DEPENDENCYPART_ARC
(40,5),-2.53315 # DEPENDENCYPART_ARC
(40,6),-2.42291 # DEPENDENCYPART_ARC
(40,7),-2.60632 # DEPENDENCYPART_ARC
(40,8),-3.17848 # DEPENDENCYPART_ARC
(40,9),-2.41479 # DEPENDENCYPART_ARC
(40,10),-2.70319 # DEPENDENCYPART_ARC
(40,11),-2.25211 # DEPENDENCYPART_ARC
(40,12),-2.28205 # DEPENDENCYPART_ARC
(40,13),-2.05598 # DEPENDENCYPART_ARC
(40,14),-2.59289 # DEPENDENCYPART_ARC
(40,15),-1.99356 # DEPENDENCYPART_ARC
(40,16),-2.20637 # DEPENDENCYPART_ARC
(40,17),-2.09826 # DEPENDENCYPART_ARC
(40,18),-1.90339 # DEPENDENCYPART_ARC
(40,19),-2.25949 # DEPENDENCYPART_ARC
(40,20),-1.52662 # DEPENDENCYPART_ARC
(40,21),-1.82091 # DEPENDENCYPART_ARC
(40,22),-1.71397 # DEPENDENCYPART_ARC
(40,23),-1.6088 # DEPENDENCYPART_ARC
(40,24),-1.67858 # DEPENDENCYPART_ARC
(40,25),-1.31298 # DEPENDENCYPART_ARC
(40,26),-1.34108 # DEPENDENCYPART_ARC
(40,27),-1.27578 # DEPENDENCYPART_ARC
(40,28),-1.56448 # DEPENDENCYPART_ARC
(40,29),-1.51672 # DEPENDENCYPART_ARC
(40,30),-1.18333 # DEPENDENCYPART_ARC
(40,31),-1.34711 # DEPENDENCYPART_ARC
(40,32),-1.17772 # DEPENDENCYPART_ARC
(40,33),-1.52625 # DEPENDENCYPART_ARC
(40,34),-1.55773 # DEPENDENCYPART_ARC
(40,35),-0.846372 # DEPENDENCYPART_ARC
(40,36),-1.47025 # DEPENDENCYPART_ARC
(40,37),-0.635633 # DEPENDENCYPART_ARC
(40,38),-0.238739 # DEPENDENCYPART_ARC
(40,39),0.39246 # DEPENDENCYPART_ARC
(40,41),0.761282 # DEPENDENCYPART_ARC
(40,42),-0.0646985 # DEPENDENCYPART_ARC
(40,43),-0.262618 # DEPENDENCYPART_ARC
(41,1),-2.04098 # DEPENDENCYPART_ARC
(41,2),-1.82036 # DEPENDENCYPART_ARC
(41,3),-2.16334 # DEPENDENCYPART_ARC
(41,4),-1.98967 # DEPENDENCYPART_ARC
(41,5),-3.60314 # DEPENDENCYPART_ARC
(41,6),-1.53916 # DEPENDENCYPART_ARC
(41,7),-2.3949 # DEPENDENCYPART_ARC
(41,8),-1.69192 # DEPENDENCYPART_ARC
(41,9),-1.20213 # DEPENDENCYPART_ARC
(41,10),-1.58782 # DEPENDENCYPART_ARC
(41,11),-2.00714 # DEPENDENCYPART_ARC
(41,12),-2.24267 # DEPENDENCYPART_ARC
(41,13),-1.4072 # DEPENDENCYPART_ARC
(41,14),-1.36615 # DEPENDENCYPART_ARC
(41,15),-0.976019 # DEPENDENCYPART_ARC
(41,16),-1.76626 # DEPENDENCYPART_ARC
(41,17),-1.35741 # DEPENDENCYPART_ARC
(41,18),-1.12499 # DEPENDENCYPART_ARC
(41,19),-1.01627 # DEPENDENCYPART_ARC
(41,20),-1.37661 # DEPENDENCYPART_ARC
(41,21),-0.689384 # DEPENDENCYPART_ARC
(41,22),-0.703758 # DEPENDENCYPART_ARC
(41,23),-0.751271 # DEPENDENCYPART_ARC
(41,24),-0.554149 # DEPENDENCYPART_ARC
(41,25),0.254974 # DEPENDENCYPART_ARC
(41,26),0.0589577 # DEPENDENCYPART_ARC
(41,27),0.00563597 # DEPENDENCYPART_ARC
(41,28),-0.590382 # DEPENDENCYPART_ARC
(41,29),-0.287198 # DEPENDENCYPART_ARC
(41,30),-0.71508 # DEPENDENCYPART_ARC
(41,31),-0.352115 # DEPENDENCYPART_ARC
(41,32),-0.439288 # DEPENDENCYPART_ARC
(41,33),-0.196196 # DEPENDENCYPART_ARC
(41,34),-0.270373 # DEPENDENCYPART_ARC
(41,35),-0.524923 # DEPENDENCYPART_ARC
(41,36),0.0600503 # DEPENDENCYPART_ARC
(41,37),-0.14741 # DEPENDENCYPART_ARC
(41,38),0.181924 # DEPENDENCYPART_ARC
(41,39),0.382581 # DEPENDENCYPART_ARC
(41,40),1.534 # DEPENDENCYPART_ARC
(41,42),1.47969 # DEPENDENCYPART_ARC
(41,43),0.81773 # DEPENDENCYPART_ARC
(42,1),-2.45141 # DEPENDENCYPART_ARC
(42,2),-3.06641 # DEPENDENCYPART_ARC
(42,3),-2.41882 # DEPENDENCYPART_ARC
(42,4),-1.95434 # DEPENDENCYPART_ARC
(42,5),-1.99081 # DEPENDENCYPART_ARC
(42,6),-1.96888 # DEPENDENCYPART_ARC
(42,7),-2.25823 # DEPENDENCYPART_ARC
(42,8),-2.80476 # DEPENDENCYPART_ARC
(42,9),-2.04135 # DEPENDENCYPART_ARC
(42,10),-2.56553 # DEPENDENCYPART_ARC
(42,11),-2.02013 # DEPENDENCYPART_ARC
(42,12),-1.84671 # DEPENDENCYPART_ARC
(42,13),-1.59533 # DEPENDENCYPART_ARC
(42,14),-2.26021 # DEPENDENCYPART_ARC
(42,15),-1.65453 # DEPENDENCYPART_ARC
(42,16),-1.55162 # DEPENDENCYPART_ARC
(42,17),-1.53343 # DEPENDENCYPART_ARC
(42,18),-1.51894 # DEPENDENCYPART_ARC
(42,19),-1.86408 # DEPENDENCYPART_ARC
(42,20),-1.45459 # DEPENDENCYPART_ARC
(42,21),-1.69824 # DEPENDENCYPART_ARC
(42,22),-1.29345 # DEPENDENCYPART_ARC
(42,23),-1.14453 # DEPENDENCYPART_ARC
(42,24),-1.31362 # DEPENDENCYPART_ARC
(42,25),-0.90934 # DEPENDENCYPART_ARC
(42,26),-0.768435 # DEPENDENCYPART_ARC
(42,27),-0.868748 # DEPENDENCYPART_ARC
(42,28),-1.20961 # DEPENDENCYPART_ARC
(42,29),-1.14253 # DEPENDENCYPART_ARC
(42,30),-0.772179 # DEPENDENCYPART_ARC
(42,31),-0.950524 # DEPENDENCYPART_ARC
(42,32),-0.762844 # DEPENDENCYPART_ARC
(42,33),-1.22466 # DEPENDENCYPART_ARC
(42,34),-1.20591 # DEPENDENCYPART_ARC
(42,35),-0.574222 # DEPENDENCYPART_ARC
(42,36),-1.37009 # DEPENDENCYPART_ARC
(42,37),-0.418759 # DEPENDENCYPART_ARC
(42,38),-0.244641 # DEPENDENCYPART_ARC
(42,39),-0.0339597 # DEPENDENCYPART_ARC
(42,40),-0.211416 # DEPENDENCYPART_ARC
(42,41),0.12449 # DEPENDENCYPART_ARC
(42,43),0.646311 # DEPENDENCYPART_ARC
(43,1),-5.34892 # DEPENDENCYPART_ARC
(43,2),-6.26886 # DEPENDENCYPART_ARC
(43,3),-4.0921 # DEPENDENCYPART_ARC
(43,4),-4.51069 # DEPENDENCYPART_ARC
(43,5),-3.40633 # DEPENDENCYPART_ARC
(43,6),-3.49226 # DEPENDENCYPART_ARC
(43,7),-4.26463 # DEPENDENCYPART_ARC
(43,8),-5.2677 # DEPENDENCYPART_ARC
(43,9),-4.88412 # DEPENDENCYPART_ARC
(43,10),-5.29847 # DEPENDENCYPART_ARC
(43,11),-3.07478 # DEPENDENCYPART_ARC
(43,12),-4.41434 # DEPENDENCYPART_ARC
(43,13),-2.61446 # DEPENDENCYPART_ARC
(43,14),-4.60533 # DEPENDENCYPART_ARC
(43,15),-3.04701 # DEPENDENCYPART_ARC
(43,16),-2.72271 # DEPENDENCYPART_ARC
(43,17),-3.92304 # DEPENDENCYPART_ARC
(43,18),-3.37764 # DEPENDENCYPART_ARC
(43,19),-4.27137 # DEPENDENCYPART_ARC
(43,20),-3.08048 # DEPENDENCYPART_ARC
(43,21),-3.53101 # DEPENDENCYPART_ARC
(43,22),-3.56015 # DEPENDENCYPART_ARC
(43,23),-3.27018 # DEPENDENCYPART_ARC
(43,24),-2.13985 # DEPENDENCYPART_ARC
(43,25),-2.182 # DEPENDENCYPART_ARC
(43,26),-2.23084 # DEPENDENCYPART_ARC
(43,27),-2.08807 # DEPENDENCYPART_ARC
(43,28),-2.30517 # DEPENDENCYPART_ARC
(43,29),-2.55732 # DEPENDENCYPART_ARC
(43,30),-2.47001 # DEPENDENCYPART_ARC
(43,31),-2.5341 # DEPENDENCYPART_ARC
(43,32),-2.54309 # DEPENDENCYPART_ARC
(43,33),-2.36562 # DEPENDENCYPART_ARC
(43,34),-2.4499 # DEPENDENCYPART_ARC
(43,35),-2.4075 # DEPENDENCYPART_ARC
(43,36),-2.26659 # DEPENDENCYPART_ARC
(43,37),-2.12029 # DEPENDENCYPART_ARC
(43,38),-1.75199 # DEPENDENCYPART_ARC
(43,39),-1.80162 # DEPENDENCYPART_ARC
(43,40),-1.30379 # DEPENDENCYPART_ARC
(43,41),-1.57603 # DEPENDENCYPART_ARC
(43,42),-0.605378 # DEPENDENCYPART_ARC
