# _root_ خَصَّصَت الحُكُومَةُ المِصْرِيَّةُ 5,2 بِلْيُونِ جُنَيْهٍ ( 585 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ شَرِكَةِ الحَدِيدِ وَ الصُلْبِ وَ 5,1 بِلْيُونٍ ( 153 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ قِطاعِ الغَزْلِ وَ النَسِيجِ فِي الوَقْتِ الَّذِي سَ تَمْتَنِعُ عَن بَيْعِ 115 شَرِكَةً تابِعَةً سابِقاً لِ وِزارَةِ الاِقْتِصادِ قَبْلَ إِلْغائِ ها .
#goldHeads=18,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,32,21,19,18,21,22,23,21,18,26,27,30,28,30,0,32,32,36,32,36,37,38,39,40,41,41,43,44,41,46,47,0,
#predictedHeads=0,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,14,21,19,18,21,22,23,21,1,26,27,30,28,30,31,32,33,36,33,36,37,38,39,40,41,42,43,44,36,46,47,0,
(31,6),-3.21399 # DEPENDENCYPART_ARC
(31,7),-1.989 # DEPENDENCYPART_ARC
(31,8),-1.78876 # DEPENDENCYPART_ARC
(31,9),-3.21275 # DEPENDENCYPART_ARC
(31,10),-3.16714 # DEPENDENCYPART_ARC
(31,11),-1.80592 # DEPENDENCYPART_ARC
(31,12),-2.0953 # DEPENDENCYPART_ARC
(31,13),-3.22983 # DEPENDENCYPART_ARC
(31,14),-2.86774 # DEPENDENCYPART_ARC
(31,15),-2.5382 # DEPENDENCYPART_ARC
(31,16),-1.8813 # DEPENDENCYPART_ARC
(31,17),-2.42986 # DEPENDENCYPART_ARC
(31,18),-1.64803 # DEPENDENCYPART_ARC
(31,19),-1.32372 # DEPENDENCYPART_ARC
(31,20),-2.38991 # DEPENDENCYPART_ARC
(31,21),-1.08862 # DEPENDENCYPART_ARC
(31,22),-1.20129 # DEPENDENCYPART_ARC
(31,23),-2.20132 # DEPENDENCYPART_ARC
(31,24),-2.05761 # DEPENDENCYPART_ARC
(31,25),-1.11371 # DEPENDENCYPART_ARC
(31,26),-1.06191 # DEPENDENCYPART_ARC
(31,27),-2.15704 # DEPENDENCYPART_ARC
(31,28),-1.99639 # DEPENDENCYPART_ARC
(31,29),-1.35579 # DEPENDENCYPART_ARC
(31,30),-0.299137 # DEPENDENCYPART_ARC
(31,32),0.790107 # DEPENDENCYPART_ARC
(31,33),-0.52049 # DEPENDENCYPART_ARC
(31,34),0.0723575 # DEPENDENCYPART_ARC
(31,35),-1.10375 # DEPENDENCYPART_ARC
(31,36),-1.57022 # DEPENDENCYPART_ARC
(31,37),-1.12336 # DEPENDENCYPART_ARC
(31,38),-2.05736 # DEPENDENCYPART_ARC
(31,39),-1.54171 # DEPENDENCYPART_ARC
(31,40),-3.64857 # DEPENDENCYPART_ARC
(31,41),-4.79291 # DEPENDENCYPART_ARC
(31,42),-4.89307 # DEPENDENCYPART_ARC
(31,43),-1.14033 # DEPENDENCYPART_ARC
(31,44),-2.98065 # DEPENDENCYPART_ARC
(31,45),-2.13407 # DEPENDENCYPART_ARC
(31,46),-1.20717 # DEPENDENCYPART_ARC
(31,47),-3.2439 # DEPENDENCYPART_ARC
(31,48),-4.90243 # DEPENDENCYPART_ARC
(31,49),-2.50338 # DEPENDENCYPART_ARC
(32,1),-2.40757 # DEPENDENCYPART_ARC
(32,2),-2.73532 # DEPENDENCYPART_ARC
(32,3),-1.72052 # DEPENDENCYPART_ARC
(32,4),-1.6926 # DEPENDENCYPART_ARC
(32,5),-2.85536 # DEPENDENCYPART_ARC
(32,6),-2.57147 # DEPENDENCYPART_ARC
(32,7),-1.85815 # DEPENDENCYPART_ARC
(32,8),-1.69869 # DEPENDENCYPART_ARC
(32,9),-2.59944 # DEPENDENCYPART_ARC
(32,10),-2.39479 # DEPENDENCYPART_ARC
(32,11),-2.01868 # DEPENDENCYPART_ARC
(32,12),-4.00427 # DEPENDENCYPART_ARC
(32,13),-1.83198 # DEPENDENCYPART_ARC
(32,14),-1.97282 # DEPENDENCYPART_ARC
(32,15),-1.80454 # DEPENDENCYPART_ARC
(32,16),-1.5286 # DEPENDENCYPART_ARC
(32,17),-1.68523 # DEPENDENCYPART_ARC
(32,18),-1.52323 # DEPENDENCYPART_ARC
(32,19),-1.20695 # DEPENDENCYPART_ARC
(32,20),-1.45086 # DEPENDENCYPART_ARC
(32,21),-0.949267 # DEPENDENCYPART_ARC
(32,22),-1.06269 # DEPENDENCYPART_ARC
(32,23),-1.46702 # DEPENDENCYPART_ARC
(32,24),-1.25019 # DEPENDENCYPART_ARC
(32,25),-1.0152 # DEPENDENCYPART_ARC
(32,26),-1.81548 # DEPENDENCYPART_ARC
(32,27),-0.914451 # DEPENDENCYPART_ARC
(32,28),-0.880649 # DEPENDENCYPART_ARC
(32,29),-0.667629 # DEPENDENCYPART_ARC
(32,30),-0.263987 # DEPENDENCYPART_ARC
(32,31),0.152028 # DEPENDENCYPART_ARC
(32,33),2.35054 # DEPENDENCYPART_ARC
(32,34),0.427065 # DEPENDENCYPART_ARC
(32,35),-0.331861 # DEPENDENCYPART_ARC
(32,36),-0.711245 # DEPENDENCYPART_ARC
(32,37),-1.02222 # DEPENDENCYPART_ARC
(32,38),-0.221146 # DEPENDENCYPART_ARC
(32,39),-1.33608 # DEPENDENCYPART_ARC
(32,40),-1.2251 # DEPENDENCYPART_ARC
(32,41),-1.40192 # DEPENDENCYPART_ARC
(32,42),-1.5098 # DEPENDENCYPART_ARC
(32,43),-1.45597 # DEPENDENCYPART_ARC
(32,44),-0.98227 # DEPENDENCYPART_ARC
(32,45),-1.88685 # DEPENDENCYPART_ARC
(32,46),-1.32971 # DEPENDENCYPART_ARC
(32,47),-1.52915 # DEPENDENCYPART_ARC
(32,48),-0.97575 # DEPENDENCYPART_ARC
(32,49),-2.17957 # DEPENDENCYPART_ARC
(33,1),-3.17049 # DEPENDENCYPART_ARC
(33,2),-3.88926 # DEPENDENCYPART_ARC
(33,3),-2.11255 # DEPENDENCYPART_ARC
(33,4),-2.09528 # DEPENDENCYPART_ARC
(33,5),-4.12597 # DEPENDENCYPART_ARC
(33,6),-3.68126 # DEPENDENCYPART_ARC
(33,7),-2.27979 # DEPENDENCYPART_ARC
(33,8),-1.99961 # DEPENDENCYPART_ARC
(33,9),-3.63625 # DEPENDENCYPART_ARC
(33,10),-3.54467 # DEPENDENCYPART_ARC
(33,11),-2.53243 # DEPENDENCYPART_ARC
(33,12),-2.79651 # DEPENDENCYPART_ARC
(33,13),-3.52504 # DEPENDENCYPART_ARC
(33,14),-3.17638 # DEPENDENCYPART_ARC
(33,15),-3.02956 # DEPENDENCYPART_ARC
(33,16),-2.33018 # DEPENDENCYPART_ARC
(33,17),-2.68009 # DEPENDENCYPART_ARC
(33,18),-2.15783 # DEPENDENCYPART_ARC
(33,19),-1.79232 # DEPENDENCYPART_ARC
(33,20),-2.82546 # DEPENDENCYPART_ARC
(33,21),-1.58608 # DEPENDENCYPART_ARC
(33,22),-1.6119 # DEPENDENCYPART_ARC
(33,23),-2.53911 # DEPENDENCYPART_ARC
(33,24),-2.54542 # DEPENDENCYPART_ARC
(33,25),-1.61001 # DEPENDENCYPART_ARC
(33,26),-1.44927 # DEPENDENCYPART_ARC
(33,27),-2.75715 # DEPENDENCYPART_ARC
(33,28),-2.52441 # DEPENDENCYPART_ARC
(33,29),-1.95677 # DEPENDENCYPART_ARC
(33,30),-1.1544 # DEPENDENCYPART_ARC
(33,31),-1.41264 # DEPENDENCYPART_ARC
(33,32),-0.265986 # DEPENDENCYPART_ARC
(33,34),2.50756 # DEPENDENCYPART_ARC
(33,35),0.274797 # DEPENDENCYPART_ARC
(33,36),0.714445 # DEPENDENCYPART_ARC
(33,37),-0.0760598 # DEPENDENCYPART_ARC
(33,38),-1.42413 # DEPENDENCYPART_ARC
(33,39),-0.613362 # DEPENDENCYPART_ARC
(33,40),-2.74573 # DEPENDENCYPART_ARC
(33,41),-3.13234 # DEPENDENCYPART_ARC
(33,42),-3.02218 # DEPENDENCYPART_ARC
(33,43),0.0968811 # DEPENDENCYPART_ARC
(33,44),-2.11154 # DEPENDENCYPART_ARC
(33,45),-1.2031 # DEPENDENCYPART_ARC
(33,46),-0.523223 # DEPENDENCYPART_ARC
(33,47),-2.43328 # DEPENDENCYPART_ARC
(33,48),-2.84433 # DEPENDENCYPART_ARC
(33,49),-1.77934 # DEPENDENCYPART_ARC
(34,1),-2.54208 # DEPENDENCYPART_ARC
(34,2),-2.58994 # DEPENDENCYPART_ARC
(34,3),-1.55076 # DEPENDENCYPART_ARC
(34,4),-1.17168 # DEPENDENCYPART_ARC
(34,5),-2.05314 # DEPENDENCYPART_ARC
(34,6),-2.13892 # DEPENDENCYPART_ARC
(34,7),-1.25641 # DEPENDENCYPART_ARC
(34,8),-1.07914 # DEPENDENCYPART_ARC
(34,9),-1.7957 # DEPENDENCYPART_ARC
(34,10),-2.01121 # DEPENDENCYPART_ARC
(34,11),-1.14438 # DEPENDENCYPART_ARC
(34,12),-1.88485 # DEPENDENCYPART_ARC
(34,13),-1.65955 # DEPENDENCYPART_ARC
(34,14),-1.35421 # DEPENDENCYPART_ARC
(34,15),-1.35916 # DEPENDENCYPART_ARC
(34,16),-1.23196 # DEPENDENCYPART_ARC
(34,17),-1.20726 # DEPENDENCYPART_ARC
(34,18),-0.981526 # DEPENDENCYPART_ARC
(34,19),-0.798614 # DEPENDENCYPART_ARC
(34,20),-1.18525 # DEPENDENCYPART_ARC
(34,21),-0.843022 # DEPENDENCYPART_ARC
(34,22),-0.66876 # DEPENDENCYPART_ARC
(34,23),-0.845967 # DEPENDENCYPART_ARC
(34,24),-0.917611 # DEPENDENCYPART_ARC
(34,25),-0.757153 # DEPENDENCYPART_ARC
(34,26),-0.965483 # DEPENDENCYPART_ARC
(34,27),-0.558075 # DEPENDENCYPART_ARC
(34,28),-0.564299 # DEPENDENCYPART_ARC
(34,29),-0.563797 # DEPENDENCYPART_ARC
(34,30),-0.424295 # DEPENDENCYPART_ARC
(34,31),-0.179098 # DEPENDENCYPART_ARC
(34,32),-0.225238 # DEPENDENCYPART_ARC
(34,33),0.285801 # DEPENDENCYPART_ARC
(34,36),-0.26566 # DEPENDENCYPART_ARC
(34,37),-0.647494 # DEPENDENCYPART_ARC
(34,38),-1.27079 # DEPENDENCYPART_ARC
(34,39),-1.01524 # DEPENDENCYPART_ARC
(34,40),-1.36647 # DEPENDENCYPART_ARC
(34,41),-1.35835 # DEPENDENCYPART_ARC
(34,42),-1.41597 # DEPENDENCYPART_ARC
(34,43),-0.961411 # DEPENDENCYPART_ARC
(34,44),-1.46146 # DEPENDENCYPART_ARC
(34,45),-1.53268 # DEPENDENCYPART_ARC
(34,46),-1.36556 # DEPENDENCYPART_ARC
(34,47),-1.4781 # DEPENDENCYPART_ARC
(34,48),-1.3498 # DEPENDENCYPART_ARC
(34,49),-1.44207 # DEPENDENCYPART_ARC
(35,1),-2.89179 # DEPENDENCYPART_ARC
(35,2),-3.7649 # DEPENDENCYPART_ARC
(35,3),-2.58905 # DEPENDENCYPART_ARC
(35,4),-1.93795 # DEPENDENCYPART_ARC
(35,5),-3.36058 # DEPENDENCYPART_ARC
(35,6),-3.26045 # DEPENDENCYPART_ARC
(35,7),-2.45294 # DEPENDENCYPART_ARC
(35,8),-1.76863 # DEPENDENCYPART_ARC
(35,9),-3.13998 # DEPENDENCYPART_ARC
(35,10),-3.04433 # DEPENDENCYPART_ARC
(35,11),-2.51407 # DEPENDENCYPART_ARC
(35,12),-2.2737 # DEPENDENCYPART_ARC
(35,13),-3.04425 # DEPENDENCYPART_ARC
(35,14),-2.95563 # DEPENDENCYPART_ARC
(35,15),-2.60061 # DEPENDENCYPART_ARC
(35,16),-2.24852 # DEPENDENCYPART_ARC
(35,17),-2.54853 # DEPENDENCYPART_ARC
(35,18),-2.20307 # DEPENDENCYPART_ARC
(35,19),-1.42879 # DEPENDENCYPART_ARC
(35,20),-2.39362 # DEPENDENCYPART_ARC
(35,21),-1.99668 # DEPENDENCYPART_ARC
(35,22),-1.51301 # DEPENDENCYPART_ARC
(35,23),-2.16954 # DEPENDENCYPART_ARC
(35,24),-2.11619 # DEPENDENCYPART_ARC
(35,25),-1.80452 # DEPENDENCYPART_ARC
(35,26),-1.82339 # DEPENDENCYPART_ARC
(35,27),-2.04708 # DEPENDENCYPART_ARC
(35,28),-1.86037 # DEPENDENCYPART_ARC
(35,29),-1.82897 # DEPENDENCYPART_ARC
(35,30),-1.71573 # DEPENDENCYPART_ARC
(35,31),-1.61334 # DEPENDENCYPART_ARC
(35,32),-1.50156 # DEPENDENCYPART_ARC
(35,33),-1.36576 # DEPENDENCYPART_ARC
(35,34),-1.08193 # DEPENDENCYPART_ARC
(35,36),0.453457 # DEPENDENCYPART_ARC
(35,37),-0.0568935 # DEPENDENCYPART_ARC
(35,38),-0.537933 # DEPENDENCYPART_ARC
(35,39),-0.734996 # DEPENDENCYPART_ARC
(35,40),-0.794104 # DEPENDENCYPART_ARC
(35,41),-1.05575 # DEPENDENCYPART_ARC
(35,42),-1.11671 # DEPENDENCYPART_ARC
(35,43),-0.797409 # DEPENDENCYPART_ARC
(35,44),-1.17704 # DEPENDENCYPART_ARC
(35,45),-1.32866 # DEPENDENCYPART_ARC
(35,46),-1.0257 # DEPENDENCYPART_ARC
(35,47),-1.51252 # DEPENDENCYPART_ARC
(35,48),-1.13115 # DEPENDENCYPART_ARC
(35,49),-1.21953 # DEPENDENCYPART_ARC
(36,1),-3.42221 # DEPENDENCYPART_ARC
(36,2),-3.71454 # DEPENDENCYPART_ARC
(36,3),-3.01999 # DEPENDENCYPART_ARC
(36,4),-1.50798 # DEPENDENCYPART_ARC
(36,5),-6.22987 # DEPENDENCYPART_ARC
(36,6),-6.69138 # DEPENDENCYPART_ARC
(36,7),-1.42706 # DEPENDENCYPART_ARC
(36,8),-1.10855 # DEPENDENCYPART_ARC
(36,9),-3.76613 # DEPENDENCYPART_ARC
(36,10),-6.33673 # DEPENDENCYPART_ARC
(36,11),-1.58874 # DEPENDENCYPART_ARC
(36,12),-1.38322 # DEPENDENCYPART_ARC
(36,13),-5.28452 # DEPENDENCYPART_ARC
(36,14),-6.19234 # DEPENDENCYPART_ARC
(36,15),-5.46091 # DEPENDENCYPART_ARC
(36,16),-0.974583 # DEPENDENCYPART_ARC
(36,17),-3.36018 # DEPENDENCYPART_ARC
(36,18),-0.928587 # DEPENDENCYPART_ARC
(36,19),-0.156245 # DEPENDENCYPART_ARC
(36,20),-4.30477 # DEPENDENCYPART_ARC
(36,21),-0.597723 # DEPENDENCYPART_ARC
(36,22),-0.301981 # DEPENDENCYPART_ARC
(36,23),-1.54592 # DEPENDENCYPART_ARC
(36,24),-4.1699 # DEPENDENCYPART_ARC
(36,25),-0.575076 # DEPENDENCYPART_ARC
(36,26),0.116137 # DEPENDENCYPART_ARC
(36,27),-3.14681 # DEPENDENCYPART_ARC
(36,28),-3.21721 # DEPENDENCYPART_ARC
(36,29),-3.21292 # DEPENDENCYPART_ARC
(36,30),0.228658 # DEPENDENCYPART_ARC
(36,31),-1.12349 # DEPENDENCYPART_ARC
(36,32),0.613862 # DEPENDENCYPART_ARC
(36,33),-1.78407 # DEPENDENCYPART_ARC
(36,34),0.601289 # DEPENDENCYPART_ARC
(36,35),2.67332 # DEPENDENCYPART_ARC
(36,37),2.33633 # DEPENDENCYPART_ARC
(36,38),-0.939744 # DEPENDENCYPART_ARC
(36,39),0.319852 # DEPENDENCYPART_ARC
(36,40),0.734673 # DEPENDENCYPART_ARC
(36,41),-0.482036 # DEPENDENCYPART_ARC
(36,42),0.399848 # DEPENDENCYPART_ARC
(36,43),0.620286 # DEPENDENCYPART_ARC
(36,44),-2.52796 # DEPENDENCYPART_ARC
(36,45),-1.69526 # DEPENDENCYPART_ARC
(36,46),1.15357 # DEPENDENCYPART_ARC
(36,47),-3.00205 # DEPENDENCYPART_ARC
(36,48),-2.26405 # DEPENDENCYPART_ARC
(36,49),0.120991 # DEPENDENCYPART_ARC
(37,1),-2.7798 # DEPENDENCYPART_ARC
(37,2),-3.28767 # DEPENDENCYPART_ARC
(37,3),-2.44252 # DEPENDENCYPART_ARC
(37,4),-2.39053 # DEPENDENCYPART_ARC
(37,5),-3.22773 # DEPENDENCYPART_ARC
(37,6),-3.00942 # DEPENDENCYPART_ARC
(37,7),-2.58924 # DEPENDENCYPART_ARC
(37,8),-2.01372 # DEPENDENCYPART_ARC
(37,9),-2.6795 # DEPENDENCYPART_ARC
(37,10),-2.53624 # DEPENDENCYPART_ARC
(37,11),-2.56924 # DEPENDENCYPART_ARC
(37,12),-3.99622 # DEPENDENCYPART_ARC
(37,13),-2.38631 # DEPENDENCYPART_ARC
(37,14),-2.36516 # DEPENDENCYPART_ARC
(37,15),-2.25465 # DEPENDENCYPART_ARC
(37,16),-2.44755 # DEPENDENCYPART_ARC
(37,17),-1.8596 # DEPENDENCYPART_ARC
(37,18),-1.98773 # DEPENDENCYPART_ARC
(37,19),-1.69985 # DEPENDENCYPART_ARC
(37,20),-1.86321 # DEPENDENCYPART_ARC
(37,21),-1.7377 # DEPENDENCYPART_ARC
(37,22),-1.63719 # DEPENDENCYPART_ARC
(37,23),-1.74698 # DEPENDENCYPART_ARC
(37,24),-1.54527 # DEPENDENCYPART_ARC
(37,25),-1.80433 # DEPENDENCYPART_ARC
(37,26),-2.20119 # DEPENDENCYPART_ARC
(37,27),-1.30419 # DEPENDENCYPART_ARC
(37,28),-1.38094 # DEPENDENCYPART_ARC
(37,29),-1.25824 # DEPENDENCYPART_ARC
(37,30),-1.02881 # DEPENDENCYPART_ARC
(37,31),-0.952547 # DEPENDENCYPART_ARC
(37,32),-1.40809 # DEPENDENCYPART_ARC
(37,33),-0.731923 # DEPENDENCYPART_ARC
(37,34),-1.00361 # DEPENDENCYPART_ARC
(37,35),-0.645824 # DEPENDENCYPART_ARC
(37,36),-0.0453053 # DEPENDENCYPART_ARC
(37,38),1.61874 # DEPENDENCYPART_ARC
(37,39),0.0671569 # DEPENDENCYPART_ARC
(37,40),-0.821796 # DEPENDENCYPART_ARC
(37,41),-0.757082 # DEPENDENCYPART_ARC
(37,42),-0.880837 # DEPENDENCYPART_ARC
(37,43),-0.677298 # DEPENDENCYPART_ARC
(37,44),-0.608373 # DEPENDENCYPART_ARC
(37,45),-1.35735 # DEPENDENCYPART_ARC
(37,46),-0.703404 # DEPENDENCYPART_ARC
(37,47),-0.859771 # DEPENDENCYPART_ARC
(37,48),-0.794193 # DEPENDENCYPART_ARC
(37,49),-1.37411 # DEPENDENCYPART_ARC
(38,1),-3.70844 # DEPENDENCYPART_ARC
(38,2),-4.12721 # DEPENDENCYPART_ARC
(38,3),-2.98781 # DEPENDENCYPART_ARC
(38,4),-2.31204 # DEPENDENCYPART_ARC
(38,5),-4.31309 # DEPENDENCYPART_ARC
(38,6),-3.94815 # DEPENDENCYPART_ARC
(38,7),-2.59211 # DEPENDENCYPART_ARC
(38,8),-1.97113 # DEPENDENCYPART_ARC
(38,9),-3.16138 # DEPENDENCYPART_ARC
(38,10),-3.49231 # DEPENDENCYPART_ARC
(38,11),-2.55761 # DEPENDENCYPART_ARC
(38,12),-2.89209 # DEPENDENCYPART_ARC
(38,13),-3.612 # DEPENDENCYPART_ARC
(38,14),-3.57713 # DEPENDENCYPART_ARC
(38,15),-3.39093 # DEPENDENCYPART_ARC
(38,16),-2.68524 # DEPENDENCYPART_ARC
(38,17),-3.13745 # DEPENDENCYPART_ARC
(38,18),-2.19424 # DEPENDENCYPART_ARC
(38,19),-1.61569 # DEPENDENCYPART_ARC
(38,20),-2.82593 # DEPENDENCYPART_ARC
(38,21),-1.75969 # DEPENDENCYPART_ARC
(38,22),-1.48921 # DEPENDENCYPART_ARC
(38,23),-2.36225 # DEPENDENCYPART_ARC
(38,24),-2.66785 # DEPENDENCYPART_ARC
(38,25),-1.80897 # DEPENDENCYPART_ARC
(38,26),-1.71874 # DEPENDENCYPART_ARC
(38,27),-2.75975 # DEPENDENCYPART_ARC
(38,28),-2.58503 # DEPENDENCYPART_ARC
(38,29),-2.39168 # DEPENDENCYPART_ARC
(38,30),-1.30492 # DEPENDENCYPART_ARC
(38,31),-1.9392 # DEPENDENCYPART_ARC
(38,32),-1.15515 # DEPENDENCYPART_ARC
(38,33),-1.98172 # DEPENDENCYPART_ARC
(38,34),-1.37048 # DEPENDENCYPART_ARC
(38,35),-0.88441 # DEPENDENCYPART_ARC
(38,36),-1.14819 # DEPENDENCYPART_ARC
(38,37),0.292261 # DEPENDENCYPART_ARC
(38,39),2.05841 # DEPENDENCYPART_ARC
(38,40),1.17497 # DEPENDENCYPART_ARC
(38,41),-0.117322 # DEPENDENCYPART_ARC
(38,42),0.602759 # DEPENDENCYPART_ARC
(38,43),1.19973 # DEPENDENCYPART_ARC
(38,44),0.109672 # DEPENDENCYPART_ARC
(38,45),0.533335 # DEPENDENCYPART_ARC
(38,46),0.773449 # DEPENDENCYPART_ARC
(38,47),-0.92007 # DEPENDENCYPART_ARC
(38,48),-0.391368 # DEPENDENCYPART_ARC
(38,49),-0.848197 # DEPENDENCYPART_ARC
(39,1),-2.06985 # DEPENDENCYPART_ARC
(39,2),-3.2744 # DEPENDENCYPART_ARC
(39,3),-1.93479 # DEPENDENCYPART_ARC
(39,4),-2.14668 # DEPENDENCYPART_ARC
(39,5),-3.28891 # DEPENDENCYPART_ARC
(39,6),-3.08586 # DEPENDENCYPART_ARC
(39,7),-1.88064 # DEPENDENCYPART_ARC
(39,8),-1.99606 # DEPENDENCYPART_ARC
(39,9),-2.75249 # DEPENDENCYPART_ARC
(39,10),-2.56859 # DEPENDENCYPART_ARC
(39,11),-1.82245 # DEPENDENCYPART_ARC
(39,12),-2.02405 # DEPENDENCYPART_ARC
(39,13),-2.40867 # DEPENDENCYPART_ARC
(39,14),-2.26608 # DEPENDENCYPART_ARC
(39,15),-2.34377 # DEPENDENCYPART_ARC
(39,16),-1.79591 # DEPENDENCYPART_ARC
(39,17),-2.12197 # DEPENDENCYPART_ARC
(39,18),-1.74671 # DEPENDENCYPART_ARC
(39,19),-1.38585 # DEPENDENCYPART_ARC
(39,20),-1.70663 # DEPENDENCYPART_ARC
(39,21),-1.19556 # DEPENDENCYPART_ARC
(39,22),-1.43385 # DEPENDENCYPART_ARC
(39,23),-1.55245 # DEPENDENCYPART_ARC
(39,24),-1.51025 # DEPENDENCYPART_ARC
(39,25),-1.44217 # DEPENDENCYPART_ARC
(39,26),-1.07929 # DEPENDENCYPART_ARC
(39,27),-1.26054 # DEPENDENCYPART_ARC
(39,28),-1.16025 # DEPENDENCYPART_ARC
(39,29),-1.04963 # DEPENDENCYPART_ARC
(39,30),-1.10509 # DEPENDENCYPART_ARC
(39,31),-0.909393 # DEPENDENCYPART_ARC
(39,32),-0.665356 # DEPENDENCYPART_ARC
(39,33),-0.391129 # DEPENDENCYPART_ARC
(39,34),-1.01674 # DEPENDENCYPART_ARC
(39,36),-0.614487 # DEPENDENCYPART_ARC
(39,37),0.295671 # DEPENDENCYPART_ARC
(39,38),0.952863 # DEPENDENCYPART_ARC
(39,40),2.78075 # DEPENDENCYPART_ARC
(39,41),0.954098 # DEPENDENCYPART_ARC
(39,42),0.461721 # DEPENDENCYPART_ARC
(39,43),-0.094844 # DEPENDENCYPART_ARC
(39,44),0.225567 # DEPENDENCYPART_ARC
(39,45),-0.236826 # DEPENDENCYPART_ARC
(39,46),-0.124008 # DEPENDENCYPART_ARC
(39,47),-0.409531 # DEPENDENCYPART_ARC
(39,48),-0.0463404 # DEPENDENCYPART_ARC
(39,49),-0.345937 # DEPENDENCYPART_ARC
(40,1),-4.38001 # DEPENDENCYPART_ARC
(40,2),-4.09125 # DEPENDENCYPART_ARC
(40,3),-3.27945 # DEPENDENCYPART_ARC
(40,4),-2.60449 # DEPENDENCYPART_ARC
(40,5),-4.92444 # DEPENDENCYPART_ARC
(40,6),-4.87307 # DEPENDENCYPART_ARC
(40,7),-2.90307 # DEPENDENCYPART_ARC
(40,8),-2.55531 # DEPENDENCYPART_ARC
(40,9),-4.05787 # DEPENDENCYPART_ARC
(40,10),-4.3824 # DEPENDENCYPART_ARC
(40,11),-2.77104 # DEPENDENCYPART_ARC
(40,12),-3.42262 # DEPENDENCYPART_ARC
(40,13),-4.30132 # DEPENDENCYPART_ARC
(40,14),-3.68375 # DEPENDENCYPART_ARC
(40,15),-3.75969 # DEPENDENCYPART_ARC
(40,16),-2.89926 # DEPENDENCYPART_ARC
(40,17),-3.62149 # DEPENDENCYPART_ARC
(40,18),-2.72978 # DEPENDENCYPART_ARC
(40,19),-2.19377 # DEPENDENCYPART_ARC
(40,20),-3.64307 # DEPENDENCYPART_ARC
(40,21),-1.95584 # DEPENDENCYPART_ARC
(40,22),-1.93054 # DEPENDENCYPART_ARC
(40,23),-2.99052 # DEPENDENCYPART_ARC
(40,24),-3.43595 # DEPENDENCYPART_ARC
(40,25),-2.10619 # DEPENDENCYPART_ARC
(40,26),-2.31935 # DEPENDENCYPART_ARC
(40,27),-3.4184 # DEPENDENCYPART_ARC
(40,28),-3.23604 # DEPENDENCYPART_ARC
(40,29),-2.90744 # DEPENDENCYPART_ARC
(40,30),-1.43323 # DEPENDENCYPART_ARC
(40,31),-2.55623 # DEPENDENCYPART_ARC
(40,32),-1.67528 # DEPENDENCYPART_ARC
(40,33),-2.55344 # DEPENDENCYPART_ARC
(40,34),-1.77215 # DEPENDENCYPART_ARC
(40,35),-1.30701 # DEPENDENCYPART_ARC
(40,36),-2.23165 # DEPENDENCYPART_ARC
(40,37),-0.799682 # DEPENDENCYPART_ARC
(40,38),-2.04901 # DEPENDENCYPART_ARC
(40,39),-0.379209 # DEPENDENCYPART_ARC
(40,41),2.85185 # DEPENDENCYPART_ARC
(40,42),0.712188 # DEPENDENCYPART_ARC
(40,43),0.448799 # DEPENDENCYPART_ARC
(40,44),-1.71159 # DEPENDENCYPART_ARC
(40,45),-0.396036 # DEPENDENCYPART_ARC
(40,46),-0.650285 # DEPENDENCYPART_ARC
(40,47),-1.47046 # DEPENDENCYPART_ARC
(40,48),-1.16224 # DEPENDENCYPART_ARC
(40,49),-1.01588 # DEPENDENCYPART_ARC
(41,1),-3.12708 # DEPENDENCYPART_ARC
(41,2),-6.73886 # DEPENDENCYPART_ARC
(41,3),-4.22943 # DEPENDENCYPART_ARC
(41,4),-1.81371 # DEPENDENCYPART_ARC
(41,5),-5.6561 # DEPENDENCYPART_ARC
(41,6),-6.35231 # DEPENDENCYPART_ARC
(41,7),-2.42251 # DEPENDENCYPART_ARC
(41,8),-1.87401 # DEPENDENCYPART_ARC
(41,9),-4.83137 # DEPENDENCYPART_ARC
(41,10),-5.91472 # DEPENDENCYPART_ARC
(41,11),-2.10257 # DEPENDENCYPART_ARC
(41,12),-2.52871 # DEPENDENCYPART_ARC
(41,13),-4.64747 # DEPENDENCYPART_ARC
(41,14),-5.70654 # DEPENDENCYPART_ARC
(41,15),-4.46288 # DEPENDENCYPART_ARC
(41,16),-2.93138 # DEPENDENCYPART_ARC
(41,17),-4.10204 # DEPENDENCYPART_ARC
(41,18),-2.92049 # DEPENDENCYPART_ARC
(41,19),-1.62215 # DEPENDENCYPART_ARC
(41,20),-4.63141 # DEPENDENCYPART_ARC
(41,21),-1.57032 # DEPENDENCYPART_ARC
(41,22),-1.33695 # DEPENDENCYPART_ARC
(41,23),-2.90955 # DEPENDENCYPART_ARC
(41,24),-4.20624 # DEPENDENCYPART_ARC
(41,25),-1.49721 # DEPENDENCYPART_ARC
(41,26),-1.88951 # DEPENDENCYPART_ARC
(41,27),-3.15887 # DEPENDENCYPART_ARC
