# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(68,46),-2.19787 # DEPENDENCYPART_ARC
(68,47),-1.72186 # DEPENDENCYPART_ARC
(68,48),-2.63654 # DEPENDENCYPART_ARC
(68,49),-1.49642 # DEPENDENCYPART_ARC
(68,50),-1.57473 # DEPENDENCYPART_ARC
(68,51),-2.19307 # DEPENDENCYPART_ARC
(68,52),-1.33361 # DEPENDENCYPART_ARC
(68,53),-2.05976 # DEPENDENCYPART_ARC
(68,54),-2.07749 # DEPENDENCYPART_ARC
(68,55),-1.92283 # DEPENDENCYPART_ARC
(68,56),-1.45156 # DEPENDENCYPART_ARC
(68,57),-1.09288 # DEPENDENCYPART_ARC
(68,58),-1.65857 # DEPENDENCYPART_ARC
(68,59),-1.38167 # DEPENDENCYPART_ARC
(68,60),-1.04476 # DEPENDENCYPART_ARC
(68,61),-1.23458 # DEPENDENCYPART_ARC
(68,62),-0.878198 # DEPENDENCYPART_ARC
(68,63),-0.996057 # DEPENDENCYPART_ARC
(68,64),-0.778861 # DEPENDENCYPART_ARC
(68,65),-0.669606 # DEPENDENCYPART_ARC
(68,66),-0.296119 # DEPENDENCYPART_ARC
(68,67),0.0536778 # DEPENDENCYPART_ARC
(68,69),0.0913396 # DEPENDENCYPART_ARC
(68,70),-0.723358 # DEPENDENCYPART_ARC
(68,71),-0.753284 # DEPENDENCYPART_ARC
(68,72),-0.914792 # DEPENDENCYPART_ARC
(68,73),-0.865971 # DEPENDENCYPART_ARC
(68,74),-1.33741 # DEPENDENCYPART_ARC
(68,75),-1.69565 # DEPENDENCYPART_ARC
(68,76),-1.7586 # DEPENDENCYPART_ARC
(68,77),-1.78249 # DEPENDENCYPART_ARC
(68,78),-1.70782 # DEPENDENCYPART_ARC
(68,79),-2.00467 # DEPENDENCYPART_ARC
(68,80),-2.04153 # DEPENDENCYPART_ARC
(68,81),-2.11593 # DEPENDENCYPART_ARC
(68,82),-2.32821 # DEPENDENCYPART_ARC
(68,83),-1.89089 # DEPENDENCYPART_ARC
(69,1),-4.48595 # DEPENDENCYPART_ARC
(69,2),-8.55841 # DEPENDENCYPART_ARC
(69,3),-4.76434 # DEPENDENCYPART_ARC
(69,4),-8.03954 # DEPENDENCYPART_ARC
(69,5),-3.63625 # DEPENDENCYPART_ARC
(69,6),-7.84228 # DEPENDENCYPART_ARC
(69,7),-8.48842 # DEPENDENCYPART_ARC
(69,8),-8.3892 # DEPENDENCYPART_ARC
(69,9),-4.72829 # DEPENDENCYPART_ARC
(69,10),-4.24136 # DEPENDENCYPART_ARC
(69,11),-8.06419 # DEPENDENCYPART_ARC
(69,12),-2.10148 # DEPENDENCYPART_ARC
(69,13),-3.35906 # DEPENDENCYPART_ARC
(69,14),-7.95321 # DEPENDENCYPART_ARC
(69,15),-3.45224 # DEPENDENCYPART_ARC
(69,16),-2.20494 # DEPENDENCYPART_ARC
(69,17),-6.17706 # DEPENDENCYPART_ARC
(69,18),-7.43085 # DEPENDENCYPART_ARC
(69,19),-2.89915 # DEPENDENCYPART_ARC
(69,20),-2.19678 # DEPENDENCYPART_ARC
(69,21),-5.85565 # DEPENDENCYPART_ARC
(69,22),-7.12616 # DEPENDENCYPART_ARC
(69,23),-2.81404 # DEPENDENCYPART_ARC
(69,24),-6.07854 # DEPENDENCYPART_ARC
(69,25),-3.30498 # DEPENDENCYPART_ARC
(69,26),-2.22287 # DEPENDENCYPART_ARC
(69,27),-5.34792 # DEPENDENCYPART_ARC
(69,28),-6.60969 # DEPENDENCYPART_ARC
(69,29),-2.40252 # DEPENDENCYPART_ARC
(69,30),-1.90327 # DEPENDENCYPART_ARC
(69,31),-4.68757 # DEPENDENCYPART_ARC
(69,32),-5.86093 # DEPENDENCYPART_ARC
(69,33),-2.39526 # DEPENDENCYPART_ARC
(69,34),-2.76382 # DEPENDENCYPART_ARC
(69,35),-5.84807 # DEPENDENCYPART_ARC
(69,36),-3.85844 # DEPENDENCYPART_ARC
(69,37),-2.39642 # DEPENDENCYPART_ARC
(69,38),-3.26809 # DEPENDENCYPART_ARC
(69,39),-2.57467 # DEPENDENCYPART_ARC
(69,40),-4.33431 # DEPENDENCYPART_ARC
(69,41),-4.42903 # DEPENDENCYPART_ARC
(69,42),-2.14782 # DEPENDENCYPART_ARC
(69,43),-2.11222 # DEPENDENCYPART_ARC
(69,44),-1.91664 # DEPENDENCYPART_ARC
(69,45),-4.77032 # DEPENDENCYPART_ARC
(69,46),-2.18626 # DEPENDENCYPART_ARC
(69,47),-1.87983 # DEPENDENCYPART_ARC
(69,48),-3.03779 # DEPENDENCYPART_ARC
(69,49),-1.81625 # DEPENDENCYPART_ARC
(69,50),-1.78808 # DEPENDENCYPART_ARC
(69,51),-4.26553 # DEPENDENCYPART_ARC
(69,52),-1.43201 # DEPENDENCYPART_ARC
(69,53),-2.3548 # DEPENDENCYPART_ARC
(69,54),-3.8051 # DEPENDENCYPART_ARC
(69,55),-4.10817 # DEPENDENCYPART_ARC
(69,56),-1.58351 # DEPENDENCYPART_ARC
(69,57),-1.27445 # DEPENDENCYPART_ARC
(69,58),-3.66382 # DEPENDENCYPART_ARC
(69,59),-3.1816 # DEPENDENCYPART_ARC
(69,60),-1.45448 # DEPENDENCYPART_ARC
(69,61),-2.69547 # DEPENDENCYPART_ARC
(69,62),-1.20064 # DEPENDENCYPART_ARC
(69,63),-2.41977 # DEPENDENCYPART_ARC
(69,64),-1.14084 # DEPENDENCYPART_ARC
(69,65),-1.14718 # DEPENDENCYPART_ARC
(69,66),-2.09642 # DEPENDENCYPART_ARC
(69,67),-1.43661 # DEPENDENCYPART_ARC
(69,68),-0.0748247 # DEPENDENCYPART_ARC
(69,70),2.59164 # DEPENDENCYPART_ARC
(69,71),0.692951 # DEPENDENCYPART_ARC
(69,72),-1.01907 # DEPENDENCYPART_ARC
(69,73),-0.795214 # DEPENDENCYPART_ARC
(69,74),-0.00366429 # DEPENDENCYPART_ARC
(69,75),-1.44345 # DEPENDENCYPART_ARC
(69,76),-1.49501 # DEPENDENCYPART_ARC
(69,77),-1.55461 # DEPENDENCYPART_ARC
(69,78),-0.516942 # DEPENDENCYPART_ARC
(69,79),-1.9403 # DEPENDENCYPART_ARC
(69,80),-2.08801 # DEPENDENCYPART_ARC
(69,81),-1.57867 # DEPENDENCYPART_ARC
(69,82),-0.255791 # DEPENDENCYPART_ARC
(69,83),-1.1233 # DEPENDENCYPART_ARC
(70,1),-4.08065 # DEPENDENCYPART_ARC
(70,2),-3.87005 # DEPENDENCYPART_ARC
(70,3),-2.63463 # DEPENDENCYPART_ARC
(70,4),-3.78263 # DEPENDENCYPART_ARC
(70,5),-10.149 # DEPENDENCYPART_ARC
(70,6),-3.74724 # DEPENDENCYPART_ARC
(70,7),-3.89022 # DEPENDENCYPART_ARC
(70,8),-3.86071 # DEPENDENCYPART_ARC
(70,9),-2.66326 # DEPENDENCYPART_ARC
(70,10),-6.06092 # DEPENDENCYPART_ARC
(70,11),-3.69095 # DEPENDENCYPART_ARC
(70,12),-2.84682 # DEPENDENCYPART_ARC
(70,13),-9.02161 # DEPENDENCYPART_ARC
(70,14),-3.61668 # DEPENDENCYPART_ARC
(70,15),-7.29382 # DEPENDENCYPART_ARC
(70,16),-2.82729 # DEPENDENCYPART_ARC
(70,17),-3.86081 # DEPENDENCYPART_ARC
(70,18),-3.83503 # DEPENDENCYPART_ARC
(70,19),-4.24118 # DEPENDENCYPART_ARC
(70,20),-2.72484 # DEPENDENCYPART_ARC
(70,21),-3.6886 # DEPENDENCYPART_ARC
(70,22),-3.68295 # DEPENDENCYPART_ARC
(70,23),-4.00981 # DEPENDENCYPART_ARC
(70,24),-3.37242 # DEPENDENCYPART_ARC
(70,25),-6.30992 # DEPENDENCYPART_ARC
(70,26),-2.59115 # DEPENDENCYPART_ARC
(70,27),-3.53445 # DEPENDENCYPART_ARC
(70,28),-3.5128 # DEPENDENCYPART_ARC
(70,29),-3.79538 # DEPENDENCYPART_ARC
(70,30),-2.22197 # DEPENDENCYPART_ARC
(70,31),-2.97789 # DEPENDENCYPART_ARC
(70,32),-2.98673 # DEPENDENCYPART_ARC
(70,33),-3.17938 # DEPENDENCYPART_ARC
(70,34),-5.34093 # DEPENDENCYPART_ARC
(70,35),-2.71782 # DEPENDENCYPART_ARC
(70,36),-2.06491 # DEPENDENCYPART_ARC
(70,37),-2.86052 # DEPENDENCYPART_ARC
(70,38),-3.1822 # DEPENDENCYPART_ARC
(70,39),-2.35655 # DEPENDENCYPART_ARC
(70,40),-2.33161 # DEPENDENCYPART_ARC
(70,41),-2.18804 # DEPENDENCYPART_ARC
(70,42),-1.8454 # DEPENDENCYPART_ARC
(70,43),-1.87272 # DEPENDENCYPART_ARC
(70,44),-4.36284 # DEPENDENCYPART_ARC
(70,45),-1.70502 # DEPENDENCYPART_ARC
(70,46),-3.92251 # DEPENDENCYPART_ARC
(70,47),-2.01979 # DEPENDENCYPART_ARC
(70,48),-1.78748 # DEPENDENCYPART_ARC
(70,49),-2.46655 # DEPENDENCYPART_ARC
(70,50),-2.16323 # DEPENDENCYPART_ARC
(70,51),-1.2023 # DEPENDENCYPART_ARC
(70,52),-1.92208 # DEPENDENCYPART_ARC
(70,53),-1.52213 # DEPENDENCYPART_ARC
(70,54),-1.15998 # DEPENDENCYPART_ARC
(70,55),-1.17504 # DEPENDENCYPART_ARC
(70,56),-2.35353 # DEPENDENCYPART_ARC
(70,57),-1.37386 # DEPENDENCYPART_ARC
(70,58),-1.00089 # DEPENDENCYPART_ARC
(70,59),-1.00075 # DEPENDENCYPART_ARC
(70,60),-1.34022 # DEPENDENCYPART_ARC
(70,61),-0.953825 # DEPENDENCYPART_ARC
(70,62),-1.11066 # DEPENDENCYPART_ARC
(70,63),-0.78144 # DEPENDENCYPART_ARC
(70,64),-0.794688 # DEPENDENCYPART_ARC
(70,65),-0.823921 # DEPENDENCYPART_ARC
(70,66),-0.518811 # DEPENDENCYPART_ARC
(70,67),-0.471719 # DEPENDENCYPART_ARC
(70,68),-0.423246 # DEPENDENCYPART_ARC
(70,69),-0.144236 # DEPENDENCYPART_ARC
(70,71),2.57678 # DEPENDENCYPART_ARC
(70,72),0.0361107 # DEPENDENCYPART_ARC
(70,73),-0.754321 # DEPENDENCYPART_ARC
(70,74),-0.973967 # DEPENDENCYPART_ARC
(70,75),-1.01258 # DEPENDENCYPART_ARC
(70,76),-1.97727 # DEPENDENCYPART_ARC
(70,77),-1.95739 # DEPENDENCYPART_ARC
(70,78),-0.416174 # DEPENDENCYPART_ARC
(70,79),-2.66851 # DEPENDENCYPART_ARC
(70,80),-2.76607 # DEPENDENCYPART_ARC
(70,81),-2.76627 # DEPENDENCYPART_ARC
(70,82),-1.56119 # DEPENDENCYPART_ARC
(70,83),-1.89565 # DEPENDENCYPART_ARC
(71,1),-3.49029 # DEPENDENCYPART_ARC
(71,2),-2.98924 # DEPENDENCYPART_ARC
(71,3),-3.87873 # DEPENDENCYPART_ARC
(71,4),-5.94914 # DEPENDENCYPART_ARC
(71,5),-7.60374 # DEPENDENCYPART_ARC
(71,6),-6.13701 # DEPENDENCYPART_ARC
(71,7),-5.39828 # DEPENDENCYPART_ARC
(71,8),-5.46608 # DEPENDENCYPART_ARC
(71,9),-3.75047 # DEPENDENCYPART_ARC
(71,10),-6.22772 # DEPENDENCYPART_ARC
(71,11),-4.85525 # DEPENDENCYPART_ARC
(71,12),-6.45501 # DEPENDENCYPART_ARC
(71,13),-6.88404 # DEPENDENCYPART_ARC
(71,14),-4.97332 # DEPENDENCYPART_ARC
(71,15),-5.43377 # DEPENDENCYPART_ARC
(71,16),-5.37192 # DEPENDENCYPART_ARC
(71,17),-5.2293 # DEPENDENCYPART_ARC
(71,18),-5.50747 # DEPENDENCYPART_ARC
(71,19),-6.51867 # DEPENDENCYPART_ARC
(71,20),-5.16167 # DEPENDENCYPART_ARC
(71,21),-5.04688 # DEPENDENCYPART_ARC
(71,22),-5.41316 # DEPENDENCYPART_ARC
(71,23),-7.77775 # DEPENDENCYPART_ARC
(71,24),-4.89943 # DEPENDENCYPART_ARC
(71,25),-3.67372 # DEPENDENCYPART_ARC
(71,26),-4.58713 # DEPENDENCYPART_ARC
(71,27),-4.74157 # DEPENDENCYPART_ARC
(71,28),-4.98228 # DEPENDENCYPART_ARC
(71,29),-5.54377 # DEPENDENCYPART_ARC
(71,30),-4.38107 # DEPENDENCYPART_ARC
(71,31),-4.09928 # DEPENDENCYPART_ARC
(71,32),-4.41059 # DEPENDENCYPART_ARC
(71,33),-6.30584 # DEPENDENCYPART_ARC
(71,34),-3.99213 # DEPENDENCYPART_ARC
(71,35),-3.31185 # DEPENDENCYPART_ARC
(71,36),-2.68108 # DEPENDENCYPART_ARC
(71,37),-5.48314 # DEPENDENCYPART_ARC
(71,38),-3.62645 # DEPENDENCYPART_ARC
(71,39),-3.40938 # DEPENDENCYPART_ARC
(71,40),-3.85086 # DEPENDENCYPART_ARC
(71,41),-3.35761 # DEPENDENCYPART_ARC
(71,42),-2.83944 # DEPENDENCYPART_ARC
(71,43),-3.09086 # DEPENDENCYPART_ARC
(71,44),-3.43628 # DEPENDENCYPART_ARC
(71,45),-2.64825 # DEPENDENCYPART_ARC
(71,46),-2.77403 # DEPENDENCYPART_ARC
(71,47),-3.25322 # DEPENDENCYPART_ARC
(71,48),-2.98693 # DEPENDENCYPART_ARC
(71,49),-3.4022 # DEPENDENCYPART_ARC
(71,50),-2.62533 # DEPENDENCYPART_ARC
(71,51),-1.79455 # DEPENDENCYPART_ARC
(71,52),-1.6908 # DEPENDENCYPART_ARC
(71,53),-1.75809 # DEPENDENCYPART_ARC
(71,54),-1.4172 # DEPENDENCYPART_ARC
(71,55),-1.95561 # DEPENDENCYPART_ARC
(71,56),-1.73461 # DEPENDENCYPART_ARC
(71,57),-1.16562 # DEPENDENCYPART_ARC
(71,58),-1.62763 # DEPENDENCYPART_ARC
(71,59),-1.3388 # DEPENDENCYPART_ARC
(71,60),-1.38603 # DEPENDENCYPART_ARC
(71,61),-1.82946 # DEPENDENCYPART_ARC
(71,62),-1.27611 # DEPENDENCYPART_ARC
(71,63),-1.65926 # DEPENDENCYPART_ARC
(71,64),-0.963157 # DEPENDENCYPART_ARC
(71,65),-0.255198 # DEPENDENCYPART_ARC
(71,66),-0.336897 # DEPENDENCYPART_ARC
(71,67),-0.891874 # DEPENDENCYPART_ARC
(71,68),-0.569164 # DEPENDENCYPART_ARC
(71,69),-0.372872 # DEPENDENCYPART_ARC
(71,70),0.154316 # DEPENDENCYPART_ARC
(71,72),0.170012 # DEPENDENCYPART_ARC
(71,73),2.35006 # DEPENDENCYPART_ARC
(71,74),0.0668522 # DEPENDENCYPART_ARC
(71,75),-1.41455 # DEPENDENCYPART_ARC
(71,76),-1.47661 # DEPENDENCYPART_ARC
(71,77),-1.34802 # DEPENDENCYPART_ARC
(71,78),0.136107 # DEPENDENCYPART_ARC
(71,79),-0.853846 # DEPENDENCYPART_ARC
(71,80),-1.50739 # DEPENDENCYPART_ARC
(71,81),-1.47869 # DEPENDENCYPART_ARC
(71,82),-0.604803 # DEPENDENCYPART_ARC
(71,83),-1.15683 # DEPENDENCYPART_ARC
(72,1),-6.05725 # DEPENDENCYPART_ARC
(72,2),-6.36487 # DEPENDENCYPART_ARC
(72,3),-3.70831 # DEPENDENCYPART_ARC
(72,4),-5.95361 # DEPENDENCYPART_ARC
(72,5),-6.63064 # DEPENDENCYPART_ARC
(72,6),-7.11228 # DEPENDENCYPART_ARC
(72,7),-6.8044 # DEPENDENCYPART_ARC
(72,8),-7.05736 # DEPENDENCYPART_ARC
(72,9),-4.35075 # DEPENDENCYPART_ARC
(72,10),-4.23512 # DEPENDENCYPART_ARC
(72,11),-6.79508 # DEPENDENCYPART_ARC
(72,12),-3.51736 # DEPENDENCYPART_ARC
(72,13),-6.14362 # DEPENDENCYPART_ARC
(72,14),-6.85635 # DEPENDENCYPART_ARC
(72,15),-5.42787 # DEPENDENCYPART_ARC
(72,16),-3.42 # DEPENDENCYPART_ARC
(72,17),-6.11907 # DEPENDENCYPART_ARC
(72,18),-6.42226 # DEPENDENCYPART_ARC
(72,19),-4.1765 # DEPENDENCYPART_ARC
(72,20),-3.38194 # DEPENDENCYPART_ARC
(72,21),-5.98488 # DEPENDENCYPART_ARC
(72,22),-6.29163 # DEPENDENCYPART_ARC
(72,23),-4.48733 # DEPENDENCYPART_ARC
(72,24),-5.4818 # DEPENDENCYPART_ARC
(72,25),-5.35494 # DEPENDENCYPART_ARC
(72,26),-3.34465 # DEPENDENCYPART_ARC
(72,27),-5.76733 # DEPENDENCYPART_ARC
(72,28),-6.06707 # DEPENDENCYPART_ARC
(72,29),-3.77831 # DEPENDENCYPART_ARC
(72,30),-3.3323 # DEPENDENCYPART_ARC
(72,31),-5.63733 # DEPENDENCYPART_ARC
(72,32),-5.57677 # DEPENDENCYPART_ARC
(72,33),-3.76892 # DEPENDENCYPART_ARC
(72,34),-4.69582 # DEPENDENCYPART_ARC
(72,35),-5.75793 # DEPENDENCYPART_ARC
(72,36),-4.09367 # DEPENDENCYPART_ARC
(72,37),-3.64828 # DEPENDENCYPART_ARC
(72,38),-4.66848 # DEPENDENCYPART_ARC
(72,39),-4.23582 # DEPENDENCYPART_ARC
(72,40),-4.19582 # DEPENDENCYPART_ARC
(72,41),-5.12226 # DEPENDENCYPART_ARC
(72,42),-2.43651 # DEPENDENCYPART_ARC
(72,43),-2.59389 # DEPENDENCYPART_ARC
(72,44),-3.69709 # DEPENDENCYPART_ARC
(72,45),-4.83256 # DEPENDENCYPART_ARC
(72,46),-3.66452 # DEPENDENCYPART_ARC
(72,47),-2.26642 # DEPENDENCYPART_ARC
(72,48),-4.74132 # DEPENDENCYPART_ARC
(72,49),-3.02338 # DEPENDENCYPART_ARC
(72,50),-3.47439 # DEPENDENCYPART_ARC
(72,51),-4.69915 # DEPENDENCYPART_ARC
(72,52),-3.09327 # DEPENDENCYPART_ARC
(72,53),-3.43171 # DEPENDENCYPART_ARC
(72,54),-3.36746 # DEPENDENCYPART_ARC
(72,55),-4.37411 # DEPENDENCYPART_ARC
(72,56),-2.42156 # DEPENDENCYPART_ARC
(72,57),-1.69381 # DEPENDENCYPART_ARC
(72,58),-3.99597 # DEPENDENCYPART_ARC
(72,59),-3.91806 # DEPENDENCYPART_ARC
(72,60),-2.46635 # DEPENDENCYPART_ARC
(72,61),-3.63977 # DEPENDENCYPART_ARC
(72,62),-2.21893 # DEPENDENCYPART_ARC
(72,63),-3.51722 # DEPENDENCYPART_ARC
(72,64),-2.10734 # DEPENDENCYPART_ARC
(72,65),-1.90609 # DEPENDENCYPART_ARC
(72,66),-3.17666 # DEPENDENCYPART_ARC
(72,67),-2.95041 # DEPENDENCYPART_ARC
(72,68),-1.3986 # DEPENDENCYPART_ARC
(72,69),-2.05846 # DEPENDENCYPART_ARC
(72,70),-1.10047 # DEPENDENCYPART_ARC
(72,71),-0.753062 # DEPENDENCYPART_ARC
(72,73),0.265522 # DEPENDENCYPART_ARC
(72,74),0.0593955 # DEPENDENCYPART_ARC
(72,75),-1.26721 # DEPENDENCYPART_ARC
(72,76),-0.973928 # DEPENDENCYPART_ARC
(72,77),-1.84919 # DEPENDENCYPART_ARC
(72,78),-0.212837 # DEPENDENCYPART_ARC
(72,79),-2.1278 # DEPENDENCYPART_ARC
(72,80),-1.96726 # DEPENDENCYPART_ARC
(72,81),-2.45267 # DEPENDENCYPART_ARC
(72,82),-3.52787 # DEPENDENCYPART_ARC
(72,83),-1.60006 # DEPENDENCYPART_ARC
(73,1),-5.7529 # DEPENDENCYPART_ARC
(73,2),-5.34478 # DEPENDENCYPART_ARC
(73,3),-4.72677 # DEPENDENCYPART_ARC
(73,4),-6.01881 # DEPENDENCYPART_ARC
(73,5),-6.58711 # DEPENDENCYPART_ARC
(73,6),-7.77037 # DEPENDENCYPART_ARC
(73,7),-8.79245 # DEPENDENCYPART_ARC
(73,8),-8.35177 # DEPENDENCYPART_ARC
(73,9),-6.30101 # DEPENDENCYPART_ARC
(73,10),-6.95847 # DEPENDENCYPART_ARC
(73,11),-8.88492 # DEPENDENCYPART_ARC
(73,12),-3.605 # DEPENDENCYPART_ARC
(73,13),-6.14276 # DEPENDENCYPART_ARC
(73,14),-8.32555 # DEPENDENCYPART_ARC
(73,15),-5.81025 # DEPENDENCYPART_ARC
(73,16),-3.06483 # DEPENDENCYPART_ARC
(73,17),-6.09328 # DEPENDENCYPART_ARC
(73,18),-8.93196 # DEPENDENCYPART_ARC
(73,19),-4.00718 # DEPENDENCYPART_ARC
(73,20),-3.40268 # DEPENDENCYPART_ARC
(73,21),-5.91945 # DEPENDENCYPART_ARC
(73,22),-8.77221 # DEPENDENCYPART_ARC
(73,23),-4.24261 # DEPENDENCYPART_ARC
(73,24),-5.79466 # DEPENDENCYPART_ARC
(73,25),-6.23371 # DEPENDENCYPART_ARC
(73,26),-2.79362 # DEPENDENCYPART_ARC
(73,27),-5.73366 # DEPENDENCYPART_ARC
(73,28),-8.62593 # DEPENDENCYPART_ARC
(73,29),-3.57456 # DEPENDENCYPART_ARC
(73,30),-2.78626 # DEPENDENCYPART_ARC
(73,31),-5.58554 # DEPENDENCYPART_ARC
(73,32),-8.47037 # DEPENDENCYPART_ARC
(73,33),-3.44151 # DEPENDENCYPART_ARC
(73,34),-4.28825 # DEPENDENCYPART_ARC
(73,35),-7.33081 # DEPENDENCYPART_ARC
(73,36),-4.98301 # DEPENDENCYPART_ARC
(73,37),-3.14255 # DEPENDENCYPART_ARC
(73,38),-3.36206 # DEPENDENCYPART_ARC
(73,39),-3.38378 # DEPENDENCYPART_ARC
(73,40),-5.23441 # DEPENDENCYPART_ARC
(73,41),-6.67693 # DEPENDENCYPART_ARC
(73,42),-2.62157 # DEPENDENCYPART_ARC
(73,43),-2.40753 # DEPENDENCYPART_ARC
(73,44),-3.56137 # DEPENDENCYPART_ARC
(73,45),-6.70107 # DEPENDENCYPART_ARC
(73,46),-3.11616 # DEPENDENCYPART_ARC
(73,47),-1.41724 # DEPENDENCYPART_ARC
(73,48),-4.15118 # DEPENDENCYPART_ARC
(73,49),-2.1226 # DEPENDENCYPART_ARC
(73,50),-2.97387 # DEPENDENCYPART_ARC
(73,51),-6.75888 # DEPENDENCYPART_ARC
(73,52),-2.2284 # DEPENDENCYPART_ARC
(73,53),-2.18795 # DEPENDENCYPART_ARC
(73,54),-2.74519 # DEPENDENCYPART_ARC
(73,55),-5.56729 # DEPENDENCYPART_ARC
(73,56),-1.90315 # DEPENDENCYPART_ARC
(73,57),-0.244012 # DEPENDENCYPART_ARC
(73,58),-4.9642 # DEPENDENCYPART_ARC
(73,59),-5.82449 # DEPENDENCYPART_ARC
(73,60),-1.13904 # DEPENDENCYPART_ARC
(73,61),-3.89106 # DEPENDENCYPART_ARC
(73,62),-0.828588 # DEPENDENCYPART_ARC
(73,63),-3.43093 # DEPENDENCYPART_ARC
(73,64),-0.836552 # DEPENDENCYPART_ARC
(73,65),-1.37864 # DEPENDENCYPART_ARC
(73,66),-3.93929 # DEPENDENCYPART_ARC
(73,67),-3.73537 # DEPENDENCYPART_ARC
(73,68),-0.241149 # DEPENDENCYPART_ARC
(73,69),-0.23863 # DEPENDENCYPART_ARC
(73,70),-0.185765 # DEPENDENCYPART_ARC
(73,71),0.644456 # DEPENDENCYPART_ARC
(73,72),3.10957 # DEPENDENCYPART_ARC
(73,74),2.58739 # DEPENDENCYPART_ARC
(73,75),-1.07736 # DEPENDENCYPART_ARC
(73,76),-0.74571 # DEPENDENCYPART_ARC
(73,77),-1.54022 # DEPENDENCYPART_ARC
(73,78),0.139702 # DEPENDENCYPART_ARC
(73,79),-2.93829 # DEPENDENCYPART_ARC
(73,80),-1.82198 # DEPENDENCYPART_ARC
(73,81),-2.00653 # DEPENDENCYPART_ARC
(73,82),0.239121 # DEPENDENCYPART_ARC
(73,83),-0.508835 # DEPENDENCYPART_ARC
(74,1),-4.30592 # DEPENDENCYPART_ARC
(74,2),-6.19968 # DEPENDENCYPART_ARC
(74,3),-3.11142 # DEPENDENCYPART_ARC
(74,4),-6.04628 # DEPENDENCYPART_ARC
(74,5),-11.5925 # DEPENDENCYPART_ARC
(74,6),-5.97947 # DEPENDENCYPART_ARC
(74,7),-6.00001 # DEPENDENCYPART_ARC
(74,8),-5.87946 # DEPENDENCYPART_ARC
(74,9),-3.12256 # DEPENDENCYPART_ARC
(74,10),-9.94465 # DEPENDENCYPART_ARC
(74,11),-5.70701 # DEPENDENCYPART_ARC
(74,12),-3.00603 # DEPENDENCYPART_ARC
(74,13),-10.3265 # DEPENDENCYPART_ARC
(74,14),-5.48541 # DEPENDENCYPART_ARC
(74,15),-9.27548 # DEPENDENCYPART_ARC
(74,16),-2.9968 # DEPENDENCYPART_ARC
(74,17),-5.68179 # DEPENDENCYPART_ARC
(74,18),-5.49466 # DEPENDENCYPART_ARC
(74,19),-4.54628 # DEPENDENCYPART_ARC
(74,20),-2.92465 # DEPENDENCYPART_ARC
(74,21),-5.42352 # DEPENDENCYPART_ARC
(74,22),-5.25387 # DEPENDENCYPART_ARC
(74,23),-4.1036 # DEPENDENCYPART_ARC
(74,24),-4.92745 # DEPENDENCYPART_ARC
(74,25),-8.02209 # DEPENDENCYPART_ARC
(74,26),-2.83442 # DEPENDENCYPART_ARC
(74,27),-5.07487 # DEPENDENCYPART_ARC
(74,28),-4.87163 # DEPENDENCYPART_ARC
(74,29),-4.16712 # DEPENDENCYPART_ARC
(74,30),-2.83281 # DEPENDENCYPART_ARC
(74,31),-4.82208 # DEPENDENCYPART_ARC
(74,32),-4.65655 # DEPENDENCYPART_ARC
(74,33),-3.91973 # DEPENDENCYPART_ARC
(74,34),-6.90427 # DEPENDENCYPART_ARC
(74,35),-3.98496 # DEPENDENCYPART_ARC
(74,36),-2.5499 # DEPENDENCYPART_ARC
(74,37),-3.04536 # DEPENDENCYPART_ARC
(74,38),-4.68131 # DEPENDENCYPART_ARC
(74,39),-2.66698 # DEPENDENCYPART_ARC
