# _root_ وَ تُعارِضُ إِيرانُ ، ثانِي أَكْبَرِ مُنْتِجٍ لِ النَفْطِ فِي أُوبِك حَيْثُ يَبْلُغُ إِنْتاجُ ها 3,7 مِلْيُون بَرْمِيلٍ فِي اليَوْمِ بَيْنَ ها 2,4 مِلْيُون بَرْمِيلٍ مُخَصَّصَةٍ لِ التَصْدِيرِ ، أَيَّ رَفْعٍ لِ الإِنْتاجِ رَغْمَ اِعْتِمادِ ها عَلَى عائِداتِ النَفْطِ .
#goldHeads=0,0,4,2,4,5,6,7,8,6,10,11,12,13,14,13,16,17,18,19,16,21,21,23,24,23,26,27,4,2,30,31,32,2,34,35,35,37,38,0,
#predictedHeads=0,0,2,3,2,5,6,7,8,9,10,11,12,13,14,13,16,17,13,19,16,21,26,23,24,16,26,27,28,28,30,31,32,31,34,35,35,37,38,0,
(38,12),-1.75266 # DEPENDENCYPART_ARC
(38,13),-3.34201 # DEPENDENCYPART_ARC
(38,14),-2.82695 # DEPENDENCYPART_ARC
(38,15),-7.95161 # DEPENDENCYPART_ARC
(38,16),-1.34778 # DEPENDENCYPART_ARC
(38,17),-1.83903 # DEPENDENCYPART_ARC
(38,18),-3.06201 # DEPENDENCYPART_ARC
(38,19),-1.53877 # DEPENDENCYPART_ARC
(38,20),-2.92198 # DEPENDENCYPART_ARC
(38,21),-1.66882 # DEPENDENCYPART_ARC
(38,22),-6.69238 # DEPENDENCYPART_ARC
(38,23),-0.986246 # DEPENDENCYPART_ARC
(38,24),-1.32197 # DEPENDENCYPART_ARC
(38,25),-2.95545 # DEPENDENCYPART_ARC
(38,26),-3.048 # DEPENDENCYPART_ARC
(38,27),-1.43691 # DEPENDENCYPART_ARC
(38,28),-2.50108 # DEPENDENCYPART_ARC
(38,29),-1.3047 # DEPENDENCYPART_ARC
(38,30),-2.25144 # DEPENDENCYPART_ARC
(38,31),-2.32136 # DEPENDENCYPART_ARC
(38,32),-0.925655 # DEPENDENCYPART_ARC
(38,33),-2.01598 # DEPENDENCYPART_ARC
(38,34),-0.447182 # DEPENDENCYPART_ARC
(38,35),-2.326 # DEPENDENCYPART_ARC
(38,36),-4.34105 # DEPENDENCYPART_ARC
(38,37),0.405435 # DEPENDENCYPART_ARC
(38,39),2.6874 # DEPENDENCYPART_ARC
(38,40),-0.0100714 # DEPENDENCYPART_ARC
(39,1),-3.64534 # DEPENDENCYPART_ARC
(39,2),-3.31808 # DEPENDENCYPART_ARC
(39,3),-2.43133 # DEPENDENCYPART_ARC
(39,4),-3.3604 # DEPENDENCYPART_ARC
(39,5),-2.88633 # DEPENDENCYPART_ARC
(39,6),-2.46319 # DEPENDENCYPART_ARC
(39,7),-3.81644 # DEPENDENCYPART_ARC
(39,8),-4.03549 # DEPENDENCYPART_ARC
(39,9),-3.37133 # DEPENDENCYPART_ARC
(39,10),-2.67154 # DEPENDENCYPART_ARC
(39,11),-1.62475 # DEPENDENCYPART_ARC
(39,12),-1.79683 # DEPENDENCYPART_ARC
(39,13),-2.33042 # DEPENDENCYPART_ARC
(39,14),-2.62578 # DEPENDENCYPART_ARC
(39,15),-5.38917 # DEPENDENCYPART_ARC
(39,16),-1.2808 # DEPENDENCYPART_ARC
(39,17),-1.8983 # DEPENDENCYPART_ARC
(39,18),-2.71379 # DEPENDENCYPART_ARC
(39,19),-1.70088 # DEPENDENCYPART_ARC
(39,20),-2.34351 # DEPENDENCYPART_ARC
(39,21),-1.77945 # DEPENDENCYPART_ARC
(39,22),-4.11182 # DEPENDENCYPART_ARC
(39,23),-0.821578 # DEPENDENCYPART_ARC
(39,24),-1.26794 # DEPENDENCYPART_ARC
(39,25),-2.29193 # DEPENDENCYPART_ARC
(39,26),-1.30122 # DEPENDENCYPART_ARC
(39,27),-1.73644 # DEPENDENCYPART_ARC
(39,28),-2.05035 # DEPENDENCYPART_ARC
(39,29),-1.18828 # DEPENDENCYPART_ARC
(39,30),-1.86102 # DEPENDENCYPART_ARC
(39,31),-1.73502 # DEPENDENCYPART_ARC
(39,32),-1.14307 # DEPENDENCYPART_ARC
(39,33),-1.61076 # DEPENDENCYPART_ARC
(39,34),-0.775759 # DEPENDENCYPART_ARC
(39,35),-1.60838 # DEPENDENCYPART_ARC
(39,36),-2.1879 # DEPENDENCYPART_ARC
(39,37),-0.313441 # DEPENDENCYPART_ARC
(39,38),-0.989833 # DEPENDENCYPART_ARC
(39,40),0.174465 # DEPENDENCYPART_ARC
(40,1),-4.44778 # DEPENDENCYPART_ARC
(40,2),-5.18905 # DEPENDENCYPART_ARC
(40,3),-4.32004 # DEPENDENCYPART_ARC
(40,4),-3.67797 # DEPENDENCYPART_ARC
(40,5),-5.50219 # DEPENDENCYPART_ARC
(40,6),-3.08269 # DEPENDENCYPART_ARC
(40,7),-5.36453 # DEPENDENCYPART_ARC
(40,8),-3.73434 # DEPENDENCYPART_ARC
(40,9),-4.88241 # DEPENDENCYPART_ARC
(40,10),-3.54915 # DEPENDENCYPART_ARC
(40,11),-3.59678 # DEPENDENCYPART_ARC
(40,12),-2.43541 # DEPENDENCYPART_ARC
(40,13),-4.15742 # DEPENDENCYPART_ARC
(40,14),-4.06535 # DEPENDENCYPART_ARC
(40,15),-2.01858 # DEPENDENCYPART_ARC
(40,16),-3.5037 # DEPENDENCYPART_ARC
(40,17),-3.90462 # DEPENDENCYPART_ARC
(40,18),-3.78134 # DEPENDENCYPART_ARC
(40,19),-2.87297 # DEPENDENCYPART_ARC
(40,20),-3.15075 # DEPENDENCYPART_ARC
(40,21),-2.22096 # DEPENDENCYPART_ARC
(40,22),-1.81815 # DEPENDENCYPART_ARC
(40,23),-2.57944 # DEPENDENCYPART_ARC
(40,24),-2.83281 # DEPENDENCYPART_ARC
(40,25),-2.71805 # DEPENDENCYPART_ARC
(40,26),-2.03769 # DEPENDENCYPART_ARC
(40,27),-2.18338 # DEPENDENCYPART_ARC
(40,28),-2.64346 # DEPENDENCYPART_ARC
(40,29),-1.79532 # DEPENDENCYPART_ARC
(40,30),-2.49639 # DEPENDENCYPART_ARC
(40,31),-2.21213 # DEPENDENCYPART_ARC
(40,32),-1.79556 # DEPENDENCYPART_ARC
(40,33),-1.87468 # DEPENDENCYPART_ARC
(40,34),-1.59179 # DEPENDENCYPART_ARC
(40,35),-1.41052 # DEPENDENCYPART_ARC
(40,36),-1.28902 # DEPENDENCYPART_ARC
(40,37),-1.18851 # DEPENDENCYPART_ARC
(40,38),-0.829248 # DEPENDENCYPART_ARC
(40,39),-0.547559 # DEPENDENCYPART_ARC
