# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(66,17),-4.53183 # DEPENDENCYPART_ARC
(66,18),-5.42184 # DEPENDENCYPART_ARC
(66,19),-4.24994 # DEPENDENCYPART_ARC
(66,20),-3.61654 # DEPENDENCYPART_ARC
(66,21),-5.13347 # DEPENDENCYPART_ARC
(66,22),-5.85849 # DEPENDENCYPART_ARC
(66,23),-7.77492 # DEPENDENCYPART_ARC
(66,24),-4.59419 # DEPENDENCYPART_ARC
(66,25),-6.44267 # DEPENDENCYPART_ARC
(66,26),-5.59737 # DEPENDENCYPART_ARC
(66,27),-3.94429 # DEPENDENCYPART_ARC
(66,28),-5.29987 # DEPENDENCYPART_ARC
(66,29),-5.14797 # DEPENDENCYPART_ARC
(66,30),-4.04849 # DEPENDENCYPART_ARC
(66,31),-4.77509 # DEPENDENCYPART_ARC
(66,32),-0.960014 # DEPENDENCYPART_ARC
(66,33),-2.05616 # DEPENDENCYPART_ARC
(66,34),-4.29176 # DEPENDENCYPART_ARC
(66,35),-3.03995 # DEPENDENCYPART_ARC
(66,36),-2.14965 # DEPENDENCYPART_ARC
(66,37),-3.33775 # DEPENDENCYPART_ARC
(66,38),-4.01647 # DEPENDENCYPART_ARC
(66,39),-2.53118 # DEPENDENCYPART_ARC
(66,40),-2.40544 # DEPENDENCYPART_ARC
(66,41),-3.03699 # DEPENDENCYPART_ARC
(66,42),-3.69141 # DEPENDENCYPART_ARC
(66,43),-3.41662 # DEPENDENCYPART_ARC
(66,44),-2.41393 # DEPENDENCYPART_ARC
(66,45),-3.72539 # DEPENDENCYPART_ARC
(66,46),-2.59918 # DEPENDENCYPART_ARC
(66,47),-0.663488 # DEPENDENCYPART_ARC
(66,48),-1.82986 # DEPENDENCYPART_ARC
(66,49),-2.49058 # DEPENDENCYPART_ARC
(66,50),-1.75777 # DEPENDENCYPART_ARC
(66,51),-1.89938 # DEPENDENCYPART_ARC
(66,52),-1.3955 # DEPENDENCYPART_ARC
(66,53),-0.538107 # DEPENDENCYPART_ARC
(66,54),-1.66305 # DEPENDENCYPART_ARC
(66,55),-0.452756 # DEPENDENCYPART_ARC
(66,56),-1.1642 # DEPENDENCYPART_ARC
(66,57),-1.25514 # DEPENDENCYPART_ARC
(66,58),0.446637 # DEPENDENCYPART_ARC
(66,59),-0.506565 # DEPENDENCYPART_ARC
(66,60),-0.605567 # DEPENDENCYPART_ARC
(66,61),-0.55779 # DEPENDENCYPART_ARC
(66,62),-0.873498 # DEPENDENCYPART_ARC
(66,63),-0.108192 # DEPENDENCYPART_ARC
(66,64),-0.31278 # DEPENDENCYPART_ARC
(66,65),0.179304 # DEPENDENCYPART_ARC
(66,67),-0.0749386 # DEPENDENCYPART_ARC
(66,68),-0.0632705 # DEPENDENCYPART_ARC
(66,69),-0.156357 # DEPENDENCYPART_ARC
(66,70),-0.21079 # DEPENDENCYPART_ARC
(66,71),-0.508417 # DEPENDENCYPART_ARC
(66,72),-0.661285 # DEPENDENCYPART_ARC
(66,73),-0.395091 # DEPENDENCYPART_ARC
(66,74),-0.867027 # DEPENDENCYPART_ARC
(66,75),-1.16076 # DEPENDENCYPART_ARC
(66,76),-0.484117 # DEPENDENCYPART_ARC
(66,77),-1.04051 # DEPENDENCYPART_ARC
(66,78),-1.71821 # DEPENDENCYPART_ARC
(66,79),-1.23391 # DEPENDENCYPART_ARC
(66,80),-1.40249 # DEPENDENCYPART_ARC
(66,81),-0.930973 # DEPENDENCYPART_ARC
(66,82),-2.0757 # DEPENDENCYPART_ARC
(66,83),-2.46615 # DEPENDENCYPART_ARC
(66,84),-1.12104 # DEPENDENCYPART_ARC
(67,1),-2.94229 # DEPENDENCYPART_ARC
(67,2),-3.39693 # DEPENDENCYPART_ARC
(67,3),-3.82904 # DEPENDENCYPART_ARC
(67,4),-2.93838 # DEPENDENCYPART_ARC
(67,5),-3.23327 # DEPENDENCYPART_ARC
(67,6),-3.15652 # DEPENDENCYPART_ARC
(67,7),-5.65523 # DEPENDENCYPART_ARC
(67,8),-4.25347 # DEPENDENCYPART_ARC
(67,9),-3.58032 # DEPENDENCYPART_ARC
(67,10),-4.66703 # DEPENDENCYPART_ARC
(67,11),-3.16191 # DEPENDENCYPART_ARC
(67,12),-3.71471 # DEPENDENCYPART_ARC
(67,13),-3.80157 # DEPENDENCYPART_ARC
(67,14),-2.89149 # DEPENDENCYPART_ARC
(67,15),-3.65499 # DEPENDENCYPART_ARC
(67,16),-3.55175 # DEPENDENCYPART_ARC
(67,17),-2.83568 # DEPENDENCYPART_ARC
(67,18),-4.67954 # DEPENDENCYPART_ARC
(67,19),-3.64962 # DEPENDENCYPART_ARC
(67,20),-2.60683 # DEPENDENCYPART_ARC
(67,21),-4.94082 # DEPENDENCYPART_ARC
(67,22),-3.2694 # DEPENDENCYPART_ARC
(67,23),-3.77434 # DEPENDENCYPART_ARC
(67,24),-2.7689 # DEPENDENCYPART_ARC
(67,25),-3.74952 # DEPENDENCYPART_ARC
(67,26),-3.70734 # DEPENDENCYPART_ARC
(67,27),-2.99414 # DEPENDENCYPART_ARC
(67,28),-4.0694 # DEPENDENCYPART_ARC
(67,29),-3.29375 # DEPENDENCYPART_ARC
(67,30),-2.53075 # DEPENDENCYPART_ARC
(67,31),-2.76789 # DEPENDENCYPART_ARC
(67,32),-3.93119 # DEPENDENCYPART_ARC
(67,34),-3.15209 # DEPENDENCYPART_ARC
(67,35),-3.33752 # DEPENDENCYPART_ARC
(67,36),-2.72112 # DEPENDENCYPART_ARC
(67,37),-2.21957 # DEPENDENCYPART_ARC
(67,38),-2.21688 # DEPENDENCYPART_ARC
(67,40),-2.227 # DEPENDENCYPART_ARC
(67,41),-3.33833 # DEPENDENCYPART_ARC
(67,42),-2.03286 # DEPENDENCYPART_ARC
(67,43),-2.66286 # DEPENDENCYPART_ARC
(67,44),-1.90939 # DEPENDENCYPART_ARC
(67,45),-1.85365 # DEPENDENCYPART_ARC
(67,46),-1.73646 # DEPENDENCYPART_ARC
(67,47),-3.20695 # DEPENDENCYPART_ARC
(67,48),-1.83137 # DEPENDENCYPART_ARC
(67,49),-1.74981 # DEPENDENCYPART_ARC
(67,50),-2.98571 # DEPENDENCYPART_ARC
(67,51),-2.03657 # DEPENDENCYPART_ARC
(67,52),-1.62426 # DEPENDENCYPART_ARC
(67,53),-1.20289 # DEPENDENCYPART_ARC
(67,54),-1.50654 # DEPENDENCYPART_ARC
(67,55),-1.37135 # DEPENDENCYPART_ARC
(67,56),-2.5905 # DEPENDENCYPART_ARC
(67,57),-1.29277 # DEPENDENCYPART_ARC
(67,58),-2.03832 # DEPENDENCYPART_ARC
(67,60),-1.02739 # DEPENDENCYPART_ARC
(67,61),-2.12042 # DEPENDENCYPART_ARC
(67,62),-0.872616 # DEPENDENCYPART_ARC
(67,63),-0.789492 # DEPENDENCYPART_ARC
(67,64),-0.747115 # DEPENDENCYPART_ARC
(67,65),-1.80666 # DEPENDENCYPART_ARC
(67,66),0.276592 # DEPENDENCYPART_ARC
(67,68),-0.467391 # DEPENDENCYPART_ARC
(67,69),-1.36706 # DEPENDENCYPART_ARC
(67,71),-1.23181 # DEPENDENCYPART_ARC
(67,72),-2.24706 # DEPENDENCYPART_ARC
(67,73),-1.41689 # DEPENDENCYPART_ARC
(67,74),-1.51604 # DEPENDENCYPART_ARC
(67,75),-1.84578 # DEPENDENCYPART_ARC
(67,76),-1.76503 # DEPENDENCYPART_ARC
(67,77),-1.76273 # DEPENDENCYPART_ARC
(67,79),-1.77228 # DEPENDENCYPART_ARC
(67,81),-2.51456 # DEPENDENCYPART_ARC
(67,82),-3.10482 # DEPENDENCYPART_ARC
(67,83),-2.77078 # DEPENDENCYPART_ARC
(67,84),-2.13459 # DEPENDENCYPART_ARC
(68,1),-1.88763 # DEPENDENCYPART_ARC
(68,2),-4.10754 # DEPENDENCYPART_ARC
(68,3),-2.96405 # DEPENDENCYPART_ARC
(68,4),-1.84681 # DEPENDENCYPART_ARC
(68,5),-4.23708 # DEPENDENCYPART_ARC
(68,6),-4.18575 # DEPENDENCYPART_ARC
(68,7),-3.12414 # DEPENDENCYPART_ARC
(68,8),-4.16434 # DEPENDENCYPART_ARC
(68,9),-3.07128 # DEPENDENCYPART_ARC
(68,10),-3.87765 # DEPENDENCYPART_ARC
(68,11),-4.35316 # DEPENDENCYPART_ARC
(68,12),-7.1834 # DEPENDENCYPART_ARC
(68,13),-3.66571 # DEPENDENCYPART_ARC
(68,14),-1.9522 # DEPENDENCYPART_ARC
(68,15),-6.15602 # DEPENDENCYPART_ARC
(68,16),-3.59249 # DEPENDENCYPART_ARC
(68,17),-1.86063 # DEPENDENCYPART_ARC
(68,18),-2.81406 # DEPENDENCYPART_ARC
(68,19),-3.55417 # DEPENDENCYPART_ARC
(68,20),-2.39895 # DEPENDENCYPART_ARC
(68,21),-2.72836 # DEPENDENCYPART_ARC
(68,22),-3.59136 # DEPENDENCYPART_ARC
(68,23),-3.41415 # DEPENDENCYPART_ARC
(68,24),-1.84949 # DEPENDENCYPART_ARC
(68,25),-3.58457 # DEPENDENCYPART_ARC
(68,26),-3.28847 # DEPENDENCYPART_ARC
(68,27),-6.68111 # DEPENDENCYPART_ARC
(68,28),-2.8349 # DEPENDENCYPART_ARC
(68,29),-2.82925 # DEPENDENCYPART_ARC
(68,30),-1.8069 # DEPENDENCYPART_ARC
(68,31),-3.33041 # DEPENDENCYPART_ARC
(68,32),-1.82475 # DEPENDENCYPART_ARC
(68,33),-1.72981 # DEPENDENCYPART_ARC
(68,34),-2.59734 # DEPENDENCYPART_ARC
(68,35),-1.78588 # DEPENDENCYPART_ARC
(68,36),-4.71287 # DEPENDENCYPART_ARC
(68,37),-2.27103 # DEPENDENCYPART_ARC
(68,38),-1.92299 # DEPENDENCYPART_ARC
(68,39),-1.00234 # DEPENDENCYPART_ARC
(68,40),-4.37586 # DEPENDENCYPART_ARC
(68,41),-1.81404 # DEPENDENCYPART_ARC
(68,42),-1.73385 # DEPENDENCYPART_ARC
(68,43),-1.56579 # DEPENDENCYPART_ARC
(68,44),-1.09404 # DEPENDENCYPART_ARC
(68,45),-1.30645 # DEPENDENCYPART_ARC
(68,46),-1.91337 # DEPENDENCYPART_ARC
(68,47),-1.09116 # DEPENDENCYPART_ARC
(68,48),-1.04759 # DEPENDENCYPART_ARC
(68,49),-2.85476 # DEPENDENCYPART_ARC
(68,50),-1.09414 # DEPENDENCYPART_ARC
(68,51),-0.874863 # DEPENDENCYPART_ARC
(68,52),-1.99344 # DEPENDENCYPART_ARC
(68,53),-1.25951 # DEPENDENCYPART_ARC
(68,54),-0.886045 # DEPENDENCYPART_ARC
(68,55),-0.238307 # DEPENDENCYPART_ARC
(68,56),-0.543263 # DEPENDENCYPART_ARC
(68,57),-0.646368 # DEPENDENCYPART_ARC
(68,58),-0.232525 # DEPENDENCYPART_ARC
(68,59),-0.28637 # DEPENDENCYPART_ARC
(68,60),-1.16028 # DEPENDENCYPART_ARC
(68,61),0.103535 # DEPENDENCYPART_ARC
(68,62),-0.730228 # DEPENDENCYPART_ARC
(68,63),-0.0445218 # DEPENDENCYPART_ARC
(68,64),0.093688 # DEPENDENCYPART_ARC
(68,65),0.25573 # DEPENDENCYPART_ARC
(68,66),0.627427 # DEPENDENCYPART_ARC
(68,67),1.52895 # DEPENDENCYPART_ARC
(68,69),3.151 # DEPENDENCYPART_ARC
(68,70),0.859001 # DEPENDENCYPART_ARC
(68,71),0.210433 # DEPENDENCYPART_ARC
(68,72),1.00321 # DEPENDENCYPART_ARC
(68,73),-0.14244 # DEPENDENCYPART_ARC
(68,74),-0.128123 # DEPENDENCYPART_ARC
(68,75),0.298201 # DEPENDENCYPART_ARC
(68,76),-1.06007 # DEPENDENCYPART_ARC
(68,77),-0.529692 # DEPENDENCYPART_ARC
(68,78),-0.990216 # DEPENDENCYPART_ARC
(68,79),0.0639555 # DEPENDENCYPART_ARC
(68,80),-1.18243 # DEPENDENCYPART_ARC
(68,81),-0.786466 # DEPENDENCYPART_ARC
(68,82),-0.463872 # DEPENDENCYPART_ARC
(68,83),-1.09679 # DEPENDENCYPART_ARC
(68,84),-1.54261 # DEPENDENCYPART_ARC
(69,1),-4.12021 # DEPENDENCYPART_ARC
(69,2),-5.36939 # DEPENDENCYPART_ARC
(69,3),-4.32438 # DEPENDENCYPART_ARC
(69,4),-4.16196 # DEPENDENCYPART_ARC
(69,5),-4.97045 # DEPENDENCYPART_ARC
(69,6),-5.12478 # DEPENDENCYPART_ARC
(69,7),-5.51859 # DEPENDENCYPART_ARC
(69,8),-5.23641 # DEPENDENCYPART_ARC
(69,9),-4.03812 # DEPENDENCYPART_ARC
(69,10),-6.10858 # DEPENDENCYPART_ARC
(69,11),-4.68416 # DEPENDENCYPART_ARC
(69,12),-5.43131 # DEPENDENCYPART_ARC
(69,13),-5.71693 # DEPENDENCYPART_ARC
(69,14),-3.49248 # DEPENDENCYPART_ARC
(69,15),-6.15024 # DEPENDENCYPART_ARC
(69,16),-5.54307 # DEPENDENCYPART_ARC
(69,17),-3.40681 # DEPENDENCYPART_ARC
(69,18),-5.48501 # DEPENDENCYPART_ARC
(69,19),-4.93269 # DEPENDENCYPART_ARC
(69,20),-7.16132 # DEPENDENCYPART_ARC
(69,21),-4.98901 # DEPENDENCYPART_ARC
(69,22),-4.92323 # DEPENDENCYPART_ARC
(69,23),-5.30407 # DEPENDENCYPART_ARC
(69,24),-2.86913 # DEPENDENCYPART_ARC
(69,25),-5.29988 # DEPENDENCYPART_ARC
(69,26),-5.17496 # DEPENDENCYPART_ARC
(69,27),-4.96536 # DEPENDENCYPART_ARC
(69,28),-5.34666 # DEPENDENCYPART_ARC
(69,29),-4.75673 # DEPENDENCYPART_ARC
(69,30),-4.01669 # DEPENDENCYPART_ARC
(69,31),-4.67081 # DEPENDENCYPART_ARC
(69,32),-3.88476 # DEPENDENCYPART_ARC
(69,33),-5.15739 # DEPENDENCYPART_ARC
(69,34),-4.25741 # DEPENDENCYPART_ARC
(69,35),-4.24338 # DEPENDENCYPART_ARC
(69,36),-3.9704 # DEPENDENCYPART_ARC
(69,37),-4.60199 # DEPENDENCYPART_ARC
(69,38),-4.43477 # DEPENDENCYPART_ARC
(69,39),-2.38238 # DEPENDENCYPART_ARC
(69,40),-3.31826 # DEPENDENCYPART_ARC
(69,41),-4.04071 # DEPENDENCYPART_ARC
(69,42),-4.02168 # DEPENDENCYPART_ARC
(69,43),-3.74306 # DEPENDENCYPART_ARC
(69,44),-2.85413 # DEPENDENCYPART_ARC
(69,45),-2.82512 # DEPENDENCYPART_ARC
(69,46),-3.28704 # DEPENDENCYPART_ARC
(69,47),-2.95016 # DEPENDENCYPART_ARC
(69,48),-2.82543 # DEPENDENCYPART_ARC
(69,49),-2.7339 # DEPENDENCYPART_ARC
(69,50),-3.41523 # DEPENDENCYPART_ARC
(69,51),-3.16186 # DEPENDENCYPART_ARC
(69,52),-2.44813 # DEPENDENCYPART_ARC
(69,53),-1.59694 # DEPENDENCYPART_ARC
(69,54),-2.50806 # DEPENDENCYPART_ARC
(69,55),-1.72612 # DEPENDENCYPART_ARC
(69,56),-3.28912 # DEPENDENCYPART_ARC
(69,57),-2.05699 # DEPENDENCYPART_ARC
(69,58),-1.85279 # DEPENDENCYPART_ARC
(69,59),-1.45536 # DEPENDENCYPART_ARC
(69,60),-1.57131 # DEPENDENCYPART_ARC
(69,61),-2.70151 # DEPENDENCYPART_ARC
(69,62),-1.39737 # DEPENDENCYPART_ARC
(69,63),-2.44197 # DEPENDENCYPART_ARC
(69,64),-2.20922 # DEPENDENCYPART_ARC
(69,65),-2.21783 # DEPENDENCYPART_ARC
(69,66),-1.1715 # DEPENDENCYPART_ARC
(69,67),-1.23407 # DEPENDENCYPART_ARC
(69,68),-0.105666 # DEPENDENCYPART_ARC
(69,70),2.95763 # DEPENDENCYPART_ARC
(69,71),1.2388 # DEPENDENCYPART_ARC
(69,72),-0.446916 # DEPENDENCYPART_ARC
(69,73),-0.150106 # DEPENDENCYPART_ARC
(69,74),0.298624 # DEPENDENCYPART_ARC
(69,75),-1.50527 # DEPENDENCYPART_ARC
(69,76),-0.867971 # DEPENDENCYPART_ARC
(69,77),-1.16144 # DEPENDENCYPART_ARC
(69,78),-1.01134 # DEPENDENCYPART_ARC
(69,79),-0.526096 # DEPENDENCYPART_ARC
(69,80),-1.39008 # DEPENDENCYPART_ARC
(69,81),-0.956425 # DEPENDENCYPART_ARC
(69,82),-2.61853 # DEPENDENCYPART_ARC
(69,83),-3.09033 # DEPENDENCYPART_ARC
(69,84),-1.79561 # DEPENDENCYPART_ARC
(70,1),-3.0231 # DEPENDENCYPART_ARC
(70,2),-3.54328 # DEPENDENCYPART_ARC
(70,3),-4.02988 # DEPENDENCYPART_ARC
(70,4),-3.02688 # DEPENDENCYPART_ARC
(70,5),-3.39244 # DEPENDENCYPART_ARC
(70,6),-3.29869 # DEPENDENCYPART_ARC
(70,7),-7.70735 # DEPENDENCYPART_ARC
(70,8),-5.13985 # DEPENDENCYPART_ARC
(70,9),-3.8093 # DEPENDENCYPART_ARC
(70,10),-5.64144 # DEPENDENCYPART_ARC
(70,11),-3.33277 # DEPENDENCYPART_ARC
(70,12),-3.88126 # DEPENDENCYPART_ARC
(70,13),-4.3614 # DEPENDENCYPART_ARC
(70,14),-2.91672 # DEPENDENCYPART_ARC
(70,15),-3.80621 # DEPENDENCYPART_ARC
(70,16),-4.12596 # DEPENDENCYPART_ARC
(70,17),-2.88515 # DEPENDENCYPART_ARC
(70,18),-6.42265 # DEPENDENCYPART_ARC
(70,19),-4.61808 # DEPENDENCYPART_ARC
(70,20),-2.70459 # DEPENDENCYPART_ARC
(70,21),-6.70001 # DEPENDENCYPART_ARC
(70,22),-3.78364 # DEPENDENCYPART_ARC
(70,23),-4.26164 # DEPENDENCYPART_ARC
(70,24),-2.7734 # DEPENDENCYPART_ARC
(70,25),-4.57737 # DEPENDENCYPART_ARC
(70,26),-4.17087 # DEPENDENCYPART_ARC
(70,27),-3.54265 # DEPENDENCYPART_ARC
(70,28),-5.20765 # DEPENDENCYPART_ARC
(70,29),-4.09214 # DEPENDENCYPART_ARC
(70,30),-2.77498 # DEPENDENCYPART_ARC
(70,31),-2.91163 # DEPENDENCYPART_ARC
(70,32),-5.3236 # DEPENDENCYPART_ARC
(70,34),-4.02331 # DEPENDENCYPART_ARC
(70,35),-4.6908 # DEPENDENCYPART_ARC
(70,36),-3.01953 # DEPENDENCYPART_ARC
(70,37),-3.00001 # DEPENDENCYPART_ARC
(70,38),-3.03768 # DEPENDENCYPART_ARC
(70,40),-2.39245 # DEPENDENCYPART_ARC
(70,41),-4.063 # DEPENDENCYPART_ARC
(70,42),-2.55903 # DEPENDENCYPART_ARC
(70,43),-2.95971 # DEPENDENCYPART_ARC
(70,44),-1.87464 # DEPENDENCYPART_ARC
(70,45),-1.88907 # DEPENDENCYPART_ARC
(70,46),-2.0422 # DEPENDENCYPART_ARC
(70,47),-4.59444 # DEPENDENCYPART_ARC
(70,48),-2.47313 # DEPENDENCYPART_ARC
(70,49),-2.15669 # DEPENDENCYPART_ARC
(70,50),-3.57243 # DEPENDENCYPART_ARC
(70,51),-2.44345 # DEPENDENCYPART_ARC
(70,52),-1.8395 # DEPENDENCYPART_ARC
(70,53),-1.43609 # DEPENDENCYPART_ARC
(70,54),-1.75464 # DEPENDENCYPART_ARC
(70,55),-1.71798 # DEPENDENCYPART_ARC
(70,56),-3.43801 # DEPENDENCYPART_ARC
(70,57),-1.53252 # DEPENDENCYPART_ARC
(70,58),-2.60732 # DEPENDENCYPART_ARC
(70,60),-1.2885 # DEPENDENCYPART_ARC
(70,61),-2.90329 # DEPENDENCYPART_ARC
(70,62),-1.14768 # DEPENDENCYPART_ARC
(70,63),-1.1756 # DEPENDENCYPART_ARC
(70,64),-1.20353 # DEPENDENCYPART_ARC
(70,65),-2.72506 # DEPENDENCYPART_ARC
(70,66),-0.660088 # DEPENDENCYPART_ARC
(70,68),-0.615541 # DEPENDENCYPART_ARC
(70,69),-0.547049 # DEPENDENCYPART_ARC
(70,71),-0.116565 # DEPENDENCYPART_ARC
(70,72),-2.32199 # DEPENDENCYPART_ARC
(70,73),-1.64478 # DEPENDENCYPART_ARC
(70,74),-1.30068 # DEPENDENCYPART_ARC
(70,75),-2.21806 # DEPENDENCYPART_ARC
(70,76),-2.22352 # DEPENDENCYPART_ARC
(70,77),-1.5954 # DEPENDENCYPART_ARC
(70,79),-1.65638 # DEPENDENCYPART_ARC
(70,81),-2.39261 # DEPENDENCYPART_ARC
(70,82),-3.91813 # DEPENDENCYPART_ARC
(70,83),-2.82739 # DEPENDENCYPART_ARC
(70,84),-1.96984 # DEPENDENCYPART_ARC
(71,1),-2.59423 # DEPENDENCYPART_ARC
(71,2),-5.25223 # DEPENDENCYPART_ARC
(71,3),-4.79149 # DEPENDENCYPART_ARC
(71,4),-2.53003 # DEPENDENCYPART_ARC
(71,5),-5.61296 # DEPENDENCYPART_ARC
(71,6),-5.31224 # DEPENDENCYPART_ARC
(71,7),-4.10534 # DEPENDENCYPART_ARC
(71,8),-3.30465 # DEPENDENCYPART_ARC
(71,9),-4.8015 # DEPENDENCYPART_ARC
(71,10),-3.03525 # DEPENDENCYPART_ARC
(71,11),-5.6333 # DEPENDENCYPART_ARC
(71,12),-6.96591 # DEPENDENCYPART_ARC
(71,13),-2.88679 # DEPENDENCYPART_ARC
(71,14),-2.57842 # DEPENDENCYPART_ARC
(71,15),-5.72771 # DEPENDENCYPART_ARC
(71,16),-2.85504 # DEPENDENCYPART_ARC
(71,17),-2.49155 # DEPENDENCYPART_ARC
(71,18),-3.75401 # DEPENDENCYPART_ARC
(71,19),-2.80564 # DEPENDENCYPART_ARC
(71,20),-2.82691 # DEPENDENCYPART_ARC
(71,21),-3.66241 # DEPENDENCYPART_ARC
(71,22),-2.88329 # DEPENDENCYPART_ARC
(71,23),-2.74316 # DEPENDENCYPART_ARC
(71,24),-2.46302 # DEPENDENCYPART_ARC
(71,25),-2.96176 # DEPENDENCYPART_ARC
(71,26),-2.86275 # DEPENDENCYPART_ARC
(71,27),-7.3013 # DEPENDENCYPART_ARC
(71,28),-2.72997 # DEPENDENCYPART_ARC
(71,29),-2.87361 # DEPENDENCYPART_ARC
(71,30),-4.67598 # DEPENDENCYPART_ARC
(71,31),-2.83604 # DEPENDENCYPART_ARC
(71,32),-2.69887 # DEPENDENCYPART_ARC
(71,33),-2.24546 # DEPENDENCYPART_ARC
(71,34),-2.02824 # DEPENDENCYPART_ARC
(71,35),-2.67919 # DEPENDENCYPART_ARC
(71,36),-4.93405 # DEPENDENCYPART_ARC
(71,37),-1.98164 # DEPENDENCYPART_ARC
(71,38),-1.94649 # DEPENDENCYPART_ARC
(71,39),-2.17325 # DEPENDENCYPART_ARC
(71,40),-5.25026 # DEPENDENCYPART_ARC
(71,41),-1.61516 # DEPENDENCYPART_ARC
(71,42),-1.62639 # DEPENDENCYPART_ARC
(71,43),-1.6228 # DEPENDENCYPART_ARC
(71,44),-1.64414 # DEPENDENCYPART_ARC
(71,45),-2.40483 # DEPENDENCYPART_ARC
(71,46),-1.69899 # DEPENDENCYPART_ARC
(71,47),-1.99192 # DEPENDENCYPART_ARC
(71,48),-1.24129 # DEPENDENCYPART_ARC
(71,49),-3.56231 # DEPENDENCYPART_ARC
(71,50),-1.31717 # DEPENDENCYPART_ARC
(71,51),-0.86322 # DEPENDENCYPART_ARC
(71,52),-2.63019 # DEPENDENCYPART_ARC
(71,53),-1.68195 # DEPENDENCYPART_ARC
(71,54),-1.05101 # DEPENDENCYPART_ARC
(71,55),-1.50316 # DEPENDENCYPART_ARC
(71,56),-0.82485 # DEPENDENCYPART_ARC
(71,57),-1.9254 # DEPENDENCYPART_ARC
(71,58),-1.02239 # DEPENDENCYPART_ARC
(71,59),-0.978665 # DEPENDENCYPART_ARC
(71,60),-1.88372 # DEPENDENCYPART_ARC
(71,61),-0.201673 # DEPENDENCYPART_ARC
(71,62),-1.47477 # DEPENDENCYPART_ARC
(71,63),-0.444183 # DEPENDENCYPART_ARC
(71,64),-0.38878 # DEPENDENCYPART_ARC
(71,65),-0.370123 # DEPENDENCYPART_ARC
(71,66),-0.155578 # DEPENDENCYPART_ARC
(71,67),-0.207635 # DEPENDENCYPART_ARC
(71,68),-0.482947 # DEPENDENCYPART_ARC
(71,69),0.209111 # DEPENDENCYPART_ARC
(71,70),-0.124249 # DEPENDENCYPART_ARC
(71,72),2.26269 # DEPENDENCYPART_ARC
(71,73),0.466918 # DEPENDENCYPART_ARC
(71,74),-0.32058 # DEPENDENCYPART_ARC
(71,75),0.321046 # DEPENDENCYPART_ARC
(71,76),-1.07282 # DEPENDENCYPART_ARC
(71,77),-0.820367 # DEPENDENCYPART_ARC
(71,78),-1.2955 # DEPENDENCYPART_ARC
(71,79),-0.272904 # DEPENDENCYPART_ARC
(71,80),-1.4327 # DEPENDENCYPART_ARC
(71,81),-1.06976 # DEPENDENCYPART_ARC
(71,82),-0.56967 # DEPENDENCYPART_ARC
(71,83),-1.37691 # DEPENDENCYPART_ARC
(71,84),-1.36962 # DEPENDENCYPART_ARC
(72,1),-3.63636 # DEPENDENCYPART_ARC
(72,2),-5.26664 # DEPENDENCYPART_ARC
(72,3),-4.27141 # DEPENDENCYPART_ARC
(72,4),-3.70066 # DEPENDENCYPART_ARC
(72,5),-4.81101 # DEPENDENCYPART_ARC
(72,6),-5.11831 # DEPENDENCYPART_ARC
(72,7),-5.08519 # DEPENDENCYPART_ARC
(72,8),-5.59918 # DEPENDENCYPART_ARC
(72,9),-3.93939 # DEPENDENCYPART_ARC
(72,10),-6.01745 # DEPENDENCYPART_ARC
(72,11),-4.53757 # DEPENDENCYPART_ARC
(72,12),-5.52197 # DEPENDENCYPART_ARC
(72,13),-5.73913 # DEPENDENCYPART_ARC
(72,14),-3.20995 # DEPENDENCYPART_ARC
(72,15),-6.36442 # DEPENDENCYPART_ARC
(72,16),-5.71711 # DEPENDENCYPART_ARC
