# _root_ وَ يُشَكِّلُ هٰذا الخَفْضُ , بِ الإِضافَةِ إِلَى ثَلاثَةِ آلافِ آخَرِينَ فِي مارِس الماضِي , نِسْبَةَ 11 بِ المِائَةِ مِن مَجْمُوعِ عَدَدِ العامِلِينَ عَلَى أَجْهِزَةِ الفَحْصِ وَ البالِغِ 55600 شَخْصٍ . وَ مِن المُتَوَقَّعِ أَن تُوَفِّرَ إِدارَةُ أَمْنِ النَقْلِ مَبْلَغاً يَقْرَبُ مِن 280 مِلْيُونَ دُولارٍ أَمْرِيكِيٍّ .
#goldHeads=0,0,4,8,4,8,8,2,8,9,10,11,12,13,14,2,16,17,18,17,20,21,22,23,24,25,28,22,28,29,0,0,0,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
#predictedHeads=0,0,4,2,4,8,8,2,8,9,10,11,12,13,14,15,16,17,18,17,20,21,22,23,24,25,25,27,28,29,0,0,29,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
(32,18),-0.535743 # DEPENDENCYPART_ARC
(32,19),-1.25594 # DEPENDENCYPART_ARC
(32,20),-0.628246 # DEPENDENCYPART_ARC
(32,21),-0.910386 # DEPENDENCYPART_ARC
(32,22),-1.18539 # DEPENDENCYPART_ARC
(32,23),-1.00976 # DEPENDENCYPART_ARC
(32,24),-0.411231 # DEPENDENCYPART_ARC
(32,25),-0.500263 # DEPENDENCYPART_ARC
(32,26),-0.81604 # DEPENDENCYPART_ARC
(32,27),-1.15855 # DEPENDENCYPART_ARC
(32,28),-0.736955 # DEPENDENCYPART_ARC
(32,29),-0.529684 # DEPENDENCYPART_ARC
(32,30),-0.430474 # DEPENDENCYPART_ARC
(32,31),-0.121099 # DEPENDENCYPART_ARC
(32,33),-0.116355 # DEPENDENCYPART_ARC
(32,34),-0.741094 # DEPENDENCYPART_ARC
(32,35),-1.07981 # DEPENDENCYPART_ARC
(32,36),-0.409584 # DEPENDENCYPART_ARC
(32,37),-1.02298 # DEPENDENCYPART_ARC
(32,38),-1.2883 # DEPENDENCYPART_ARC
(32,39),-1.09616 # DEPENDENCYPART_ARC
(32,40),-1.63413 # DEPENDENCYPART_ARC
(32,41),-1.44734 # DEPENDENCYPART_ARC
(32,42),-1.62774 # DEPENDENCYPART_ARC
(32,43),-1.81972 # DEPENDENCYPART_ARC
(32,44),-2.40504 # DEPENDENCYPART_ARC
(32,45),-1.65272 # DEPENDENCYPART_ARC
(32,46),-2.8035 # DEPENDENCYPART_ARC
(32,47),-1.37684 # DEPENDENCYPART_ARC
(33,1),-3.43623 # DEPENDENCYPART_ARC
(33,2),-2.2474 # DEPENDENCYPART_ARC
(33,3),-1.52925 # DEPENDENCYPART_ARC
(33,4),-2.58372 # DEPENDENCYPART_ARC
(33,5),-2.63114 # DEPENDENCYPART_ARC
(33,6),-2.95811 # DEPENDENCYPART_ARC
(33,7),-1.81004 # DEPENDENCYPART_ARC
(33,8),-3.49437 # DEPENDENCYPART_ARC
(33,9),-2.21916 # DEPENDENCYPART_ARC
(33,10),-2.17157 # DEPENDENCYPART_ARC
(33,11),-1.90587 # DEPENDENCYPART_ARC
(33,12),-3.47527 # DEPENDENCYPART_ARC
(33,13),-1.47237 # DEPENDENCYPART_ARC
(33,14),-1.35904 # DEPENDENCYPART_ARC
(33,15),-1.68534 # DEPENDENCYPART_ARC
(33,16),-1.36497 # DEPENDENCYPART_ARC
(33,17),-1.12544 # DEPENDENCYPART_ARC
(33,18),-1.46108 # DEPENDENCYPART_ARC
(33,19),-1.06974 # DEPENDENCYPART_ARC
(33,20),-1.85958 # DEPENDENCYPART_ARC
(33,21),-0.981412 # DEPENDENCYPART_ARC
(33,22),-0.994575 # DEPENDENCYPART_ARC
(33,23),-0.78611 # DEPENDENCYPART_ARC
(33,24),-0.530751 # DEPENDENCYPART_ARC
(33,25),-0.788406 # DEPENDENCYPART_ARC
(33,26),-0.634693 # DEPENDENCYPART_ARC
(33,27),-0.700705 # DEPENDENCYPART_ARC
(33,28),-1.05338 # DEPENDENCYPART_ARC
(33,29),-0.675217 # DEPENDENCYPART_ARC
(33,30),-0.361005 # DEPENDENCYPART_ARC
(33,31),-0.344703 # DEPENDENCYPART_ARC
(33,32),0.171392 # DEPENDENCYPART_ARC
(33,34),3.03825 # DEPENDENCYPART_ARC
(33,35),1.89631 # DEPENDENCYPART_ARC
(33,36),-0.242185 # DEPENDENCYPART_ARC
(33,37),-0.182527 # DEPENDENCYPART_ARC
(33,38),-0.533631 # DEPENDENCYPART_ARC
(33,39),-0.794634 # DEPENDENCYPART_ARC
(33,40),-0.84218 # DEPENDENCYPART_ARC
(33,41),-1.36063 # DEPENDENCYPART_ARC
(33,42),-0.411274 # DEPENDENCYPART_ARC
(33,43),-0.664867 # DEPENDENCYPART_ARC
(33,44),-0.934214 # DEPENDENCYPART_ARC
(33,45),-1.00385 # DEPENDENCYPART_ARC
(33,46),-1.02319 # DEPENDENCYPART_ARC
(33,47),-1.33384 # DEPENDENCYPART_ARC
(34,1),-3.9114 # DEPENDENCYPART_ARC
(34,2),-2.94985 # DEPENDENCYPART_ARC
(34,3),-2.69828 # DEPENDENCYPART_ARC
(34,4),-2.87536 # DEPENDENCYPART_ARC
(34,5),-2.36735 # DEPENDENCYPART_ARC
(34,6),-1.93162 # DEPENDENCYPART_ARC
(34,7),-3.55911 # DEPENDENCYPART_ARC
(34,8),-2.47372 # DEPENDENCYPART_ARC
(34,9),-3.29826 # DEPENDENCYPART_ARC
(34,10),-3.60774 # DEPENDENCYPART_ARC
(34,11),-3.14047 # DEPENDENCYPART_ARC
(34,12),-2.63751 # DEPENDENCYPART_ARC
(34,13),-1.75589 # DEPENDENCYPART_ARC
(34,14),-1.53559 # DEPENDENCYPART_ARC
(34,15),-1.87855 # DEPENDENCYPART_ARC
(34,16),-2.12706 # DEPENDENCYPART_ARC
(34,17),-1.5876 # DEPENDENCYPART_ARC
(34,18),-1.08658 # DEPENDENCYPART_ARC
(34,19),-2.86281 # DEPENDENCYPART_ARC
(34,20),-1.7591 # DEPENDENCYPART_ARC
(34,21),-2.91653 # DEPENDENCYPART_ARC
(34,22),-2.73326 # DEPENDENCYPART_ARC
(34,23),-2.29523 # DEPENDENCYPART_ARC
(34,24),-1.35852 # DEPENDENCYPART_ARC
(34,25),-2.39259 # DEPENDENCYPART_ARC
(34,26),-2.1126 # DEPENDENCYPART_ARC
(34,27),-1.12188 # DEPENDENCYPART_ARC
(34,28),-1.77991 # DEPENDENCYPART_ARC
(34,29),-0.99792 # DEPENDENCYPART_ARC
(34,30),-1.78042 # DEPENDENCYPART_ARC
(34,31),-0.758191 # DEPENDENCYPART_ARC
(34,32),-0.792668 # DEPENDENCYPART_ARC
(34,33),0.0566848 # DEPENDENCYPART_ARC
(34,35),0.323077 # DEPENDENCYPART_ARC
(34,36),-1.54479 # DEPENDENCYPART_ARC
(34,37),-2.66794 # DEPENDENCYPART_ARC
(34,38),-1.77844 # DEPENDENCYPART_ARC
(34,39),-1.95698 # DEPENDENCYPART_ARC
(34,40),-3.32792 # DEPENDENCYPART_ARC
(34,41),-2.37806 # DEPENDENCYPART_ARC
(34,42),-1.66936 # DEPENDENCYPART_ARC
(34,43),-1.56997 # DEPENDENCYPART_ARC
(34,44),-3.4384 # DEPENDENCYPART_ARC
(34,45),-3.27812 # DEPENDENCYPART_ARC
(34,46),-3.81387 # DEPENDENCYPART_ARC
(34,47),-2.31563 # DEPENDENCYPART_ARC
(35,1),-3.69869 # DEPENDENCYPART_ARC
(35,2),-4.45691 # DEPENDENCYPART_ARC
(35,3),-2.06078 # DEPENDENCYPART_ARC
(35,4),-3.62374 # DEPENDENCYPART_ARC
(35,5),-3.22011 # DEPENDENCYPART_ARC
(35,6),-2.73326 # DEPENDENCYPART_ARC
(35,7),-2.80444 # DEPENDENCYPART_ARC
(35,8),-2.60419 # DEPENDENCYPART_ARC
(35,9),-2.60868 # DEPENDENCYPART_ARC
(35,10),-2.91091 # DEPENDENCYPART_ARC
(35,11),-2.9428 # DEPENDENCYPART_ARC
(35,12),-2.78101 # DEPENDENCYPART_ARC
(35,13),-2.4148 # DEPENDENCYPART_ARC
(35,14),-2.31303 # DEPENDENCYPART_ARC
(35,15),-1.90803 # DEPENDENCYPART_ARC
(35,16),-2.25793 # DEPENDENCYPART_ARC
(35,17),-1.51599 # DEPENDENCYPART_ARC
(35,18),-1.72638 # DEPENDENCYPART_ARC
(35,19),-1.92731 # DEPENDENCYPART_ARC
(35,20),-1.49967 # DEPENDENCYPART_ARC
(35,21),-2.00014 # DEPENDENCYPART_ARC
(35,22),-2.30149 # DEPENDENCYPART_ARC
(35,23),-2.00231 # DEPENDENCYPART_ARC
(35,24),-1.14768 # DEPENDENCYPART_ARC
(35,25),-1.76584 # DEPENDENCYPART_ARC
(35,26),-2.29102 # DEPENDENCYPART_ARC
(35,27),-1.41367 # DEPENDENCYPART_ARC
(35,28),-1.05666 # DEPENDENCYPART_ARC
(35,29),-1.13147 # DEPENDENCYPART_ARC
(35,30),-1.89277 # DEPENDENCYPART_ARC
(35,31),-0.924957 # DEPENDENCYPART_ARC
(35,32),-1.07205 # DEPENDENCYPART_ARC
(35,33),-0.47028 # DEPENDENCYPART_ARC
(35,34),-0.981396 # DEPENDENCYPART_ARC
(35,36),2.79703 # DEPENDENCYPART_ARC
(35,37),-0.463892 # DEPENDENCYPART_ARC
(35,38),-0.441235 # DEPENDENCYPART_ARC
(35,39),-0.492559 # DEPENDENCYPART_ARC
(35,40),-0.823409 # DEPENDENCYPART_ARC
(35,41),0.16908 # DEPENDENCYPART_ARC
(35,42),-0.60895 # DEPENDENCYPART_ARC
(35,43),-0.634654 # DEPENDENCYPART_ARC
(35,44),-1.33237 # DEPENDENCYPART_ARC
(35,45),-0.989473 # DEPENDENCYPART_ARC
(35,46),-0.765563 # DEPENDENCYPART_ARC
(35,47),-0.737073 # DEPENDENCYPART_ARC
(36,1),-4.29419 # DEPENDENCYPART_ARC
(36,2),-4.75418 # DEPENDENCYPART_ARC
(36,3),-6.36839 # DEPENDENCYPART_ARC
(36,4),-5.27002 # DEPENDENCYPART_ARC
(36,5),-3.62456 # DEPENDENCYPART_ARC
(36,6),-3.59489 # DEPENDENCYPART_ARC
(36,7),-7.10096 # DEPENDENCYPART_ARC
(36,8),-3.04161 # DEPENDENCYPART_ARC
(36,9),-7.43149 # DEPENDENCYPART_ARC
(36,10),-6.43331 # DEPENDENCYPART_ARC
(36,11),-8.49377 # DEPENDENCYPART_ARC
(36,12),-3.39987 # DEPENDENCYPART_ARC
(36,13),-2.80705 # DEPENDENCYPART_ARC
(36,14),-3.19722 # DEPENDENCYPART_ARC
(36,15),-2.57248 # DEPENDENCYPART_ARC
(36,16),-2.73934 # DEPENDENCYPART_ARC
(36,17),-1.93332 # DEPENDENCYPART_ARC
(36,18),-2.41075 # DEPENDENCYPART_ARC
(36,19),-6.49107 # DEPENDENCYPART_ARC
(36,20),-2.40659 # DEPENDENCYPART_ARC
(36,21),-5.7153 # DEPENDENCYPART_ARC
(36,22),-5.83426 # DEPENDENCYPART_ARC
(36,23),-6.71004 # DEPENDENCYPART_ARC
(36,24),-2.25929 # DEPENDENCYPART_ARC
(36,25),-6.34644 # DEPENDENCYPART_ARC
(36,26),-5.90135 # DEPENDENCYPART_ARC
(36,27),-2.1531 # DEPENDENCYPART_ARC
(36,28),-3.49852 # DEPENDENCYPART_ARC
(36,29),-1.49219 # DEPENDENCYPART_ARC
(36,30),-5.80994 # DEPENDENCYPART_ARC
(36,31),-1.48953 # DEPENDENCYPART_ARC
(36,32),-1.4903 # DEPENDENCYPART_ARC
(36,33),-0.115298 # DEPENDENCYPART_ARC
(36,34),-3.95403 # DEPENDENCYPART_ARC
(36,35),-0.528569 # DEPENDENCYPART_ARC
(36,37),3.84995 # DEPENDENCYPART_ARC
(36,38),0.330775 # DEPENDENCYPART_ARC
(36,39),0.495085 # DEPENDENCYPART_ARC
(36,40),2.41126 # DEPENDENCYPART_ARC
(36,41),-0.317039 # DEPENDENCYPART_ARC
(36,42),0.529444 # DEPENDENCYPART_ARC
(36,43),-0.00169093 # DEPENDENCYPART_ARC
(36,44),-0.286668 # DEPENDENCYPART_ARC
(36,45),-0.933086 # DEPENDENCYPART_ARC
(36,46),-1.38504 # DEPENDENCYPART_ARC
(36,47),-0.450907 # DEPENDENCYPART_ARC
(37,1),-3.81196 # DEPENDENCYPART_ARC
(37,2),-4.1913 # DEPENDENCYPART_ARC
(37,3),-5.11074 # DEPENDENCYPART_ARC
(37,4),-2.58613 # DEPENDENCYPART_ARC
(37,5),-2.53183 # DEPENDENCYPART_ARC
(37,6),-2.11831 # DEPENDENCYPART_ARC
(37,7),-3.37731 # DEPENDENCYPART_ARC
(37,8),-2.52754 # DEPENDENCYPART_ARC
(37,9),-3.35947 # DEPENDENCYPART_ARC
(37,10),-3.89471 # DEPENDENCYPART_ARC
(37,11),-3.98769 # DEPENDENCYPART_ARC
(37,12),-2.5582 # DEPENDENCYPART_ARC
(37,13),-1.78267 # DEPENDENCYPART_ARC
(37,14),-1.52881 # DEPENDENCYPART_ARC
(37,15),-1.98897 # DEPENDENCYPART_ARC
(37,16),-1.56296 # DEPENDENCYPART_ARC
(37,17),-1.37065 # DEPENDENCYPART_ARC
(37,18),-1.12834 # DEPENDENCYPART_ARC
(37,19),-2.72011 # DEPENDENCYPART_ARC
(37,20),-1.84227 # DEPENDENCYPART_ARC
(37,21),-3.25055 # DEPENDENCYPART_ARC
(37,22),-3.19841 # DEPENDENCYPART_ARC
(37,23),-2.90942 # DEPENDENCYPART_ARC
(37,24),-1.54917 # DEPENDENCYPART_ARC
(37,25),-2.37083 # DEPENDENCYPART_ARC
(37,26),-2.25782 # DEPENDENCYPART_ARC
(37,27),-1.30894 # DEPENDENCYPART_ARC
(37,28),-2.01614 # DEPENDENCYPART_ARC
(37,29),-1.03013 # DEPENDENCYPART_ARC
(37,30),-2.49772 # DEPENDENCYPART_ARC
(37,31),-0.741147 # DEPENDENCYPART_ARC
(37,32),-1.09008 # DEPENDENCYPART_ARC
(37,33),-0.678311 # DEPENDENCYPART_ARC
(37,34),-1.68116 # DEPENDENCYPART_ARC
(37,35),-0.505785 # DEPENDENCYPART_ARC
(37,36),-0.404251 # DEPENDENCYPART_ARC
(37,38),2.72361 # DEPENDENCYPART_ARC
(37,39),1.22565 # DEPENDENCYPART_ARC
(37,40),-0.0984594 # DEPENDENCYPART_ARC
(37,41),-0.225523 # DEPENDENCYPART_ARC
(37,42),-0.333793 # DEPENDENCYPART_ARC
(37,43),-0.888433 # DEPENDENCYPART_ARC
(37,44),-1.43572 # DEPENDENCYPART_ARC
(37,45),-1.01135 # DEPENDENCYPART_ARC
(37,46),-2.78308 # DEPENDENCYPART_ARC
(37,47),-0.814331 # DEPENDENCYPART_ARC
(38,1),-3.94461 # DEPENDENCYPART_ARC
(38,2),-3.91244 # DEPENDENCYPART_ARC
(38,3),-4.73269 # DEPENDENCYPART_ARC
(38,4),-3.50075 # DEPENDENCYPART_ARC
(38,5),-2.78792 # DEPENDENCYPART_ARC
(38,6),-2.37612 # DEPENDENCYPART_ARC
(38,7),-4.10924 # DEPENDENCYPART_ARC
(38,8),-2.83243 # DEPENDENCYPART_ARC
(38,9),-3.47866 # DEPENDENCYPART_ARC
(38,10),-3.45217 # DEPENDENCYPART_ARC
(38,11),-3.30288 # DEPENDENCYPART_ARC
(38,12),-2.85255 # DEPENDENCYPART_ARC
(38,13),-1.78944 # DEPENDENCYPART_ARC
(38,14),-2.00413 # DEPENDENCYPART_ARC
(38,15),-2.29162 # DEPENDENCYPART_ARC
(38,16),-2.44643 # DEPENDENCYPART_ARC
(38,17),-1.81566 # DEPENDENCYPART_ARC
(38,18),-1.30264 # DEPENDENCYPART_ARC
(38,19),-3.14354 # DEPENDENCYPART_ARC
(38,20),-2.11652 # DEPENDENCYPART_ARC
(38,21),-2.9677 # DEPENDENCYPART_ARC
(38,22),-2.64871 # DEPENDENCYPART_ARC
(38,23),-2.48013 # DEPENDENCYPART_ARC
(38,24),-1.90775 # DEPENDENCYPART_ARC
(38,25),-2.62499 # DEPENDENCYPART_ARC
(38,26),-2.35727 # DEPENDENCYPART_ARC
(38,27),-1.62786 # DEPENDENCYPART_ARC
(38,28),-2.03015 # DEPENDENCYPART_ARC
(38,29),-1.16258 # DEPENDENCYPART_ARC
(38,30),-2.12749 # DEPENDENCYPART_ARC
(38,31),-0.959005 # DEPENDENCYPART_ARC
(38,32),-1.11713 # DEPENDENCYPART_ARC
(38,33),-1.08483 # DEPENDENCYPART_ARC
(38,34),-1.83182 # DEPENDENCYPART_ARC
(38,35),-0.771177 # DEPENDENCYPART_ARC
(38,36),-0.849951 # DEPENDENCYPART_ARC
(38,37),-0.254875 # DEPENDENCYPART_ARC
(38,39),2.38199 # DEPENDENCYPART_ARC
(38,40),0.944402 # DEPENDENCYPART_ARC
(38,41),-0.219777 # DEPENDENCYPART_ARC
(38,42),-0.543993 # DEPENDENCYPART_ARC
(38,43),-1.18138 # DEPENDENCYPART_ARC
(38,44),-1.45239 # DEPENDENCYPART_ARC
(38,45),-1.29895 # DEPENDENCYPART_ARC
(38,46),-1.78285 # DEPENDENCYPART_ARC
(38,47),-1.23166 # DEPENDENCYPART_ARC
(39,1),-4.08014 # DEPENDENCYPART_ARC
(39,2),-3.19188 # DEPENDENCYPART_ARC
(39,3),-3.40862 # DEPENDENCYPART_ARC
(39,4),-3.51082 # DEPENDENCYPART_ARC
(39,5),-2.81093 # DEPENDENCYPART_ARC
(39,6),-2.34181 # DEPENDENCYPART_ARC
(39,7),-4.13945 # DEPENDENCYPART_ARC
(39,8),-3.09944 # DEPENDENCYPART_ARC
(39,9),-3.61726 # DEPENDENCYPART_ARC
(39,10),-3.63147 # DEPENDENCYPART_ARC
(39,11),-3.34308 # DEPENDENCYPART_ARC
(39,12),-2.95911 # DEPENDENCYPART_ARC
(39,13),-1.80895 # DEPENDENCYPART_ARC
(39,14),-1.677 # DEPENDENCYPART_ARC
(39,15),-2.34881 # DEPENDENCYPART_ARC
(39,16),-2.63477 # DEPENDENCYPART_ARC
(39,17),-1.80452 # DEPENDENCYPART_ARC
(39,18),-1.59224 # DEPENDENCYPART_ARC
(39,19),-3.0936 # DEPENDENCYPART_ARC
(39,20),-2.11555 # DEPENDENCYPART_ARC
(39,21),-3.19938 # DEPENDENCYPART_ARC
(39,22),-3.02235 # DEPENDENCYPART_ARC
(39,23),-2.50812 # DEPENDENCYPART_ARC
(39,24),-1.94338 # DEPENDENCYPART_ARC
(39,25),-2.78189 # DEPENDENCYPART_ARC
(39,26),-2.47036 # DEPENDENCYPART_ARC
(39,27),-1.67272 # DEPENDENCYPART_ARC
(39,28),-1.80492 # DEPENDENCYPART_ARC
(39,29),-1.09899 # DEPENDENCYPART_ARC
(39,30),-2.34839 # DEPENDENCYPART_ARC
(39,31),-1.07069 # DEPENDENCYPART_ARC
(39,32),-1.13057 # DEPENDENCYPART_ARC
(39,33),-1.1587 # DEPENDENCYPART_ARC
(39,34),-1.99129 # DEPENDENCYPART_ARC
(39,35),-0.8643 # DEPENDENCYPART_ARC
(39,36),-0.57424 # DEPENDENCYPART_ARC
(39,37),-0.771412 # DEPENDENCYPART_ARC
(39,38),-0.985977 # DEPENDENCYPART_ARC
(39,40),1.11548 # DEPENDENCYPART_ARC
(39,41),0.53172 # DEPENDENCYPART_ARC
(39,42),-0.15291 # DEPENDENCYPART_ARC
(39,43),-1.05765 # DEPENDENCYPART_ARC
(39,44),-2.34332 # DEPENDENCYPART_ARC
(39,45),-1.57875 # DEPENDENCYPART_ARC
(39,46),-2.37416 # DEPENDENCYPART_ARC
(39,47),-1.20354 # DEPENDENCYPART_ARC
(40,1),-4.3956 # DEPENDENCYPART_ARC
(40,2),-3.7156 # DEPENDENCYPART_ARC
(40,3),-5.60988 # DEPENDENCYPART_ARC
(40,4),-3.2862 # DEPENDENCYPART_ARC
(40,5),-3.28957 # DEPENDENCYPART_ARC
(40,6),-2.67152 # DEPENDENCYPART_ARC
(40,7),-3.80829 # DEPENDENCYPART_ARC
(40,8),-3.52111 # DEPENDENCYPART_ARC
(40,9),-3.62011 # DEPENDENCYPART_ARC
(40,10),-3.47993 # DEPENDENCYPART_ARC
(40,11),-2.59284 # DEPENDENCYPART_ARC
(40,12),-3.29278 # DEPENDENCYPART_ARC
(40,13),-2.1112 # DEPENDENCYPART_ARC
(40,14),-1.9134 # DEPENDENCYPART_ARC
(40,15),-2.52982 # DEPENDENCYPART_ARC
(40,16),-2.31357 # DEPENDENCYPART_ARC
(40,17),-2.08372 # DEPENDENCYPART_ARC
(40,18),-1.91653 # DEPENDENCYPART_ARC
(40,19),-3.07126 # DEPENDENCYPART_ARC
(40,20),-2.47449 # DEPENDENCYPART_ARC
(40,21),-2.8883 # DEPENDENCYPART_ARC
(40,22),-2.82274 # DEPENDENCYPART_ARC
(40,23),-1.81187 # DEPENDENCYPART_ARC
(40,24),-2.23472 # DEPENDENCYPART_ARC
(40,25),-2.49485 # DEPENDENCYPART_ARC
(40,26),-2.4932 # DEPENDENCYPART_ARC
(40,27),-2.06767 # DEPENDENCYPART_ARC
(40,28),-2.18925 # DEPENDENCYPART_ARC
(40,29),-1.51021 # DEPENDENCYPART_ARC
(40,30),-2.38041 # DEPENDENCYPART_ARC
(40,31),-1.58722 # DEPENDENCYPART_ARC
(40,32),-1.55016 # DEPENDENCYPART_ARC
(40,33),-1.5235 # DEPENDENCYPART_ARC
(40,34),-2.01575 # DEPENDENCYPART_ARC
(40,35),-1.34437 # DEPENDENCYPART_ARC
(40,36),-0.973186 # DEPENDENCYPART_ARC
(40,37),-0.653658 # DEPENDENCYPART_ARC
(40,38),-1.1653 # DEPENDENCYPART_ARC
(40,39),-0.599478 # DEPENDENCYPART_ARC
(40,41),1.1621 # DEPENDENCYPART_ARC
(40,42),0.1447 # DEPENDENCYPART_ARC
(40,43),-0.814799 # DEPENDENCYPART_ARC
(40,44),-2.32905 # DEPENDENCYPART_ARC
(40,45),-0.867546 # DEPENDENCYPART_ARC
(40,46),-1.66723 # DEPENDENCYPART_ARC
(40,47),-1.11122 # DEPENDENCYPART_ARC
(41,1),-3.28203 # DEPENDENCYPART_ARC
(41,2),-4.07134 # DEPENDENCYPART_ARC
(41,3),-5.59668 # DEPENDENCYPART_ARC
(41,4),-3.64139 # DEPENDENCYPART_ARC
(41,5),-2.71831 # DEPENDENCYPART_ARC
(41,6),-3.51343 # DEPENDENCYPART_ARC
(41,7),-7.57635 # DEPENDENCYPART_ARC
(41,8),-2.7401 # DEPENDENCYPART_ARC
(41,9),-7.93625 # DEPENDENCYPART_ARC
(41,10),-5.94697 # DEPENDENCYPART_ARC
(41,11),-7.38115 # DEPENDENCYPART_ARC
(41,12),-2.61919 # DEPENDENCYPART_ARC
(41,13),-1.8551 # DEPENDENCYPART_ARC
(41,14),-2.43272 # DEPENDENCYPART_ARC
(41,15),-1.60804 # DEPENDENCYPART_ARC
(41,16),-2.85845 # DEPENDENCYPART_ARC
(41,17),-1.24606 # DEPENDENCYPART_ARC
(41,18),-2.16852 # DEPENDENCYPART_ARC
(41,19),-6.75913 # DEPENDENCYPART_ARC
(41,20),-2.28492 # DEPENDENCYPART_ARC
(41,21),-4.79781 # DEPENDENCYPART_ARC
(41,22),-4.93656 # DEPENDENCYPART_ARC
(41,23),-5.67614 # DEPENDENCYPART_ARC
(41,24),-1.8226 # DEPENDENCYPART_ARC
(41,25),-6.49829 # DEPENDENCYPART_ARC
(41,26),-4.83981 # DEPENDENCYPART_ARC
(41,27),-1.18875 # DEPENDENCYPART_ARC
(41,28),-2.72061 # DEPENDENCYPART_ARC
(41,29),-0.394665 # DEPENDENCYPART_ARC
(41,30),-4.62807 # DEPENDENCYPART_ARC
(41,31),-0.709913 # DEPENDENCYPART_ARC
(41,32),-0.429037 # DEPENDENCYPART_ARC
(41,33),0.096617 # DEPENDENCYPART_ARC
(41,34),-3.30588 # DEPENDENCYPART_ARC
(41,35),-0.0642515 # DEPENDENCYPART_ARC
(41,36),-1.06091 # DEPENDENCYPART_ARC
(41,37),-1.47785 # DEPENDENCYPART_ARC
(41,38),-2.15592 # DEPENDENCYPART_ARC
(41,39),-1.74505 # DEPENDENCYPART_ARC
(41,40),0.337509 # DEPENDENCYPART_ARC
(41,42),1.76723 # DEPENDENCYPART_ARC
(41,43),0.159639 # DEPENDENCYPART_ARC
(41,44),0.580023 # DEPENDENCYPART_ARC
(41,45),-1.43269 # DEPENDENCYPART_ARC
(41,46),-1.28531 # DEPENDENCYPART_ARC
(41,47),-0.148515 # DEPENDENCYPART_ARC
(42,1),-4.36857 # DEPENDENCYPART_ARC
(42,2),-2.91787 # DEPENDENCYPART_ARC
(42,3),-2.20056 # DEPENDENCYPART_ARC
(42,4),-3.7774 # DEPENDENCYPART_ARC
(42,5),-3.57308 # DEPENDENCYPART_ARC
(42,6),-4.40045 # DEPENDENCYPART_ARC
(42,7),-3.14586 # DEPENDENCYPART_ARC
(42,8),-5.25208 # DEPENDENCYPART_ARC
(42,9),-3.3638 # DEPENDENCYPART_ARC
(42,10),-3.36687 # DEPENDENCYPART_ARC
(42,11),-3.05324 # DEPENDENCYPART_ARC
(42,12),-4.86988 # DEPENDENCYPART_ARC
(42,13),-1.87539 # DEPENDENCYPART_ARC
(42,14),-1.93067 # DEPENDENCYPART_ARC
(42,15),-2.71797 # DEPENDENCYPART_ARC
(42,16),-2.4355 # DEPENDENCYPART_ARC
(42,17),-1.64155 # DEPENDENCYPART_ARC
(42,18),-2.94763 # DEPENDENCYPART_ARC
(42,19),-2.22153 # DEPENDENCYPART_ARC
(42,20),-3.40704 # DEPENDENCYPART_ARC
(42,21),-2.24702 # DEPENDENCYPART_ARC
(42,22),-1.94838 # DEPENDENCYPART_ARC
(42,23),-1.71491 # DEPENDENCYPART_ARC
(42,24),-1.08537 # DEPENDENCYPART_ARC
(42,25),-1.74579 # DEPENDENCYPART_ARC
(42,26),-1.54466 # DEPENDENCYPART_ARC
(42,27),-1.78253 # DEPENDENCYPART_ARC
(42,28),-1.50281 # DEPENDENCYPART_ARC
(42,29),-1.30865 # DEPENDENCYPART_ARC
(42,30),-1.35359 # DEPENDENCYPART_ARC
(42,31),-1.49971 # DEPENDENCYPART_ARC
(42,32),-1.3941 # DEPENDENCYPART_ARC
(42,33),-1.72207 # DEPENDENCYPART_ARC
(42,34),-1.10307 # DEPENDENCYPART_ARC
(42,35),-1.07377 # DEPENDENCYPART_ARC
(42,36),-1.08964 # DEPENDENCYPART_ARC
(42,37),-0.98323 # DEPENDENCYPART_ARC
(42,38),-0.803139 # DEPENDENCYPART_ARC
(42,39),-0.683149 # DEPENDENCYPART_ARC
(42,40),-0.297514 # DEPENDENCYPART_ARC
(42,41),0.0563076 # DEPENDENCYPART_ARC
(42,43),2.0021 # DEPENDENCYPART_ARC
(42,44),0.593908 # DEPENDENCYPART_ARC
(42,45),-0.211232 # DEPENDENCYPART_ARC
(42,46),-0.30155 # DEPENDENCYPART_ARC
(42,47),-0.214196 # DEPENDENCYPART_ARC
(43,1),-2.59372 # DEPENDENCYPART_ARC
(43,2),-2.38675 # DEPENDENCYPART_ARC
(43,4),-3.55561 # DEPENDENCYPART_ARC
(43,5),-2.37627 # DEPENDENCYPART_ARC
(43,6),-2.69454 # DEPENDENCYPART_ARC
(43,7),-3.50673 # DEPENDENCYPART_ARC
(43,8),-2.54564 # DEPENDENCYPART_ARC
(43,9),-3.29625 # DEPENDENCYPART_ARC
(43,10),-3.27643 # DEPENDENCYPART_ARC
(43,11),-3.04033 # DEPENDENCYPART_ARC
(43,12),-2.46752 # DEPENDENCYPART_ARC
(43,13),-1.78762 # DEPENDENCYPART_ARC
