# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(19,10),(19,18),-0.0487573 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0044826 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0270826 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0465447 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.0985472 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0452521 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.190593 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.286616 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0316537 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.170013 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0838396 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0335943 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0679265 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0408587 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0172497 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0899058 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0336642 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.132245 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.360206 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0661191 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.026503 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0253279 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.159278 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.167545 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0325072 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.109865 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.00782607 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0807577 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0986032 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0495277 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.00222078 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.086888 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.050713 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0478406 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0486249 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0195445 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0862241 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.46512 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.083664 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.533663 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.202261 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.212429 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0511238 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.00841879 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0301235 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.216848 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0278657 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.0245899 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0922941 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.217911 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.12935 # DEPENDENCYPART_SIBL
(23,6),(23,17),-0.21448 # DEPENDENCYPART_SIBL
(23,6),(23,18),0.267034 # DEPENDENCYPART_SIBL
(23,6),(23,19),0.367999 # DEPENDENCYPART_SIBL
(23,6),(23,20),1.29643 # DEPENDENCYPART_SIBL
(23,6),(23,21),0.284731 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.0209558 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.184762 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.210465 # DEPENDENCYPART_SIBL
(23,17),(23,20),0.131964 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.069163 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.0465471 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.175381 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.50669 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.012908 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.112687 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.451438 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.0375683 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.234144 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.00848249 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.133926 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.156636 # DEPENDENCYPART_SIBL
(0,1),(1,2),1.07237 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.213719 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-1.15254 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.00372384 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.350992 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.133802 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.321876 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.20725 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.224515 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.357955 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.640057 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.237014 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-1.15597 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.00359874 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.354418 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.137636 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.348905 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.693445 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.207718 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.24781 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.352942 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.401889 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.126933 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),1.1686 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.507147 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.871835 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.154162 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-1.14162 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.382145 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.160803 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.150343 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.658621 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.196478 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.401335 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.196382 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.115395 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.13024 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),-0.0284115 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),-0.120366 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),-0.709696 # DEPENDENCYPART_GRANDPAR
(0,5),(5,24),1.66222 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.33542 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.702682 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),-0.15127 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-1.07177 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.194735 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.56755 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.339482 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.320028 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-1.69256 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.684856 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.492974 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.162066 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.215443 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.114331 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.164066 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-1.38243 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),0.0428231 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.104457 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),-0.59913 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),0.0292535 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),1.88932 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.672042 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),1.03215 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-1.19386 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.126062 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.0271365 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.423998 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.133731 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.0683215 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.10391 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.223334 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-1.46095 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),0.0822788 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.0940363 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),-0.58281 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),0.157156 # DEPENDENCYPART_GRANDPAR
(0,14),(14,24),1.64393 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.565064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.499406 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.0261525 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.310269 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.251089 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.349208 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.284637 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.318214 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.397996 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.484437 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.409853 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.566896 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.901126 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-1.04086 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.334366 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),-0.0862044 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.693798 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.306537 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.385096 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.927221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.0604015 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.745102 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.87822 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.241733 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.119539 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0449174 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.145196 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.267384 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.638067 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.352757 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.299137 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.516936 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.614299 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.53146 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.770163 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-1.30372 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.657454 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.407619 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.288513 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.658002 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.393083 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.636245 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.790824 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.586158 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.0012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.0738523 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.614448 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.308347 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.137776 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.164624 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.233285 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.210766 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.37817 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.72362 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.361346 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.501681 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.670108 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.744543 # DEPENDENCYPART_GRANDPAR
(1,7),(7,23),-0.706417 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-1.18261 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.846394 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.211887 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.990016 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.230522 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.459643 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.629943 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.543386 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.68349 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.742597 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.933063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),-0.0625159 # DEPENDENCYPART_GRANDPAR
(1,11),(11,3),-0.631463 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),0.365622 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),-0.194079 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.359639 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.105957 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.650075 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.134178 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.466743 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.381685 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.489889 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.588192 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.741338 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.602716 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-0.686699 # DEPENDENCYPART_GRANDPAR
(1,11),(11,23),-0.718864 # DEPENDENCYPART_GRANDPAR
(1,11),(11,24),-1.15113 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.936895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),-0.0597969 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),-0.674934 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),1.02162 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),-0.235661 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.247553 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.285421 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.101325 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.791902 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.170932 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.390942 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.659965 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.397592 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.579012 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.519918 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.700973 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.685799 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.593537 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.861 # DEPENDENCYPART_GRANDPAR
(1,13),(13,23),-0.707195 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-1.29912 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.22525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-1.05277 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.306198 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.482045 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.629903 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.590997 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.37614 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.713952 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.938221 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.730812 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0101741 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.651452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.393677 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0380027 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0260519 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.953752 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.634817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.451034 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.853273 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.00424003 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.232296 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.309905 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.0285442 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.0427859 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.24099 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.102117 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.0564183 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.175943 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.339411 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.172874 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.570874 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-0.995136 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),-0.357275 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.388783 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.0548493 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.298848 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.0339545 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.406772 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.389651 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.331421 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.06015 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.637965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.313199 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.290567 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.206636 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.0997609 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.122726 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0346678 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.150438 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.322498 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.10835 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.25661 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.326771 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.464129 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.497305 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.871676 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.828277 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.141709 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-1.05044 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.0610939 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.23733 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.236951 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.297059 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.445088 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.405932 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.175344 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.739191 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.122438 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.986474 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.627192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),-0.330775 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.347295 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.0654952 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.00634257 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.248369 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.697001 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.0434629 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.0657223 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.127125 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.243253 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.242055 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.45936 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.238986 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.485688 # DEPENDENCYPART_GRANDPAR
(2,11),(11,23),-0.508188 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),-0.838632 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.913672 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.628673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),-0.37845 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.999093 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.104006 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.00782484 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),0.0629131 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.248787 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.842986 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),0.00183468 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.159094 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.2639 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.150928 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.233712 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.327869 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.465455 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.403419 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.230643 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.65748 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.496117 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-0.986221 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.953517 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.628693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,4),0.450089 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),0.0892545 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),0.131885 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),0.2132 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.043252 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.348711 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.246323 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.290346 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.596498 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.487878 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.243254 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.574615 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-0.545887 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),-0.937205 # DEPENDENCYPART_GRANDPAR
(2,19),(19,9),-0.642366 # DEPENDENCYPART_GRANDPAR
(2,19),(19,10),0.125193 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-0.961349 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.407705 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.248593 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.530206 # DEPENDENCYPART_GRANDPAR
