# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(11,20),(20,19),0.134883 # DEPENDENCYPART_HEADBIGRAM
(11,20),(21,19),0.170274 # DEPENDENCYPART_HEADBIGRAM
(11,20),(22,19),0.168471 # DEPENDENCYPART_HEADBIGRAM
(11,20),(23,19),0.167401 # DEPENDENCYPART_HEADBIGRAM
(11,21),(2,20),-0.061368 # DEPENDENCYPART_HEADBIGRAM
(11,21),(5,20),-0.0612443 # DEPENDENCYPART_HEADBIGRAM
(11,21),(7,20),-0.06124 # DEPENDENCYPART_HEADBIGRAM
(11,21),(8,20),-0.0612401 # DEPENDENCYPART_HEADBIGRAM
(11,21),(9,20),-0.0612476 # DEPENDENCYPART_HEADBIGRAM
(11,21),(10,20),-0.0610818 # DEPENDENCYPART_HEADBIGRAM
(11,21),(11,20),0.0635865 # DEPENDENCYPART_HEADBIGRAM
(11,21),(15,20),0.0704096 # DEPENDENCYPART_HEADBIGRAM
(11,21),(18,20),0.0711119 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.173339 # DEPENDENCYPART_HEADBIGRAM
(11,22),(2,21),-0.0626473 # DEPENDENCYPART_HEADBIGRAM
(11,22),(5,21),-0.0627435 # DEPENDENCYPART_HEADBIGRAM
(11,22),(7,21),-0.0612197 # DEPENDENCYPART_HEADBIGRAM
(11,22),(9,21),-0.0626466 # DEPENDENCYPART_HEADBIGRAM
(11,22),(11,21),0.0602948 # DEPENDENCYPART_HEADBIGRAM
(11,22),(15,21),0.0698676 # DEPENDENCYPART_HEADBIGRAM
(11,22),(18,21),0.071796 # DEPENDENCYPART_HEADBIGRAM
(11,22),(19,21),0.0713093 # DEPENDENCYPART_HEADBIGRAM
(11,22),(20,21),0.0705542 # DEPENDENCYPART_HEADBIGRAM
(11,22),(22,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(11,24),(10,23),-0.0650373 # DEPENDENCYPART_HEADBIGRAM
(11,24),(15,23),0.0714369 # DEPENDENCYPART_HEADBIGRAM
(11,24),(18,23),0.0981675 # DEPENDENCYPART_HEADBIGRAM
(11,24),(20,23),0.075658 # DEPENDENCYPART_HEADBIGRAM
(11,24),(21,23),0.0723497 # DEPENDENCYPART_HEADBIGRAM
(11,24),(22,23),0.0677144 # DEPENDENCYPART_HEADBIGRAM
(11,25),(5,24),-0.0661223 # DEPENDENCYPART_HEADBIGRAM
(11,25),(9,24),-0.0733416 # DEPENDENCYPART_HEADBIGRAM
(11,25),(11,24),0.0808566 # DEPENDENCYPART_HEADBIGRAM
(11,25),(15,24),0.0688664 # DEPENDENCYPART_HEADBIGRAM
(11,25),(20,24),0.0674411 # DEPENDENCYPART_HEADBIGRAM
(11,25),(21,24),0.0666532 # DEPENDENCYPART_HEADBIGRAM
(11,25),(22,24),0.071129 # DEPENDENCYPART_HEADBIGRAM
(11,25),(23,24),0.0384982 # DEPENDENCYPART_HEADBIGRAM
(11,25),(25,24),0.173553 # DEPENDENCYPART_HEADBIGRAM
(11,25),(26,24),0.186475 # DEPENDENCYPART_HEADBIGRAM
(11,27),(7,26),-0.0575561 # DEPENDENCYPART_HEADBIGRAM
(11,27),(18,26),0.0720493 # DEPENDENCYPART_HEADBIGRAM
(11,27),(20,26),0.0736918 # DEPENDENCYPART_HEADBIGRAM
(11,27),(21,26),0.0718644 # DEPENDENCYPART_HEADBIGRAM
(11,27),(22,26),0.0721971 # DEPENDENCYPART_HEADBIGRAM
(11,27),(23,26),0.0821734 # DEPENDENCYPART_HEADBIGRAM
(11,27),(24,26),0.0717936 # DEPENDENCYPART_HEADBIGRAM
(11,27),(25,26),0.0732349 # DEPENDENCYPART_HEADBIGRAM
(11,27),(28,26),0.174228 # DEPENDENCYPART_HEADBIGRAM
(11,27),(29,26),0.173908 # DEPENDENCYPART_HEADBIGRAM
(11,28),(11,27),0.0607322 # DEPENDENCYPART_HEADBIGRAM
(11,28),(20,27),0.0708059 # DEPENDENCYPART_HEADBIGRAM
(11,28),(21,27),0.0607332 # DEPENDENCYPART_HEADBIGRAM
(11,28),(22,27),0.0725011 # DEPENDENCYPART_HEADBIGRAM
(11,28),(23,27),0.0700689 # DEPENDENCYPART_HEADBIGRAM
(11,28),(24,27),0.0728037 # DEPENDENCYPART_HEADBIGRAM
(11,28),(25,27),0.0514625 # DEPENDENCYPART_HEADBIGRAM
(11,28),(26,27),0.049801 # DEPENDENCYPART_HEADBIGRAM
(11,28),(28,27),0.17365 # DEPENDENCYPART_HEADBIGRAM
(11,28),(29,27),0.174294 # DEPENDENCYPART_HEADBIGRAM
(13,14),(2,13),-0.0676011 # DEPENDENCYPART_HEADBIGRAM
(13,14),(3,13),-0.062222 # DEPENDENCYPART_HEADBIGRAM
(13,14),(5,13),-0.0628763 # DEPENDENCYPART_HEADBIGRAM
(13,14),(7,13),-0.0634381 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0618203 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.0615696 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.0630136 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),0.173098 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.168134 # DEPENDENCYPART_HEADBIGRAM
(13,14),(20,13),0.173943 # DEPENDENCYPART_HEADBIGRAM
(14,2),(2,1),-0.0847958 # DEPENDENCYPART_HEADBIGRAM
(14,2),(3,1),-0.0860198 # DEPENDENCYPART_HEADBIGRAM
(14,2),(5,1),-0.0861497 # DEPENDENCYPART_HEADBIGRAM
(14,2),(7,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,2),(9,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,2),(10,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,2),(11,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,2),(15,1),0.0989422 # DEPENDENCYPART_HEADBIGRAM
(14,2),(20,1),0.09892 # DEPENDENCYPART_HEADBIGRAM
(14,2),(21,1),0.0989467 # DEPENDENCYPART_HEADBIGRAM
(14,5),(2,4),-0.200796 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.200796 # DEPENDENCYPART_HEADBIGRAM
(14,5),(5,4),-0.0685945 # DEPENDENCYPART_HEADBIGRAM
(14,5),(6,4),-0.0860192 # DEPENDENCYPART_HEADBIGRAM
(14,5),(7,4),-0.0862317 # DEPENDENCYPART_HEADBIGRAM
(14,5),(11,4),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,5),(15,4),0.0989597 # DEPENDENCYPART_HEADBIGRAM
(14,5),(20,4),0.0989107 # DEPENDENCYPART_HEADBIGRAM
(14,13),(2,12),-0.202545 # DEPENDENCYPART_HEADBIGRAM
(14,13),(3,12),-0.202177 # DEPENDENCYPART_HEADBIGRAM
(14,13),(5,12),-0.202293 # DEPENDENCYPART_HEADBIGRAM
(14,13),(7,12),-0.192999 # DEPENDENCYPART_HEADBIGRAM
(14,13),(8,12),-0.193023 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.192947 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.20823 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.208234 # DEPENDENCYPART_HEADBIGRAM
(14,13),(15,12),0.0903982 # DEPENDENCYPART_HEADBIGRAM
(14,13),(20,12),0.0979033 # DEPENDENCYPART_HEADBIGRAM
(14,18),(2,17),-0.0611996 # DEPENDENCYPART_HEADBIGRAM
(14,18),(5,17),-0.0612219 # DEPENDENCYPART_HEADBIGRAM
(14,18),(8,17),-0.0623066 # DEPENDENCYPART_HEADBIGRAM
(14,18),(9,17),-0.0624148 # DEPENDENCYPART_HEADBIGRAM
(14,18),(11,17),-0.0623942 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.0692902 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.172888 # DEPENDENCYPART_HEADBIGRAM
(14,18),(20,17),0.173716 # DEPENDENCYPART_HEADBIGRAM
(14,18),(21,17),0.173766 # DEPENDENCYPART_HEADBIGRAM
(14,18),(23,17),0.174041 # DEPENDENCYPART_HEADBIGRAM
(15,2),(2,1),-0.0613662 # DEPENDENCYPART_HEADBIGRAM
(15,2),(3,1),-0.0866948 # DEPENDENCYPART_HEADBIGRAM
(15,2),(5,1),-0.0861403 # DEPENDENCYPART_HEADBIGRAM
(15,2),(7,1),-0.0860251 # DEPENDENCYPART_HEADBIGRAM
(15,2),(9,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(15,2),(10,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(15,2),(11,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(15,2),(15,1),0.0244968 # DEPENDENCYPART_HEADBIGRAM
(15,2),(20,1),0.0989424 # DEPENDENCYPART_HEADBIGRAM
(15,2),(21,1),0.0989411 # DEPENDENCYPART_HEADBIGRAM
(15,3),(0,2),-0.249923 # DEPENDENCYPART_HEADBIGRAM
(15,3),(1,2),-0.228927 # DEPENDENCYPART_HEADBIGRAM
(15,3),(3,2),-0.0362715 # DEPENDENCYPART_HEADBIGRAM
(15,3),(5,2),-0.0959299 # DEPENDENCYPART_HEADBIGRAM
(15,3),(7,2),-0.088242 # DEPENDENCYPART_HEADBIGRAM
(15,3),(11,2),-0.0966316 # DEPENDENCYPART_HEADBIGRAM
(15,3),(14,2),-0.0881652 # DEPENDENCYPART_HEADBIGRAM
(15,3),(15,2),0.0530078 # DEPENDENCYPART_HEADBIGRAM
(15,3),(20,2),0.0887797 # DEPENDENCYPART_HEADBIGRAM
(15,3),(21,2),0.108703 # DEPENDENCYPART_HEADBIGRAM
(15,4),(2,3),-0.253198 # DEPENDENCYPART_HEADBIGRAM
(15,4),(5,3),-0.0818034 # DEPENDENCYPART_HEADBIGRAM
(15,4),(6,3),-0.107086 # DEPENDENCYPART_HEADBIGRAM
(15,4),(7,3),-0.0868872 # DEPENDENCYPART_HEADBIGRAM
(15,4),(9,3),-0.101168 # DEPENDENCYPART_HEADBIGRAM
(15,4),(11,3),-0.100939 # DEPENDENCYPART_HEADBIGRAM
(15,4),(15,3),0.0509451 # DEPENDENCYPART_HEADBIGRAM
(15,4),(20,3),0.112389 # DEPENDENCYPART_HEADBIGRAM
(15,4),(21,3),0.100346 # DEPENDENCYPART_HEADBIGRAM
(15,4),(23,3),0.0794605 # DEPENDENCYPART_HEADBIGRAM
(15,5),(2,4),-0.201723 # DEPENDENCYPART_HEADBIGRAM
(15,5),(3,4),-0.199442 # DEPENDENCYPART_HEADBIGRAM
(15,5),(5,4),0.0022115 # DEPENDENCYPART_HEADBIGRAM
(15,5),(6,4),-0.0860201 # DEPENDENCYPART_HEADBIGRAM
(15,5),(7,4),-0.0862456 # DEPENDENCYPART_HEADBIGRAM
(15,5),(11,4),-0.0861298 # DEPENDENCYPART_HEADBIGRAM
(15,5),(15,4),0.0886668 # DEPENDENCYPART_HEADBIGRAM
(15,5),(20,4),0.0952826 # DEPENDENCYPART_HEADBIGRAM
(15,6),(0,5),-0.165882 # DEPENDENCYPART_HEADBIGRAM
(15,6),(2,5),-0.20131 # DEPENDENCYPART_HEADBIGRAM
(15,6),(3,5),-0.203387 # DEPENDENCYPART_HEADBIGRAM
(15,6),(4,5),-0.201036 # DEPENDENCYPART_HEADBIGRAM
(15,6),(6,5),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(15,6),(7,5),-0.0860204 # DEPENDENCYPART_HEADBIGRAM
(15,6),(14,5),-0.0860181 # DEPENDENCYPART_HEADBIGRAM
(15,6),(15,5),0.0899841 # DEPENDENCYPART_HEADBIGRAM
(15,6),(20,5),0.0988998 # DEPENDENCYPART_HEADBIGRAM
(15,6),(21,5),0.0988303 # DEPENDENCYPART_HEADBIGRAM
(15,7),(2,6),-0.19919 # DEPENDENCYPART_HEADBIGRAM
(15,7),(3,6),-0.200013 # DEPENDENCYPART_HEADBIGRAM
(15,7),(5,6),-0.213894 # DEPENDENCYPART_HEADBIGRAM
(15,7),(7,6),-0.0809651 # DEPENDENCYPART_HEADBIGRAM
(15,7),(8,6),-0.0863373 # DEPENDENCYPART_HEADBIGRAM
(15,7),(9,6),-0.087409 # DEPENDENCYPART_HEADBIGRAM
(15,7),(10,6),-0.0865597 # DEPENDENCYPART_HEADBIGRAM
(15,7),(11,6),-0.087409 # DEPENDENCYPART_HEADBIGRAM
(15,7),(15,6),0.104032 # DEPENDENCYPART_HEADBIGRAM
(15,7),(20,6),0.0936516 # DEPENDENCYPART_HEADBIGRAM
(15,8),(2,7),-0.209199 # DEPENDENCYPART_HEADBIGRAM
(15,8),(3,7),-0.204949 # DEPENDENCYPART_HEADBIGRAM
(15,8),(5,7),-0.199334 # DEPENDENCYPART_HEADBIGRAM
(15,8),(6,7),-0.200836 # DEPENDENCYPART_HEADBIGRAM
(15,8),(8,7),-0.0870509 # DEPENDENCYPART_HEADBIGRAM
(15,8),(9,7),-0.0857348 # DEPENDENCYPART_HEADBIGRAM
(15,8),(10,7),-0.088521 # DEPENDENCYPART_HEADBIGRAM
(15,8),(11,7),-0.085625 # DEPENDENCYPART_HEADBIGRAM
(15,8),(15,7),0.0998111 # DEPENDENCYPART_HEADBIGRAM
(15,8),(20,7),0.0989773 # DEPENDENCYPART_HEADBIGRAM
(15,9),(2,8),-0.199982 # DEPENDENCYPART_HEADBIGRAM
(15,9),(3,8),-0.200247 # DEPENDENCYPART_HEADBIGRAM
(15,9),(4,8),-0.200207 # DEPENDENCYPART_HEADBIGRAM
(15,9),(5,8),-0.201289 # DEPENDENCYPART_HEADBIGRAM
(15,9),(6,8),-0.203481 # DEPENDENCYPART_HEADBIGRAM
(15,9),(7,8),-0.199437 # DEPENDENCYPART_HEADBIGRAM
(15,9),(9,8),-0.0674057 # DEPENDENCYPART_HEADBIGRAM
(15,9),(11,8),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(15,9),(15,8),0.0931795 # DEPENDENCYPART_HEADBIGRAM
(15,9),(20,8),0.0981278 # DEPENDENCYPART_HEADBIGRAM
(15,10),(2,9),-0.199246 # DEPENDENCYPART_HEADBIGRAM
(15,10),(3,9),-0.196126 # DEPENDENCYPART_HEADBIGRAM
(15,10),(5,9),-0.199086 # DEPENDENCYPART_HEADBIGRAM
(15,10),(6,9),-0.200492 # DEPENDENCYPART_HEADBIGRAM
(15,10),(7,9),-0.199608 # DEPENDENCYPART_HEADBIGRAM
(15,10),(8,9),-0.199585 # DEPENDENCYPART_HEADBIGRAM
(15,10),(10,9),-0.0773528 # DEPENDENCYPART_HEADBIGRAM
(15,10),(11,9),-0.0860419 # DEPENDENCYPART_HEADBIGRAM
(15,10),(15,9),0.0950107 # DEPENDENCYPART_HEADBIGRAM
(15,10),(20,9),0.0990036 # DEPENDENCYPART_HEADBIGRAM
(15,11),(2,10),-0.200638 # DEPENDENCYPART_HEADBIGRAM
(15,11),(3,10),-0.199883 # DEPENDENCYPART_HEADBIGRAM
(15,11),(5,10),-0.199596 # DEPENDENCYPART_HEADBIGRAM
(15,11),(6,10),-0.202738 # DEPENDENCYPART_HEADBIGRAM
(15,11),(7,10),-0.2019 # DEPENDENCYPART_HEADBIGRAM
(15,11),(8,10),-0.201122 # DEPENDENCYPART_HEADBIGRAM
(15,11),(9,10),-0.20192 # DEPENDENCYPART_HEADBIGRAM
(15,11),(11,10),-0.0664589 # DEPENDENCYPART_HEADBIGRAM
(15,11),(15,10),0.0812237 # DEPENDENCYPART_HEADBIGRAM
(15,11),(20,10),0.0988823 # DEPENDENCYPART_HEADBIGRAM
(15,12),(5,11),-0.201186 # DEPENDENCYPART_HEADBIGRAM
(15,12),(7,11),-0.194847 # DEPENDENCYPART_HEADBIGRAM
(15,12),(8,11),-0.207684 # DEPENDENCYPART_HEADBIGRAM
(15,12),(9,11),-0.197961 # DEPENDENCYPART_HEADBIGRAM
(15,12),(10,11),-0.233634 # DEPENDENCYPART_HEADBIGRAM
(15,12),(15,11),0.0851039 # DEPENDENCYPART_HEADBIGRAM
(15,12),(20,11),0.0988542 # DEPENDENCYPART_HEADBIGRAM
(15,13),(2,12),-0.214748 # DEPENDENCYPART_HEADBIGRAM
(15,13),(3,12),-0.183176 # DEPENDENCYPART_HEADBIGRAM
(15,13),(5,12),-0.210083 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.182161 # DEPENDENCYPART_HEADBIGRAM
(15,13),(8,12),-0.193319 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.199907 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.208761 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.21497 # DEPENDENCYPART_HEADBIGRAM
(15,13),(15,12),0.354155 # DEPENDENCYPART_HEADBIGRAM
(15,13),(20,12),0.0909049 # DEPENDENCYPART_HEADBIGRAM
(15,14),(2,13),-0.215581 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.2299 # DEPENDENCYPART_HEADBIGRAM
(15,14),(5,13),-0.200303 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.229515 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.202221 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.198772 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.199044 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.103336 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.164324 # DEPENDENCYPART_HEADBIGRAM
(15,14),(20,13),0.133482 # DEPENDENCYPART_HEADBIGRAM
(15,16),(0,15),0.465483 # DEPENDENCYPART_HEADBIGRAM
(15,16),(2,15),-0.0348836 # DEPENDENCYPART_HEADBIGRAM
(15,16),(5,15),-0.047687 # DEPENDENCYPART_HEADBIGRAM
(15,16),(6,15),-0.0678857 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),-0.0534511 # DEPENDENCYPART_HEADBIGRAM
(15,16),(8,15),0.0104303 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0572564 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0677503 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.0601571 # DEPENDENCYPART_HEADBIGRAM
(15,16),(20,15),0.181351 # DEPENDENCYPART_HEADBIGRAM
(15,17),(2,16),-0.0585351 # DEPENDENCYPART_HEADBIGRAM
(15,17),(5,16),-0.0534767 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.0617677 # DEPENDENCYPART_HEADBIGRAM
(15,17),(8,16),-0.061477 # DEPENDENCYPART_HEADBIGRAM
(15,17),(9,16),-0.0635832 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0486731 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.063249 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.214512 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.171703 # DEPENDENCYPART_HEADBIGRAM
(15,17),(20,16),0.1789 # DEPENDENCYPART_HEADBIGRAM
(15,18),(2,17),-0.0635287 # DEPENDENCYPART_HEADBIGRAM
(15,18),(5,17),-0.0621675 # DEPENDENCYPART_HEADBIGRAM
(15,18),(8,17),-0.0623066 # DEPENDENCYPART_HEADBIGRAM
(15,18),(9,17),-0.0662554 # DEPENDENCYPART_HEADBIGRAM
(15,18),(11,17),-0.0660149 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.0349663 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.173231 # DEPENDENCYPART_HEADBIGRAM
(15,18),(20,17),0.171875 # DEPENDENCYPART_HEADBIGRAM
(15,18),(21,17),0.173193 # DEPENDENCYPART_HEADBIGRAM
(15,18),(23,17),0.170408 # DEPENDENCYPART_HEADBIGRAM
(15,19),(2,18),-0.0622107 # DEPENDENCYPART_HEADBIGRAM
(15,19),(5,18),-0.0709571 # DEPENDENCYPART_HEADBIGRAM
(15,19),(7,18),-0.0636989 # DEPENDENCYPART_HEADBIGRAM
(15,19),(9,18),-0.0639175 # DEPENDENCYPART_HEADBIGRAM
(15,19),(10,18),-0.0617713 # DEPENDENCYPART_HEADBIGRAM
(15,19),(11,18),-0.0637332 # DEPENDENCYPART_HEADBIGRAM
(15,19),(14,18),-0.0626048 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.0986349 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.0675994 # DEPENDENCYPART_HEADBIGRAM
(15,19),(20,18),0.167302 # DEPENDENCYPART_HEADBIGRAM
(15,20),(9,19),-0.0617086 # DEPENDENCYPART_HEADBIGRAM
(15,20),(11,19),-0.0617086 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.0846304 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.0588209 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.272986 # DEPENDENCYPART_HEADBIGRAM
(15,20),(21,19),0.168605 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.16586 # DEPENDENCYPART_HEADBIGRAM
(15,20),(23,19),0.165758 # DEPENDENCYPART_HEADBIGRAM
(15,21),(2,20),-0.0614568 # DEPENDENCYPART_HEADBIGRAM
(15,21),(5,20),-0.0612522 # DEPENDENCYPART_HEADBIGRAM
(15,21),(7,20),-0.0612447 # DEPENDENCYPART_HEADBIGRAM
(15,21),(8,20),-0.0614741 # DEPENDENCYPART_HEADBIGRAM
(15,21),(9,20),-0.0612544 # DEPENDENCYPART_HEADBIGRAM
(15,21),(10,20),-0.0610819 # DEPENDENCYPART_HEADBIGRAM
(15,21),(11,20),-0.0610962 # DEPENDENCYPART_HEADBIGRAM
(15,21),(15,20),0.0654511 # DEPENDENCYPART_HEADBIGRAM
(15,21),(18,20),0.0709408 # DEPENDENCYPART_HEADBIGRAM
(15,21),(21,20),0.173844 # DEPENDENCYPART_HEADBIGRAM
(15,22),(2,21),-0.0609873 # DEPENDENCYPART_HEADBIGRAM
(15,22),(5,21),-0.0610869 # DEPENDENCYPART_HEADBIGRAM
(15,22),(7,21),-0.0611177 # DEPENDENCYPART_HEADBIGRAM
(15,22),(9,21),-0.0610813 # DEPENDENCYPART_HEADBIGRAM
(15,22),(11,21),-0.0612488 # DEPENDENCYPART_HEADBIGRAM
(15,22),(15,21),0.0537756 # DEPENDENCYPART_HEADBIGRAM
(15,22),(18,21),0.0685467 # DEPENDENCYPART_HEADBIGRAM
(15,22),(19,21),0.0825467 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.0825427 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.17346 # DEPENDENCYPART_HEADBIGRAM
(15,23),(7,22),-0.0637114 # DEPENDENCYPART_HEADBIGRAM
(15,23),(9,22),-0.0621907 # DEPENDENCYPART_HEADBIGRAM
(15,23),(11,22),-0.0619702 # DEPENDENCYPART_HEADBIGRAM
(15,23),(15,22),0.0368251 # DEPENDENCYPART_HEADBIGRAM
(15,23),(18,22),0.0664913 # DEPENDENCYPART_HEADBIGRAM
(15,23),(20,22),0.063352 # DEPENDENCYPART_HEADBIGRAM
(15,23),(21,22),0.0633125 # DEPENDENCYPART_HEADBIGRAM
(15,24),(10,23),-0.0718721 # DEPENDENCYPART_HEADBIGRAM
(15,24),(15,23),0.0685947 # DEPENDENCYPART_HEADBIGRAM
(15,24),(18,23),0.0719059 # DEPENDENCYPART_HEADBIGRAM
(15,24),(20,23),0.0724697 # DEPENDENCYPART_HEADBIGRAM
(15,24),(21,23),0.0678972 # DEPENDENCYPART_HEADBIGRAM
(15,24),(22,23),0.0561264 # DEPENDENCYPART_HEADBIGRAM
(15,25),(5,24),-0.0613111 # DEPENDENCYPART_HEADBIGRAM
(15,25),(9,24),-0.0429184 # DEPENDENCYPART_HEADBIGRAM
(15,25),(11,24),-0.0429184 # DEPENDENCYPART_HEADBIGRAM
(15,25),(15,24),0.10848 # DEPENDENCYPART_HEADBIGRAM
(15,25),(20,24),0.0712629 # DEPENDENCYPART_HEADBIGRAM
(15,25),(21,24),0.0877165 # DEPENDENCYPART_HEADBIGRAM
(15,25),(22,24),0.0822674 # DEPENDENCYPART_HEADBIGRAM
(15,25),(23,24),0.116944 # DEPENDENCYPART_HEADBIGRAM
(15,25),(25,24),0.164641 # DEPENDENCYPART_HEADBIGRAM
(15,25),(26,24),0.159953 # DEPENDENCYPART_HEADBIGRAM
(15,28),(11,27),-0.0489932 # DEPENDENCYPART_HEADBIGRAM
(15,28),(20,27),0.0761061 # DEPENDENCYPART_HEADBIGRAM
(15,28),(21,27),0.0507744 # DEPENDENCYPART_HEADBIGRAM
(15,28),(22,27),0.0824289 # DEPENDENCYPART_HEADBIGRAM
(15,28),(23,27),0.101907 # DEPENDENCYPART_HEADBIGRAM
(15,28),(24,27),0.0727935 # DEPENDENCYPART_HEADBIGRAM
(15,28),(25,27),0.0557406 # DEPENDENCYPART_HEADBIGRAM
(15,28),(26,27),0.0676242 # DEPENDENCYPART_HEADBIGRAM
(15,28),(28,27),0.164943 # DEPENDENCYPART_HEADBIGRAM
(15,28),(29,27),0.168006 # DEPENDENCYPART_HEADBIGRAM
(15,29),(2,28),-0.0601315 # DEPENDENCYPART_HEADBIGRAM
(15,29),(3,28),-0.0659201 # DEPENDENCYPART_HEADBIGRAM
(15,29),(5,28),-0.0717246 # DEPENDENCYPART_HEADBIGRAM
(15,29),(9,28),-0.0648881 # DEPENDENCYPART_HEADBIGRAM
(15,29),(11,28),-0.0640733 # DEPENDENCYPART_HEADBIGRAM
(15,29),(15,28),0.290065 # DEPENDENCYPART_HEADBIGRAM
(15,29),(20,28),0.0892544 # DEPENDENCYPART_HEADBIGRAM
(15,29),(23,28),0.0712133 # DEPENDENCYPART_HEADBIGRAM
(15,29),(25,28),0.0695847 # DEPENDENCYPART_HEADBIGRAM
(15,29),(26,28),0.0694509 # DEPENDENCYPART_HEADBIGRAM
(17,16),(0,15),-0.210909 # DEPENDENCYPART_HEADBIGRAM
(17,16),(2,15),-0.210914 # DEPENDENCYPART_HEADBIGRAM
(17,16),(5,15),-0.207497 # DEPENDENCYPART_HEADBIGRAM
(17,16),(6,15),-0.207477 # DEPENDENCYPART_HEADBIGRAM
(17,16),(7,15),-0.207477 # DEPENDENCYPART_HEADBIGRAM
(17,16),(8,15),-0.207599 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.207477 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.212342 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.212341 # DEPENDENCYPART_HEADBIGRAM
(17,16),(20,15),0.1036 # DEPENDENCYPART_HEADBIGRAM
(17,18),(2,17),-0.0621866 # DEPENDENCYPART_HEADBIGRAM
(17,18),(5,17),-0.0620957 # DEPENDENCYPART_HEADBIGRAM
(17,18),(8,17),-0.0611992 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),-0.0612354 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.0612354 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0743178 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),0.168385 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.171249 # DEPENDENCYPART_HEADBIGRAM
