# _root_ At least one potential GEC partner , Matra , insists it is n't interested in Ferranti .
#goldHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
#predictedHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
(2,8),(8,5),-0.269994 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.264802 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.221878 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.273524 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.508028 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.504555 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.5898 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.638293 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.583624 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.591024 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.664716 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.587787 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.668921 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.846179 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.932824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),-0.0277505 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.199268 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.395571 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.279606 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.421865 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.626951 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.434821 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.578536 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.363514 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.415477 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.394212 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.51791 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.711092 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.725248 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.598744 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.651768 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.616158 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.756853 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0614351 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.52764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.752155 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.70627 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.825723 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-1.00791 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.875728 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.02785 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-1.14635 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-1.25231 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-1.24787 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.29751 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.47536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.705712 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.649661 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.698035 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.964718 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.819119 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.984657 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.15462 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-1.07719 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.757477 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.844795 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.00179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0630765 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.181632 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.363806 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.232535 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.383746 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.629924 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.749818 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.47082 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.587762 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.749516 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.842608 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.03226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.131284 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.199549 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.375674 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.225535 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.395613 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.618834 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.707657 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.717846 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.848508 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.0654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.279208 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.198893 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.428594 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.286004 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.448533 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.633466 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.474962 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.766499 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.648453 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.542198 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.614379 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.480509 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.690683 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.03226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.131284 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.0157055 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.171192 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.527662 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.395614 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.618834 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.485725 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.707657 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.640574 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.576923 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.578426 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.412026 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.672453 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.375861 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.817599 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.842483 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-1.0381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),-0.259964 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.117764 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.208625 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.750049 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.287222 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.769989 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.424415 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.74896 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.503292 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.50148 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.556737 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.509405 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.834889 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.865753 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.844245 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.994488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.25901 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.140926 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.198482 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.770172 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.310385 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.790112 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.680601 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.348013 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.435526 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.389523 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.56366 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.502436 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.831417 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.473788 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.507864 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.63881 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.519103 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-1.00178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,6),-0.187395 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.675537 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.393019 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.695476 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.596086 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.53797 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.681411 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.45675 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.427196 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.778866 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.643864 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.595817 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.426868 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.866998 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.555424 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.436626 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.640603 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.672453 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.597122 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0217668 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.368513 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.36809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.286045 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.440249 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.447924 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.541162 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.630883 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.871299 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-1.00574 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.704548 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.30835 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.265242 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.36745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.276757 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.367819 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.45228 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.531875 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.635239 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.955518 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.665809 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.315196 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.288416 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.37044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.282652 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.377295 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.463852 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.53777 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.646811 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.842771 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.959635 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.638488 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.595137 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.645521 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.916545 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.715278 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.679042 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.818041 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.712812 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.864989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0810707 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.120386 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0318098 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0625739 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.41011 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.534483 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.651489 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.824414 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.724179 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.02779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.162561 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0963481 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0364908 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0866113 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.356603 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.129436 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.523287 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.23112 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.0264621 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.233862 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.415377 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.168808 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.712812 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.864989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.292405 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.139372 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.0192139 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0625741 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.41011 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.209453 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.534483 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.310407 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.0844044 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.210651 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.402681 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.220311 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.14153 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.737079 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.80846 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.688896 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.986906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.184961 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.120361 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.204139 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.0701557 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.387098 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.0861139 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.535927 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.132899 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.00717804 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.092808 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.410217 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.321364 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.774116 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.799813 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.680874 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-1.00622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.130872 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.109619 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.252994 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.124244 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.435953 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.480074 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.0721091 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.0518492 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.118643 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.0733665 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.382397 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.288277 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.709591 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.151077 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.105722 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.118612 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.288681 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.331277 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.161784 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.173484 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.0359944 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.286948 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.218729 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.214302 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.259557 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.376044 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.353998 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.174315 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.400416 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.376158 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.54361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.41333 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.06053 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.69962 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.828215 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.946401 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.88086 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-1.30403 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.266585 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.389923 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.414317 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.51366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.322134 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.04542 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.66967 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.813108 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.811789 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.17466 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.432583 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.41891 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.263883 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.51871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.329959 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.05614 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.674719 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.823826 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.898181 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.815059 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.929039 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.06629 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.15407 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-1.09672 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.2946 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.143416 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.264891 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.535161 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.53282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.340565 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.05439 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.688823 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.822075 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.897871 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.81401 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.06087 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.17064 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.692412 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.823024 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.919022 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.955878 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.889242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.578853 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.177556 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.346538 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.289279 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.517534 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.214732 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.490564 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.544899 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.639471 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.598179 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.62498 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.962942 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.982909 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.832686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.222199 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.625804 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.191135 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.430009 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.60634 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.336628 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.609735 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.709099 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.736138 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.466171 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.565187 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.253075 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.769345 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.798259 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.876595 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.875932 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.03667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.256626 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.595184 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.192584 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.362869 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.487578 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.270445 # DEPENDENCYPART_GRANDPAR
