# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(20,14),(20,21),0.130572 # DEPENDENCYPART_SIBL
(20,14),(20,22),0.251708 # DEPENDENCYPART_SIBL
(20,14),(20,23),0.245122 # DEPENDENCYPART_SIBL
(20,14),(20,24),0.0404216 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.149864 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0721752 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.370327 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0346806 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0817231 # DEPENDENCYPART_SIBL
(20,15),(20,22),0.0376981 # DEPENDENCYPART_SIBL
(20,15),(20,23),0.142582 # DEPENDENCYPART_SIBL
(20,15),(20,24),0.0101562 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.178651 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.0153964 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0944427 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0532937 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0499005 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.236926 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0021682 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0242658 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.0474407 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0113713 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.082069 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0951792 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0686146 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.179546 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.134541 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.0309647 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.156467 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.00622321 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0190703 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0287145 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.132874 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0126705 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.0442512 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0172927 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.167676 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.127154 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0771607 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.145329 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0796363 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.00668996 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.127491 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.352357 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.851862 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.550641 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0775828 # DEPENDENCYPART_SIBL
(24,14),(24,18),-0.375718 # DEPENDENCYPART_SIBL
(24,14),(24,19),0.0774371 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.0902589 # DEPENDENCYPART_SIBL
(24,14),(24,22),0.123706 # DEPENDENCYPART_SIBL
(24,14),(24,23),-5.43366e-05 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.123124 # DEPENDENCYPART_SIBL
(24,18),(24,19),0.180796 # DEPENDENCYPART_SIBL
(24,18),(24,20),0.23761 # DEPENDENCYPART_SIBL
(24,18),(24,22),0.136483 # DEPENDENCYPART_SIBL
(24,18),(24,23),0.00782855 # DEPENDENCYPART_SIBL
(24,18),(24,25),0.0558938 # DEPENDENCYPART_SIBL
(24,19),(24,20),-0.0245741 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.0390639 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.00656986 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0100633 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.013753 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.00442998 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.00179428 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.0207939 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.00253326 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.227758 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.692108 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.169256 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.204212 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.0833128 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.806535 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.629356 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.329767 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.0154516 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.234869 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-1.01624 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.0149273 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.744142 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.156881 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.345365 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.188816 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.796408 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.754376 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.424405 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.0704025 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.0388239 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),-0.0888495 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),-0.224622 # DEPENDENCYPART_GRANDPAR
(0,2),(2,25),1.70491 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.636558 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.390346 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.0649319 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.134063 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.0859308 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-1.01154 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.700812 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.118246 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.213351 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.0725978 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.881893 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.908508 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.555328 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.213044 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.23731 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),-0.228811 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.300127 # DEPENDENCYPART_GRANDPAR
(0,7),(7,24),0.23209 # DEPENDENCYPART_GRANDPAR
(0,7),(7,25),1.88341 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.636558 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.390346 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),-0.0649319 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),-0.134063 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.0859308 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-1.01154 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.210427 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-1.07769 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.213351 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.0725978 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.881893 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.908508 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.555328 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.213044 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),-0.23731 # DEPENDENCYPART_GRANDPAR
(0,9),(9,20),-0.228811 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),-0.300127 # DEPENDENCYPART_GRANDPAR
(0,9),(9,25),1.88341 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.942572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.454607 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.037841 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.329387 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.166525 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.184921 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.223196 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.296785 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.360252 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.378896 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.495249 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.888421 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.515161 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.687946 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.634649 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.670119 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-0.572277 # DEPENDENCYPART_GRANDPAR
(1,2),(2,25),-1.18784 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.755324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.0604911 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.119438 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.399638 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.320213 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.23061 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.298884 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.342474 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.448054 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.496195 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.4966 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.890928 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.685383 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.758198 # DEPENDENCYPART_GRANDPAR
(1,4),(4,25),-1.00497 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.144584 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.340215 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.9807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.330846 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.490911 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.222231 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.568013 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.174295 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.327219 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.471616 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.458397 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.301277 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.663903 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-1.07513 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.795809 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.807384 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.887842 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.952547 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.811882 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-0.900583 # DEPENDENCYPART_GRANDPAR
(1,7),(7,25),-1.11269 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.508688 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.0565828 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.309364 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.380406 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.333126 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.455161 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.616276 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.491078 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.17062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),-0.164155 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.838833 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.430512 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.513713 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.482021 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0248012 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.348433 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.174531 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.478664 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.240025 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.359034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.797914 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.00781881 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.899586 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.125443 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.0539754 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.255673 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.230199 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.259668 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.343443 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.616137 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.780385 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.243426 # DEPENDENCYPART_GRANDPAR
(2,4),(4,25),-0.758562 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.403536 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.140951 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.636243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),0.371569 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0469077 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.082837 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.0148161 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.213067 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),0.0869017 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.61271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.498163 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.403558 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.140795 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.642146 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.0673345 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.222589 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.160456 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.0921763 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.307322 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.605981 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.756248 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.334572 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.304434 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.655744 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.399251 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.579044 # DEPENDENCYPART_GRANDPAR
(2,7),(7,25),-0.697572 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.253683 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.98766 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.0651899 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.364045 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.106394 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.134105 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.200417 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.892951 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),0.0869017 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.61271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.498163 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.403558 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.140795 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.642146 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.121982 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.0793862 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.160456 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.0921763 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.307322 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.605981 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.756248 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.334572 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.304434 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.655744 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-0.399251 # DEPENDENCYPART_GRANDPAR
(2,9),(9,25),-0.697572 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.762101 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.218794 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.308877 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.19093 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.396036 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.723472 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.383309 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.0500286 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.602275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,4),0.351464 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.00460552 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.781986 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.118458 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.0891991 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.248688 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.27287 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.116866 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.625104 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.637293 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.344606 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.349695 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.561892 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.352723 # DEPENDENCYPART_GRANDPAR
(2,11),(11,25),-0.674785 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.658433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,4),0.431352 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.12891 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.874017 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.0588688 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.219056 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.403567 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.261549 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.673141 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.5921 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.786802 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.343794 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.165136 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.684189 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.384871 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),-0.611953 # DEPENDENCYPART_GRANDPAR
(2,12),(12,25),-0.868014 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),-0.880441 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.27643 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.602787 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.713722 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.345873 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.498785 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.607823 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.550259 # DEPENDENCYPART_GRANDPAR
(2,13),(13,25),-0.874469 # DEPENDENCYPART_GRANDPAR
(2,15),(15,6),-0.905182 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),-0.202659 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.354125 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.400992 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.266361 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.421026 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.669979 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.655416 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-0.375945 # DEPENDENCYPART_GRANDPAR
(2,15),(15,24),-0.58875 # DEPENDENCYPART_GRANDPAR
(2,15),(15,25),-0.733478 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.80866 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.380257 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.894113 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),-0.353353 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.399259 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-0.423545 # DEPENDENCYPART_GRANDPAR
(2,17),(17,24),-0.33332 # DEPENDENCYPART_GRANDPAR
(2,20),(20,13),-0.360497 # DEPENDENCYPART_GRANDPAR
(2,20),(20,14),-0.423674 # DEPENDENCYPART_GRANDPAR
(2,20),(20,15),-0.676898 # DEPENDENCYPART_GRANDPAR
(2,20),(20,16),-0.0422902 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.248138 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),-0.665761 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.607704 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.366967 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),-0.658576 # DEPENDENCYPART_GRANDPAR
(2,20),(20,23),-1.27684 # DEPENDENCYPART_GRANDPAR
(2,20),(20,24),-0.572252 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),-0.576992 # DEPENDENCYPART_GRANDPAR
(2,21),(21,22),-0.499607 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),-1.07836 # DEPENDENCYPART_GRANDPAR
(2,21),(21,24),-0.49196 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.04672 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.787952 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.933578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.288221 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.266342 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.116823 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.159477 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.171975 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.579316 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.839544 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.524882 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.255319 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.628939 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.25045 # DEPENDENCYPART_GRANDPAR
(3,4),(4,25),-1.43516 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.25359 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.195803 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.961195 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.766682 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.10414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.263173 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.606363 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.0425507 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.173615 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.241879 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.512799 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.594893 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.603477 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.36201 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.691276 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.337065 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.813066 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.704579 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.204495 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-0.866216 # DEPENDENCYPART_GRANDPAR
