# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(12,17),(17,30),-0.738383 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.239233 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.102189 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.634807 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.0603027 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.177066 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.584954 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.0231184 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.096001 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),-0.576305 # DEPENDENCYPART_GRANDPAR
(12,19),(19,27),-0.386226 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.598895 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.459065 # DEPENDENCYPART_GRANDPAR
(12,20),(20,13),0.844448 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.0595421 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.0373527 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.35625 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.0295218 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.050458 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.59197 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),0.107583 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.198543 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.138415 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.531357 # DEPENDENCYPART_GRANDPAR
(12,20),(20,27),-0.368337 # DEPENDENCYPART_GRANDPAR
(12,20),(20,29),-0.904041 # DEPENDENCYPART_GRANDPAR
(12,20),(20,30),-0.614344 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.187203 # DEPENDENCYPART_GRANDPAR
(12,23),(23,1),-0.435896 # DEPENDENCYPART_GRANDPAR
(12,23),(23,3),-0.57918 # DEPENDENCYPART_GRANDPAR
(12,23),(23,4),-0.553059 # DEPENDENCYPART_GRANDPAR
(12,23),(23,5),-0.59285 # DEPENDENCYPART_GRANDPAR
(12,23),(23,6),-0.384531 # DEPENDENCYPART_GRANDPAR
(12,23),(23,7),-0.444193 # DEPENDENCYPART_GRANDPAR
(12,23),(23,11),-0.337641 # DEPENDENCYPART_GRANDPAR
(12,23),(23,12),-0.799107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,23),(23,13),0.687768 # DEPENDENCYPART_GRANDPAR
(12,23),(23,14),0.12085 # DEPENDENCYPART_GRANDPAR
(12,23),(23,15),-0.0663395 # DEPENDENCYPART_GRANDPAR
(12,23),(23,16),-0.051692 # DEPENDENCYPART_GRANDPAR
(12,23),(23,17),-0.0883657 # DEPENDENCYPART_GRANDPAR
(12,23),(23,18),-0.624273 # DEPENDENCYPART_GRANDPAR
(12,23),(23,19),-0.269236 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.0841008 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.378914 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.0646738 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),-0.24226 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),-0.307702 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),-0.675878 # DEPENDENCYPART_GRANDPAR
(12,23),(23,27),-0.537802 # DEPENDENCYPART_GRANDPAR
(12,23),(23,29),-0.982119 # DEPENDENCYPART_GRANDPAR
(12,23),(23,30),-0.815194 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),-0.453734 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.622575 # DEPENDENCYPART_GRANDPAR
(12,24),(24,26),-0.771658 # DEPENDENCYPART_GRANDPAR
(12,24),(24,27),-0.347035 # DEPENDENCYPART_GRANDPAR
(12,24),(24,29),-1.02442 # DEPENDENCYPART_GRANDPAR
(12,24),(24,30),-0.810567 # DEPENDENCYPART_GRANDPAR
(12,26),(26,18),-0.651859 # DEPENDENCYPART_GRANDPAR
(12,26),(26,19),-0.26485 # DEPENDENCYPART_GRANDPAR
(12,26),(26,22),-0.600106 # DEPENDENCYPART_GRANDPAR
(12,26),(26,24),-0.069093 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.266723 # DEPENDENCYPART_GRANDPAR
(12,26),(26,27),-0.290819 # DEPENDENCYPART_GRANDPAR
(12,26),(26,29),-1.04473 # DEPENDENCYPART_GRANDPAR
(12,26),(26,30),-0.709466 # DEPENDENCYPART_GRANDPAR
(12,27),(27,28),-1.15373 # DEPENDENCYPART_GRANDPAR
(12,27),(27,29),-0.94382 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.444437 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.325678 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.486031 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.586793 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.365302 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.307797 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.471427 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.344522 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.454739 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.58309 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.451368 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.72786 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.336344 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.198799 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.85404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.81712 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.890394 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.840846 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-1.02506 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-1.05632 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-1.06453 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-1.12993 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-1.11313 # DEPENDENCYPART_GRANDPAR
(13,11),(11,26),-1.25572 # DEPENDENCYPART_GRANDPAR
(13,11),(11,27),-2.04082 # DEPENDENCYPART_GRANDPAR
(13,11),(11,30),-1.77519 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.26172 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.998846 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.0789 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.874109 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.08411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.250429 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.624322 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.429653 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.508598 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.574787 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.525432 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.659082 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.499417 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.45165 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.647194 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.736642 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.648538 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-1.08386 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.591076 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.894116 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.532028 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.429189 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.417763 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.95371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.788174 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.830089 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-1.05385 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-1.27821 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.914541 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-1.21799 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.958059 # DEPENDENCYPART_GRANDPAR
(14,11),(11,26),-1.25265 # DEPENDENCYPART_GRANDPAR
(14,11),(11,27),-1.32953 # DEPENDENCYPART_GRANDPAR
(14,11),(11,30),-1.92226 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.538383 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.882211 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.446539 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.767278 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.445349 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.391391 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.53707 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.89948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.734349 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.794191 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-1.10798 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-1.19312 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-1.24616 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.824477 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-1.11216 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-1.27216 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.926556 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-1.07654 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-1.18126 # DEPENDENCYPART_GRANDPAR
(14,12),(12,27),-1.338 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.935073 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.584902 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.68177 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.86074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,1),-1.22902 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-1.26584 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-1.5303 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-1.68763 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-1.0999 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-1.3863 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-1.09002 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.27492 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.06494 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.16432 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.14353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.339706 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.355776 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.762369 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.294446 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.418659 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.361779 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),-0.216321 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.351899 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.708104 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.590296 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.0295766 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.437311 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-1.15454 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.527846 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.491345 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.344906 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),-0.431357 # DEPENDENCYPART_GRANDPAR
(14,17),(17,30),-1.49408 # DEPENDENCYPART_GRANDPAR
(14,23),(23,1),-1.20685 # DEPENDENCYPART_GRANDPAR
(14,23),(23,3),-1.15175 # DEPENDENCYPART_GRANDPAR
(14,23),(23,4),-1.32249 # DEPENDENCYPART_GRANDPAR
(14,23),(23,5),-1.53957 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-1.07102 # DEPENDENCYPART_GRANDPAR
(14,23),(23,7),-0.954059 # DEPENDENCYPART_GRANDPAR
(14,23),(23,11),-1.05717 # DEPENDENCYPART_GRANDPAR
(14,23),(23,12),-1.00992 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-1.01392 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-1.21776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,15),-0.048093 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),-0.183256 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.309625 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.691671 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.67137 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.158542 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.498705 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.153132 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.43081 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.664262 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.52409 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.581983 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.197245 # DEPENDENCYPART_GRANDPAR
(14,23),(23,30),-1.49236 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),0.000370277 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.540032 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.694534 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.978518 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.352697 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.0491867 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.0209755 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),0.0744577 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.651308 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.693696 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.20543 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.217787 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),0.0837899 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.173851 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),-0.0947897 # DEPENDENCYPART_GRANDPAR
(15,3),(3,17),-0.824776 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.295785 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),0.0159399 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.53722 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.495803 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.207882 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.123422 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),-0.101947 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.443955 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.546092 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.64049 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),0.118988 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.244308 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.209575 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.289917 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.702822 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.172465 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0935349 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.140173 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.474405 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.435978 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.745096 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.261815 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.851787 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.251008 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.0844225 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.201651 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.0317438 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.63882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.733237 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.831405 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.857286 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.847068 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-1.10326 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.823053 # DEPENDENCYPART_GRANDPAR
(15,11),(11,26),-1.25042 # DEPENDENCYPART_GRANDPAR
(15,11),(11,27),-0.990436 # DEPENDENCYPART_GRANDPAR
(15,11),(11,30),-1.60097 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.100482 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.599712 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.169287 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.761697 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.206538 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.0845045 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.284895 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.0972697 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.58411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.696731 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.885244 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.885808 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.824625 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.756397 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.996815 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-1.13995 # DEPENDENCYPART_GRANDPAR
(15,12),(12,23),-0.790943 # DEPENDENCYPART_GRANDPAR
(15,12),(12,24),-1.1622 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-1.17787 # DEPENDENCYPART_GRANDPAR
(15,12),(12,27),-0.998622 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.915269 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.348245 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.378168 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.085968 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.845161 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.320939 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.263063 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.146795 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.281492 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.63892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,17),-0.831741 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.816727 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.625053 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.732702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.184623 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.496457 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.226628 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.108423 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.242328 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.559568 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.373779 # DEPENDENCYPART_GRANDPAR
(15,16),(16,27),-0.0242184 # DEPENDENCYPART_GRANDPAR
(15,16),(16,30),-1.13624 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.04422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.241712 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.420913 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.193922 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.0720207 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.385853 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-1.05463 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.439252 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.658205 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.400962 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.137231 # DEPENDENCYPART_GRANDPAR
(15,17),(17,30),-1.21287 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),-0.0552542 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.217499 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.00566608 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.308636 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.836806 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.291015 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.538789 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.450799 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.0295599 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.970442 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.775843 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.830758 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.939574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),-0.0716237 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.0900401 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0853788 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.241446 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.947229 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.291857 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.697895 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.330168 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.553527 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.137665 # DEPENDENCYPART_GRANDPAR
(15,20),(20,29),-0.13952 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),-1.03784 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.803076 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.940957 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-1.14912 # DEPENDENCYPART_GRANDPAR
(15,23),(23,5),-1.23308 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),-0.793369 # DEPENDENCYPART_GRANDPAR
(15,23),(23,7),-0.648708 # DEPENDENCYPART_GRANDPAR
(15,23),(23,11),-0.739935 # DEPENDENCYPART_GRANDPAR
(15,23),(23,12),-0.639716 # DEPENDENCYPART_GRANDPAR
(15,23),(23,13),-0.767217 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.554676 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-0.888791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,16),-0.0831077 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),-0.0869633 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.383087 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.220184 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.0994686 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.423781 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.0731478 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.529003 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.380237 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.541684 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.240686 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),-0.0363314 # DEPENDENCYPART_GRANDPAR
(15,23),(23,30),-1.16966 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.0987145 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.0876987 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.117112 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.037209 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.307893 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.399905 # DEPENDENCYPART_GRANDPAR
(16,14),(14,17),-0.516203 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.92206 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),0.00650882 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.182088 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),-0.130517 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.434526 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.071119 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.193895 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.0863014 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.135488 # DEPENDENCYPART_GRANDPAR
