# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(11,15),(17,14),0.175761 # DEPENDENCYPART_HEADBIGRAM
(11,16),(6,15),-0.069132 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0475092 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.0735303 # DEPENDENCYPART_HEADBIGRAM
(11,16),(13,15),0.104092 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.102454 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.277425 # DEPENDENCYPART_HEADBIGRAM
(11,16),(17,15),0.16278 # DEPENDENCYPART_HEADBIGRAM
(11,16),(20,15),0.168662 # DEPENDENCYPART_HEADBIGRAM
(11,16),(21,15),0.166975 # DEPENDENCYPART_HEADBIGRAM
(11,16),(29,15),0.169635 # DEPENDENCYPART_HEADBIGRAM
(11,17),(3,16),-0.0596 # DEPENDENCYPART_HEADBIGRAM
(11,17),(6,16),-0.0647248 # DEPENDENCYPART_HEADBIGRAM
(11,17),(9,16),-0.0600441 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.0634891 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.19146 # DEPENDENCYPART_HEADBIGRAM
(11,17),(18,16),0.164324 # DEPENDENCYPART_HEADBIGRAM
(11,17),(20,16),0.167923 # DEPENDENCYPART_HEADBIGRAM
(11,17),(21,16),0.167636 # DEPENDENCYPART_HEADBIGRAM
(11,17),(25,16),0.166643 # DEPENDENCYPART_HEADBIGRAM
(11,17),(29,16),0.1719 # DEPENDENCYPART_HEADBIGRAM
(11,18),(0,17),-0.0116328 # DEPENDENCYPART_HEADBIGRAM
(11,18),(3,17),-0.0594159 # DEPENDENCYPART_HEADBIGRAM
(11,18),(6,17),-0.0576329 # DEPENDENCYPART_HEADBIGRAM
(11,18),(7,17),-0.0641101 # DEPENDENCYPART_HEADBIGRAM
(11,18),(9,17),-0.0603963 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.0984568 # DEPENDENCYPART_HEADBIGRAM
(11,18),(16,17),0.0611933 # DEPENDENCYPART_HEADBIGRAM
(11,18),(20,17),0.174287 # DEPENDENCYPART_HEADBIGRAM
(11,18),(21,17),0.180207 # DEPENDENCYPART_HEADBIGRAM
(11,18),(29,17),0.17298 # DEPENDENCYPART_HEADBIGRAM
(11,19),(3,18),-0.0700334 # DEPENDENCYPART_HEADBIGRAM
(11,19),(6,18),-0.0514409 # DEPENDENCYPART_HEADBIGRAM
(11,19),(9,18),-0.0688809 # DEPENDENCYPART_HEADBIGRAM
(11,19),(11,18),0.0513599 # DEPENDENCYPART_HEADBIGRAM
(11,19),(16,18),0.0402499 # DEPENDENCYPART_HEADBIGRAM
(11,19),(17,18),0.0580943 # DEPENDENCYPART_HEADBIGRAM
(11,19),(19,18),0.202435 # DEPENDENCYPART_HEADBIGRAM
(11,19),(20,18),0.17105 # DEPENDENCYPART_HEADBIGRAM
(11,19),(21,18),0.179691 # DEPENDENCYPART_HEADBIGRAM
(11,19),(29,18),0.175322 # DEPENDENCYPART_HEADBIGRAM
(11,21),(17,20),0.0664105 # DEPENDENCYPART_HEADBIGRAM
(11,21),(18,20),0.0717203 # DEPENDENCYPART_HEADBIGRAM
(11,21),(19,20),0.0494687 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.179189 # DEPENDENCYPART_HEADBIGRAM
(11,21),(23,20),0.167727 # DEPENDENCYPART_HEADBIGRAM
(11,21),(28,20),0.173374 # DEPENDENCYPART_HEADBIGRAM
(11,21),(29,20),0.174093 # DEPENDENCYPART_HEADBIGRAM
(11,23),(21,22),0.0636194 # DEPENDENCYPART_HEADBIGRAM
(11,23),(23,22),0.353025 # DEPENDENCYPART_HEADBIGRAM
(11,23),(29,22),0.177711 # DEPENDENCYPART_HEADBIGRAM
(11,24),(11,23),0.0646614 # DEPENDENCYPART_HEADBIGRAM
(11,24),(17,23),0.0930129 # DEPENDENCYPART_HEADBIGRAM
(11,24),(18,23),0.111267 # DEPENDENCYPART_HEADBIGRAM
(11,24),(19,23),0.0956505 # DEPENDENCYPART_HEADBIGRAM
(11,24),(20,23),0.104561 # DEPENDENCYPART_HEADBIGRAM
(11,24),(21,23),0.246809 # DEPENDENCYPART_HEADBIGRAM
(11,24),(25,23),0.140212 # DEPENDENCYPART_HEADBIGRAM
(11,24),(28,23),0.163773 # DEPENDENCYPART_HEADBIGRAM
(11,24),(29,23),0.178396 # DEPENDENCYPART_HEADBIGRAM
(11,24),(30,23),0.153743 # DEPENDENCYPART_HEADBIGRAM
(11,29),(6,28),-0.0612237 # DEPENDENCYPART_HEADBIGRAM
(11,29),(17,28),0.071028 # DEPENDENCYPART_HEADBIGRAM
(11,29),(18,28),0.0718793 # DEPENDENCYPART_HEADBIGRAM
(11,29),(19,28),0.0789245 # DEPENDENCYPART_HEADBIGRAM
(11,29),(21,28),0.0731392 # DEPENDENCYPART_HEADBIGRAM
(11,29),(23,28),0.0467696 # DEPENDENCYPART_HEADBIGRAM
(11,29),(25,28),0.0425074 # DEPENDENCYPART_HEADBIGRAM
(11,29),(26,28),0.0375116 # DEPENDENCYPART_HEADBIGRAM
(11,29),(29,28),0.235045 # DEPENDENCYPART_HEADBIGRAM
(11,29),(30,28),0.175673 # DEPENDENCYPART_HEADBIGRAM
(11,31),(6,30),-0.0620243 # DEPENDENCYPART_HEADBIGRAM
(11,31),(17,30),0.0685653 # DEPENDENCYPART_HEADBIGRAM
(11,31),(18,30),0.0691115 # DEPENDENCYPART_HEADBIGRAM
(11,31),(19,30),0.0690989 # DEPENDENCYPART_HEADBIGRAM
(11,31),(21,30),0.0701145 # DEPENDENCYPART_HEADBIGRAM
(11,31),(23,30),0.0701093 # DEPENDENCYPART_HEADBIGRAM
(11,31),(25,30),0.0703923 # DEPENDENCYPART_HEADBIGRAM
(11,31),(26,30),0.0703923 # DEPENDENCYPART_HEADBIGRAM
(11,31),(28,30),0.0857951 # DEPENDENCYPART_HEADBIGRAM
(11,31),(29,30),0.121536 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.209982 # DEPENDENCYPART_HEADBIGRAM
(13,8),(8,7),-0.0691365 # DEPENDENCYPART_HEADBIGRAM
(13,8),(9,7),-0.0892739 # DEPENDENCYPART_HEADBIGRAM
(13,8),(11,7),-0.092213 # DEPENDENCYPART_HEADBIGRAM
(13,8),(16,7),0.10706 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.206024 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.205907 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.205041 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.0755673 # DEPENDENCYPART_HEADBIGRAM
(13,9),(11,8),-0.0906918 # DEPENDENCYPART_HEADBIGRAM
(13,9),(13,8),0.032306 # DEPENDENCYPART_HEADBIGRAM
(13,9),(16,8),0.0887048 # DEPENDENCYPART_HEADBIGRAM
(13,9),(17,8),0.0935989 # DEPENDENCYPART_HEADBIGRAM
(13,10),(3,9),-0.19179 # DEPENDENCYPART_HEADBIGRAM
(13,10),(4,9),-0.190668 # DEPENDENCYPART_HEADBIGRAM
(13,10),(5,9),-0.187725 # DEPENDENCYPART_HEADBIGRAM
(13,10),(6,9),-0.187661 # DEPENDENCYPART_HEADBIGRAM
(13,10),(10,9),-0.0880656 # DEPENDENCYPART_HEADBIGRAM
(13,10),(11,9),-0.0882207 # DEPENDENCYPART_HEADBIGRAM
(13,10),(13,9),0.0920244 # DEPENDENCYPART_HEADBIGRAM
(13,10),(16,9),0.0943588 # DEPENDENCYPART_HEADBIGRAM
(13,10),(17,9),0.0979524 # DEPENDENCYPART_HEADBIGRAM
(13,10),(29,9),0.100724 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.196938 # DEPENDENCYPART_HEADBIGRAM
(13,11),(11,10),-0.112935 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),0.0338346 # DEPENDENCYPART_HEADBIGRAM
(13,11),(16,10),0.0775837 # DEPENDENCYPART_HEADBIGRAM
(13,12),(3,11),-0.168065 # DEPENDENCYPART_HEADBIGRAM
(13,12),(4,11),-0.199657 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.173556 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.164101 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.127949 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),-0.029147 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.110515 # DEPENDENCYPART_HEADBIGRAM
(13,12),(16,11),0.138897 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.157421 # DEPENDENCYPART_HEADBIGRAM
(13,12),(29,11),0.118616 # DEPENDENCYPART_HEADBIGRAM
(13,14),(3,13),0.0938701 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),-0.0798633 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),0.0550715 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),0.0884828 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.290346 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.55204 # DEPENDENCYPART_HEADBIGRAM
(13,14),(17,13),0.299416 # DEPENDENCYPART_HEADBIGRAM
(13,14),(21,13),0.280442 # DEPENDENCYPART_HEADBIGRAM
(13,14),(23,13),0.446008 # DEPENDENCYPART_HEADBIGRAM
(13,14),(29,13),0.169337 # DEPENDENCYPART_HEADBIGRAM
(13,15),(3,14),-0.0629283 # DEPENDENCYPART_HEADBIGRAM
(13,15),(6,14),-0.0611058 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0629283 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0629284 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0847938 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.172168 # DEPENDENCYPART_HEADBIGRAM
(13,15),(16,14),0.172447 # DEPENDENCYPART_HEADBIGRAM
(13,15),(17,14),0.174291 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.180873 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.0865573 # DEPENDENCYPART_HEADBIGRAM
(14,11),(13,10),-0.0881936 # DEPENDENCYPART_HEADBIGRAM
(14,11),(16,10),0.104877 # DEPENDENCYPART_HEADBIGRAM
(14,12),(3,11),-0.16044 # DEPENDENCYPART_HEADBIGRAM
(14,12),(4,11),-0.168968 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.160014 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.16891 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.124463 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),-0.102549 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0440703 # DEPENDENCYPART_HEADBIGRAM
(14,12),(16,11),0.112268 # DEPENDENCYPART_HEADBIGRAM
(14,12),(17,11),0.171031 # DEPENDENCYPART_HEADBIGRAM
(14,12),(29,11),0.112636 # DEPENDENCYPART_HEADBIGRAM
(14,15),(3,14),-0.0626779 # DEPENDENCYPART_HEADBIGRAM
(14,15),(6,14),-0.0611037 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),-0.0627759 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),-0.0627759 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0722853 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),0.165349 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.173476 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.174292 # DEPENDENCYPART_HEADBIGRAM
(15,13),(3,12),-0.222434 # DEPENDENCYPART_HEADBIGRAM
(15,13),(5,12),-0.222434 # DEPENDENCYPART_HEADBIGRAM
(15,13),(6,12),-0.217227 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.191482 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.184619 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.0133898 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.0870145 # DEPENDENCYPART_HEADBIGRAM
(15,13),(16,12),0.147041 # DEPENDENCYPART_HEADBIGRAM
(15,13),(17,12),0.152348 # DEPENDENCYPART_HEADBIGRAM
(15,13),(29,12),0.127656 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.202621 # DEPENDENCYPART_HEADBIGRAM
(15,14),(6,13),-0.200311 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.206646 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.220797 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.0963964 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.0919283 # DEPENDENCYPART_HEADBIGRAM
(15,14),(17,13),0.0946498 # DEPENDENCYPART_HEADBIGRAM
(15,14),(21,13),0.0923885 # DEPENDENCYPART_HEADBIGRAM
(15,14),(23,13),0.0897004 # DEPENDENCYPART_HEADBIGRAM
(15,14),(29,13),0.0940895 # DEPENDENCYPART_HEADBIGRAM
(16,3),(1,2),-0.202441 # DEPENDENCYPART_HEADBIGRAM
(16,3),(3,2),-0.0838869 # DEPENDENCYPART_HEADBIGRAM
(16,3),(5,2),-0.0816019 # DEPENDENCYPART_HEADBIGRAM
(16,3),(6,2),-0.0889365 # DEPENDENCYPART_HEADBIGRAM
(16,7),(0,6),-0.0791031 # DEPENDENCYPART_HEADBIGRAM
(16,7),(1,6),-0.214779 # DEPENDENCYPART_HEADBIGRAM
(16,7),(3,6),-0.245522 # DEPENDENCYPART_HEADBIGRAM
(16,7),(4,6),-0.213096 # DEPENDENCYPART_HEADBIGRAM
(16,7),(5,6),-0.244699 # DEPENDENCYPART_HEADBIGRAM
(16,7),(9,6),-0.109013 # DEPENDENCYPART_HEADBIGRAM
(16,7),(11,6),-0.11008 # DEPENDENCYPART_HEADBIGRAM
(16,7),(17,6),0.114417 # DEPENDENCYPART_HEADBIGRAM
(16,7),(25,6),0.0994394 # DEPENDENCYPART_HEADBIGRAM
(16,7),(29,6),0.0752191 # DEPENDENCYPART_HEADBIGRAM
(16,8),(6,7),-0.195841 # DEPENDENCYPART_HEADBIGRAM
(16,8),(8,7),-0.071993 # DEPENDENCYPART_HEADBIGRAM
(16,8),(9,7),-0.0795999 # DEPENDENCYPART_HEADBIGRAM
(16,8),(11,7),-0.0802547 # DEPENDENCYPART_HEADBIGRAM
(16,8),(16,7),0.16271 # DEPENDENCYPART_HEADBIGRAM
(16,9),(3,8),-0.176691 # DEPENDENCYPART_HEADBIGRAM
(16,9),(6,8),-0.219283 # DEPENDENCYPART_HEADBIGRAM
(16,9),(7,8),-0.207899 # DEPENDENCYPART_HEADBIGRAM
(16,9),(9,8),-0.0227341 # DEPENDENCYPART_HEADBIGRAM
(16,9),(11,8),-0.0724396 # DEPENDENCYPART_HEADBIGRAM
(16,9),(13,8),-0.0848815 # DEPENDENCYPART_HEADBIGRAM
(16,9),(16,8),0.0778568 # DEPENDENCYPART_HEADBIGRAM
(16,9),(17,8),0.0913943 # DEPENDENCYPART_HEADBIGRAM
(16,10),(3,9),-0.187737 # DEPENDENCYPART_HEADBIGRAM
(16,10),(4,9),-0.130871 # DEPENDENCYPART_HEADBIGRAM
(16,10),(5,9),-0.181531 # DEPENDENCYPART_HEADBIGRAM
(16,10),(6,9),-0.209154 # DEPENDENCYPART_HEADBIGRAM
(16,10),(10,9),-0.0961952 # DEPENDENCYPART_HEADBIGRAM
(16,10),(11,9),-0.0870069 # DEPENDENCYPART_HEADBIGRAM
(16,10),(13,9),-0.088196 # DEPENDENCYPART_HEADBIGRAM
(16,10),(16,9),0.0604648 # DEPENDENCYPART_HEADBIGRAM
(16,10),(17,9),0.0987644 # DEPENDENCYPART_HEADBIGRAM
(16,10),(29,9),0.0763952 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.157656 # DEPENDENCYPART_HEADBIGRAM
(16,11),(11,10),-0.0254356 # DEPENDENCYPART_HEADBIGRAM
(16,11),(13,10),-0.0899143 # DEPENDENCYPART_HEADBIGRAM
(16,11),(16,10),0.0902017 # DEPENDENCYPART_HEADBIGRAM
(16,12),(3,11),-0.215362 # DEPENDENCYPART_HEADBIGRAM
(16,12),(4,11),-0.192315 # DEPENDENCYPART_HEADBIGRAM
(16,12),(6,11),-0.187325 # DEPENDENCYPART_HEADBIGRAM
(16,12),(8,11),-0.189734 # DEPENDENCYPART_HEADBIGRAM
(16,12),(9,11),-0.166465 # DEPENDENCYPART_HEADBIGRAM
(16,12),(13,11),-0.110044 # DEPENDENCYPART_HEADBIGRAM
(16,12),(14,11),-0.1169 # DEPENDENCYPART_HEADBIGRAM
(16,12),(16,11),0.0661908 # DEPENDENCYPART_HEADBIGRAM
(16,12),(17,11),0.134326 # DEPENDENCYPART_HEADBIGRAM
(16,12),(29,11),0.11201 # DEPENDENCYPART_HEADBIGRAM
(16,13),(3,12),-0.233016 # DEPENDENCYPART_HEADBIGRAM
(16,13),(5,12),-0.233016 # DEPENDENCYPART_HEADBIGRAM
(16,13),(6,12),-0.276501 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.20885 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.171086 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),0.322832 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.0870441 # DEPENDENCYPART_HEADBIGRAM
(16,13),(16,12),0.0750805 # DEPENDENCYPART_HEADBIGRAM
(16,13),(17,12),0.0936972 # DEPENDENCYPART_HEADBIGRAM
(16,13),(29,12),0.084157 # DEPENDENCYPART_HEADBIGRAM
(16,14),(3,13),-0.205813 # DEPENDENCYPART_HEADBIGRAM
(16,14),(6,13),-0.20632 # DEPENDENCYPART_HEADBIGRAM
(16,14),(9,13),-0.206604 # DEPENDENCYPART_HEADBIGRAM
(16,14),(11,13),-0.220752 # DEPENDENCYPART_HEADBIGRAM
(16,14),(15,13),-0.0860751 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.143698 # DEPENDENCYPART_HEADBIGRAM
(16,14),(17,13),0.0891223 # DEPENDENCYPART_HEADBIGRAM
(16,14),(21,13),0.0921354 # DEPENDENCYPART_HEADBIGRAM
(16,14),(23,13),0.0896677 # DEPENDENCYPART_HEADBIGRAM
(16,14),(29,13),0.094062 # DEPENDENCYPART_HEADBIGRAM
(16,15),(3,14),-0.167995 # DEPENDENCYPART_HEADBIGRAM
(16,15),(6,14),-0.2001 # DEPENDENCYPART_HEADBIGRAM
(16,15),(9,14),-0.190016 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.190014 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.107332 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.104893 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.161234 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.0975207 # DEPENDENCYPART_HEADBIGRAM
(16,17),(3,16),-0.0378514 # DEPENDENCYPART_HEADBIGRAM
(16,17),(6,16),-0.109753 # DEPENDENCYPART_HEADBIGRAM
(16,17),(9,16),-0.0478977 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0656019 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),0.0102676 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.175736 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.20679 # DEPENDENCYPART_HEADBIGRAM
(16,17),(21,16),0.23766 # DEPENDENCYPART_HEADBIGRAM
(16,17),(25,16),0.163554 # DEPENDENCYPART_HEADBIGRAM
(16,17),(29,16),0.158473 # DEPENDENCYPART_HEADBIGRAM
(16,18),(0,17),-0.0147703 # DEPENDENCYPART_HEADBIGRAM
(16,18),(3,17),-0.0625533 # DEPENDENCYPART_HEADBIGRAM
(16,18),(6,17),-0.0607703 # DEPENDENCYPART_HEADBIGRAM
(16,18),(7,17),-0.0693042 # DEPENDENCYPART_HEADBIGRAM
(16,18),(9,17),-0.0655904 # DEPENDENCYPART_HEADBIGRAM
(16,18),(11,17),-0.0655904 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.123849 # DEPENDENCYPART_HEADBIGRAM
(16,18),(20,17),0.174262 # DEPENDENCYPART_HEADBIGRAM
(16,18),(21,17),0.180182 # DEPENDENCYPART_HEADBIGRAM
(16,18),(29,17),0.172493 # DEPENDENCYPART_HEADBIGRAM
(16,19),(3,18),-0.0710116 # DEPENDENCYPART_HEADBIGRAM
(16,19),(6,18),-0.0524191 # DEPENDENCYPART_HEADBIGRAM
(16,19),(9,18),-0.0688272 # DEPENDENCYPART_HEADBIGRAM
(16,19),(11,18),-0.0688272 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.0490691 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.0582232 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.26801 # DEPENDENCYPART_HEADBIGRAM
(16,19),(20,18),0.171042 # DEPENDENCYPART_HEADBIGRAM
(16,19),(21,18),0.179688 # DEPENDENCYPART_HEADBIGRAM
(16,19),(29,18),0.175343 # DEPENDENCYPART_HEADBIGRAM
(16,21),(17,20),0.108039 # DEPENDENCYPART_HEADBIGRAM
(16,21),(18,20),0.112104 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.0907365 # DEPENDENCYPART_HEADBIGRAM
(16,21),(21,20),0.319161 # DEPENDENCYPART_HEADBIGRAM
(16,21),(23,20),0.16836 # DEPENDENCYPART_HEADBIGRAM
(16,21),(28,20),0.172303 # DEPENDENCYPART_HEADBIGRAM
(16,21),(29,20),0.173033 # DEPENDENCYPART_HEADBIGRAM
(17,3),(1,2),-0.202382 # DEPENDENCYPART_HEADBIGRAM
(17,3),(3,2),0.062753 # DEPENDENCYPART_HEADBIGRAM
(17,3),(5,2),-0.111493 # DEPENDENCYPART_HEADBIGRAM
(17,3),(6,2),-0.0827527 # DEPENDENCYPART_HEADBIGRAM
(17,4),(0,3),-0.254227 # DEPENDENCYPART_HEADBIGRAM
(17,4),(1,3),-0.228812 # DEPENDENCYPART_HEADBIGRAM
(17,4),(5,3),-0.0765563 # DEPENDENCYPART_HEADBIGRAM
(17,4),(6,3),-0.103011 # DEPENDENCYPART_HEADBIGRAM
(17,4),(9,3),-0.0756316 # DEPENDENCYPART_HEADBIGRAM
(17,4),(16,3),-0.0752998 # DEPENDENCYPART_HEADBIGRAM
(17,4),(17,3),0.0919007 # DEPENDENCYPART_HEADBIGRAM
(17,4),(25,3),0.0855386 # DEPENDENCYPART_HEADBIGRAM
(17,4),(29,3),0.101391 # DEPENDENCYPART_HEADBIGRAM
(17,4),(30,3),0.099683 # DEPENDENCYPART_HEADBIGRAM
(17,5),(0,4),-0.211203 # DEPENDENCYPART_HEADBIGRAM
(17,5),(1,4),-0.197495 # DEPENDENCYPART_HEADBIGRAM
(17,5),(3,4),-0.238344 # DEPENDENCYPART_HEADBIGRAM
(17,5),(5,4),-0.122501 # DEPENDENCYPART_HEADBIGRAM
(17,5),(6,4),-0.0674503 # DEPENDENCYPART_HEADBIGRAM
(17,5),(9,4),-0.10198 # DEPENDENCYPART_HEADBIGRAM
(17,5),(17,4),0.069387 # DEPENDENCYPART_HEADBIGRAM
(17,5),(29,4),0.119296 # DEPENDENCYPART_HEADBIGRAM
(17,6),(3,5),-0.183458 # DEPENDENCYPART_HEADBIGRAM
(17,6),(4,5),-0.178277 # DEPENDENCYPART_HEADBIGRAM
(17,6),(6,5),-0.0545734 # DEPENDENCYPART_HEADBIGRAM
(17,6),(9,5),-0.0865564 # DEPENDENCYPART_HEADBIGRAM
(17,6),(17,5),0.0574813 # DEPENDENCYPART_HEADBIGRAM
(17,8),(6,7),-0.202617 # DEPENDENCYPART_HEADBIGRAM
(17,8),(8,7),-0.0556477 # DEPENDENCYPART_HEADBIGRAM
(17,8),(9,7),-0.0891757 # DEPENDENCYPART_HEADBIGRAM
(17,8),(11,7),-0.0898305 # DEPENDENCYPART_HEADBIGRAM
(17,8),(16,7),-0.0891635 # DEPENDENCYPART_HEADBIGRAM
(17,9),(3,8),-0.211876 # DEPENDENCYPART_HEADBIGRAM
(17,9),(6,8),-0.217424 # DEPENDENCYPART_HEADBIGRAM
(17,9),(7,8),-0.206677 # DEPENDENCYPART_HEADBIGRAM
(17,9),(9,8),0.00525261 # DEPENDENCYPART_HEADBIGRAM
(17,9),(11,8),-0.0966429 # DEPENDENCYPART_HEADBIGRAM
(17,9),(13,8),-0.087675 # DEPENDENCYPART_HEADBIGRAM
(17,9),(16,8),-0.0962387 # DEPENDENCYPART_HEADBIGRAM
(17,9),(17,8),0.0481661 # DEPENDENCYPART_HEADBIGRAM
(17,11),(9,10),-0.200349 # DEPENDENCYPART_HEADBIGRAM
(17,11),(11,10),-0.114431 # DEPENDENCYPART_HEADBIGRAM
(17,11),(13,10),-0.0927677 # DEPENDENCYPART_HEADBIGRAM
(17,11),(16,10),-0.105612 # DEPENDENCYPART_HEADBIGRAM
(17,12),(3,11),-0.246842 # DEPENDENCYPART_HEADBIGRAM
(17,12),(4,11),-0.281275 # DEPENDENCYPART_HEADBIGRAM
(17,12),(6,11),-0.1801 # DEPENDENCYPART_HEADBIGRAM
(17,12),(8,11),-0.209453 # DEPENDENCYPART_HEADBIGRAM
(17,12),(9,11),-0.173321 # DEPENDENCYPART_HEADBIGRAM
(17,12),(13,11),-0.110604 # DEPENDENCYPART_HEADBIGRAM
(17,12),(14,11),-0.140018 # DEPENDENCYPART_HEADBIGRAM
(17,12),(16,11),-0.139152 # DEPENDENCYPART_HEADBIGRAM
(17,12),(17,11),0.0713192 # DEPENDENCYPART_HEADBIGRAM
(17,12),(29,11),0.114277 # DEPENDENCYPART_HEADBIGRAM
(17,13),(3,12),-0.25584 # DEPENDENCYPART_HEADBIGRAM
(17,13),(5,12),-0.25584 # DEPENDENCYPART_HEADBIGRAM
(17,13),(6,12),-0.257845 # DEPENDENCYPART_HEADBIGRAM
(17,13),(9,12),-0.231675 # DEPENDENCYPART_HEADBIGRAM
(17,13),(11,12),-0.19391 # DEPENDENCYPART_HEADBIGRAM
(17,13),(13,12),-0.0559427 # DEPENDENCYPART_HEADBIGRAM
(17,13),(14,12),-0.0870194 # DEPENDENCYPART_HEADBIGRAM
(17,13),(16,12),-0.0976103 # DEPENDENCYPART_HEADBIGRAM
(17,13),(17,12),0.166335 # DEPENDENCYPART_HEADBIGRAM
(17,13),(29,12),0.0780985 # DEPENDENCYPART_HEADBIGRAM
(17,14),(3,13),-0.199089 # DEPENDENCYPART_HEADBIGRAM
(17,14),(6,13),-0.19944 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.199704 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.203801 # DEPENDENCYPART_HEADBIGRAM
(17,14),(15,13),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
