# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(10,17),(17,22),-0.285516 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.312427 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.185683 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.191252 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.46293 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.257165 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.388865 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.321554 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),-0.969596 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.821593 # DEPENDENCYPART_GRANDPAR
(10,20),(20,5),-0.909737 # DEPENDENCYPART_GRANDPAR
(10,20),(20,6),-0.937541 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),-0.693002 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),-1.08036 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.790308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,11),0.0797196 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),-0.450227 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),-0.385994 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),-0.119363 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.557906 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.227073 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),0.0847821 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.469534 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.0382332 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.219267 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.301931 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.201226 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),-1.07495 # DEPENDENCYPART_GRANDPAR
(10,21),(21,3),-1.02686 # DEPENDENCYPART_GRANDPAR
(10,21),(21,4),-0.803808 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),-0.0710139 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),0.14557 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),0.0773639 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),0.262198 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.189984 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.758223 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.461828 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.276259 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.992979 # DEPENDENCYPART_GRANDPAR
(10,22),(22,19),0.79428 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),-0.816899 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),-0.530375 # DEPENDENCYPART_GRANDPAR
(10,22),(22,25),-0.359819 # DEPENDENCYPART_GRANDPAR
(10,22),(22,26),-1.16932 # DEPENDENCYPART_GRANDPAR
(10,25),(25,19),0.138405 # DEPENDENCYPART_GRANDPAR
(10,25),(25,21),0.0381183 # DEPENDENCYPART_GRANDPAR
(10,25),(25,23),-0.337954 # DEPENDENCYPART_GRANDPAR
(10,25),(25,24),-0.313348 # DEPENDENCYPART_GRANDPAR
(10,25),(25,26),-0.87661 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.00995185 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.20492 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.10939 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.465911 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.219325 # DEPENDENCYPART_GRANDPAR
(11,1),(1,12),-1.08966 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.111235 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.114659 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.491971 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.0765517 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.0284506 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.0164933 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.447792 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.402981 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.151671 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.443871 # DEPENDENCYPART_GRANDPAR
(11,3),(3,12),-1.06506 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.980916 # DEPENDENCYPART_GRANDPAR
(11,3),(3,20),-1.04354 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.403281 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.244705 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.228691 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.187886 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.235248 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.373311 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.253357 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-2.05334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-1.167 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.385771 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.363299 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.401878 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.25258 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.363722 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.148703 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.25288 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.334027 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.214073 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-2.05336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-1.16704 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-1.35784 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-1.28152 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-1.31633 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-1.10842 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.448381 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-0.946625 # DEPENDENCYPART_GRANDPAR
(11,6),(6,19),-0.594677 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-1.12046 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-0.951034 # DEPENDENCYPART_GRANDPAR
(11,6),(6,22),-0.941515 # DEPENDENCYPART_GRANDPAR
(11,6),(6,25),-0.769461 # DEPENDENCYPART_GRANDPAR
(11,6),(6,26),-1.78357 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.379203 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.133244 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.254835 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-2.05338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-1.16725 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.370099 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.347613 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.405494 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.363663 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.359803 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.0322244 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.103748 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.491245 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-2.05371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-1.16718 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.3582 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-1.28188 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.31668 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.107 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.448546 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.946777 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.594843 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.12063 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.951191 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.94167 # DEPENDENCYPART_GRANDPAR
(11,10),(10,25),-0.76958 # DEPENDENCYPART_GRANDPAR
(11,10),(10,26),-1.78373 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.895883 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.72753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.440321 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.397391 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.564334 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.336048 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.058025 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.792547 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.562635 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.622116 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.432148 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.725935 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.640028 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.0293 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.998992 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.16323 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.02563 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.30287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),-0.55546 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.410953 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.26852 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0442052 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.546016 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.318884 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.638888 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.481074 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.485738 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.265791 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-1.01173 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.726131 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.640223 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-1.02983 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-1.16377 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-1.02616 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-1.68874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,13),-0.936824 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.852572 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.612461 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.158475 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.75092 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.453138 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.753798 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.611404 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.424164 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-1.1613 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.254244 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.104754 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.53785 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.39314 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.41656 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),-0.192943 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.0586419 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.313639 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.799714 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.59524 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.552963 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.238022 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.194334 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.439266 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.545432 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.962536 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.10487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,1),-0.318731 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.336786 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.271619 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.219122 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.203587 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.47428 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.0498618 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0651971 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.10512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.410182 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.311428 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),0.269614 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.721571 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.944246 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.725177 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.976658 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),1.30511 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.891767 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.869573 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.852857 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.819084 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.547855 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.698067 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.372297 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),1.51254 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),1.31329 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.0106232 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.511282 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.151179 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-1.6592 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.0742565 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.329276 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.394834 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),-0.555808 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.829318 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-0.892234 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.870039 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.854125 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.549123 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.699335 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.373638 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),1.04801 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),1.00307 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.137103 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.519092 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.211873 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-1.67833 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.0774768 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.347747 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.588249 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.867194 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.00244962 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-1.51789 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.0421273 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.318409 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.385725 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),-0.668073 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.697816 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.646055 # DEPENDENCYPART_GRANDPAR
(12,20),(20,5),-0.777411 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.74359 # DEPENDENCYPART_GRANDPAR
(12,20),(20,8),-0.858957 # DEPENDENCYPART_GRANDPAR
(12,20),(20,9),-0.472365 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.622622 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.293063 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.830935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,13),0.850717 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.775663 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.159201 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.499916 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.172464 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-1.39731 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.135435 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.208286 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.208108 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.500786 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.990763 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-0.727819 # DEPENDENCYPART_GRANDPAR
(12,21),(21,4),-0.608727 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),1.0299 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),-0.527893 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),-0.11329 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-1.52629 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.399927 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.902251 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.356726 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.574306 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-0.924543 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.79456 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.65661 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.89795 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.93275 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.9247 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.86682 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-2.03886 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.13731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.261435 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.233582 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.370123 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.563748 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.724918 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.613085 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.527259 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.630941 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.857892 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.937766 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.79476 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.6568 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-1.89848 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-1.92523 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.86735 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-2.03943 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.51249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.210482 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.575034 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.4819 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.766163 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.856683 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.725506 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.655099 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-1.01378 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-1.08485 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.13811 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.406221 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.210099 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.58294 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.305316 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.202911 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.227253 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.215211 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.608843 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.551468 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.272875 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.326215 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.300385 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.317283 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.340936 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.282368 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.343522 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.285359 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.440412 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.404909 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.551096 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.281781 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.321623 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.261334 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.335182 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.301785 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.243216 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.304471 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.29828 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.120425 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.33634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.717824 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-1.09025 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.232083 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.5688 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.586824 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.6392 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-0.623386 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-0.552198 # DEPENDENCYPART_GRANDPAR
(14,6),(6,25),-0.925585 # DEPENDENCYPART_GRANDPAR
(14,6),(6,26),-1.31473 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.334543 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.135771 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.283846 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.345518 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.296757 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.423709 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.388192 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.55368 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.320553 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.359613 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.0320769 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.107826 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.35893 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.342593 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.29105 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.158649 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.33669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.718178 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-1.08883 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.232249 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.568953 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.58699 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.639366 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.623543 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-0.552354 # DEPENDENCYPART_GRANDPAR
(14,10),(10,25),-0.925703 # DEPENDENCYPART_GRANDPAR
(14,10),(10,26),-1.31489 # DEPENDENCYPART_GRANDPAR
