# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(13,12),(13,11),(13,2),-0.0351402 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.0703326 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.113488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0807587 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.177056 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.140397 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.026881 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0679585 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.026881 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.171199 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.0351403 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.0703329 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.114206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.201049 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.166106 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.0506555 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.0777067 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.0506555 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.195192 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.0421992 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.0726457 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),0.00383862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.145943 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.0413969 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0693417 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.0413969 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.174806 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.0310264 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.0805144 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.142341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.0216718 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.0781194 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.0216718 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),-0.176621 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.0243686 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.0811776 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.0720521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),0.0460885 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.0387957 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),-0.287543 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.0257145 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),0.0414651 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.152967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.0118672 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),-0.173538 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.0418281 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.0551893 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.0096584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),-0.287543 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.0257145 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),0.0414651 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.152967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.0310239 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.0805 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.141349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.0699578 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.0445104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),0.0320806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0411347 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.128825 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.135957 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0430053 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0530785 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0430053 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.131732 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0242196 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.0688442 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.118591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.139243 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.137664 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0562043 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0340878 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0562043 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.141176 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.0436735 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),0.0010572 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.000832369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.101975 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0355201 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.0577128 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.0355201 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.129953 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.0350497 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0775704 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.086094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.0925517 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0576672 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0925517 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.121916 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.0191859 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.0902378 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.0939829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0809446 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.0841772 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.207003 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.0100743 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),0.0577358 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.14266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.0372001 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.131746 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.0357351 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0635518 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.073825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.207003 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.0100743 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),0.0577358 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.14266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.0350514 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.0767664 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.085738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.070059 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.0691011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.0293477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.13941 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.136325 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.0556804 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.0340898 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.0556804 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.141343 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.0438921 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),0.000423691 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.00581081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.100727 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0349961 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.0577149 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.0349961 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.13012 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.0354082 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.0782073 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.0914215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.0920278 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.0576693 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.0920278 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),-0.122082 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.0194752 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),-0.0908747 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.101423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.0809468 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),-0.0836533 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.20717 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.0102996 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),0.0570958 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.147619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),-0.0366762 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,3),-0.131951 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.0359542 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),-0.0641887 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),-0.0813684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),-0.20717 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.0102996 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),0.0570958 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.147619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.0354098 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),-0.0774032 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.0910655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),-0.0706959 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.0723572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.0343261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0935473 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),0.0502245 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.0363476 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),0.0502245 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.0692199 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0764556 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.161717 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0244473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),0.0742239 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.046519 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),0.0742239 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.0709253 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.0815994 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.139952 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.0126581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),0.0389823 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),0.00644626 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),0.0894909 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.0737682 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.196868 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.290907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),0.0260806 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,3),-0.0522704 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),-0.0794584 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,1),-0.122882 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.0572668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),0.0894909 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.0737682 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,1),-0.196868 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),-0.290907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.076454 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),-0.161717 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.0255847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),-0.132153 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),-0.0889536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.0668862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0223808 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.0649714 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,4),-0.0223808 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,3),-0.180063 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.0255202 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,1),-0.07681 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.071218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),0.0725269 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,4),-0.0397435 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.290663 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.026311 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),0.0449828 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.153226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,4),-0.0125762 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,3),-0.176655 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,2),-0.0424388 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,1),-0.0498183 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.00380335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,3),-0.290663 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,2),-0.026311 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,1),0.0449828 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,-1),-0.153226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.0316181 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),-0.075128 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.137509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),-0.0645864 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),-0.0407623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),0.0423486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),0.0189301 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,4),-0.00756175 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.237196 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,2),-0.0591288 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,1),-0.0111044 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.139821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,4),0.0168697 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,3),-0.152193 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,2),-0.0340296 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,1),-0.123149 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.00646873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,3),-0.237196 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,2),-0.0591288 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,1),-0.0111044 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,-1),-0.139821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,3),(13,2),-0.0180662 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,1),-0.117832 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,-1),-0.050867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,1),-0.0960576 # DEPENDENCYPART_TRISIBL
(13,7),(13,2),(13,-1),-0.0819822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,1),(13,-1),0.0132624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,4),0.454498 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,3),-0.256818 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,2),-0.0830602 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,1),0.141599 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),0.0774524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,4),(13,3),-0.209281 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,2),-0.0858925 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,1),0.0133421 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,-1),-0.121995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),-0.0894831 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,1),0.0324335 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),-0.00800765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,1),0.0546676 # DEPENDENCYPART_TRISIBL
(13,6),(13,2),(13,-1),0.0513463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,1),(13,-1),0.123118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,4),(13,3),-0.0287078 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,2),-0.087703 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,1),-0.0766333 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,-1),-0.102703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,3),(13,2),-0.0896191 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,1),-0.11143 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,-1),-0.00831582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,2),(13,1),-0.100349 # DEPENDENCYPART_TRISIBL
(13,5),(13,2),(13,-1),-0.0799581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,1),(13,-1),-0.0896852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,3),(13,2),-0.0894831 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,1),0.0324335 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,-1),-0.00800765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,2),(13,1),0.0546676 # DEPENDENCYPART_TRISIBL
(13,4),(13,2),(13,-1),0.0513463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,1),(13,-1),0.123118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,1),-0.0700253 # DEPENDENCYPART_TRISIBL
(13,3),(13,2),(13,-1),-0.0602762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),0.00824422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,2),(13,1),(13,-1),-0.0707987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.0592519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.0766403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.267651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.170961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.19257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.0901192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.010626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.198051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.141213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.0854033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.317892 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.269526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.173479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.193718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.0832874 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,20),-0.142457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.160634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.163459 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.186633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,22),-0.127554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.305125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0258952 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.119791 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.119821 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.136127 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.130689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.116905 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.102119 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.106223 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.108952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,20),-0.108494 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.108469 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.191037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.11083 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,22),-0.0860245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.155859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0760537 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),0.0382925 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.123271 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.070414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,20),-0.0221809 # DEPENDENCYPART_TRISIBL
