# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(13,15),(15,21),-0.414188 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.14358 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.794685 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.09297 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.655699 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-0.984162 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.975893 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-0.971393 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.501513 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.71718 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.90342 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.803186 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-1.05333 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-1.19542 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.03351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.313224 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.99861 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.415618 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.151364 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.133971 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.411638 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.241339 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.155393 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.629003 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.117548 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-0.784496 # DEPENDENCYPART_GRANDPAR
(13,17),(17,28),-1.38275 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.04558 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-0.596765 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.03266 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-0.840553 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-1.00594 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),1.21777 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.199605 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.0585405 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.573281 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.514703 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.229521 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-1.04436 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.433722 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),-1.19986 # DEPENDENCYPART_GRANDPAR
(13,18),(18,28),-1.46801 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),1.14011 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.364339 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.395102 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.348654 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.551117 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.28437 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.647473 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.439964 # DEPENDENCYPART_GRANDPAR
(13,20),(20,1),-1.0272 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-0.613965 # DEPENDENCYPART_GRANDPAR
(13,20),(20,3),-1.01157 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-0.881983 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.987405 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),1.02052 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.257228 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.295271 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.497936 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.786334 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.339794 # DEPENDENCYPART_GRANDPAR
(13,20),(20,27),-0.941828 # DEPENDENCYPART_GRANDPAR
(13,21),(21,1),-1.04557 # DEPENDENCYPART_GRANDPAR
(13,21),(21,2),-0.596918 # DEPENDENCYPART_GRANDPAR
(13,21),(21,3),-1.0323 # DEPENDENCYPART_GRANDPAR
(13,21),(21,4),-0.837289 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),1.25079 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.212597 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.487403 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.938995 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.402325 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),-0.796649 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),-1.09449 # DEPENDENCYPART_GRANDPAR
(13,21),(21,28),-1.46399 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.587046 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-1.11279 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.435027 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),-0.894394 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),-1.26828 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.887663 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-1.30363 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.402067 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.448677 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.471872 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.781103 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.535134 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.242721 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.255908 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.426339 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.370396 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.324134 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.58974 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.166847 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-1.02266 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.936836 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.535396 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.75877 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.705845 # DEPENDENCYPART_GRANDPAR
(15,11),(11,24),-1.15214 # DEPENDENCYPART_GRANDPAR
(15,11),(11,27),-1.38866 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.0780289 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.329359 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.159624 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.40547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.908722 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.980572 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.499743 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.842872 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.758407 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.671243 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-1.11034 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-0.73225 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.963722 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.986548 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.93598 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-1.6097 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.712271 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.817973 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.75631 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.828761 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.784039 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.768119 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.04054 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.03419 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.399945 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.660511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.3167 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.217087 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.253452 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.305824 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0470392 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.510534 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.557745 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.123156 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.794269 # DEPENDENCYPART_GRANDPAR
(15,17),(17,28),-0.952733 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.978512 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.987518 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.05267 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.56125 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.782909 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.743431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.418816 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.300775 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.310907 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.141872 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.430548 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.610728 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.212825 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.847252 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.914152 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.931131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),-0.449504 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.157656 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.146718 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.206563 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.561554 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.440669 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.221606 # DEPENDENCYPART_GRANDPAR
(15,21),(21,1),-0.978108 # DEPENDENCYPART_GRANDPAR
(15,21),(21,2),-0.987284 # DEPENDENCYPART_GRANDPAR
(15,21),(21,3),-1.05192 # DEPENDENCYPART_GRANDPAR
(15,21),(21,4),-1.55673 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.739472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,22),-0.456221 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.45488 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.561474 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.212179 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.535876 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.797998 # DEPENDENCYPART_GRANDPAR
(15,21),(21,28),-0.941721 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.306548 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.421685 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.155954 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.386096 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.658209 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.102382 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.0491265 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.295681 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.289374 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.151771 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.327711 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.554943 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.731758 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.135784 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.145151 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.100044 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.118078 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),-0.177957 # DEPENDENCYPART_GRANDPAR
(17,1),(1,12),-0.153383 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.673187 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.144666 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.346733 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.205352 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.251168 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.177355 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),-0.444967 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.173023 # DEPENDENCYPART_GRANDPAR
(17,2),(2,16),0.219755 # DEPENDENCYPART_GRANDPAR
(17,2),(2,17),-0.738961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,18),-0.000343422 # DEPENDENCYPART_GRANDPAR
(17,2),(2,25),-0.0466203 # DEPENDENCYPART_GRANDPAR
(17,2),(2,28),-0.37596 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.475294 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.706172 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.0859762 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),0.0230919 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.0354636 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.137474 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.146743 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.0196978 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),0.14372 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),0.645024 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-0.698745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,18),-0.0390761 # DEPENDENCYPART_GRANDPAR
(17,3),(3,19),0.486932 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.533453 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.958761 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.0188417 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.398511 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.0215155 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.0946565 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.0509207 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.236665 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.0510623 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.114654 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),-0.323494 # DEPENDENCYPART_GRANDPAR
(17,4),(4,19),0.226304 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.480841 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.694056 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),0.0422984 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.147536 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.0793718 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.0317044 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.153312 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.00311225 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.136849 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),0.0636354 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),0.132968 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.5115 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.728357 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-0.691188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,18),-0.0315221 # DEPENDENCYPART_GRANDPAR
(17,6),(6,19),0.494523 # DEPENDENCYPART_GRANDPAR
(17,6),(6,21),-0.187113 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.344133 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.272142 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.437747 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.521817 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.495179 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.518294 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.522528 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.362399 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.036103 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-0.842349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,18),-0.130967 # DEPENDENCYPART_GRANDPAR
(17,7),(7,19),0.302053 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.331294 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.291163 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.240703 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.321737 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.329962 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.0243297 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-0.751356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,6),-0.106431 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.147692 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.0133006 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.0318547 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),0.0879947 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.132869 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.0699929 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.301642 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.163027 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.0726602 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.136479 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.509955 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.737382 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.69183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.0321702 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.546745 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.698815 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.193087 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.355175 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.378877 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.249355 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.208989 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.295337 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.225717 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.329191 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.14528 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.0161141 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.376126 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.519441 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-0.82588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.148688 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),0.415823 # DEPENDENCYPART_GRANDPAR
(17,11),(11,21),-0.303243 # DEPENDENCYPART_GRANDPAR
(17,11),(11,24),-0.708725 # DEPENDENCYPART_GRANDPAR
(17,11),(11,27),-0.911792 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.210818 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.0601977 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.512816 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.389846 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.474362 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-0.995786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.195608 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),0.245614 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.420504 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.351214 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.196266 # DEPENDENCYPART_GRANDPAR
(17,13),(13,25),-0.332367 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.258193 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.207663 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.428309 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.835883 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-0.695215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.033778 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),0.492126 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.189369 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),0.0681692 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.709027 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.716372 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.04144 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-0.405986 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.338975 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.486306 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.0151031 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),0.0123734 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.489422 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.0923812 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.226621 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.0546184 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.276455 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.00737571 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.479523 # DEPENDENCYPART_GRANDPAR
(17,18),(18,28),-0.40084 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.230923 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.112144 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.436788 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.356999 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.162975 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.0528969 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.100883 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),0.12177 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-0.767811 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-1.12634 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-0.512639 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.515046 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.537572 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.12207 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.400686 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.0342396 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.37385 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.179463 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),0.175114 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.382531 # DEPENDENCYPART_GRANDPAR
(17,21),(21,1),-0.712467 # DEPENDENCYPART_GRANDPAR
(17,21),(21,2),-1.0377 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-0.401347 # DEPENDENCYPART_GRANDPAR
(17,21),(21,4),-0.331557 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.0104631 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.0145822 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.3547 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.258268 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.0346955 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.42636 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.461335 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.465603 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.405392 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.135041 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.120888 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.474739 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.338108 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.832015 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.321811 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.281185 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.283876 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0206419 # DEPENDENCYPART_GRANDPAR
