# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(2,8),(8,6),-0.120629 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.196701 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0271995 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.0521759 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.13606 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.0636523 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.234986 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.407607 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.426672 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.633598 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.134668 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.822242 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.731715 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.914958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),-0.251047 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.233707 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.180194 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.00721295 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.377717 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.192903 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.0553709 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.0953086 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.154764 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.397592 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.431909 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.506312 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.683496 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.349951 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.872245 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.29428 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.180378 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.320479 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.0933813 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.202609 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.279698 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.233112 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.122429 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.606493 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.0587857 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.721789 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.229088 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.0787888 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),0.282289 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.476379 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.461601 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.493342 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.872498 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.474902 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.949998 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.552781 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.947159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.332899 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),-0.192509 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.125546 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.120629 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.196701 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.251766 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.191716 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.112815 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),0.199435 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.135112 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.242676 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.426672 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.633598 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.134668 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.822242 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.549553 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.529757 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.12151 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.98562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.746775 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.409498 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.98644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.724785 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-1.00975 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.736416 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-1.26178 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-1.00364 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.00732 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.10401 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.751527 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.19078 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.809484 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.56657 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.5938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.469123 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.419271 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.667539 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.366585 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.764919 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.570803 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.64332 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.656825 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.381697 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.735133 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.962513 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.815803 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.291139 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.657724 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.6097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),-0.497558 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.653014 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.71596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.182943 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.710368 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.76744 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.966411 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-1.01865 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.904329 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.970869 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.52095 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.225152 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.00740434 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.60975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.479315 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.604984 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0601301 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.350963 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.570385 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.320631 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.03317 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.904919 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.3812 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.845702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.597952 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.601822 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.265077 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0390774 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.404811 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.749253 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.233834 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.884072 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.525578 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.784079 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.718429 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.848923 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-1.14503 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.869012 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.737684 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.13923 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.04327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.455021 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.540844 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.236786 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.180566 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.365519 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.713317 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.757031 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.731264 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-1.19177 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.27881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.116253 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0743297 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.664172 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.104112 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.339544 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.611552 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.199736 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.699559 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.540728 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.829734 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.618305 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.660985 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-1.16591 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.919298 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.77561 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-1.19168 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-1.0167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.443836 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.651549 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.640202 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0767519 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.244307 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.590722 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.117844 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.796136 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.421004 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.731739 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.559342 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.826375 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-1.07555 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.146563 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.44454 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.200586 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.530177 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.102092 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.876376 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.46157 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.480234 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.661874 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.706542 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-1.10937 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.0735976 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.355072 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.186747 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.925168 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.491366 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.826439 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.837892 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.905183 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-1.20095 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.757031 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.731264 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-1.19177 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-1.27881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.116253 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.0743297 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.664172 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.358643 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.305603 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.656402 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.597694 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.509163 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.946422 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.829734 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.618305 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.660985 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-1.16591 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.128833 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.946767 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.856186 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.840971 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-1.24839 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.920839 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.777151 # DEPENDENCYPART_GRANDPAR
(4,17),(17,3),-1.19322 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-1.03437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,8),0.0370247 # DEPENDENCYPART_GRANDPAR
(4,17),(17,9),-0.011209 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.136103 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.962042 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.223476 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.650557 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.627025 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-1.1045 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.866531 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.976338 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.12845 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.956377 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.18377 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.858352 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.26511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.151414 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.412684 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.54779 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.258695 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.230192 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.694825 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.66143 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.53473 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.716258 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.581657 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.873044 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-1.11824 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.10783 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.949988 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.08572 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.829366 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.26057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0281636 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.421016 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.665844 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.342247 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.387092 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.934406 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.884171 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.0591 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.02876 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.37447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.199727 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.196283 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.530774 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.370866 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.437961 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.726048 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.656367 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.641022 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.815869 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.694375 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.817335 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-1.27056 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.619391 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.297674 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.642638 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.5208 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.610211 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.671175 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.419145 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.652519 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.561772 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.729798 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-1.13027 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.934406 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.884171 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-1.0591 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-1.02876 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-1.37447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),-0.199727 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),-0.196283 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.576333 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.662548 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.668935 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.429529 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.723289 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.706299 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.815869 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.694375 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.817335 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-1.27056 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.338841 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.468735 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.55414 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.620236 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.381512 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.16159 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.996729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),-0.586907 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.530102 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.518912 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.56605 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.587596 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.454219 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.854973 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.603362 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.416233 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.544258 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.613075 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.482759 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.424735 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.110352 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.07838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.440213 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.660004 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.532977 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.542403 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.602786 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.594019 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.527316 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.790805 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.872214 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.871825 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.979608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.459516 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.606374 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.525579 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.557059 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.473686 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.00584 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.800576 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.958538 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.99355 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.609553 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.523803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.118403 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0866151 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0460845 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.198036 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.824384 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.724153 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.923678 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.18694 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.570445 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.635237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.16343 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0506465 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0215251 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.285021 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.105156 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.0364954 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.111262 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.346977 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.0564101 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.249541 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.503638 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.05963 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.843763 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.01341 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.12282 # DEPENDENCYPART_GRANDPAR
