# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(14,18),(18,20),-0.296286 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.538904 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.191769 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.120617 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.555413 # DEPENDENCYPART_GRANDPAR
(14,18),(18,29),-0.143973 # DEPENDENCYPART_GRANDPAR
(14,18),(18,35),-0.516971 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.275367 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.193055 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.17833 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.0493962 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.339555 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.217989 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.465723 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.326864 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.903087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.182104 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.272889 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.48201 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.439235 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.353127 # DEPENDENCYPART_GRANDPAR
(15,11),(11,24),-0.635222 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.135426 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.272556 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.1902 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.272094 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.447603 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.175475 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.0465855 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.336722 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.0978386 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.46178 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.326822 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.903087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.182104 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),0.0175179 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.272889 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.48201 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-0.353127 # DEPENDENCYPART_GRANDPAR
(15,12),(12,24),-0.635222 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.178029 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.557551 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.902603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,18),-0.27265 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.347131 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.230334 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0188717 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.0337455 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.929126 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.183456 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.020278 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.69321 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.951085 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.828118 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-0.816578 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.889541 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.685631 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.660995 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-1.08608 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.790529 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.347456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.354386 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),1.08422 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0265983 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.0386671 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.918055 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.188554 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.00514186 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.338615 # DEPENDENCYPART_GRANDPAR
(15,18),(18,29),-0.0443355 # DEPENDENCYPART_GRANDPAR
(15,18),(18,35),-0.823903 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.877362 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.107367 # DEPENDENCYPART_GRANDPAR
(15,21),(21,6),-0.685303 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.261142 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0262163 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.167492 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-0.628656 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-0.743616 # DEPENDENCYPART_GRANDPAR
(15,22),(22,5),-0.720375 # DEPENDENCYPART_GRANDPAR
(15,22),(22,6),-0.710654 # DEPENDENCYPART_GRANDPAR
(15,22),(22,8),-0.708448 # DEPENDENCYPART_GRANDPAR
(15,22),(22,10),-0.779842 # DEPENDENCYPART_GRANDPAR
(15,22),(22,11),-0.686547 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-0.661912 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-0.922026 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.761924 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),0.147348 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.188767 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.180208 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.176088 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.674025 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.44188 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.0485077 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.372789 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.134827 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),0.00977054 # DEPENDENCYPART_GRANDPAR
(15,22),(22,30),-0.150961 # DEPENDENCYPART_GRANDPAR
(15,22),(22,31),-0.650778 # DEPENDENCYPART_GRANDPAR
(15,22),(22,32),-0.230631 # DEPENDENCYPART_GRANDPAR
(15,22),(22,34),-0.647791 # DEPENDENCYPART_GRANDPAR
(15,22),(22,35),-1.10494 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.989803 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.113566 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.200245 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.406443 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.14155 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),0.0214349 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.0970567 # DEPENDENCYPART_GRANDPAR
(15,24),(24,30),-0.194211 # DEPENDENCYPART_GRANDPAR
(15,24),(24,31),-0.592276 # DEPENDENCYPART_GRANDPAR
(15,24),(24,32),-0.259489 # DEPENDENCYPART_GRANDPAR
(15,24),(24,34),-0.591624 # DEPENDENCYPART_GRANDPAR
(15,24),(24,35),-0.892784 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),-0.601997 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.403254 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.210825 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.0599878 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.14126 # DEPENDENCYPART_GRANDPAR
(15,25),(25,30),-0.480527 # DEPENDENCYPART_GRANDPAR
(15,25),(25,31),-0.776033 # DEPENDENCYPART_GRANDPAR
(15,25),(25,32),-0.506149 # DEPENDENCYPART_GRANDPAR
(15,25),(25,34),-0.767717 # DEPENDENCYPART_GRANDPAR
(15,29),(29,10),-0.968081 # DEPENDENCYPART_GRANDPAR
(15,29),(29,16),0.210801 # DEPENDENCYPART_GRANDPAR
(15,29),(29,21),-0.993756 # DEPENDENCYPART_GRANDPAR
(15,29),(29,23),-0.108099 # DEPENDENCYPART_GRANDPAR
(15,29),(29,24),-0.0293846 # DEPENDENCYPART_GRANDPAR
(15,29),(29,26),-0.0303605 # DEPENDENCYPART_GRANDPAR
(15,29),(29,27),-0.110095 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),0.0404429 # DEPENDENCYPART_GRANDPAR
(15,29),(29,30),-0.20725 # DEPENDENCYPART_GRANDPAR
(15,29),(29,31),-0.59157 # DEPENDENCYPART_GRANDPAR
(15,29),(29,32),-0.270479 # DEPENDENCYPART_GRANDPAR
(15,29),(29,34),-0.590917 # DEPENDENCYPART_GRANDPAR
(15,29),(29,35),-0.882321 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-1.1874 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-1.05528 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.19257 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.13251 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.981021 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.866543 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.792782 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.989168 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.789236 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.871813 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.973817 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.439819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.456681 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.218801 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.0626805 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.273943 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.499683 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.507944 # DEPENDENCYPART_GRANDPAR
(17,18),(18,29),-0.69787 # DEPENDENCYPART_GRANDPAR
(17,18),(18,35),-0.926575 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.0136647 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.311029 # DEPENDENCYPART_GRANDPAR
(17,21),(21,6),-0.814372 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.00352511 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.303507 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.481095 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-1.03075 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.767258 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-0.992983 # DEPENDENCYPART_GRANDPAR
(17,22),(22,6),-0.81863 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-0.93253 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.796744 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-0.79289 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-0.719129 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.740786 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.686008 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.78954 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.0508912 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.625777 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.307446 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.985899 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.546743 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.305294 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.362677 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.349619 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),-0.503026 # DEPENDENCYPART_GRANDPAR
(17,22),(22,30),-0.397295 # DEPENDENCYPART_GRANDPAR
(17,22),(22,31),-0.393045 # DEPENDENCYPART_GRANDPAR
(17,22),(22,32),-0.772599 # DEPENDENCYPART_GRANDPAR
(17,22),(22,34),-0.247243 # DEPENDENCYPART_GRANDPAR
(17,22),(22,35),-1.19917 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.276517 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.172577 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0803388 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.877202 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.344372 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.63547 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.52965 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-0.440091 # DEPENDENCYPART_GRANDPAR
(17,24),(24,31),-0.4991 # DEPENDENCYPART_GRANDPAR
(17,24),(24,32),-0.716821 # DEPENDENCYPART_GRANDPAR
(17,24),(24,34),-0.355814 # DEPENDENCYPART_GRANDPAR
(17,24),(24,35),-0.983286 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.141393 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.217293 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.367819 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.396951 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.243116 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.363767 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),-0.276826 # DEPENDENCYPART_GRANDPAR
(18,1),(1,10),-0.457091 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),-0.237139 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),-0.208428 # DEPENDENCYPART_GRANDPAR
(18,1),(1,13),-0.31373 # DEPENDENCYPART_GRANDPAR
(18,1),(1,14),-0.17624 # DEPENDENCYPART_GRANDPAR
(18,1),(1,15),0.0291022 # DEPENDENCYPART_GRANDPAR
(18,1),(1,19),-0.931406 # DEPENDENCYPART_GRANDPAR
(18,1),(1,20),-0.777543 # DEPENDENCYPART_GRANDPAR
(18,1),(1,35),-1.40694 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.276614 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.574937 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.087274 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.336493 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.27086 # DEPENDENCYPART_GRANDPAR
(18,4),(4,15),0.142674 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.642463 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.683666 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.288747 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.455614 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.0493388 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.0980407 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.160785 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),-0.158991 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),-0.144131 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.587331 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.267293 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.422383 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.432151 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.12558 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.60148 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.134184 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.328081 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.20586 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.160147 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.185692 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),-0.13584 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),0.165614 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),-0.388067 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.22618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,19),-0.833675 # DEPENDENCYPART_GRANDPAR
(18,8),(8,20),-0.718696 # DEPENDENCYPART_GRANDPAR
(18,8),(8,22),-0.530134 # DEPENDENCYPART_GRANDPAR
(18,8),(8,25),-0.585738 # DEPENDENCYPART_GRANDPAR
(18,8),(8,35),-1.37306 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.299019 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.264507 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.219068 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.477479 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.413969 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.276501 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.30275 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.237048 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.283024 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.186897 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.00121978 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.432931 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.11722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.703685 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-0.683787 # DEPENDENCYPART_GRANDPAR
(18,11),(11,22),-0.501113 # DEPENDENCYPART_GRANDPAR
(18,11),(11,24),-0.469079 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.467455 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.219067 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.477433 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.225107 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.643894 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.413924 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.2765 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.302726 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.206231 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.279078 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.186852 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.00127532 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.432893 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.377157 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.11722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.703685 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.501113 # DEPENDENCYPART_GRANDPAR
(18,12),(12,24),-0.469079 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.298121 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.288939 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.228922 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.0520411 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.11704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,11),-0.248672 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.210308 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.106908 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.515654 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.483732 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.06235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.706168 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.685735 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.144316 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.512934 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.503628 # DEPENDENCYPART_GRANDPAR
(18,15),(15,25),-0.570995 # DEPENDENCYPART_GRANDPAR
(18,15),(15,29),-0.681606 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.368232 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.26743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.931173 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.77731 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.22119 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.58694 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.614182 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.152642 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0646553 # DEPENDENCYPART_GRANDPAR
(18,21),(21,6),-0.70877 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.692693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,20),-0.274028 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.0869008 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-1.08186 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-0.678486 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-0.891671 # DEPENDENCYPART_GRANDPAR
(18,22),(22,6),-0.713029 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-0.830651 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.706732 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.723858 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-0.696182 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.68754 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.60413 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.766718 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.634025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.249933 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.270764 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),1.13223 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.721601 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.0967733 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.0221621 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.142461 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.0787451 # DEPENDENCYPART_GRANDPAR
(18,22),(22,30),-0.0239726 # DEPENDENCYPART_GRANDPAR
(18,22),(22,31),-0.359663 # DEPENDENCYPART_GRANDPAR
(18,22),(22,32),-0.469148 # DEPENDENCYPART_GRANDPAR
(18,22),(22,34),-0.282869 # DEPENDENCYPART_GRANDPAR
(18,22),(22,35),-0.869821 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.415837 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.354393 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.237655 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.905235 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.15967 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.323113 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.126585 # DEPENDENCYPART_GRANDPAR
(18,24),(24,30),-0.089387 # DEPENDENCYPART_GRANDPAR
(18,24),(24,31),-0.488057 # DEPENDENCYPART_GRANDPAR
(18,24),(24,32),-0.435995 # DEPENDENCYPART_GRANDPAR
(18,24),(24,34),-0.413778 # DEPENDENCYPART_GRANDPAR
(18,24),(24,35),-0.676379 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.868595 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.788619 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.149783 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.318038 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.229294 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.235899 # DEPENDENCYPART_GRANDPAR
(18,25),(25,31),-0.184212 # DEPENDENCYPART_GRANDPAR
(18,25),(25,32),-0.65993 # DEPENDENCYPART_GRANDPAR
(18,25),(25,34),-0.102109 # DEPENDENCYPART_GRANDPAR
(18,29),(29,10),-0.865885 # DEPENDENCYPART_GRANDPAR
(18,29),(29,16),-0.92587 # DEPENDENCYPART_GRANDPAR
(18,29),(29,21),0.413556 # DEPENDENCYPART_GRANDPAR
(18,29),(29,23),-0.347593 # DEPENDENCYPART_GRANDPAR
(18,29),(29,24),0.322251 # DEPENDENCYPART_GRANDPAR
(18,29),(29,26),-0.252556 # DEPENDENCYPART_GRANDPAR
(18,29),(29,27),0.0416307 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.111544 # DEPENDENCYPART_GRANDPAR
(18,29),(29,30),-0.121552 # DEPENDENCYPART_GRANDPAR
(18,29),(29,31),-0.495606 # DEPENDENCYPART_GRANDPAR
(18,29),(29,32),-0.462915 # DEPENDENCYPART_GRANDPAR
(18,29),(29,34),-0.421327 # DEPENDENCYPART_GRANDPAR
(18,29),(29,35),-0.674171 # DEPENDENCYPART_GRANDPAR
(18,35),(35,34),-0.594593 # DEPENDENCYPART_GRANDPAR
(20,21),(21,6),-0.388054 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.576398 # DEPENDENCYPART_GRANDPAR
