# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(15,17),(15,19),(15,20),-0.104914 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.185222 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.122582 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,25),-0.133015 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,26),-0.0914183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,22),-0.185367 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,23),-0.10956 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,25),-0.105865 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,26),-0.0212593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,23),-0.125053 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,25),-0.0852417 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,26),-0.0731082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,25),-0.100318 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,26),-0.0844398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,25),(15,26),-0.0309741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.0652029 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.00429487 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,23),-0.0346307 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,25),-0.248118 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,26),-0.0401503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,22),-0.0482082 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,23),-0.0113936 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,25),-0.110309 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,26),-0.0417517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,23),0.0119662 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,25),-0.172582 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,26),0.0186663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,23),(15,25),-0.0394743 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,26),-0.0707895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,25),(15,26),-0.269269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,22),-0.185367 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,23),-0.10956 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,25),-0.105865 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,26),-0.0212593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,23),-0.125053 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,25),-0.0852417 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,26),-0.0731082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,23),(15,25),-0.100318 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,26),-0.0844398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,25),(15,26),-0.0309741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,22),(15,23),-0.0944414 # DEPENDENCYPART_TRISIBL
(15,20),(15,22),(15,25),-0.0796937 # DEPENDENCYPART_TRISIBL
(15,20),(15,22),(15,26),-0.0870482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,23),(15,25),0.00895674 # DEPENDENCYPART_TRISIBL
(15,20),(15,23),(15,26),0.00224867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,25),(15,26),-0.0571572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,23),(15,25),-0.0451033 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,26),0.0353014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,25),(15,26),-0.0201759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,25),(15,26),-0.0813484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.0894879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.0473519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),-0.198552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,10),-0.118991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.176536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,8),-0.0219071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,7),-0.123835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,6),-0.0464282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,5),-0.2009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,4),0.00395033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,3),-0.0455322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,2),-0.103323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,1),-0.108224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.280224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.147424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,11),-0.242202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,10),-0.162371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,9),-0.251642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,8),-0.156606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,7),-0.118152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,6),-0.0906446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,5),-0.343622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,4),-0.120055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,3),-0.145604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,2),-0.107534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,1),-0.108118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.107537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,11),-0.183491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,10),-0.107034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,9),0.0027056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,8),-0.104825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,7),-0.0675084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,6),-0.112172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,5),-0.246397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,4),-0.0991242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,3),-0.0911234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,2),-0.10668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,1),0.1307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),0.10127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,11),(15,10),-0.135208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,9),-0.176078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,8),-0.0963221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,7),-0.115354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,6),-0.132225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,5),-0.20801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,4),-0.100447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,3),-0.10549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,2),-0.138948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,1),-0.128131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,-1),-0.080808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,9),-0.129946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,8),-0.0816779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,7),-0.131915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,6),-0.136268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,5),-0.20509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,4),-0.0558771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,3),-0.105178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,2),-0.110219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,1),-0.0561608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),-0.0461774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,8),-0.0395318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,7),-0.0954839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,6),-0.125502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,5),-0.208749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,4),-0.0918071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,3),0.0564107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,2),-0.104189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,1),-0.17142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,-1),-0.138272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,7),-0.0763009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,6),-0.134072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,5),-0.208912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,4),-0.0626005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,3),-0.0853192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,2),-0.0984703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,1),-0.0187209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,-1),-0.0693783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,7),(15,6),-0.130043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,5),-0.20155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,4),-0.084041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,3),-0.0540845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,2),-0.115327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,1),-0.0523525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,-1),-0.101587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,6),(15,5),-0.21068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,4),-0.0803274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,3),-0.0368113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,2),-0.10197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,1),-0.142315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,-1),-0.148923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,5),(15,4),-0.0801332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,3),-0.0359236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,2),-0.10307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,1),-0.0601096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,-1),-0.159338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,4),(15,3),-0.0574221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,2),-0.101463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,1),-0.166193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,-1),0.0126406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,3),(15,2),-0.10668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,1),0.130699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,-1),0.106529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,2),(15,1),-0.0782431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,2),(15,-1),-0.0443639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,1),(15,-1),-0.38297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.135287 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,11),-0.100863 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,10),-0.143043 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,9),-0.0162154 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,8),-0.17516 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,7),-0.0848452 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,6),0.198085 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,5),-0.133293 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,4),0.291527 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,3),-0.135287 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,2),-0.0632275 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,1),-0.00891322 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),0.187093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.0241889 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,10),-0.118188 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,9),-0.0951638 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,8),-0.106632 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,7),-0.0813229 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,6),0.0171399 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,5),-0.0982591 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,4),0.0555975 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,3),-0.0831115 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,2),-0.0476562 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,1),0.0354986 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.212505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,10),-0.115871 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,9),-0.0809962 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,8),-0.104685 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,7),-0.0812128 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,6),0.0184823 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,5),-0.0980538 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,4),0.0633572 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,3),-0.0934678 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,2),-0.0586463 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,1),0.0255373 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,-1),-0.19314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,9),-0.0797926 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,8),-0.104484 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,7),-0.0812089 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,6),0.0184833 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,5),-0.0980538 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,4),0.0645803 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,3),-0.0904938 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,2),-0.0613526 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,1),0.0386974 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,-1),-0.127377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,8),-0.104823 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,7),-0.0812537 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,6),0.018486 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,5),-0.0981051 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,4),0.0619641 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,3),-0.0803992 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,2),-0.0613526 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,1),0.0156432 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,-1),-0.14433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,8),(15,7),-0.0812093 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,6),0.018345 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,5),-0.0981511 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,4),0.0643485 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,3),-0.0911238 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,2),-0.0613552 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,1),0.0998439 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,-1),-0.0826172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,7),(15,6),0.0185041 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,5),-0.0980538 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,4),0.0645936 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,3),-0.0789412 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,2),-0.0613526 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,1),0.0308001 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,-1),-0.128336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,6),(15,5),-0.0980651 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,4),0.0645244 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,3),-0.0904269 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,2),-0.0613526 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,1),0.127363 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,-1),-0.133824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,5),(15,4),0.0645077 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,3),-0.0905666 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,2),-0.0613526 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,1),0.0448181 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,-1),-0.125052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,4),(15,3),-0.0905458 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,2),-0.0613526 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,1),0.157449 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,-1),-0.111959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,3),(15,2),-0.0476562 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,1),0.0354986 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,-1),-0.212505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,2),(15,1),0.0492831 # DEPENDENCYPART_TRISIBL
(15,14),(15,2),(15,-1),-0.124628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,1),(15,-1),-0.100182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,11),-0.0839956 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,10),-0.00689658 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,9),-0.0317747 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,8),-0.165757 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,7),-0.089285 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,6),-0.0898974 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,5),-0.0995156 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,4),-0.104593 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,3),-0.12682 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,2),-0.0678994 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,1),0.0644361 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),0.0595658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,11),(15,10),0.00117313 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,9),-0.0488828 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,8),-0.167926 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,7),-0.0871387 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,6),-0.0879039 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,5),-0.0985537 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,4),-0.102597 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,3),-0.137734 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,2),-0.0553595 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,1),0.100678 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,-1),0.0267946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,10),(15,9),-0.0470117 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,8),-0.162151 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,7),-0.0879917 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,6),-0.0879021 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,5),-0.0985158 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,4),-0.10113 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,3),-0.126358 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,2),-0.0649315 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,1),0.0920418 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,-1),-0.0248364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,9),(15,8),-0.202983 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,7),-0.0883201 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,6),-0.0894405 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,5),-0.101667 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,4),-0.103408 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,3),-0.134828 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,2),-0.0649484 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,1),0.155812 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,-1),0.0616218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,8),(15,7),-0.0877546 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,6),-0.0881463 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,5),-0.0996946 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,4),-0.102219 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,3),-0.111087 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,2),-0.0743203 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,1),0.0565876 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,-1),0.0323434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,7),(15,6),-0.0879021 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,5),-0.0985118 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,4),-0.101398 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,3),-0.126547 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,2),-0.0637934 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,1),0.119357 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,-1),0.0182236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,6),(15,5),-0.0985583 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,4),-0.10113 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,3),-0.126135 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,2),-0.0649315 # DEPENDENCYPART_TRISIBL
