# _root_ `` Managed properly , and with a long-term outlook , these can become investment-grade quality properties .
#goldHeads=12,12,2,3,3,5,9,9,6,12,12,0,12,16,16,13,12,
#predictedHeads=2,0,2,2,2,12,9,9,6,12,12,5,12,16,16,13,2,
(4,2),(2,8),-0.921041 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.930793 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.789272 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.940771 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.735061 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.983785 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.11357 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.941204 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.333653 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.261941 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.76967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.501704 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.785477 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.958405 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.76952 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.739442 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.931449 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.728293 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.673764 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.583227 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.41312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.464915 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.426229 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.362643 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.578394 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.365836 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.493044 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.3076 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.581842 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.686948 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.551895 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.185095 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.269225 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0324367 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.127265 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.193304 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.12483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),1.19034 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.645634 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.404073 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.0110615 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.696811 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.130737 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.136924 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.64682 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.71143 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.101425 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.241174 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.464185 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.13661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),1.23331 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.434968 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),0.00576943 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.138479 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.70503 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.142571 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.15317 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.186626 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.10819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,3),-0.639089 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.760597 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.801145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.186829 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.142509 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.19446 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.121028 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.21977 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.0331821 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.246051 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.157292 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-1.42242 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.639627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),-0.0702337 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.507475 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.724565 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.310504 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.632771 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.771732 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.466648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),1.83567 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0396291 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.401749 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.275269 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.296044 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.85151 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.402158 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.777911 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.960304 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.627653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),1.76267 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.16812 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.0344666 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.417823 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.296752 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.238906 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.370923 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.318941 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.563732 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.199524 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-1.17186 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),1.83171 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.394677 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.561986 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.463679 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.457305 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.186457 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.599759 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.300595 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.608316 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.689471 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.964817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),1.6646 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.230725 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.324967 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.168421 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.481123 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.383275 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.782511 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.186271 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.0751434 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-1.11294 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.734675 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.277901 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.581735 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.749181 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.71223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),1.7834 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.232912 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.437688 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.383421 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.0519032 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.267358 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.00282974 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-1.14637 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-0.844807 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.41813 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.745233 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-0.962395 # DEPENDENCYPART_GRANDPAR
(5,16),(16,6),1.71237 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),-0.15382 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),-0.0486088 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),0.405934 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),0.517074 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.187398 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),0.4365 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.299625 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.14673 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.285399 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-1.35332 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.052931 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-1.34991 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-1.05877 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-1.36531 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.627689 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.14445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,9),-0.260094 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.674905 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.766778 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-1.3232 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-1.12068 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.873279 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.962846 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.75687 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-1.29801 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-1.05816 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.880323 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-1.55634 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.06178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.0979909 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.160883 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.173647 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.592572 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.985812 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.690227 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.707066 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.708024 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-1.24758 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.15582 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.193466 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.199123 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.68713 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.46992 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.50118 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.91269 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.25728 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.484221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.877957 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0537141 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.249179 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.087159 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.78173 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.53022 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.60826 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-2.06846 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.34123 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.54045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.847866 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.619763 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.113438 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.147771 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0287277 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0863821 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.394562 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.21428 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.0146223 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.687432 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.584651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,9),0.73804 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0464846 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.158368 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.280381 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.30377 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.53131 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.43101 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.44553 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.80089 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-1.08694 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.810702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.347726 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.270623 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.43115 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.312906 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.741511 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0859432 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.559243 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.225985 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.879166 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-1.68311 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-1.42549 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-1.43555 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-1.87528 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-1.15994 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.65512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,9),0.700252 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.0703436 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.610547 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.402546 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.260418 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.169874 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.871181 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-1.79392 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-1.58109 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-1.62115 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-2.09516 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.602949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.432756 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.587781 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.69528 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),0.105065 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.406049 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.102785 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.241198 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.260174 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.194173 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.841089 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.0374862 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.463212 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.420125 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.454233 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.552883 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.575333 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.7628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.675383 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.693016 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.819273 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-1.06852 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.951587 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-1.32721 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.905509 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-1.56792 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.032 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.943415 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.917753 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.09603 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.00477 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.851781 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.35344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,10),-0.268061 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.535883 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.419274 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.908059 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.939049 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.895047 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.01186 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.863635 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.864614 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.35646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.267419 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.175189 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.494955 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.651556 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.66729 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.752827 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.329352 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-1.03784 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.394466 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.621034 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.40094 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.318928 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.689191 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.243869 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.307575 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.6377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.318702 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-1.05007 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.758472 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.697845 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.761215 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.878766 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-1.03694 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.470988 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.363712 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.597439 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.326605 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.239331 # DEPENDENCYPART_GRANDPAR
(8,3),(3,9),-0.36463 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-1.04669 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.718384 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-1.04334 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.447391 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.414992 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.502024 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.423611 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.202649 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.164786 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.35313 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.539749 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.518171 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.491063 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.66474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.358954 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-1.03181 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.782679 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.709412 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.762513 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.880416 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-1.03535 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.39241 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.436813 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.383441 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.422263 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.65288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.393633 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.02555 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.752497 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.716311 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.751498 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.912542 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.02426 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.443651 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.6624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,12),-0.732263 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.868135 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.157973 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.632239 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.138215 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.335169 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.401488 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.806566 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.820297 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.803165 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.919406 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.83079 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.855586 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.849448 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.30946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.120161 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.743344 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.322818 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0576445 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.484888 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.303061 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.431263 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.261231 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.188314 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.303248 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.0855715 # DEPENDENCYPART_GRANDPAR
