# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(23,5),(5,6),(5,10),0.103054 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,11),0.103045 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,25),-0.0599838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,7),(5,8),0.103062 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,11),0.103007 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,25),-0.0664573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,8),(5,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,10),0.103034 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,24),-0.0642361 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,25),-0.0764402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,9),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,24),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,25),-0.0684024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,10),(5,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,24),-0.0641746 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,25),-0.0641573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,11),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,25),-0.0956336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,24),(5,25),-0.064884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,5),(5,4),-0.0313745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,3),-0.0546806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,2),-0.0359282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,1),-0.0600332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,-1),-0.124308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,5),(5,4),(5,3),-0.0622516 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,4),(5,2),-0.04085 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,4),(5,1),-0.0445317 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,4),(5,-1),-0.0661364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,3),(5,2),-0.0429651 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,3),(5,1),-0.0420962 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,3),(5,-1),-0.0622444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,2),(5,1),-0.0403341 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,2),(5,-1),-0.0477686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,1),(5,-1),-0.0618452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,6),(6,7),0.101468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,9),0.0997962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,25),-0.110478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,7),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,25),-0.0524015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,9),(6,25),-0.0724507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,6),(6,5),-0.0521792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,4),-0.0368232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,3),-0.0637324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,2),-0.0677505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,1),-0.058283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,-1),-0.0902479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,5),(6,4),-0.0420911 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,2),-0.0447409 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,-1),-0.0490038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,4),(6,3),-0.049199 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,4),(6,2),-0.062627 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,4),(6,1),-0.0398763 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,4),(6,-1),-0.0458866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,3),(6,2),-0.0374961 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,1),-0.0426303 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,-1),-0.0589143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,2),(6,1),-0.041403 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,2),(6,-1),0.000684358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,1),(6,-1),-0.0683029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,7),(7,8),0.138171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,9),0.144766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,11),0.0991692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,12),0.149975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,25),-0.154479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,7),(7,8),(7,9),0.100887 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,11),0.102974 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,12),0.102112 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,24),-0.0641639 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,25),-0.072918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,9),(7,11),0.102465 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,25),-0.0731209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,11),(7,12),0.102077 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,25),-0.038232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,12),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,12),(7,25),-0.0326993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,24),(7,25),-0.0651496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,7),(7,6),-0.0212221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,5),-0.0259798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,4),-0.0319052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,3),-0.0681026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,2),-0.0331635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,1),-0.0553567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,-1),0.13867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,7),(7,6),(7,5),-0.0281411 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,4),-0.0357708 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,3),-0.050863 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,2),-0.0432239 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,1),-0.0495313 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,-1),-0.0173347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,5),(7,4),-0.0506644 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,3),-0.0440741 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,2),-0.044547 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,1),-0.0443397 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,-1),0.0170113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,4),(7,3),-0.0321137 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,4),(7,2),-0.0517968 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,4),(7,1),-0.0251092 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,4),(7,-1),-0.0842173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,3),(7,2),-0.0475949 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,3),(7,1),-0.0528529 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,3),(7,-1),-0.0114828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,2),(7,1),-0.0457919 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,2),(7,-1),-0.0510157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,1),(7,-1),-0.0230452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,8),(8,9),0.120191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,10),0.0992645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,11),0.121407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,12),0.106277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,13),0.0995303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,14),0.121407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,15),0.10747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,19),0.0923205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,20),0.129779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,21),0.108037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,23),-0.0642681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,8),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,25),0.00688453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,12),0.103056 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,15),0.103053 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,19),0.102582 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,20),0.10306 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,21),0.105968 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,23),-0.0641466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,9),(8,24),-0.0545258 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,25),-0.0777186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,10),(8,11),0.10298 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,12),0.102633 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,14),0.10298 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,15),0.102884 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,20),0.102713 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,21),0.102828 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,10),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,25),-0.0663497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,11),(8,12),0.103048 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,13),0.102944 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,14),0.105346 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,15),0.100428 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,19),0.102964 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,20),0.101168 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,21),0.101792 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,11),(8,24),-0.064162 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,25),-0.0487189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,12),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,14),0.101843 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,15),0.103795 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,19),0.103065 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,20),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,21),0.101516 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,12),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,25),-0.0620064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,13),(8,14),0.10301 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,15),0.102888 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,20),0.102675 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,21),0.102828 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,13),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,25),-0.0661176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,14),(8,15),0.100428 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,19),0.102964 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,20),0.101168 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,21),0.101792 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,14),(8,24),-0.064162 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,25),-0.0487189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,15),(8,19),0.101608 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,15),(8,20),0.0995143 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,15),(8,21),0.107123 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,15),(8,23),-0.0641511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,15),(8,24),-0.0415268 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,15),(8,25),-0.0755245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,19),(8,20),0.105105 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,19),(8,21),0.108336 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,19),(8,23),-0.0641817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,19),(8,24),-0.0557114 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,19),(8,25),-0.040214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,20),(8,21),0.113975 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,20),(8,23),-0.064148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,20),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,20),(8,25),-0.0463906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,21),(8,23),-0.0681015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,21),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,21),(8,25),-0.100227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,23),(8,24),-0.064151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,23),(8,25),-0.0776602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,24),(8,25),-0.00152362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,8),(8,7),0.00977427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,6),0.0212759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,5),-0.0193536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,4),-0.0243141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,3),-0.00165294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,2),-0.0623488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,1),-0.0371337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,-1),-0.104857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,7),(8,6),-0.039074 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,7),(8,5),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,7),(8,4),-0.0294219 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,7),(8,3),-0.040128 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,7),(8,2),-0.00837537 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,7),(8,1),-0.0411022 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,7),(8,-1),-0.0699933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,6),(8,5),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,6),(8,4),-0.0439922 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,6),(8,3),-0.0433949 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,6),(8,2),-0.0524449 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,6),(8,1),-0.0344124 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,6),(8,-1),-0.0315583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,5),(8,4),-0.0482567 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,5),(8,3),-0.0391571 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,5),(8,2),-0.0427601 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,5),(8,1),-0.0420977 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,5),(8,-1),-0.0222876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,4),(8,3),-0.0446669 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,4),(8,2),-0.0508867 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,4),(8,1),-0.0414978 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,4),(8,-1),-0.0324547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,3),(8,2),-0.046814 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,3),(8,1),-0.0434889 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,3),(8,-1),-0.0233143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,2),(8,1),-0.036242 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,2),(8,-1),-0.029505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,1),(8,-1),0.0321512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,9),(9,10),0.102935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,11),0.0980524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,12),0.0997945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,13),0.102935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,14),0.0980524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,15),0.126812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,16),0.0930967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,17),0.0963399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,18),0.102935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,19),0.0914032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,20),0.0867849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,21),0.0983816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,22),0.0927535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,23),-0.0641556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,9),(9,9),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,25),-0.0635628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,10),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,25),-0.0647115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,11),(9,12),0.103027 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,15),0.102877 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,19),0.102941 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,21),0.0985572 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,22),0.102941 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,25),-0.0827723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,12),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,14),0.103062 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,15),0.10168 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,20),0.103057 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,21),0.102992 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,12),(9,24),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,25),-0.0733378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
