# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(2,7),(2,9),(2,10),-0.115469 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,11),0.120046 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),-0.110012 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.112744 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.0300167 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,19),-0.0612673 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,21),0.0625281 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,22),0.0585674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,11),-0.100152 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,12),-0.140846 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,15),-0.118683 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,16),-0.0609223 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,19),-0.0787349 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,21),-0.0104316 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,22),-0.0716991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,12),-0.0220439 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,15),-0.117036 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,16),-0.0693946 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,19),-0.0675021 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,21),-0.0993014 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,22),-0.233839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,15),-0.112744 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,16),-0.0300167 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,19),-0.0612673 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,21),0.0625281 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,22),0.0585674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,16),-0.0534218 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,19),-0.0787349 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,21),-0.0105312 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,22),-0.0737077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,19),-0.0461402 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,21),0.037749 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,22),-0.0300538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,19),(2,21),-0.175713 # DEPENDENCYPART_TRISIBL
(2,7),(2,19),(2,22),-0.0688761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,21),(2,22),-0.196381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.201841 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,11),-0.0065152 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,12),-0.0678482 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,15),-0.202353 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.112248 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,19),-0.12556 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,21),-0.0346692 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,22),-0.0405818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,11),0.0224386 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,12),-0.0581712 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,15),-0.178197 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,16),-0.103879 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,19),-0.130732 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,21),-0.0882484 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,22),-0.127648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,12),-0.0649797 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,15),-0.14535 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,16),-0.046107 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,19),-0.109724 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,21),-0.0412124 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,22),-0.136154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,15),-0.202353 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,16),-0.112248 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,19),-0.12556 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,21),-0.0346692 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,22),-0.0405818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,15),(2,16),-0.1039 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,19),-0.130732 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,21),-0.0882155 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,22),-0.127756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,19),-0.116213 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,21),-0.0388505 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,22),-0.0736356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,19),(2,21),-0.0345305 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,22),-0.151974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,21),(2,22),-0.071841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,11),-0.247158 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,12),-0.333335 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,15),-0.108674 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.106492 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,19),-0.0643423 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,21),-0.145433 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,22),-0.0980733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,12),-0.608238 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,15),-0.117587 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,16),-0.123883 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,19),-0.0117373 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,21),-0.0940535 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,22),-0.148806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,15),-0.104744 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,16),-0.132865 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,19),-0.0639258 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,21),-0.195501 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,22),-0.215751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,16),-0.106608 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,19),-0.0643968 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,21),-0.145522 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,22),-0.0985819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,19),-0.0657687 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,21),-0.00931695 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,22),-0.0713155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,19),(2,21),-0.128062 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,22),-0.0678525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,21),(2,22),0.00664957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,12),-0.064621 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,15),-0.144533 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,16),-0.0419976 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,19),-0.110589 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,21),-0.0437096 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,22),-0.113907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,15),-0.201907 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,16),-0.105015 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,19),-0.125987 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,21),-0.0373979 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,22),-0.0198356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,15),(2,16),-0.0854838 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,19),-0.131158 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,21),-0.090342 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,22),-0.104135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,19),-0.116639 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,21),-0.0428965 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,22),-0.0358878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,19),(2,21),-0.0370291 # DEPENDENCYPART_TRISIBL
(2,10),(2,19),(2,22),-0.129563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,21),(2,22),-0.0437191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,12),(2,15),-0.112744 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,16),-0.0300167 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,19),-0.0612673 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,21),0.0625281 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,22),0.0585674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,15),(2,16),-0.0534218 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,19),-0.0787349 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,21),-0.0105312 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,22),-0.0737077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,16),(2,19),-0.0461402 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,21),0.037749 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,22),-0.0300538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,19),(2,21),-0.175713 # DEPENDENCYPART_TRISIBL
(2,11),(2,19),(2,22),-0.0688761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,21),(2,22),-0.196381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,15),(2,16),-0.106608 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,19),-0.0643968 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,21),-0.145522 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,22),-0.0985819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,16),(2,19),-0.0657687 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,21),-0.00931695 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,22),-0.0713155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,19),(2,21),-0.128062 # DEPENDENCYPART_TRISIBL
(2,12),(2,19),(2,22),-0.0678525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,21),(2,22),0.00664957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,16),(2,19),-0.118137 # DEPENDENCYPART_TRISIBL
(2,15),(2,16),(2,21),-0.0466854 # DEPENDENCYPART_TRISIBL
(2,15),(2,16),(2,22),-0.0287609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,19),(2,21),-0.043154 # DEPENDENCYPART_TRISIBL
(2,15),(2,19),(2,22),-0.117296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,21),(2,22),-0.032417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,19),(2,21),-0.123202 # DEPENDENCYPART_TRISIBL
(2,16),(2,19),(2,22),-0.0719973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,21),(2,22),-0.039356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,21),(2,22),-0.105143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),0.0534948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.112556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0811091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),0.0231029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.108894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0844163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),0.0231029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.0844163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.113803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),0.037838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.1888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),0.156032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.214235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),0.0977589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),0.156032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),0.0977589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.0155862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),0.158785 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),0.152839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.205048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),0.100038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),0.152839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),0.100038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.0205185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),0.178148 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.215523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.369263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.0164325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),-0.369263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,21),-0.192943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),-0.517622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),0.0969621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),0.153669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),0.0969621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.0191543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),0.175056 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),-0.114977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.184217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.478429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),-0.395419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.369263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.192943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),-0.517622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,21),-0.478429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),-0.395419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,22),-0.285793 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.112347 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0843801 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.122968 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0619133 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0843801 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0619133 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0704444 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.0600952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0843869 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.122977 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0623347 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.0843869 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.0623347 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.0705625 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),-0.060775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.126857 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0853813 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.0721573 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0853813 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),-0.100481 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.0747079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0619123 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.084381 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0619123 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0704446 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.0600917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),-0.0792576 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.082439 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0454603 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.108107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0853813 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.100481 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),-0.0747079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,21),-0.0454603 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.108107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,22),-0.103441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0178776 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.200717 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.04338 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0178776 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.04338 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.117881 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.165845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.328491 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),0.0593784 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0236411 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),0.0593784 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,21),-0.113961 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,22),-0.154702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.0440816 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0175352 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0440816 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.11788 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,22),-0.163145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.012808 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.0340939 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.0908142 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,22),-0.0412305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),0.0593784 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,21),-0.113961 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,22),-0.154702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,21),-0.0908142 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,22),-0.0412305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,22),-0.0984568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.352773 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),0.0763917 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0238382 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),0.0763917 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.105485 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.104304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0352583 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0183324 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.0352583 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.108879 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.128308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.0129277 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.0252837 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0796407 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),-0.0104863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),0.0763917 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.105485 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),-0.104304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,21),-0.0796407 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,22),-0.0104863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,22),-0.0650307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.129388 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),0.0715375 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.129388 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.0599151 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,22),-0.139779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,11),0.213357 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.100004 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),-0.014013 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,22),-0.0305941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),0.00474406 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),-0.0311359 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,22),-0.303948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,21),-0.014013 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,22),-0.0305941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,22),-0.341731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.0135899 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.0348187 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0874531 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),-0.0529666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),0.0581275 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.11138 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,22),-0.164422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,21),-0.0874531 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.0529666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,22),-0.109936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),-0.465405 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),-0.0787239 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,22),-0.197596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
