# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(19,14),(19,24),-0.0051276 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0890343 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.00445618 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0242658 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.175307 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.00105751 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.100466 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.000372492 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0450198 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0491945 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.135595 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0781787 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0626053 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0365041 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.082647 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.125584 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0460457 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0349231 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0156433 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0989366 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0617056 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0802912 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0353328 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.00834172 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.00424653 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0542217 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0831056 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.108215 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0256879 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.018435 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0175694 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.00288034 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.495318 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.123309 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.477035 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.506717 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0224174 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.00794874 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0424123 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0417669 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.113534 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0510179 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0521586 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.157043 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0980527 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.00468338 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0265524 # DEPENDENCYPART_SIBL
(21,12),(21,16),-0.0420118 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.101717 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.0614227 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.0522918 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.432659 # DEPENDENCYPART_SIBL
(21,12),(21,22),-0.00578909 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.0686394 # DEPENDENCYPART_SIBL
(21,12),(21,24),-0.0647255 # DEPENDENCYPART_SIBL
(21,12),(21,25),0.0588821 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.0463377 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.00945238 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.190839 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.100033 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0711882 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0279631 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.0171421 # DEPENDENCYPART_SIBL
(21,16),(21,25),0.00443766 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.0569394 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.0540836 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.389537 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.00934749 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0511821 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.0473486 # DEPENDENCYPART_SIBL
(21,17),(21,25),0.0266888 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.019198 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.134937 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.00606452 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0419326 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.0413274 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0147524 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.117895 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.070173 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.00673822 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.00519697 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0507408 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.11195 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0220885 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.0498954 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.192203 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.246335 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.245974 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0164322 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.21861 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.00821651 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0429997 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.0253362 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0291967 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.124818 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.121557 # DEPENDENCYPART_SIBL
(22,17),(22,25),0.0278953 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0300771 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.137022 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.136098 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.0264674 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.161031 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.160701 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.0142574 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.543874 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.253495 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.221726 # DEPENDENCYPART_SIBL
(24,14),(24,16),0.265935 # DEPENDENCYPART_SIBL
(24,14),(24,18),0.210454 # DEPENDENCYPART_SIBL
(24,14),(24,19),0.129921 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.0135575 # DEPENDENCYPART_SIBL
(24,14),(24,21),0.54026 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.0887973 # DEPENDENCYPART_SIBL
(24,14),(24,23),-0.169239 # DEPENDENCYPART_SIBL
(24,14),(24,25),-0.0653654 # DEPENDENCYPART_SIBL
(24,16),(24,18),0.104196 # DEPENDENCYPART_SIBL
(24,16),(24,19),0.0747662 # DEPENDENCYPART_SIBL
(24,16),(24,20),0.0730508 # DEPENDENCYPART_SIBL
(24,16),(24,21),0.152828 # DEPENDENCYPART_SIBL
(24,16),(24,22),0.0113148 # DEPENDENCYPART_SIBL
(24,16),(24,23),-0.44814 # DEPENDENCYPART_SIBL
(24,16),(24,25),-0.0717945 # DEPENDENCYPART_SIBL
(24,18),(24,19),0.109877 # DEPENDENCYPART_SIBL
(24,18),(24,20),0.120338 # DEPENDENCYPART_SIBL
(24,18),(24,21),0.031659 # DEPENDENCYPART_SIBL
(24,18),(24,22),-0.0524947 # DEPENDENCYPART_SIBL
(24,18),(24,23),-0.152374 # DEPENDENCYPART_SIBL
(24,18),(24,25),-0.0329691 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.0635499 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.0751178 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.00970015 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.281151 # DEPENDENCYPART_SIBL
(24,19),(24,25),0.0429826 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.090569 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.0527921 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.169418 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.118364 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.0651055 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.0800405 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0203525 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.246245 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.0644162 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.111712 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.330698 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.0695873 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.231609 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.262571 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.144472 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.193729 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.292362 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.372664 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.238549 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.386726 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.18191 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.30598 # DEPENDENCYPART_GRANDPAR
(0,1),(1,25),0.532986 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.738887 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.0293146 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.342079 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.22398 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.096028 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.378381 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.327335 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.30996 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.391999 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.643154 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.0664189 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.132285 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.145982 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.19359 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.292253 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.372524 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.244546 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.386588 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.173675 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.30587 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.687442 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.0303055 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.170409 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.161838 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.201429 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.300019 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.381181 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.242509 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.378645 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.187421 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.310786 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.116766 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),0.179362 # DEPENDENCYPART_GRANDPAR
(0,6),(6,25),0.516597 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.509729 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),-0.055982 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),-0.196129 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.00681783 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.00481467 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.101663 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.909952 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.20363 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.177812 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.419677 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.122066 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.402246 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),0.307462 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.0273095 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.296897 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.228063 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),0.114664 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),1.38702 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),-0.414473 # DEPENDENCYPART_GRANDPAR
(0,8),(8,24),0.216158 # DEPENDENCYPART_GRANDPAR
(0,8),(8,25),0.972104 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.491077 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),-0.214781 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.0254697 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.0252508 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.116826 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.880239 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.0173838 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.400208 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),0.348517 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),0.369301 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.454142 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.813349 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.5251 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.414519 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.0449363 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.179726 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.14915 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),0.0859379 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),1.41044 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.362677 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),0.326708 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),1.11414 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),-0.157142 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0641079 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.61469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,4),0.00529289 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.0735312 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.359993 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.411451 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.597745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,3),0.00589547 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0812531 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.207151 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.395798 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.357784 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.369891 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.448444 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.738935 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.615315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,3),-0.0116743 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0540761 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.193229 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.401268 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.35792 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.317825 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.361437 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.432981 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.662326 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.739071 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.573883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),0.0223435 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0892447 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.0149806 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.410024 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.351202 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.327329 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.368484 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.424266 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.67286 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.735202 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.834351 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.679503 # DEPENDENCYPART_GRANDPAR
(1,6),(6,25),-1.20812 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.200456 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.275157 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.386115 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.851724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.430193 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.23766 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.172478 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.250461 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.354306 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.531379 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0772288 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.477699 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.389163 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.383438 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.670378 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.533807 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.507672 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.661889 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.478994 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.788719 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.515966 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-0.619632 # DEPENDENCYPART_GRANDPAR
(1,8),(8,24),-0.624755 # DEPENDENCYPART_GRANDPAR
(1,8),(8,25),-1.48941 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.384985 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.558015 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.279326 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.470668 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.392619 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.642527 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.726465 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.759649 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.783962 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.166459 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.202616 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.535035 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.680618 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.7545 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.353419 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.470228 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.0924783 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.0726693 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.436535 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.508992 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.681709 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.705956 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.826644 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-0.783782 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-0.726757 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.852061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,3),-0.237998 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.172816 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),-0.251691 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.350877 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.547982 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.321907 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.159363 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.641788 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.528449 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.45045 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.875292 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.523641 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.559106 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.623588 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.668328 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.487419 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.88403 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.567181 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),-0.684049 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-0.63207 # DEPENDENCYPART_GRANDPAR
(1,13),(13,25),-1.51204 # DEPENDENCYPART_GRANDPAR
(1,25),(25,24),-0.976868 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.430419 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),-0.0132109 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.204993 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.35581 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.455688 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.430613 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),0.335997 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.212066 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.289058 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.428445 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.351787 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.414785 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.551747 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.381179 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.56339 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.7926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.547398 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.850995 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.877062 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.878096 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.953889 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.774786 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-1.23415 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-1.01068 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-1.00073 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-1.12182 # DEPENDENCYPART_GRANDPAR
(3,1),(1,25),-1.93527 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.17006 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.939155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0935895 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.133077 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.271626 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.451537 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.386872 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.434372 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.633354 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.16986 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.956724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.268923 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.119155 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.277095 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.451672 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.351259 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.378419 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.418909 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.518739 # DEPENDENCYPART_GRANDPAR
