# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(14,13),(13,25),-1.12943 # DEPENDENCYPART_GRANDPAR
(14,13),(13,28),-1.49549 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.815528 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.352131 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.17066 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.322815 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.0229942 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.383464 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),0.0372614 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-0.904637 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.775924 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.13933 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.856832 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.943 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.687336 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.352131 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.17066 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.322815 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.0894903 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.0229942 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.383464 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),0.0372614 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.249674 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.550298 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.582986 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.46631 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.651658 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.285847 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.204491 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.497622 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.0281791 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-1.00543 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.315114 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.402789 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),-0.933442 # DEPENDENCYPART_GRANDPAR
(14,18),(18,28),-1.13512 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.182033 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.332348 # DEPENDENCYPART_GRANDPAR
(14,20),(20,1),-0.884913 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-0.479832 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.655451 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-0.745156 # DEPENDENCYPART_GRANDPAR
(14,20),(20,7),-1.16073 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-0.791491 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.636125 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-1.03731 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.840979 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.847873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.413102 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.597259 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.133539 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.112788 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.411153 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.034461 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.465738 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.00563519 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.972692 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.29257 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.278782 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),-0.901586 # DEPENDENCYPART_GRANDPAR
(14,20),(20,28),-1.07265 # DEPENDENCYPART_GRANDPAR
(14,21),(21,1),-0.874241 # DEPENDENCYPART_GRANDPAR
(14,21),(21,13),-0.904711 # DEPENDENCYPART_GRANDPAR
(14,21),(21,14),-0.708974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,21),(21,16),0.67898 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.177946 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.314377 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.114485 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.473975 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.204672 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.980929 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.491607 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.294395 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),-0.909823 # DEPENDENCYPART_GRANDPAR
(14,21),(21,28),-1.16437 # DEPENDENCYPART_GRANDPAR
(14,28),(28,27),-0.938941 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.27246 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.29803 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.32922 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.3481 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.316 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.831664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.443833 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.207364 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.189369 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.392725 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.232251 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.468571 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.234373 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.406338 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.118872 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),-0.0841478 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.397954 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.33356 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.475213 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.308545 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.342286 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.511434 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.655018 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.683399 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.73389 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.9847 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.854434 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.21659 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.517589 # DEPENDENCYPART_GRANDPAR
(15,21),(21,1),-1.15818 # DEPENDENCYPART_GRANDPAR
(15,21),(21,13),-1.17695 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-1.21797 # DEPENDENCYPART_GRANDPAR
(15,21),(21,16),-0.091161 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),-0.0721479 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.0821341 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.328029 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.26562 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.451951 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.577498 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.623917 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.543775 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.908062 # DEPENDENCYPART_GRANDPAR
(15,21),(21,28),-0.779577 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-1.1779 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),-0.120632 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.105131 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.147522 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.343211 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.205487 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.331335 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.536307 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.5033 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.597184 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.865763 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.778935 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.557633 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.574519 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.734532 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.899085 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.392779 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.467032 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.119904 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.355539 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.482499 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.376238 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),-0.301331 # DEPENDENCYPART_GRANDPAR
(16,1),(1,11),-0.311048 # DEPENDENCYPART_GRANDPAR
(16,1),(1,13),-0.244495 # DEPENDENCYPART_GRANDPAR
(16,1),(1,14),-0.410437 # DEPENDENCYPART_GRANDPAR
(16,1),(1,17),-0.68675 # DEPENDENCYPART_GRANDPAR
(16,1),(1,18),-0.78914 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.311288 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.34003 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.360481 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.439662 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.367703 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.331724 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.306723 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.31681 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.250257 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.409166 # DEPENDENCYPART_GRANDPAR
(16,6),(6,17),-0.687216 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.649826 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.41592 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.434636 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.449575 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.350579 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.284789 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.361595 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.663651 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.0307283 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.0529261 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.320203 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.259282 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.2457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.80792 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.766787 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.482856 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.641382 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.613406 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-0.71615 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),-0.656938 # DEPENDENCYPART_GRANDPAR
(16,11),(11,25),-0.825197 # DEPENDENCYPART_GRANDPAR
(16,11),(11,26),-0.788775 # DEPENDENCYPART_GRANDPAR
(16,11),(11,28),-1.15641 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.458092 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.369096 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.404405 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.423271 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.507592 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.397519 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.456347 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.320516 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.259296 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.2457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.80792 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.766787 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.482856 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.641382 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.613406 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.71615 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.656938 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.825197 # DEPENDENCYPART_GRANDPAR
(16,13),(13,28),-1.15641 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.28676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.905219 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.870864 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.546928 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.656765 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.742984 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.689668 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.720124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,16),-0.685399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.00996712 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.180718 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.272088 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.213242 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.16907 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.160544 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.457371 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.328803 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.417397 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.795489 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.63701 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.121287 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.166699 # DEPENDENCYPART_GRANDPAR
(16,20),(20,1),-0.902496 # DEPENDENCYPART_GRANDPAR
(16,20),(20,2),-0.918658 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-0.749638 # DEPENDENCYPART_GRANDPAR
(16,20),(20,5),-0.866547 # DEPENDENCYPART_GRANDPAR
(16,20),(20,7),-0.764914 # DEPENDENCYPART_GRANDPAR
(16,20),(20,8),-0.78813 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.85437 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.875517 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.826033 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.909059 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.846645 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.70621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.364879 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.13829 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.127507 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.148017 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.263812 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.0524507 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.551259 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.22071 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.363483 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.890258 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.607981 # DEPENDENCYPART_GRANDPAR
(16,21),(21,1),-0.887197 # DEPENDENCYPART_GRANDPAR
(16,21),(21,13),-0.883227 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.962484 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.692413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,18),-0.278684 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.0707085 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.124904 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.0924048 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.101061 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.379851 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.269321 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.227282 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.718851 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.562154 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.906912 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.721884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,18),-0.311667 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.00532102 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.140086 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.110184 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0195554 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.338661 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.148704 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.280691 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.676552 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.561512 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.359986 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.219923 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.418039 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.709874 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.601723 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.418039 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.709874 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.289103 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.26911 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.048052 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.308589 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.0521811 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.226954 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.93128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.56582 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.712665 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.652803 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.827111 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.990936 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.806179 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.842939 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-0.328082 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.293969 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.550213 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.120741 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.455258 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.386434 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.591684 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.18356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.952245 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.311813 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.462682 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.752519 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.536681 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.664846 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.510565 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.0164084 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.181393 # DEPENDENCYPART_GRANDPAR
(18,20),(20,1),-0.931955 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.693502 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-0.892516 # DEPENDENCYPART_GRANDPAR
(18,20),(20,5),-0.953806 # DEPENDENCYPART_GRANDPAR
(18,20),(20,7),-1.31181 # DEPENDENCYPART_GRANDPAR
(18,20),(20,8),-0.907631 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-0.735691 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-1.21675 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-1.12696 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.762533 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-1.061 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-1.06022 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-1.19636 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.437661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),1.60689 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.298209 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0195036 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.303195 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.545187 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.17503 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),0.297346 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.601285 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.826621 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-0.924169 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-1.19342 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-0.815681 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-1.07412 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.559813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),1.65065 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.238413 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.114934 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.00271085 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.640618 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.125454 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.192247 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.696715 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-1.00317 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-0.969962 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-1.11916 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.586214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),1.58378 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.250702 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.111151 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0583101 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.689807 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.0698549 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.100554 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.744797 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-1.00826 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.594328 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.215781 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.026213 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.661314 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.0716894 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.100998 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.745013 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-1.09303 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.026213 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.661314 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.813377 # DEPENDENCYPART_GRANDPAR
(18,27),(27,1),-0.969962 # DEPENDENCYPART_GRANDPAR
(18,27),(27,22),-0.267236 # DEPENDENCYPART_GRANDPAR
(18,27),(27,24),-0.797681 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),0.284707 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-1.00826 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),-1.01766 # DEPENDENCYPART_GRANDPAR
(19,21),(21,1),-1.10044 # DEPENDENCYPART_GRANDPAR
(19,21),(21,13),-0.886007 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-0.91719 # DEPENDENCYPART_GRANDPAR
