# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(11,15),(15,8),-0.636922 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.64587 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.602779 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.610557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.254228 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.114498 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.384512 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.186265 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.154039 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.0806954 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.138815 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.163011 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.382465 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.279249 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),0.0247504 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.26333 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.394317 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.209485 # DEPENDENCYPART_GRANDPAR
(11,15),(15,28),-0.574801 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),-0.200129 # DEPENDENCYPART_GRANDPAR
(11,15),(15,30),-0.263164 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.215261 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.210918 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.13369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,15),-0.118387 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.664029 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.57325 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.725507 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.530576 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.603977 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.684351 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.653986 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.629274 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.653219 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.893044 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.661725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.928925 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.544671 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.266328 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.0742477 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.181619 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.185684 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.126942 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.192436 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.422707 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),0.257858 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.411094 # DEPENDENCYPART_GRANDPAR
(13,15),(15,27),-0.672781 # DEPENDENCYPART_GRANDPAR
(13,15),(15,28),-0.479203 # DEPENDENCYPART_GRANDPAR
(13,15),(15,29),-0.642033 # DEPENDENCYPART_GRANDPAR
(13,15),(15,30),-1.40082 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.583602 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.198485 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.00957557 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.549257 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-0.709901 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-0.581747 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.718119 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.620668 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.633247 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.630667 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.345891 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.117985 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.184392 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0492923 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.507238 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.325227 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.417117 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.715457 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),0.0411765 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.691346 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-1.05086 # DEPENDENCYPART_GRANDPAR
(13,17),(17,29),-1.00859 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.289504 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.0832443 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.469256 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.324833 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.784804 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-0.699431 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-0.559191 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.619299 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.731509 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.202427 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.296735 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.23817 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.259948 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.466156 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),0.221547 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.531972 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.810736 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),-0.653687 # DEPENDENCYPART_GRANDPAR
(13,19),(19,29),-0.764038 # DEPENDENCYPART_GRANDPAR
(13,19),(19,30),-1.36007 # DEPENDENCYPART_GRANDPAR
(13,24),(24,1),-0.7922 # DEPENDENCYPART_GRANDPAR
(13,24),(24,2),-0.58256 # DEPENDENCYPART_GRANDPAR
(13,24),(24,3),-0.692499 # DEPENDENCYPART_GRANDPAR
(13,24),(24,4),-0.682583 # DEPENDENCYPART_GRANDPAR
(13,24),(24,5),-0.542665 # DEPENDENCYPART_GRANDPAR
(13,24),(24,6),-0.608054 # DEPENDENCYPART_GRANDPAR
(13,24),(24,8),-0.671978 # DEPENDENCYPART_GRANDPAR
(13,24),(24,9),-0.664954 # DEPENDENCYPART_GRANDPAR
(13,24),(24,10),-0.646151 # DEPENDENCYPART_GRANDPAR
(13,24),(24,11),-0.665308 # DEPENDENCYPART_GRANDPAR
(13,24),(24,12),-0.902402 # DEPENDENCYPART_GRANDPAR
(13,24),(24,13),-0.739743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,24),(24,14),0.706497 # DEPENDENCYPART_GRANDPAR
(13,24),(24,15),0.451847 # DEPENDENCYPART_GRANDPAR
(13,24),(24,16),0.122666 # DEPENDENCYPART_GRANDPAR
(13,24),(24,17),0.231064 # DEPENDENCYPART_GRANDPAR
(13,24),(24,18),-0.219576 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),-0.011364 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),-0.646033 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.184616 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.411859 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.753301 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.412512 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.758476 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),-0.766408 # DEPENDENCYPART_GRANDPAR
(13,24),(24,28),-0.519194 # DEPENDENCYPART_GRANDPAR
(13,24),(24,29),-0.692064 # DEPENDENCYPART_GRANDPAR
(13,24),(24,30),-1.3601 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.675027 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.0607275 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.759815 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.0322117 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.337395 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),0.281932 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.642827 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.586405 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.0184584 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.404518 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.158937 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),-0.11206 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.429108 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.00917683 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.26322 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),-0.343812 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),-0.386338 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),-0.0597656 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-1.13888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,16),-0.150063 # DEPENDENCYPART_GRANDPAR
(15,3),(3,17),-0.133518 # DEPENDENCYPART_GRANDPAR
(15,3),(3,19),-0.466533 # DEPENDENCYPART_GRANDPAR
(15,3),(3,21),-0.698824 # DEPENDENCYPART_GRANDPAR
(15,3),(3,22),-0.523979 # DEPENDENCYPART_GRANDPAR
(15,3),(3,30),-0.537215 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.13219 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.0309941 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.265905 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.0277448 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),0.0321648 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.254037 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.421948 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.0706939 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.350579 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.0290084 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.386033 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.537358 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.25613 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.31153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,17),-0.269385 # DEPENDENCYPART_GRANDPAR
(15,6),(6,21),-0.856022 # DEPENDENCYPART_GRANDPAR
(15,6),(6,22),-0.680575 # DEPENDENCYPART_GRANDPAR
(15,6),(6,30),-0.908073 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.393276 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.320406 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.403863 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.0200524 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.143536 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.461692 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.347421 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.228715 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.24507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.331833 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.257837 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.343575 # DEPENDENCYPART_GRANDPAR
(15,8),(8,22),-0.691874 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.388038 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.210153 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.343981 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.619455 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.723135 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.521037 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.26581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,17),-0.271335 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.427126 # DEPENDENCYPART_GRANDPAR
(15,9),(9,24),-0.771186 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.315559 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.251016 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.0935505 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.389992 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.405933 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.519583 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.351126 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.296789 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.1489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.156412 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.154866 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.274295 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.461084 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.693709 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.732737 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.586979 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.825859 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-0.656083 # DEPENDENCYPART_GRANDPAR
(15,10),(10,25),-0.604127 # DEPENDENCYPART_GRANDPAR
(15,10),(10,29),-0.643843 # DEPENDENCYPART_GRANDPAR
(15,10),(10,30),-0.802687 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.275482 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.165817 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.0321648 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.19081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,11),-0.196955 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.227221 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.450473 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.25838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.293824 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.265378 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.41619 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.568713 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.766976 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.598717 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.0889493 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0336481 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.625333 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.45124 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.456965 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.570386 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.489714 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.678213 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.538219 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.781585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.0736572 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.368533 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.0287629 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.124476 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.32291 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.104977 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.31347 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.247542 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.306119 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.196348 # DEPENDENCYPART_GRANDPAR
(15,17),(17,29),-0.195202 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.142456 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.138696 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.135831 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.443488 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.472391 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.426979 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-0.446096 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.480153 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.537215 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),-0.00512789 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.147185 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.407514 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.0955162 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.294546 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.258217 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.443351 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.235806 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.571454 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),-0.228349 # DEPENDENCYPART_GRANDPAR
(15,19),(19,30),-0.56486 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.444151 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.247366 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.60869 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.41818 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.389428 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.414012 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.335577 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.474688 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.197394 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.12099 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.603888 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.416279 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),-0.420585 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),-0.871697 # DEPENDENCYPART_GRANDPAR
(15,24),(24,2),-0.949026 # DEPENDENCYPART_GRANDPAR
(15,24),(24,3),-0.386852 # DEPENDENCYPART_GRANDPAR
(15,24),(24,4),-0.486456 # DEPENDENCYPART_GRANDPAR
(15,24),(24,5),-0.80111 # DEPENDENCYPART_GRANDPAR
(15,24),(24,6),-0.441918 # DEPENDENCYPART_GRANDPAR
(15,24),(24,8),-0.462842 # DEPENDENCYPART_GRANDPAR
(15,24),(24,9),-0.624682 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),-0.466631 # DEPENDENCYPART_GRANDPAR
(15,24),(24,11),-0.659812 # DEPENDENCYPART_GRANDPAR
(15,24),(24,12),-0.673263 # DEPENDENCYPART_GRANDPAR
(15,24),(24,13),-0.557186 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.518752 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.717044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,16),-0.0907444 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.0608023 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),-0.068665 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.159298 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.308035 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.533231 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.34556 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.415962 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.506288 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.662749 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.351692 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.664481 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.315276 # DEPENDENCYPART_GRANDPAR
(15,24),(24,30),-0.749817 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.570073 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.0890928 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.586756 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.158386 # DEPENDENCYPART_GRANDPAR
(15,27),(27,26),-0.186637 # DEPENDENCYPART_GRANDPAR
(15,27),(27,28),-0.613185 # DEPENDENCYPART_GRANDPAR
(15,27),(27,29),-0.321017 # DEPENDENCYPART_GRANDPAR
(15,27),(27,30),-0.609231 # DEPENDENCYPART_GRANDPAR
(15,28),(28,3),-0.476435 # DEPENDENCYPART_GRANDPAR
(15,28),(28,26),-0.615298 # DEPENDENCYPART_GRANDPAR
(15,28),(28,27),-0.243204 # DEPENDENCYPART_GRANDPAR
(15,28),(28,29),-0.236323 # DEPENDENCYPART_GRANDPAR
(15,29),(29,3),-0.529764 # DEPENDENCYPART_GRANDPAR
(15,29),(29,25),-0.378255 # DEPENDENCYPART_GRANDPAR
(15,29),(29,26),-0.221698 # DEPENDENCYPART_GRANDPAR
(15,29),(29,27),-0.291543 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),-0.499471 # DEPENDENCYPART_GRANDPAR
(15,30),(30,29),-0.408526 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.94522 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-0.647949 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.08911 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.853379 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.933631 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.890229 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.677596 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.05972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.286601 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.511345 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.298315 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.197998 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.299421 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.273742 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.476766 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.269329 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.615762 # DEPENDENCYPART_GRANDPAR
(16,17),(17,29),-0.383209 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.00611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,19),-0.391864 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.166288 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.0657737 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.25357 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.295915 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.350316 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.474252 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.178184 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.512222 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.170585 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.172178 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.0432356 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.12567 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.402374 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.152805 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.193131 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.0538113 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.552704 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),-0.0784002 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),-0.0645235 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),-0.346944 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),-0.242325 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-0.988521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,19),-0.380229 # DEPENDENCYPART_GRANDPAR
(17,3),(3,21),-0.564121 # DEPENDENCYPART_GRANDPAR
(17,3),(3,22),-0.651071 # DEPENDENCYPART_GRANDPAR
(17,3),(3,30),-0.82287 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.0210834 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.160186 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.241469 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.106444 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.086961 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.156183 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.464444 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),0.220721 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),-0.210311 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-0.98007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
