# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(8,21),(8,22),(8,24),-0.109046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,23),(8,24),-0.0795624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,22),(8,23),(8,24),0.0867452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.172402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),0.111668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.0614903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.0838263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.103304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.00367597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),0.105808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),0.147858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.101115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.0663491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.104577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.00835367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),0.179638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.122036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.158076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.0955175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.0643616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.258759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.102635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.0660451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.0315573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),0.102184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.10882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.0810498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.0616912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.0636733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.0423525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.198547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.046737 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.143644 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0234782 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.0341114 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0695853 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.128832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.143063 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.00943651 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.0443177 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),0.0470456 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.11921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0184871 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.0348809 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0909108 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.0729882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.0397431 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.0698481 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.0505829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0661612 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.0204006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),0.0115891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.154118 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0279212 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.0410851 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),0.0444592 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.0675123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0448465 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.0332038 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0933736 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.0781106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.0365088 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.071574 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.0600432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.067864 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.0185654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),0.00984119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0612648 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.0644588 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),0.114572 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),0.0517612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.0492216 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),0.021806 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),0.0403571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),0.0364551 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.0191659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),0.108564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.00883855 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.0770287 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.0707784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.100821 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),0.0234501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),0.0118984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.0638213 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.0394828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.0491509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.0980216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,12),-0.125555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),0.0684874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.113521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),0.176143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,24),0.188777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0294177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.118002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.000539021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,24),0.205499 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,16),-0.0110114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.0241866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,24),-0.180695 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),0.00598392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,24),0.201142 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,24),-0.406058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,12),(9,13),-0.060203 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.126609 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0230771 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,24),-0.167873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,16),-0.125963 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0502312 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,24),-0.0438197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.0230771 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,24),-0.169304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,24),-0.140144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,16),-0.169571 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0348707 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,24),-0.0160018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.048993 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,24),-0.135281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,24),-0.108285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0562482 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,24),-0.0699292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,24),-0.309359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,24),-0.119728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,5),-0.0512017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.108903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.102352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.146518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.192638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.081836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.247702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,1),-0.110529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.083506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.152418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.11396 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.0286392 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.187924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,1),-0.0944802 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.186367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.145758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,1),-0.0228338 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.0951548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.14873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.162193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.168639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.111786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.147328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.175439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.089209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.103055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.103229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.175187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.174902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.156509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.221726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,24),-0.215608 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.0494538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.151086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.168553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0504559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.0280344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0134463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.00378868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.0783167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.0780308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),-0.0700493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.28121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,24),-0.0387959 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.163102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.173329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0671239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.074821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.0983824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.073275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.181016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.180729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.203535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.239699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,24),-0.0529838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.170143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.070422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.106837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.0791392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.0977205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.121217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),-0.120931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.113996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,23),-0.23 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,24),-0.20793 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.136471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.0930738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.0701418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.0598272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.119698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.119413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.105302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.228757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,24),-0.106258 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.021431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),-0.0135819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.00614426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.0783169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.078031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),-0.0780985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),-0.28121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,24),-0.0578995 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),0.0878592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,19),-0.259779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,20),-0.180386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,21),-0.179827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,22),-0.169922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,23),-0.21702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,24),-0.404539 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.0967632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,20),-0.104383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,21),-0.104096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),-0.135745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,23),-0.271681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,24),-0.376497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,20),-0.191869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,21),-0.191583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,22),-0.19209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,23),-0.236729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,24),-0.130925 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,21),-0.202438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,22),-0.0778853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,23),-0.279039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,24),-0.0562869 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),-0.0800902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,23),-0.279039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,24),-0.0592171 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,22),(10,23),-0.490202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,22),(10,24),-0.353587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,23),(10,24),-0.287224 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.109607 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0895036 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0930963 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.107281 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0882328 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0990428 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.108294 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),-0.10165 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.10165 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.0793932 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.1258 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,24),-0.153381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0895031 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0938207 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.117649 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0562653 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0991247 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.0930267 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.102861 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.102861 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.0623725 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.126127 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,24),-0.132673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0930242 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.103952 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.0738339 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.0988788 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.103292 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.101381 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),-0.101381 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.0776926 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.12273 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,24),-0.141912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.104376 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.0750874 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.0988805 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.104637 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.101496 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.101496 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.0777881 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.122731 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,24),-0.116237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.0882347 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,18),-0.0990428 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,19),-0.108294 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,20),-0.10165 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.10165 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),-0.0793932 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.1258 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,24),-0.153381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.0995325 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,19),-0.0879954 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,20),-0.103845 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,21),-0.103845 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,22),-0.0829491 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,23),-0.121619 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,24),-0.126376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.103841 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,20),-0.103066 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,21),-0.103066 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.0781589 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,23),-0.123235 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,24),-0.155234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
