# _root_ In addition , crude oil prices were up some from a year earlier , further pressuring profitability .
#goldHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
(6,9),(9,16),-0.113411 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.231245 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.52555 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.0657089 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0868553 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.524839 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.219595 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.296552 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.336985 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.221863 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.284798 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.0996806 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.625978 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.114849 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.447243 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.122643 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.184823 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.134614 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-0.997457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,13),-0.589454 # DEPENDENCYPART_GRANDPAR
(7,1),(1,18),-0.961388 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.0515732 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.174533 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.0438817 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.122715 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.252671 # DEPENDENCYPART_GRANDPAR
(7,2),(2,8),-0.352336 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.00345451 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.815605 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.725211 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-1.03771 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-1.03525 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.179486 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0381579 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.288636 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.175244 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.0423621 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.18878 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.366004 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.00385504 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.353025 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.51983 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.00559294 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.816284 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.443002 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.380769 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.0316253 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.0116536 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.252136 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.180001 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.151776 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.870885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.253817 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.441439 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.192354 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.138561 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.696766 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.156591 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.493294 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.755188 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.00421859 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0152452 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0305226 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.0569263 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.105523 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.27733 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.759814 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.0437945 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.623671 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.09443 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.218474 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.780528 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.318047 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0738083 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0460029 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.00792774 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.0408558 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.549854 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.797104 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.103664 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.32099 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.758292 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.151453 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0436664 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.118485 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.0203612 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.0350057 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.316377 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.860617 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.346374 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),-0.0354098 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.373912 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.215345 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.731307 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.0294078 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.173893 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.0532254 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.0300664 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.621294 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.142094 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.880637 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.675563 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),-0.0205595 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.236922 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.158017 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.826578 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.0652602 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.00420407 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.0170655 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.062467 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.381373 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.751035 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.166909 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.116227 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.0585636 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.0438979 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.142274 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.0263086 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.484226 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.847522 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.00529164 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.586782 # DEPENDENCYPART_GRANDPAR
(7,16),(16,8),-0.114242 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.215025 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.0480635 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.913543 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.328587 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.166681 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.188023 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.0286911 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.26576 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.734293 # DEPENDENCYPART_GRANDPAR
(7,17),(17,8),-0.019284 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),0.386697 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),0.257857 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.504106 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.219277 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),0.0560329 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.0990681 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.0744104 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),0.0484297 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.817207 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.122117 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.673134 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.662198 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.794052 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.735608 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.649996 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.58891 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.448962 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.391494 # DEPENDENCYPART_GRANDPAR
(8,1),(1,18),-0.95307 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.39688 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.625784 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.576855 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.544906 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.562237 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.228182 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.27234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.372652 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.472293 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.698245 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.996022 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.883973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.157677 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0459522 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.215207 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0632106 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.308595 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.108134 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.277202 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.611287 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.606357 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.08783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.0837786 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.550988 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.668612 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.863967 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.104411 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.407552 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.212817 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.266649 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.085786 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.240869 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.861173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.363597 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.100666 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.169422 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.156137 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.392642 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.116914 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.23787 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.535375 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.683362 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.01967 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.994999 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.895338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.190571 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.194839 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.00723078 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0519385 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.264775 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.083081 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.251302 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.511713 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.540854 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.0639716 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.151561 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.014468 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.0810005 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.357379 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.333447 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.675468 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.704271 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.710142 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-1.01546 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.791517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.254655 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.147143 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.02394 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.0516695 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.107906 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.318829 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.0840698 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.418172 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.55944 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.847259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.382837 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),-0.104866 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.362968 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.0448866 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),0.201993 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.172464 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.125222 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.0623393 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.533033 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.172613 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.555427 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.37797 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.530336 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.371933 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.387094 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.341436 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.252724 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.947674 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),-1.43696 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.260583 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.328534 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.316933 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.355569 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.266498 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.213663 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.17074 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.68742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.467023 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.257773 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.217673 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.56665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.552581 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.787431 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.934026 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.943778 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.867232 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-1.07837 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.93045 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.17308 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.43226 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.618186 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.16749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.31912 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.324723 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.323928 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.46974 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.598991 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.468225 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.514571 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-1.05978 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.1333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,8),-0.636956 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.01485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.0914145 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.22533 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.387687 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.386976 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.581332 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.3938 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.601991 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.786981 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.875897 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.797519 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.607531 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.13401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.119974 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.386558 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.178722 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.36856 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.623013 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.456777 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.642399 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-1.03119 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.486716 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.70838 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.302296 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.415983 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.459087 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.388755 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.657243 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-1.04728 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.816683 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.819286 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.620153 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.13811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),-0.141932 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.437869 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.381156 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.463715 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.498276 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.49034 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.519985 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-1.01025 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.636874 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-1.04156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),-0.128404 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.0781572 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.350454 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.426028 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.440368 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.566815 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.423153 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.908677 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.453405 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.737212 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.371842 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.826357 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.578325 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.30804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.00574596 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),0.0260492 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.368377 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.896726 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.966297 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.754284 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.994441 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-1.45166 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.397283 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.790713 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.485297 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.20627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.115679 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.183499 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.252909 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.788809 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.831606 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.606995 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.838803 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-1.3425 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.10315 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.06173 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.3482 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.580148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.525017 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.80049 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.00207857 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.112077 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.267153 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.129108 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.00929 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.45088 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.18033 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.915566 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.08658 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.574401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.56101 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),1.59073 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.35651 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.407646 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.235173 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.283687 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-1.17396 # DEPENDENCYPART_GRANDPAR
