# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(1,14),(14,17),-1.79422 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.768324 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.818133 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.481423 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),-1.28001 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.74069 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.35721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.735429 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.93904 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-1.04922 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.967087 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-1.17438 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.925235 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.816471 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-1.29886 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.976043 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.484059 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.679228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.328485 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.22402 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.223524 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.460008 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.22375 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.306337 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.485169 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.108504 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.430811 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.596166 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.526234 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.273505 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.69975 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.725051 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-1.23689 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.13176 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.582872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.00313004 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.166107 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.162116 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.551448 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.334662 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.325521 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.39488 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.283281 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.449995 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.682263 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.464826 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.448281 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.885809 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.910212 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-1.19322 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.812859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,6),-0.387137 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.38915 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.369325 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0984991 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.37756 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.407835 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.0596385 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.56288 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-1.13242 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.53536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,5),-0.10724 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.125811 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.0194305 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.382764 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.376299 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.364989 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.312769 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.500773 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.701156 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.572751 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.477769 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.915297 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.976938 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.717954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.108977 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.297217 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.343642 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.558455 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.34273 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.433095 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.314885 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.170443 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.43297 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.682286 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.588674 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.542923 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.335443 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.763764 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.788037 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-1.14727 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-1.04682 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.760881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),-0.105448 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),-0.0773396 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),-0.340203 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.303466 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.59499 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.36948 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.4021 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.316045 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.237982 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.457064 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.723522 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.554353 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.453144 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.256475 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.666261 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.445729 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.00830604 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.385132 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.01022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,6),-0.290323 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.426087 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.973593 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-1.13276 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.184555 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-1.05036 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-1.23714 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.345166 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.538908 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.913157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,6),-0.242316 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.323595 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.926034 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-1.01396 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.108177 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.00141 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.11834 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.265092 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.401745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,1),-0.23554 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.344439 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.229007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.240165 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.268451 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.189111 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.266134 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.332997 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.380609 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.380372 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.43738 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.410026 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.243457 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.664976 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.704625 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.190857 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.817342 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.417821 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.381035 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.777742 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.270312 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.295853 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.439599 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.187362 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.434419 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.526118 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.560722 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.344839 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.37651 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.405434 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.449221 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.440767 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.245938 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.355991 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.233036 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.430264 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.535896 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.143922 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.407335 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.38941 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.421941 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.511717 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.44293 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.348 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.706545 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.746195 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.106682 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.151941 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.467878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,6),0.304962 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.0207806 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.273323 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.402967 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.446842 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.562126 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.480804 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.462444 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.515159 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.541128 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.786646 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.765409 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.789872 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.281951 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-1.01202 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.286205 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.395266 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.318377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.404137 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.574134 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.717202 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.00703289 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.104172 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.0285617 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.435975 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.234174 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.479509 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.400366 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.437338 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.664885 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.652878 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.659018 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),0.0318673 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.208975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,8),-0.523467 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.04626 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.351423 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.207281 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.150642 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.209515 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.712434 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.694774 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.732025 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.220655 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.788317 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.73045 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.719023 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.702085 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.363814 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.443241 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.659018 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.0318673 # DEPENDENCYPART_GRANDPAR
(4,20),(20,3),-0.39545 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-0.332637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,13),-0.279008 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),-0.188644 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.488975 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.469262 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),0.0186937 # DEPENDENCYPART_GRANDPAR
(4,21),(21,3),-0.395267 # DEPENDENCYPART_GRANDPAR
(4,21),(21,4),-0.335277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,21),(21,6),0.526418 # DEPENDENCYPART_GRANDPAR
(4,21),(21,16),-0.22871 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.721085 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.70138 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.734863 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.680337 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.477062 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.646661 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.280219 # DEPENDENCYPART_GRANDPAR
(5,3),(3,6),-0.291853 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.900335 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.06793 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-1.06679 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.921205 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.14673 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.12384 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.521503 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.518965 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.496321 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.68482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.150884 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.968342 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.06948 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.927784 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.939196 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.920746 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.0542 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.996242 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.23026 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.50313 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.30824 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.36399 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.37302 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.87645 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.441135 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.260203 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0238083 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.20703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.68661 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.453459 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.956527 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.741049 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.576199 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-1.13128 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.578538 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.584193 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0278258 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.29699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.763386 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.5442 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.970127 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.806376 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.660184 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.14488 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.407547 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.354201 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0707571 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.197634 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.08606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.735827 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.556778 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.333773 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.78252 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.739884 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.505427 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.957274 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.533779 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-1.09853 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.689888 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.02848 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.02788 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-1.26868 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.238698 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.113205 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.859533 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.654501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.238518 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.203441 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.468234 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.169018 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.274041 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.197039 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.172094 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.118745 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0924276 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.21712 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0383027 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.267181 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.0499508 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.18456 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.929 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.955051 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.413829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,8),0.207543 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.116713 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.146212 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.198597 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0585091 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.320965 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.0440471 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.263679 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.24297 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.595112 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.02974 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.719197 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.720271 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.578433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.0147155 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.0521768 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.157076 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.214646 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.27644 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.0774995 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.254113 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.0487587 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.287318 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.415417 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.106962 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.449897 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.46018 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.772987 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-1.09895 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.836918 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.723408 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.730739 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.608356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),-0.123347 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.0756484 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.143396 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.171314 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.121679 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.185868 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.277924 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.00718154 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.253752 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.328549 # DEPENDENCYPART_GRANDPAR
