# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(22,17),(22,21),0.103613 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0276392 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.052434 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.13117 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.12143 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.101685 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0525452 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.106911 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0852366 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.0456501 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0773066 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0557391 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.115641 # DEPENDENCYPART_SIBL
(23,12),(23,14),0.0562559 # DEPENDENCYPART_SIBL
(23,12),(23,15),-0.138462 # DEPENDENCYPART_SIBL
(23,12),(23,17),-0.381 # DEPENDENCYPART_SIBL
(23,12),(23,18),0.194395 # DEPENDENCYPART_SIBL
(23,12),(23,19),0.205027 # DEPENDENCYPART_SIBL
(23,12),(23,21),0.171746 # DEPENDENCYPART_SIBL
(23,12),(23,22),0.173526 # DEPENDENCYPART_SIBL
(23,12),(23,24),-0.0240462 # DEPENDENCYPART_SIBL
(23,14),(23,15),0.0277327 # DEPENDENCYPART_SIBL
(23,14),(23,17),-0.142542 # DEPENDENCYPART_SIBL
(23,14),(23,18),0.0178484 # DEPENDENCYPART_SIBL
(23,14),(23,19),0.0384275 # DEPENDENCYPART_SIBL
(23,14),(23,21),0.00833715 # DEPENDENCYPART_SIBL
(23,14),(23,22),0.0145292 # DEPENDENCYPART_SIBL
(23,14),(23,24),0.0116362 # DEPENDENCYPART_SIBL
(23,15),(23,17),-0.331047 # DEPENDENCYPART_SIBL
(23,15),(23,18),0.259063 # DEPENDENCYPART_SIBL
(23,15),(23,19),0.277823 # DEPENDENCYPART_SIBL
(23,15),(23,21),0.244542 # DEPENDENCYPART_SIBL
(23,15),(23,22),0.246322 # DEPENDENCYPART_SIBL
(23,15),(23,24),-0.054642 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.0419888 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.0839963 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.0593046 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.0795329 # DEPENDENCYPART_SIBL
(23,17),(23,24),-0.12442 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.124231 # DEPENDENCYPART_SIBL
(23,18),(23,21),0.0673847 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.0720082 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.00296843 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.00543691 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.00760132 # DEPENDENCYPART_SIBL
(23,19),(23,24),0.00147526 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.00275017 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.00573128 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.00909418 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.330103 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.503315 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.141543 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.176722 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.433143 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.278174 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.0186664 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.520131 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.137246 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.340661 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.217572 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.474879 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.0428578 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.0290009 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.602477 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.1014 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.0268836 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.027504 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),-0.160193 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),0.315431 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),2.49728 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.391729 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.491079 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.124953 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.0335458 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.370198 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.317504 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.486398 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.0678241 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.293485 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.4999 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.104516 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.13769 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.616392 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.0831779 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),0.0307948 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),-0.374939 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),0.123065 # DEPENDENCYPART_GRANDPAR
(0,5),(5,24),2.09055 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.02058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.35866 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.43228 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.339723 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.469552 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.472604 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.517473 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.521449 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.483508 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.54146 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.736906 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.608785 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.7333 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.588884 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.866889 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.727489 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-0.8694 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.12796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,4),-0.270871 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.415822 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.464549 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.614069 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.658887 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.432861 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.524955 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.820394 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.04004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,3),-0.287357 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.323764 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.551352 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.539468 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.551462 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.576604 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.458809 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.563466 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.642688 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.687971 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.743431 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.673696 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.564185 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.837621 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.883088 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.748637 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.818431 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.19816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),-0.34004 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.44657 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.314559 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.394336 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.388502 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.436799 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.465248 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.603966 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.936584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.194955 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.295062 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.0193786 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.488183 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.147806 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.121801 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.228821 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.0916132 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0934713 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.272604 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.211543 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.290831 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.488184 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.262781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.271197 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.115821 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.199612 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.106232 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.078853 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.30514 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.42556 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),0.285724 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.10481 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.169816 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.00738614 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.101753 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.20222 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.316311 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.317743 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.515857 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.147064 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.0461236 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.566073 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),0.341123 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),0.149383 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.0380298 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.0932086 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-0.993895 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.55075 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),0.378468 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.116107 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.400369 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.213598 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.270937 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.405571 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0315575 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.247646 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),0.296087 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.0396742 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.180404 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.305883 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.139494 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.114292 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.176285 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.307751 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.596638 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.24076 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.127273 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.678807 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),0.201097 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.167229 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.96767 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.259003 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.414764 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.152188 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0522802 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.197317 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.283813 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.688518 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.256539 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.515708 # DEPENDENCYPART_GRANDPAR
(2,9),(9,3),0.283309 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.0268964 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.158008 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.301156 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.100684 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.582455 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.186966 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.294764 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.59532 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.242522 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.12923 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.677489 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),0.211778 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),0.0443064 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.196954 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-0.983866 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.361121 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.257241 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.170131 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.712515 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),0.0297583 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.213725 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.770018 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),0.132391 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.39551 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),2.70657e-05 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.0341835 # DEPENDENCYPART_GRANDPAR
(2,11),(11,23),-0.247691 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),-1.09724 # DEPENDENCYPART_GRANDPAR
(2,12),(12,3),0.28508 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),0.293718 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.322194 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.392916 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.385131 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.0738909 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.299287 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.102842 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.525497 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),0.31584 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.496252 # DEPENDENCYPART_GRANDPAR
(2,13),(13,3),0.370848 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.116039 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.151943 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.346844 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),0.0856671 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.452491 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),0.236851 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),0.291391 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.299768 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.553161 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.122237 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.446782 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.275306 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.0708127 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),0.105154 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.0758542 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.151019 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-0.899071 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.105194 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.48272 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),0.0625759 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),0.0489556 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),0.215948 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.205161 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-0.0750323 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),-1.0854 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.145034 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),0.160995 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),0.11848 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),0.141744 # DEPENDENCYPART_GRANDPAR
(2,20),(20,23),-0.0682235 # DEPENDENCYPART_GRANDPAR
(2,23),(23,12),-0.498966 # DEPENDENCYPART_GRANDPAR
(2,23),(23,14),0.235908 # DEPENDENCYPART_GRANDPAR
(2,23),(23,15),-0.522509 # DEPENDENCYPART_GRANDPAR
(2,23),(23,17),-0.0691032 # DEPENDENCYPART_GRANDPAR
(2,23),(23,18),0.100599 # DEPENDENCYPART_GRANDPAR
(2,23),(23,19),0.253843 # DEPENDENCYPART_GRANDPAR
(2,23),(23,21),0.19206 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),0.223236 # DEPENDENCYPART_GRANDPAR
(2,23),(23,24),-0.999628 # DEPENDENCYPART_GRANDPAR
(2,24),(24,23),-0.277363 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.286476 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.43667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.675261 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.905744 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.837346 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.748641 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.12384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0721322 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.338342 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.191879 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.205165 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.37216 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.838116 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.07435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.12912 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.539695 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.283695 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.35537 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.2893 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.190719 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.350954 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.264671 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.419249 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.182438 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.39193 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.386818 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.399862 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.478142 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.582122 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.917042 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.869334 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.03717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.157313 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0326837 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.101944 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.166747 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.112876 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.180046 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.365558 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.07506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.18594 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.202462 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.447986 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.313956 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.236706 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.165605 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.340053 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.307087 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.401013 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.150594 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.4781 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.361703 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.416784 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-0.815012 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.839358 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-1.07487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.185744 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.211793 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.439155 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.264391 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.0978569 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.144646 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.316792 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.295558 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.392265 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.139931 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.466571 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.340745 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.369217 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.433889 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.820896 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.39749 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.249487 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.337895 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.366151 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.196434 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),0.245918 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.498503 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.372015 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.0849502 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.392714 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.288842 # DEPENDENCYPART_GRANDPAR
(3,11),(11,23),-0.537143 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),-0.908075 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.839365 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-1.03376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.143003 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),-0.243754 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.484254 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),-0.285926 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.254949 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.298727 # DEPENDENCYPART_GRANDPAR
