# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(25,17),(17,20),(17,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,20),(17,29),-0.0768727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,21),(17,29),-0.052028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,17),(17,16),-0.0420299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,15),-0.0404801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,13),-0.0106655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,-1),0.146723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,17),(17,16),(17,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,16),(17,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,16),(17,-1),-0.0421558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,15),(17,13),-0.0421815 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,15),(17,-1),-0.0387312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,13),(17,-1),-0.0780968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,21),0.0496426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,22),0.0992547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,23),0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,24),0.0771817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,25),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,20),(20,26),-0.0643148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,27),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,29),-0.0865577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,21),(20,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,24),0.102516 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,21),(20,26),-0.0644158 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,29),-0.109145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,22),(20,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,24),0.102624 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,22),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,29),-0.0680456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,23),(20,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,25),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,23),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,24),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,24),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,24),(20,27),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,24),(20,29),-0.121769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,25),(20,26),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,25),(20,27),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,25),(20,29),-0.107345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,26),(20,27),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,26),(20,29),-0.034966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,27),(20,29),-0.0514396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,18),-0.0665119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,17),-0.0315224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,-1),0.0347774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,18),(20,17),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,-1),-0.0293033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,17),(20,-1),-0.0449598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,23),0.0985204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,24),0.0908991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,25),-0.082029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,26),-0.0927094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,27),-0.0653102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,29),0.0782943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,23),(22,24),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,23),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,29),-0.066249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,25),-0.0641909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,29),-0.0763696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,25),(22,26),-0.0642911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,29),-0.106258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,26),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,29),-0.0902829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,27),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,27),(22,29),-0.0628766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,28),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,20),-0.014556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,19),-0.0465221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,1),-0.0702888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,-1),-0.0765782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,20),(22,19),-0.0497207 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,1),-0.0394354 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,-1),-0.0223432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,19),(22,1),-0.0435898 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,-1),-0.0449264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,1),(22,-1),-0.0532607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.062834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.0641524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,29),-0.0816613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,24),(23,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,29),-0.1014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,29),-0.0657245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,26),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,26),(23,29),-0.065346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,27),(23,29),-0.0641608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,20),-0.0420177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,-1),-0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,20),(23,-1),-0.0421962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,26),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,27),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,29),0.0461861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,26),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,26),(24,29),-0.0982474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,27),(24,29),-0.0768727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,23),-0.0459916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),0.143824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,-1),-0.00799401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,27),-0.037108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,29),-0.204464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,27),(26,29),-0.0782623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,25),0.080455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,-1),0.0156692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,-1),-0.104807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,28),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),0.0277644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,25),0.0874333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,24),-0.0651133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),-0.093039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,25),(27,24),-0.0642406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,-1),-0.107512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,24),(27,-1),-0.120937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,26),-0.0619371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,27),-0.0669329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,29),-0.239617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,27),-0.0642798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,29),-0.11091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,27),(25,29),-0.0430826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),0.0292317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,23),-0.00633566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,22),-0.0749043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,20),-0.0940857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,17),0.0292758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,13),0.0292781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),0.214971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,23),-0.0420729 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,22),-0.0443401 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,20),-0.0385616 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,17),-0.0370272 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,13),-0.0370272 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),0.00816558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,23),(25,22),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,20),-0.0430234 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,-1),-0.0299208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,22),(25,20),-0.0433152 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,17),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,13),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,-1),-0.065877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,20),(25,17),-0.0440911 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,20),(25,13),-0.0440911 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,20),(25,-1),-0.0130299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,17),(25,13),-0.0370272 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,17),(25,-1),0.00820965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,13),(25,-1),0.00821196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),-0.0247769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,29),0.279476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,29),-0.0201286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,25),-0.0641494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,24),-0.064367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.0999834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,25),(27,24),-0.0641916 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,25),(27,-1),-0.0283348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,24),(27,-1),-0.0820393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,26),0.0775198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,29),0.0649764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,26),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,29),-0.0880287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,27),(24,29),-0.0580557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,-1),0.29478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,23),(24,-1),-0.0420728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,26),0.0585947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,29),-0.0105303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.0642019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,26),(25,29),-0.0994632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,29),-0.0460228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,24),-0.0800959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,23),-0.0400598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,22),-0.0267492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,20),-0.0507798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,17),-0.0800959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,13),-0.0800959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),-0.0137396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,20),-0.0426113 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,17),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,-1),-0.0841149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,23),(25,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,20),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,-1),-0.0441241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,22),(25,20),-0.0420996 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,-1),-0.0279467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,20),(25,17),-0.0420633 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,20),(25,13),-0.0420633 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,20),(25,-1),-0.112095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,17),(25,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,17),(25,-1),-0.0841149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,13),(25,-1),-0.0841149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,29),0.0493985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,-1),0.019766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,12),-0.20503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,29),0.408796 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,12),(0,29),0.995852 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,12),(0,29),-0.145001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.102169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.252381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),0.045115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.206673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.147182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.267996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,11),0.045115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,12),-0.0904398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,14),-0.230741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,15),-0.210602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,16),-0.125837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,19),-0.11776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,28),-0.217025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,29),-0.0896126 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.148643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.125626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.220347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.170275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.164723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,11),-0.125626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,12),-0.139206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,14),-0.229442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,15),-0.225516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,16),-0.159681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,19),-0.132488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,28),-0.140247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,29),-0.118602 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.099091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.161965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.156958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,10),-0.177332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,11),-0.099091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,12),-0.156763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,14),-0.160036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,15),-0.228835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,16),-0.131265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,19),-0.133802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,28),-0.143274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,29),-0.185139 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,7),-0.109748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.290458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.0464006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,11),-0.138301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,12),-0.114373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,14),-0.165356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,15),-0.389257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,16),-0.322725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,19),-0.285297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,28),-0.242886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,29),-0.848257 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),-0.145547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),-0.129247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,11),-0.110842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
