# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(13,15),(15,14),-0.178283 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.184743 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.253002 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.280373 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.100941 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.110455 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.244501 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.382548 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.17995 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.145904 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.142482 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.0692039 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.162901 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.024353 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.0673284 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.250187 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.310177 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-0.87764 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.813366 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.698849 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.713018 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.652028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,15),-0.113724 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.0342705 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.113362 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.129215 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.0628935 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.139835 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.189571 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.415782 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.282975 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.375581 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.139014 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),-0.628413 # DEPENDENCYPART_GRANDPAR
(13,19),(19,29),-0.194569 # DEPENDENCYPART_GRANDPAR
(13,19),(19,32),-0.414801 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.241001 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.369724 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.451982 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.331407 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.00563253 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.585513 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),-0.00258436 # DEPENDENCYPART_GRANDPAR
(13,21),(21,32),-0.221581 # DEPENDENCYPART_GRANDPAR
(13,22),(22,1),-1.59741 # DEPENDENCYPART_GRANDPAR
(13,22),(22,2),-0.929209 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-1.02403 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-0.775753 # DEPENDENCYPART_GRANDPAR
(13,22),(22,8),-0.706327 # DEPENDENCYPART_GRANDPAR
(13,22),(22,9),-0.737944 # DEPENDENCYPART_GRANDPAR
(13,22),(22,13),-0.71869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,22),(22,14),-0.0376432 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.24483 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.24857 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.364362 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.256593 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.18899 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),-0.212805 # DEPENDENCYPART_GRANDPAR
(13,22),(22,28),-0.583952 # DEPENDENCYPART_GRANDPAR
(13,22),(22,29),-0.342171 # DEPENDENCYPART_GRANDPAR
(13,22),(22,32),-0.504502 # DEPENDENCYPART_GRANDPAR
(13,22),(22,33),-0.901126 # DEPENDENCYPART_GRANDPAR
(13,25),(25,23),-0.250209 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.252315 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.193346 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-0.183735 # DEPENDENCYPART_GRANDPAR
(13,25),(25,28),-0.559836 # DEPENDENCYPART_GRANDPAR
(13,25),(25,29),-0.354275 # DEPENDENCYPART_GRANDPAR
(13,25),(25,30),-0.506675 # DEPENDENCYPART_GRANDPAR
(13,25),(25,31),-0.633402 # DEPENDENCYPART_GRANDPAR
(13,25),(25,32),-0.486543 # DEPENDENCYPART_GRANDPAR
(13,28),(28,26),-0.330017 # DEPENDENCYPART_GRANDPAR
(13,28),(28,27),-0.500327 # DEPENDENCYPART_GRANDPAR
(13,28),(28,29),-0.246159 # DEPENDENCYPART_GRANDPAR
(13,28),(28,30),-0.538016 # DEPENDENCYPART_GRANDPAR
(13,28),(28,31),-0.525434 # DEPENDENCYPART_GRANDPAR
(13,28),(28,32),-0.591524 # DEPENDENCYPART_GRANDPAR
(13,33),(33,32),-0.798746 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.583845 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.214663 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.505865 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.606273 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.468446 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.607949 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.8842 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.594823 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.338079 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.326987 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.342824 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.36714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.0425807 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.323976 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.508206 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.439411 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.626177 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.492822 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.775074 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-1.0937 # DEPENDENCYPART_GRANDPAR
(14,13),(13,28),-1.68001 # DEPENDENCYPART_GRANDPAR
(14,13),(13,33),-2.33343 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.694806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.452309 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.419746 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.362995 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.358077 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.431239 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.00843866 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.350915 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),1.02668 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.509517 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.978175 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.675176 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.461432 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.117577 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.0873041 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.0165751 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.220447 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.993901 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.690174 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.603033 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.0958165 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.00714105 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.250685 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.228986 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.25136 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.45291 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-1.09502 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-1.3046 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-1.41154 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),1.06114 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.651739 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.560344 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.514666 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.112329 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.145682 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.053832 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.585556 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.318931 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.526638 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.62025 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.722478 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-1.19534 # DEPENDENCYPART_GRANDPAR
(14,19),(19,32),-0.673996 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.300564 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.0979381 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.461681 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.693139 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.676998 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.124314 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),-1.11021 # DEPENDENCYPART_GRANDPAR
(14,21),(21,32),-1.11397 # DEPENDENCYPART_GRANDPAR
(14,22),(22,1),-1.10962 # DEPENDENCYPART_GRANDPAR
(14,22),(22,2),-1.28517 # DEPENDENCYPART_GRANDPAR
(14,22),(22,3),-0.917718 # DEPENDENCYPART_GRANDPAR
(14,22),(22,5),-1.1157 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-1.4095 # DEPENDENCYPART_GRANDPAR
(14,22),(22,9),-1.30874 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-1.25553 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-1.00269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,19),0.115267 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.242629 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.657331 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.265427 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.333086 # DEPENDENCYPART_GRANDPAR
(14,22),(22,27),-0.643366 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),-0.790476 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),-1.44194 # DEPENDENCYPART_GRANDPAR
(14,22),(22,32),-0.706946 # DEPENDENCYPART_GRANDPAR
(14,22),(22,33),-2.1144 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.206877 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.20486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.474926 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.628416 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.67971 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.906503 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.528211 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.457504 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.773974 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.680295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.00549084 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.823468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.0853074 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.036705 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.0825822 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.212536 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.230235 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),0.0858155 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.823466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.0846676 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0523669 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.212523 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.229323 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.165161 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),0.068763 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.325541 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.388263 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.244184 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.158141 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.0897433 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),0.115352 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.350349 # DEPENDENCYPART_GRANDPAR
(15,21),(21,32),-0.652578 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-1.12786 # DEPENDENCYPART_GRANDPAR
(15,22),(22,2),-0.81808 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-1.11925 # DEPENDENCYPART_GRANDPAR
(15,22),(22,5),-1.11964 # DEPENDENCYPART_GRANDPAR
(15,22),(22,8),-1.16942 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-1.04694 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-0.882035 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.90904 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.325747 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.213347 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.367803 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.148264 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.146192 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.321494 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.370548 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),0.238241 # DEPENDENCYPART_GRANDPAR
(15,22),(22,32),-0.688836 # DEPENDENCYPART_GRANDPAR
(15,22),(22,33),-0.83091 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.823466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,16),0.0846975 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.341938 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.104623 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.176756 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.259087 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.0824794 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.298098 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.245703 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),0.218469 # DEPENDENCYPART_GRANDPAR
(15,24),(24,32),-0.662377 # DEPENDENCYPART_GRANDPAR
(15,24),(24,33),-0.53479 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.543783 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.56075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.340981 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.306269 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.808266 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.651123 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.857833 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.969696 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.681176 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.272579 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.247382 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.03215 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.368792 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.254647 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.56429 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.095531 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.54329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.421354 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.695953 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.723448 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.752454 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.941618 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.440408 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.58845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,15),-1.04391 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.963896 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.902508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,21),0.0791814 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.234098 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.350447 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.365772 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.125784 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.0288824 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.612252 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.370062 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.0376667 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.527727 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.257936 # DEPENDENCYPART_GRANDPAR
(17,21),(21,32),-0.212694 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-1.57084 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-1.1738 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-1.19947 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-1.18474 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-1.31941 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-1.45694 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.959453 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-1.22751 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.230504 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.174641 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.423827 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.256754 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.167138 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.325202 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.493763 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),-0.381935 # DEPENDENCYPART_GRANDPAR
(17,22),(22,32),-0.359365 # DEPENDENCYPART_GRANDPAR
(17,22),(22,33),-1.28314 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.492344 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.454116 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.547784 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.271982 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.535925 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.297795 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),-0.518236 # DEPENDENCYPART_GRANDPAR
(17,25),(25,31),-0.809101 # DEPENDENCYPART_GRANDPAR
(17,25),(25,32),-0.268219 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.574738 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.239328 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.181012 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.56608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,20),-0.981981 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.722452 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.842584 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-1.03012 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.57629 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.397102 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.769426 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.548411 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.7273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,20),-1.15582 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.885785 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.934259 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-1.191 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),-0.127659 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.702447 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.428613 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.0639277 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.669854 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.369434 # DEPENDENCYPART_GRANDPAR
(18,21),(21,32),-0.490016 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-1.55457 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-1.28298 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-1.13993 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-1.30738 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-1.3588 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-1.5306 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-1.04875 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-1.23861 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.132494 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.461818 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.481623 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.356834 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.308509 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.435946 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.402396 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.417872 # DEPENDENCYPART_GRANDPAR
(18,22),(22,32),-0.635933 # DEPENDENCYPART_GRANDPAR
(18,22),(22,33),-1.1977 # DEPENDENCYPART_GRANDPAR
(18,24),(24,15),-1.17873 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-1.1077 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.150349 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),-0.48709 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.201526 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.410432 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.497546 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.479941 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.351924 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.703328 # DEPENDENCYPART_GRANDPAR
(18,24),(24,32),-0.677215 # DEPENDENCYPART_GRANDPAR
(18,24),(24,33),-0.997929 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.551056 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.542664 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.689724 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.398308 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.460138 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.350608 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.614828 # DEPENDENCYPART_GRANDPAR
(18,25),(25,31),-0.8354 # DEPENDENCYPART_GRANDPAR
(18,25),(25,32),-0.560369 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.870853 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.160251 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.048073 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.115112 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.500674 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.352486 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.142669 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.423881 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.492343 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.638442 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.14057 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.347151 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.270574 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.327294 # DEPENDENCYPART_GRANDPAR
(19,9),(9,21),-0.752507 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-1.06831 # DEPENDENCYPART_GRANDPAR
