# _root_ `` The ( strong ) dollar hurt Pfizer a lot , too , '' Mr. Sweig said .
#goldHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
#predictedHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
(4,8),(8,17),-0.652577 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.912508 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-1.10116 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.753511 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.28449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.395224 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.334054 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.498564 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.415817 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.382686 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.460762 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.51597 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.599775 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.660488 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.615409 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.590623 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.552613 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.761581 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.795521 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.635623 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.56998 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.646862 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.634385 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.607788 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.481616 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.488194 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.683499 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.54231 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.91444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,7),-1.0495 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.536573 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.392638 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.37633 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.91446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,1),-0.52359 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.520208 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.400631 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.91518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.647671 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.05005 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-1.12825 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.23462 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-1.12013 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.1591 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.26027 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.501858 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.464564 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.415839 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.92061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.665069 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.05163 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-1.14385 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.25202 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-1.12759 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.15817 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.16656 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.26068 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.976032 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.11454 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.902761 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.890434 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.54469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.619729 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.67532 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.768936 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.701884 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.810662 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.740854 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.821971 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.978607 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.899441 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.951165 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.903084 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.853558 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.47806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.201279 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.654248 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.827125 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.696327 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.685579 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.709269 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.724549 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.862227 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.957536 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.838065 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.978854 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.947024 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.956319 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.896516 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.863351 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.143299 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.533171 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.844346 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.784371 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.614832 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.800697 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.653802 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.832583 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.890809 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.732329 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.976032 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-1.11451 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.902761 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.890429 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.54505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.168592 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.499283 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.625458 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.649361 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.689409 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.784981 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.728379 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.812413 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.961323 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.990866 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.734331 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.22123 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.277385 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.601904 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.196646 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.116235 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0192805 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.197124 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.133889 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.248434 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0972595 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.627225 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.23986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.60142 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.459394 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.876003 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.92928 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.979171 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.854135 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.0694145 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.209625 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.267746 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.451005 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.30273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.648029 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.522232 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.938875 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.985191 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.775266 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.03508 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.899598 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.149584 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.272245 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.136027 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.057034 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.23905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.600807 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.459161 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.875198 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.929226 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.564613 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.648969 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.334261 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.498763 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.156304 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.690108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.181376 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.318934 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.188716 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.373856 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.208894 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.423748 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.408645 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.226868 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.452678 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.886723 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.627692 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.669948 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.342638 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.524149 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.193157 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.760317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.044721 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.379034 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.355707 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.240948 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.407761 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.29084 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.455012 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.218141 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.398783 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.713675 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.884903 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.406013 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.60844 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.23206 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.646045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.0298419 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0471536 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0453778 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.213333 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.323614 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.263224 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.351144 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.650882 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.382463 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.269509 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.327335 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.2106 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.342621 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.35588 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.309092 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.281174 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.34806 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.342519 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.364286 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.407768 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-0.627692 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.669948 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.342638 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-0.524149 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.193157 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.760317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),-0.044721 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.186963 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.391929 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.35621 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.236483 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.406101 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.36291 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.570877 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0358797 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.198181 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.21441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),-0.379999 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.0962082 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.105473 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0488775 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.331801 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.428314 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.0277368 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.0861872 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0262752 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.0182105 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.372211 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.399532 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.482217 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.305162 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.410376 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.385536 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.190033 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0035921 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.158331 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.19281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.00970712 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.365832 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.383662 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.162191 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.466347 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.281442 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.404675 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.342437 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.184527 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0709822 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0133621 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.21441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.0180127 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.371457 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.399511 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.489048 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.490129 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.22476 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.126502 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.125503 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.24754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.134996 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.477709 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.555938 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.246131 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.638623 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.335158 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.863799 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.680428 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.348419 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.710241 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.483734 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.630176 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.552239 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.604775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.119181 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0380577 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0842056 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0379066 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.00152044 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.0109525 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.106639 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.155946 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.402321 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.563593 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.665824 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.470818 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.658679 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.460243 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.559733 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.508021 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.498881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.650375 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.173452 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.140326 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.171174 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0576409 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.0262007 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.25989 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.144893 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.140959 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.638616 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.167623 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.149122 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.059735 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.114595 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.218438 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.214832 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.150411 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.111523 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.292337 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.679862 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.347852 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.709674 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.483168 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.62961 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.551672 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.609622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.62641 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.162738 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.302859 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.243477 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.220174 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.117367 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.366531 # DEPENDENCYPART_GRANDPAR
(7,17),(17,1),-0.573613 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.266996 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-0.640291 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.395867 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.538996 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.369268 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.855398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),0.488813 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),-0.0344358 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.144817 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.0870864 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.227502 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.0811147 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.551231 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.238505 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.930905 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.546355 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.112724 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.225023 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.431617 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.180749 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.348704 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.124542 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.484774 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.682506 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.323689 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.12931 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.2867 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.168818 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.49886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,10),-0.583577 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.704262 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.816095 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.809253 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.34756 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.544961 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.250671 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.05475 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.233334 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.193466 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.51638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
