# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(14,9),(9,11),-0.0708024 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.401575 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.317803 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.35579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.11262 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.589544 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.423876 # DEPENDENCYPART_GRANDPAR
(14,9),(9,25),-0.619771 # DEPENDENCYPART_GRANDPAR
(14,9),(9,31),-1.1968 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.383802 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.388465 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.102315 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),0.0212401 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.17996 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.150209 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.598669 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.37851 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.32768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.0828178 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.550314 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-0.549056 # DEPENDENCYPART_GRANDPAR
(14,10),(10,31),-1.36368 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.134351 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.175471 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.150399 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.269628 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),0.188224 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),0.0822803 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.00726429 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.209446 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.117026 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.471818 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.389595 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.24598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.0155589 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.359328 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.594368 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.46803 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.884526 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.479764 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.338043 # DEPENDENCYPART_GRANDPAR
(14,11),(11,29),-0.513307 # DEPENDENCYPART_GRANDPAR
(14,11),(11,31),-1.27787 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.55547 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.59659 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.566615 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.702105 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.181862 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.744822 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.374803 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.44174 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.537698 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.0404966 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.284255 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.48931 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.35579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.11262 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.589544 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.691912 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.423876 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.518113 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.986044 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.619771 # DEPENDENCYPART_GRANDPAR
(14,13),(13,31),-1.1968 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.857744 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.120186 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.696882 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.45393 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.730048 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.0383494 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0275693 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.100392 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0634166 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.37649 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.327381 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.00142761 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),0.226792 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.335207 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.296287 # DEPENDENCYPART_GRANDPAR
(14,15),(15,28),0.00176672 # DEPENDENCYPART_GRANDPAR
(14,15),(15,29),0.0515275 # DEPENDENCYPART_GRANDPAR
(14,15),(15,31),-0.911234 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0284844 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.148086 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.0606861 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.218554 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.381751 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.332032 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.171041 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.017268 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.405962 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.409709 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.163147 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.407968 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.124227 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.469801 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.441501 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.101066 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.860912 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.902032 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.368187 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.656648 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.834498 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.245963 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.138969 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.0262088 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.523188 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.437919 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.0252018 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.194572 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.496093 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.351652 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.696516 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.0220075 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-0.369836 # DEPENDENCYPART_GRANDPAR
(14,19),(19,30),-0.511938 # DEPENDENCYPART_GRANDPAR
(14,19),(19,31),-1.06471 # DEPENDENCYPART_GRANDPAR
(14,21),(21,11),-0.560773 # DEPENDENCYPART_GRANDPAR
(14,21),(21,15),0.457899 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),-0.296707 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.440293 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.0491472 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.650617 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.154164 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.198597 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.437331 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.35808 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.539089 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),-0.600783 # DEPENDENCYPART_GRANDPAR
(14,21),(21,28),-0.15097 # DEPENDENCYPART_GRANDPAR
(14,21),(21,29),-0.373861 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.749604 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),-0.318731 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.343851 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.628709 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.436057 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.220866 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.302691 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.284823 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.615049 # DEPENDENCYPART_GRANDPAR
(14,22),(22,27),-0.530721 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),0.0176041 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),0.0456021 # DEPENDENCYPART_GRANDPAR
(14,22),(22,30),-0.318924 # DEPENDENCYPART_GRANDPAR
(14,22),(22,31),-0.89773 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.353254 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.308232 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.53979 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.425703 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),-0.130628 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.370394 # DEPENDENCYPART_GRANDPAR
(14,23),(23,30),-0.36053 # DEPENDENCYPART_GRANDPAR
(14,28),(28,21),-0.436057 # DEPENDENCYPART_GRANDPAR
(14,28),(28,23),-0.232452 # DEPENDENCYPART_GRANDPAR
(14,28),(28,24),-0.65387 # DEPENDENCYPART_GRANDPAR
(14,28),(28,26),-0.90958 # DEPENDENCYPART_GRANDPAR
(14,28),(28,27),-0.694653 # DEPENDENCYPART_GRANDPAR
(14,28),(28,29),0.0456021 # DEPENDENCYPART_GRANDPAR
(14,28),(28,30),-0.318924 # DEPENDENCYPART_GRANDPAR
(14,28),(28,31),-0.89773 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.226436 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.0834078 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.438221 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.429559 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.0585056 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.112097 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.273313 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),-0.354034 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),-0.251349 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),-0.13366 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),-0.317349 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),-0.365748 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-1.10891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,16),-0.152801 # DEPENDENCYPART_GRANDPAR
(15,2),(2,17),-0.657266 # DEPENDENCYPART_GRANDPAR
(15,2),(2,18),-0.554971 # DEPENDENCYPART_GRANDPAR
(15,2),(2,19),-0.801925 # DEPENDENCYPART_GRANDPAR
(15,2),(2,22),-0.477602 # DEPENDENCYPART_GRANDPAR
(15,2),(2,25),-0.677416 # DEPENDENCYPART_GRANDPAR
(15,2),(2,31),-0.883405 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.106042 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.509365 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.354359 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.430174 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.438316 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.341223 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.188815 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.176125 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),-0.531195 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),-0.352936 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),-0.20106 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-1.03465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,18),-0.476814 # DEPENDENCYPART_GRANDPAR
(15,5),(5,19),-0.785602 # DEPENDENCYPART_GRANDPAR
(15,5),(5,25),-0.59926 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.273602 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.262054 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.258243 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.688207 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.576236 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.356653 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.399641 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.401435 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.15933 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.329774 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.632076 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.429096 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.171575 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.09342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.15451 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.351563 # DEPENDENCYPART_GRANDPAR
(15,9),(9,25),-0.474009 # DEPENDENCYPART_GRANDPAR
(15,9),(9,31),-0.695659 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.203789 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.192241 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.191951 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.571716 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.500827 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.268793 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.254326 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.41374 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.282535 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.668519 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.501158 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.406887 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.06245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.074969 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.549136 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.466608 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.647455 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.431101 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.453788 # DEPENDENCYPART_GRANDPAR
(15,11),(11,29),-0.446082 # DEPENDENCYPART_GRANDPAR
(15,11),(11,31),-0.843075 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.278821 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0634342 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.360099 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.00130813 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.079735 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.133527 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.152817 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.35887 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.267441 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.261723 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.275299 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.283279 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.258793 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.216313 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.186901 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.599462 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.761593 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.750042 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.995075 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.754484 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.912103 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.156307 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.141448 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.0505894 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.389905 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.274587 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.0783416 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.266472 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.540137 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.289533 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.344757 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),0.0141691 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),-0.258766 # DEPENDENCYPART_GRANDPAR
(15,19),(19,30),-0.515238 # DEPENDENCYPART_GRANDPAR
(15,19),(19,31),-0.583056 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.357351 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.137582 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.463665 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.427521 # DEPENDENCYPART_GRANDPAR
(15,21),(21,11),-0.723544 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.655748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,16),0.157123 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),-0.233155 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.199344 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.382032 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0417768 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.335846 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.515048 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.406662 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.458875 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.222842 # DEPENDENCYPART_GRANDPAR
(15,21),(21,28),-0.105949 # DEPENDENCYPART_GRANDPAR
(15,21),(21,29),-0.32814 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-0.835617 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),0.0914396 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),-0.273388 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.549333 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.233501 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.00714579 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.462217 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.188917 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.640739 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.25751 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),0.0410742 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),0.0148523 # DEPENDENCYPART_GRANDPAR
(15,22),(22,30),-0.437707 # DEPENDENCYPART_GRANDPAR
(15,22),(22,31),-0.449426 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.110749 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.105711 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.531074 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),0.112879 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),-0.0390172 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),0.119687 # DEPENDENCYPART_GRANDPAR
(15,23),(23,30),-0.0772787 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.338648 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.0707337 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.276185 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.532247 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.331614 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.0694849 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.267592 # DEPENDENCYPART_GRANDPAR
(15,24),(24,30),-0.420812 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.698234 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.504363 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.257071 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),0.535289 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.0375337 # DEPENDENCYPART_GRANDPAR
(15,25),(25,30),-0.385578 # DEPENDENCYPART_GRANDPAR
(15,28),(28,21),-0.233501 # DEPENDENCYPART_GRANDPAR
(15,28),(28,23),-0.266005 # DEPENDENCYPART_GRANDPAR
(15,28),(28,24),-0.687948 # DEPENDENCYPART_GRANDPAR
(15,28),(28,26),-0.8643 # DEPENDENCYPART_GRANDPAR
(15,28),(28,27),-0.303671 # DEPENDENCYPART_GRANDPAR
(15,28),(28,29),0.0148523 # DEPENDENCYPART_GRANDPAR
(15,28),(28,30),-0.437707 # DEPENDENCYPART_GRANDPAR
(15,28),(28,31),-0.449426 # DEPENDENCYPART_GRANDPAR
(15,29),(29,30),-0.0772787 # DEPENDENCYPART_GRANDPAR
(15,31),(31,30),-0.618303 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.416144 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.122283 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.25811 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.300124 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.799926 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.560576 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.402804 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.45776 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.493772 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.23639 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.1993 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-1.18035 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-1.02355 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-1.09031 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.819898 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.25618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.546354 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.657975 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.335894 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0909576 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.0762375 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.79468 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.323771 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.270008 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.4061 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.0404413 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-1.01908 # DEPENDENCYPART_GRANDPAR
(16,19),(19,30),-0.479647 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-1.1041 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.449263 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.0314806 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.318671 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.764405 # DEPENDENCYPART_GRANDPAR
(16,21),(21,11),-0.904943 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.90632 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-1.04716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),0.812068 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.071757 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.385583 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.211997 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.910481 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.454019 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.727579 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.499425 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.579576 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.328676 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),-1.13488 # DEPENDENCYPART_GRANDPAR
